name,value,rank
Josh Allen,10250,1
Bijan Robinson,10160,2
Ja'Marr Chase,9869,3
Jahmyr Gibbs,9750,4
Drake Maye,8852,5
Puka Nacua,8742,6
Jaxon Smith-Njigba,8722,7
Brock Bowers,7726,8
Jayden Daniels,7434,9
Lamar Jackson,7357,10
Ashton Jeanty,7179,11
Amon-Ra St. Brown,7152,12
Caleb Williams,6997,13
Justin Jefferson,6946,14
Jeremiyah Love,6821,15
Joe Burrow,6622,16
Malik Nabers,6442,17
Trey McBride,6411,18
CeeDee Lamb,6267,19
Omarion Hampton,5886,20
Justin Herbert,5826,21
Patrick Mahomes,5659,22
Drake London,5616,23
De'Von Achane,5596,24
Jalen Hurts,5515,25
Jonathan Taylor,5168,26
Jaxson Dart,5149,27
James Cook,5114,28
Trevor Lawrence,5108,29
Colston Loveland,5100,30
Tetairoa McMillan,4870,31
Bo Nix,4752,32
Emeka Egbuka,4746,33
Tyler Warren,4707,34
Brock Purdy,4662,35
George Pickens,4662,35
Carnell Tate,4576,37
Nico Collins,4398,38
Kenneth Walker,4249,39
Christian McCaffrey,4188,40
Jordan Love,4062,41
Dak Prescott,4047,42
Chase Brown,3987,43
Fernando Mendoza,3962,44
A.J. Brown,3950,45
Garrett Wilson,3939,46
Cam Ward,3908,47
Saquon Barkley,3856,48
Quinshon Judkins,3846,49
Ladd McConkey,3838,50
Chris Olave,3829,51
Breece Hall,3749,52
TreVeyon Henderson,3710,53
Jordyn Tyson,3628,54
Luther Burden,3594,55
DeVonta Smith,3526,56
Zay Flowers,3515,57
Rashee Rice,3498,58
Tucker Kraft,3431,59
Jared Goff,3425,60
Tyler Shough,3416,61
Kyren Williams,3372,62
Marvin Harrison Jr,3364,63
C.J. Stroud,3354,64
Brian Thomas,3295,65
Jaylen Waddle,3291,66
Bucky Irving,3269,67
Rome Odunze,3261,68
Makai Lemon,3221,69
Harold Fannin,3215,70
Baker Mayfield,3169,71
Cam Skattebo,3149,72
Tee Higgins,3128,73
Javonte Williams,3050,74
Jadarian Price,3008,75
Sam LaPorta,2914,76
Travis Etienne,2899,77
Derrick Henry,2848,78
Sam Darnold,2844,79
Kyle Pitts,2816,80
Kyler Murray,2809,81
Josh Jacobs,2763,82
Matthew Stafford,2710,83
Jameson Williams,2710,83
Daniel Jones,2519,85
Bryce Young,2497,86
KC Concepcion,2484,87
Kenyon Sadiq,2479,88
Bhayshul Tuten,2399,89
DJ Moore,2392,90
Malik Willis,2376,91
Christian Watson,2306,92
D'Andre Swift,2260,93
Terry McLaurin,2222,94
Alec Pierce,2178,95
David Montgomery,2156,96
Davante Adams,2140,97
Mike Evans,2101,98
Eli Stowers,2096,99
George Kittle,2096,99
Jordan Addison,2089,101
Oronde Gadsden,2071,102
Michael Wilson,2066,103
Parker Washington,2024,104
Omar Cooper,2011,105
Denzel Boston,1996,106
Travis Hunter,1996,106
Quentin Johnston,1995,108
Isaiah Likely,1990,109
Ricky Pearsall,1972,110
DK Metcalf,1958,111
Matthew Golden,1930,112
Jake Ferguson,1918,113
RJ Harvey,1910,114
Jonathon Brooks,1874,115
Michael Pittman,1863,116
Dalton Kincaid,1858,117
Kyle Monangai,1846,118
Josh Downs,1834,119
Wan'Dale Robinson,1832,120
Ty Simpson,1801,121
Jayden Higgins,1760,122
Xavier Worthy,1758,123
Jaylen Warren,1755,124
Blake Corum,1743,125
Chuba Hubbard,1732,126
J.J. McCarthy,1692,127
Jonah Coleman,1689,128
Chris Godwin,1685,129
Zach Charbonnet,1671,130
Michael Penix,1670,131
Rico Dowdle,1661,132
Brenton Strange,1651,133
Jayden Reed,1650,134
Tony Pollard,1647,135
Travis Kelce,1625,136
Shedeur Sanders,1613,137
Nicholas Singleton,1593,138
Antonio Williams,1589,139
Tua Tagovailoa,1577,140
Chris Bell,1567,141
Kenny Gainwell,1563,142
Jakobi Meyers,1562,143
Rhamondre Stevenson,1561,144
Courtland Sutton,1543,145
Jacory Croskey-Merritt,1542,146
Mark Andrews,1539,147
Chig Okonkwo,1534,148
Rachaad White,1530,149
Romeo Doubs,1508,150
J.K. Dobbins,1500,151
AJ Barner,1481,152
De'Zhaun Stribling,1475,153
Jalen McMillan,1471,154
Dallas Goedert,1469,155
Jordan Mason,1451,156
T.J. Hockenson,1433,157
Jacoby Brissett,1432,158
Geno Smith,1432,158
Jalen Coker,1423,160
Mac Jones,1400,161
Gunnar Helm,1389,162
Terrance Ferguson,1373,163
Aaron Rodgers,1368,164
Germie Bernard,1363,165
Carson Beck,1359,166
Tank Bigsby,1348,167
Tyler Allgeier,1344,168
Zachariah Branch,1327,169
Rashid Shaheed,1319,170
Dylan Sampson,1310,171
Juwan Johnson,1282,172
Khalil Shakir,1281,173
Isaac TeSlaa,1272,174
Deshaun Watson,1254,175
Tank Dell,1254,175
Chris Rodriguez,1248,177
Tyrone Tracy,1246,178
Aaron Jones,1241,179
Stefon Diggs,1237,180
Isiah Pacheco,1228,181
Hunter Henry,1227,182
Woody Marks,1223,183
Brandon Aiyuk,1220,184
Tre' Harris,1212,185
Keaton Mitchell,1212,185
Tyjae Spears,1185,187
Brian Robinson,1179,188
Dalton Schultz,1178,189
Braelon Allen,1178,189
Jerry Jeudy,1178,189
Demond Claiborne,1175,192
Malachi Fields,1169,193
Adonai Mitchell,1164,194
Greg Dulcich,1155,195
Cade Otton,1148,196
Jalen Nailor,1142,197
Keon Coleman,1141,198
Kirk Cousins,1124,199
Alvin Kamara,1120,200
Elijah Sarratt,1117,201
Kaleb Johnson,1108,202
Jaylin Noel,1104,203
Malik Washington,1092,204
Tory Horton,1083,205
Ted Hurst,1071,206
Troy Franklin,1070,207
Jauan Jennings,1068,208
Jack Bech,1057,209
Tre Tucker,1039,210
Pat Bryant,1031,211
Justin Fields,1028,212
Mike Washington,1024,213
Tyreek Hill,1022,214
David Njoku,1021,215
MarShawn Lloyd,1019,216
Emmett Johnson,994,217
Jaydon Blue,969,218
Skyler Bell,952,219
Chimere Dike,923,220
Eli Raridon,911,221
Kaelon Black,906,222
Mason Taylor,901,223
Kayshon Boutte,892,224
Chris Brazzell,889,225
Kimani Vidal,888,226
Jordan James,885,227
Pat Freiermuth,874,228
Anthony Richardson,866,229
Elic Ayomanor,865,230
Kaytron Allen,848,231
