name,value,rank
Josh Allen,10396,1
Bijan Robinson,10165,2
Ja'Marr Chase,10021,3
Jahmyr Gibbs,9888,4
Jaxon Smith-Njigba,8826,5
Drake Maye,8766,6
Puka Nacua,8620,7
Brock Bowers,7690,8
Amon-Ra St. Brown,7265,9
Lamar Jackson,7229,10
Jayden Daniels,7196,11
Caleb Williams,7126,12
Ashton Jeanty,6976,13
Joe Burrow,6871,14
Jeremiyah Love,6809,15
Justin Jefferson,6719,16
Malik Nabers,6717,17
Trey McBride,6624,18
CeeDee Lamb,6381,19
Omarion Hampton,6281,20
Justin Herbert,5910,21
De'Von Achane,5661,22
Patrick Mahomes,5620,23
Drake London,5608,24
Jalen Hurts,5534,25
Jaxson Dart,5312,26
Jonathan Taylor,5231,27
Trevor Lawrence,5208,28
James Cook,5141,29
Colston Loveland,5114,30
Bo Nix,5110,31
Tetairoa McMillan,4795,32
Carnell Tate,4775,33
Emeka Egbuka,4761,34
Brock Purdy,4718,35
George Pickens,4630,36
Tyler Warren,4579,37
Christian McCaffrey,4406,38
Kenneth Walker,4395,39
Jordan Love,4175,40
Nico Collins,4158,41
Chase Brown,4108,42
Fernando Mendoza,4092,43
Dak Prescott,4050,44
Cam Ward,4006,45
Ladd McConkey,3976,46
Chris Olave,3969,47
Garrett Wilson,3958,48
Rashee Rice,3923,49
Saquon Barkley,3778,50
TreVeyon Henderson,3755,51
Quinshon Judkins,3741,52
Breece Hall,3728,53
DeVonta Smith,3722,54
Luther Burden,3720,55
Jordyn Tyson,3713,56
A.J. Brown,3672,57
Zay Flowers,3568,58
Tucker Kraft,3507,59
Cam Skattebo,3422,60
Jared Goff,3408,61
Tee Higgins,3393,62
Kyren Williams,3358,63
C.J. Stroud,3350,64
Harold Fannin,3342,65
Marvin Harrison Jr,3298,66
Baker Mayfield,3284,67
Rome Odunze,3276,68
Jaylen Waddle,3262,69
Brian Thomas,3220,70
Sam LaPorta,3210,71
Bucky Irving,3200,72
Tyler Shough,3186,73
Makai Lemon,3156,74
Jadarian Price,3067,75
Javonte Williams,3049,76
Derrick Henry,2990,77
Kyle Pitts,2872,78
Josh Jacobs,2861,79
Kyler Murray,2852,80
Jameson Williams,2846,81
Sam Darnold,2781,82
Matthew Stafford,2775,83
Kenyon Sadiq,2729,84
Bryce Young,2692,85
KC Concepcion,2605,86
Travis Etienne,2552,87
Bhayshul Tuten,2534,88
Daniel Jones,2416,89
Terry McLaurin,2294,90
Parker Washington,2284,91
Christian Watson,2282,92
David Montgomery,2256,93
Malik Willis,2255,94
D'Andre Swift,2228,95
DJ Moore,2194,96
Alec Pierce,2174,97
Isaiah Likely,2159,98
George Kittle,2158,99
Jordan Addison,2143,100
Eli Stowers,2120,101
Davante Adams,2100,102
Ty Simpson,2076,103
Michael Wilson,2073,104
Omar Cooper,2047,105
Matthew Golden,1996,106
Mike Evans,1992,107
Josh Downs,1983,108
Denzel Boston,1963,109
Quentin Johnston,1958,110
Jake Ferguson,1919,111
Wan'Dale Robinson,1918,112
Dalton Kincaid,1895,113
DK Metcalf,1892,114
Oronde Gadsden,1879,115
Travis Hunter,1870,116
RJ Harvey,1862,117
Blake Corum,1861,118
De'Zhaun Stribling,1831,119
Jaylen Warren,1829,120
Michael Pittman,1824,121
Jonathon Brooks,1819,122
Jayden Reed,1796,123
Xavier Worthy,1787,124
Chuba Hubbard,1787,124
Shedeur Sanders,1783,126
Kyle Monangai,1747,127
Jayden Higgins,1739,128
Jonah Coleman,1722,129
Rico Dowdle,1705,130
Zach Charbonnet,1689,131
J.K. Dobbins,1673,132
J.J. McCarthy,1671,133
Kenny Gainwell,1630,134
Rhamondre Stevenson,1623,135
Chris Godwin,1622,136
