name,value,rank
Jahmyr Gibbs,10135,1
Josh Allen,10024,2
Bijan Robinson,10005,3
Ja'Marr Chase,9927,4
Jaxon Smith-Njigba,9024,5
Drake Maye,8694,6
Puka Nacua,8540,7
Brock Bowers,7745,8
Caleb Williams,7445,9
Amon-Ra St. Brown,7404,10
Jayden Daniels,7395,11
Ashton Jeanty,7313,12
Justin Jefferson,7272,13
Lamar Jackson,7201,14
Jeremiyah Love,6926,15
Trey McBride,6734,16
Joe Burrow,6702,17
Malik Nabers,6571,18
CeeDee Lamb,6382,19
Drake London,5914,20
Omarion Hampton,5828,21
Justin Herbert,5804,22
Patrick Mahomes,5728,23
De'Von Achane,5701,24
Jalen Hurts,5446,25
Jonathan Taylor,5336,26
Jaxson Dart,5256,27
Trevor Lawrence,5069,28
Colston Loveland,5034,29
James Cook,5019,30
Tetairoa McMillan,4901,31
Bo Nix,4887,32
Tyler Warren,4776,33
Emeka Egbuka,4591,34
George Pickens,4587,35
Carnell Tate,4504,36
Brock Purdy,4392,37
Kenneth Walker,4283,38
Christian McCaffrey,4262,39
Nico Collins,4239,40
Garrett Wilson,4146,41
Dak Prescott,4146,42
Fernando Mendoza,4076,43
Jordan Love,4013,44
Quinshon Judkins,3977,45
Breece Hall,3954,46
Saquon Barkley,3943,47
A.J. Brown,3905,48
Chase Brown,3894,49
TreVeyon Henderson,3891,50
Chris Olave,3818,51
Cam Ward,3785,52
Ladd McConkey,3781,53
Jordyn Tyson,3613,54
C.J. Stroud,3562,55
Rashee Rice,3538,56
Jared Goff,3474,57
Tucker Kraft,3469,58
Zay Flowers,3453,59
Marvin Harrison Jr,3436,60
DeVonta Smith,3417,61
Luther Burden,3378,62
Kyren Williams,3368,63
Tee Higgins,3342,64
Tyler Shough,3321,65
Rome Odunze,3287,66
Makai Lemon,3276,67
Brian Thomas,3207,68
Harold Fannin,3204,69
Baker Mayfield,3183,70
Bucky Irving,3180,71
Cam Skattebo,3173,72
Jaylen Waddle,3162,73
Jadarian Price,3153,74
Javonte Williams,3086,75
Kyle Pitts,3034,76
Sam LaPorta,3029,77
Travis Etienne,2963,78
Matthew Stafford,2868,79
Sam Darnold,2835,80
Derrick Henry,2804,81
Kyler Murray,2783,82
Jameson Williams,2685,83
Josh Jacobs,2647,84
Bryce Young,2602,85
Kenyon Sadiq,2586,86
KC Concepcion,2556,87
Daniel Jones,2513,88
Malik Willis,2441,89
Bhayshul Tuten,2289,90
Christian Watson,2258,91
Terry McLaurin,2225,92
DJ Moore,2219,93
Ty Simpson,2195,94
Omar Cooper,2169,95
Eli Stowers,2161,96
D'Andre Swift,2160,97
Jordan Addison,2148,98
David Montgomery,2130,99
George Kittle,2109,100
Quentin Johnston,2089,101
