name,value,rank
Bijan Robinson,10119,1
Josh Allen,10035,2
Jahmyr Gibbs,10015,3
Ja'Marr Chase,9995,4
Jaxon Smith-Njigba,9005,5
Drake Maye,8734,6
Puka Nacua,8522,7
Brock Bowers,7779,8
Amon-Ra St. Brown,7387,9
Caleb Williams,7348,10
Jayden Daniels,7340,11
Justin Jefferson,7264,12
Ashton Jeanty,7242,13
Lamar Jackson,7110,14
Jeremiyah Love,6917,15
Trey McBride,6711,16
Joe Burrow,6710,17
Malik Nabers,6577,18
CeeDee Lamb,6397,19
Justin Herbert,5924,20
Drake London,5900,21
Omarion Hampton,5833,22
Patrick Mahomes,5761,23
De'Von Achane,5684,24
Jalen Hurts,5414,25
Jaxson Dart,5331,26
Jonathan Taylor,5193,27
James Cook,5073,28
Colston Loveland,5071,29
Trevor Lawrence,5037,30
Tetairoa McMillan,4979,31
Bo Nix,4905,32
Tyler Warren,4757,33
Emeka Egbuka,4616,34
George Pickens,4552,35
Carnell Tate,4517,36
Brock Purdy,4496,37
Kenneth Walker,4371,38
Nico Collins,4341,39
Christian McCaffrey,4245,40
Dak Prescott,4211,41
Garrett Wilson,4144,42
Fernando Mendoza,4092,43
Breece Hall,3974,44
Jordan Love,3961,45
Saquon Barkley,3924,46
TreVeyon Henderson,3913,47
Chase Brown,3883,48
A.J. Brown,3857,49
Quinshon Judkins,3825,50
Ladd McConkey,3813,51
Cam Ward,3777,52
Chris Olave,3775,53
C.J. Stroud,3636,54
Jordyn Tyson,3588,55
Rashee Rice,3537,56
Zay Flowers,3474,57
Jared Goff,3467,58
Tucker Kraft,3460,59
Marvin Harrison Jr,3457,60
Kyren Williams,3403,61
Luther Burden,3398,62
DeVonta Smith,3388,63
Rome Odunze,3356,64
Bucky Irving,3351,65
Tee Higgins,3351,66
Tyler Shough,3329,67
Makai Lemon,3318,68
Harold Fannin,3258,69
Jaylen Waddle,3249,70
Baker Mayfield,3229,71
Cam Skattebo,3211,72
Brian Thomas,3180,73
Jadarian Price,3115,74
Sam LaPorta,3032,75
Kyle Pitts,3014,76
Javonte Williams,3012,77
Travis Etienne,2975,78
Matthew Stafford,2895,79
Sam Darnold,2846,80
Kyler Murray,2766,81
Derrick Henry,2746,82
Josh Jacobs,2667,83
Jameson Williams,2646,84
Bryce Young,2643,85
KC Concepcion,2638,86
Kenyon Sadiq,2590,87
Daniel Jones,2550,88
Malik Willis,2467,89
Bhayshul Tuten,2333,90
Christian Watson,2232,91
David Montgomery,2224,92
Terry McLaurin,2223,93
D'Andre Swift,2215,94
DJ Moore,2191,95
Eli Stowers,2172,96
Jordan Addison,2168,97
George Kittle,2157,98
Omar Cooper,2134,99
Ty Simpson,2106,100
Quentin Johnston,2102,101
Alec Pierce,2091,102
Denzel Boston,2068,103
Wan'Dale Robinson,2050,104
Isaiah Likely,2045,105
Davante Adams,2040,106
Jake Ferguson,2029,107
Mike Evans,2008,108
Matthew Golden,1981,109
Michael Wilson,1960,110
DK Metcalf,1951,111
Parker Washington,1945,112
Oronde Gadsden,1939,113
Travis Hunter,1917,114
