name,value,rank
Bijan Robinson,10179,1
Josh Allen,10044,2
Jahmyr Gibbs,10038,3
Ja'Marr Chase,9888,4
Jaxon Smith-Njigba,8968,5
Drake Maye,8706,6
Puka Nacua,8631,7
Brock Bowers,7711,8
Jayden Daniels,7409,9
Caleb Williams,7363,10
Amon-Ra St. Brown,7356,11
Justin Jefferson,7214,12
Lamar Jackson,7203,13
Ashton Jeanty,7183,14
Jeremiyah Love,6866,15
Trey McBride,6743,16
Joe Burrow,6683,17
Malik Nabers,6520,18
CeeDee Lamb,6378,19
Justin Herbert,5971,20
Drake London,5856,21
Omarion Hampton,5787,22
Patrick Mahomes,5769,23
De'Von Achane,5728,24
Jalen Hurts,5411,25
Jaxson Dart,5269,26
Jonathan Taylor,5187,27
Trevor Lawrence,5098,28
James Cook,5096,29
Colston Loveland,5047,30
Tetairoa McMillan,4967,31
Bo Nix,4899,32
Tyler Warren,4788,33
Emeka Egbuka,4609,34
George Pickens,4546,35
Brock Purdy,4513,36
Carnell Tate,4489,37
Nico Collins,4389,38
Kenneth Walker,4303,39
Christian McCaffrey,4238,40
Dak Prescott,4156,41
Garrett Wilson,4111,42
Fernando Mendoza,4101,43
Jordan Love,3979,44
Breece Hall,3924,45
TreVeyon Henderson,3884,46
Quinshon Judkins,3883,47
Saquon Barkley,3859,48
Chase Brown,3835,49
A.J. Brown,3832,50
Ladd McConkey,3827,51
Chris Olave,3775,52
Cam Ward,3730,53
Jordyn Tyson,3559,54
C.J. Stroud,3559,55
Zay Flowers,3482,56
Rashee Rice,3474,57
Luther Burden,3450,58
Tucker Kraft,3443,59
Jared Goff,3409,60
Tee Higgins,3380,61
Marvin Harrison Jr,3367,62
DeVonta Smith,3367,63
Kyren Williams,3360,64
Rome Odunze,3344,65
Tyler Shough,3321,66
Baker Mayfield,3273,67
Harold Fannin,3263,68
Makai Lemon,3262,69
Bucky Irving,3240,70
Jaylen Waddle,3217,71
Cam Skattebo,3203,72
Brian Thomas,3197,73
Jadarian Price,3058,74
Javonte Williams,3013,75
Kyle Pitts,2994,76
Sam LaPorta,2982,77
Travis Etienne,2931,78
Matthew Stafford,2888,79
Sam Darnold,2825,80
Derrick Henry,2780,81
Kyler Murray,2737,82
Jameson Williams,2687,83
Josh Jacobs,2670,84
KC Concepcion,2630,85
Bryce Young,2623,86
Daniel Jones,2561,87
Kenyon Sadiq,2548,88
Malik Willis,2471,89
Bhayshul Tuten,2302,90
Christian Watson,2267,91
D'Andre Swift,2243,92
Terry McLaurin,2232,93
David Montgomery,2190,94
Jordan Addison,2169,95
DJ Moore,2156,96
Ty Simpson,2151,97
George Kittle,2149,98
Omar Cooper,2138,99
Alec Pierce,2138,100
Eli Stowers,2123,101
Davante Adams,2055,102
Isaiah Likely,2038,103
Denzel Boston,2033,104
Quentin Johnston,2031,105
Wan'Dale Robinson,2021,106
Jake Ferguson,2020,107
Matthew Golden,1978,108
Mike Evans,1969,109
Michael Wilson,1946,110
Parker Washington,1945,111
Oronde Gadsden,1944,112
Travis Hunter,1928,113
Dalton Kincaid,1913,114
DK Metcalf,1909,115
RJ Harvey,1877,116
Jonathon Brooks,1861,117
Ricky Pearsall,1849,118
Kyle Monangai,1837,119
Josh Downs,1813,120
Brenton Strange,1808,121
Michael Penix,1800,122
Jayden Higgins,1796,123
Xavier Worthy,1794,124
Michael Pittman,1787,125
Jaylen Warren,1781,126
Chuba Hubbard,1775,127
Jonah Coleman,1742,128
Blake Corum,1721,129
J.J. McCarthy,1702,130
Chris Bell,1685,131
Jayden Reed,1671,132
Mark Andrews,1671,133
Chig Okonkwo,1666,134
Zach Charbonnet,1659,135
Travis Kelce,1653,136
Shedeur Sanders,1642,137
Antonio Williams,1631,138
Nicholas Singleton,1625,139
Tua Tagovailoa,1620,140
Rhamondre Stevenson,1618,141
Tony Pollard,1618,142
Rico Dowdle,1617,143
Rachaad White,1605,144
Jakobi Meyers,1583,145
Chris Godwin,1576,146
J.K. Dobbins,1557,147
AJ Barner,1531,148
Courtland Sutton,1530,149
Jalen Coker,1516,150
Jacory Croskey-Merritt,1501,151
Kenneth Gainwell,1497,152
Jalen McMillan,1477,153
Romeo Doubs,1447,154
Jacoby Brissett,1445,155
Dallas Goedert,1425,156
Khalil Shakir,1417,157
Germie Bernard,1416,158
T.J. Hockenson,1410,159
Jordan Mason,1408,160
De'Zhaun Stribling,1407,161
Gunnar Helm,1404,162
Zachariah Branch,1392,163
Dylan Sampson,1389,164
Rashid Shaheed,1386,165
Geno Smith,1382,166
Tyler Allgeier,1377,167
Aaron Rodgers,1348,168
Terrance Ferguson,1346,169
Mac Jones,1320,170
Juwan Johnson,1298,171
Tyrone Tracy,1282,172
Tre' Harris,1277,173
Deshaun Watson,1267,174
Aaron Jones,1256,175
Woody Marks,1254,176
Chris Rodriguez,1245,177
Brandon Aiyuk,1238,178
Keaton Mitchell,1237,179
Tank Bigsby,1237,180
Stefon Diggs,1228,181
Hunter Henry,1220,182
Braelon Allen,1215,183
Ted Hurst,1209,184
Brian Robinson,1206,185
Adonai Mitchell,1205,186
Tank Dell,1195,187
Dalton Schultz,1194,188
Jalen Nailor,1175,189
Isiah Pacheco,1175,190
Isaac TeSlaa,1166,191
Tyjae Spears,1163,192
Jerry Jeudy,1161,193
Cade Otton,1154,194
Elijah Sarratt,1133,195
Alvin Kamara,1129,196
Keon Coleman,1128,197
Kaleb Johnson,1119,198
Malik Washington,1117,199
MarShawn Lloyd,1109,200
Jauan Jennings,1091,201
Greg Dulcich,1088,202
Tyreek Hill,1085,203
David Njoku,1078,204
Troy Franklin,1076,205
Tory Horton,1074,206
Tre Tucker,1069,207
Kirk Cousins,1061,208
Jaylin Noel,1052,209
Mason Taylor,1051,210
Anthony Richardson,1042,211
Kaytron Allen,1039,212
Oscar Delp,1037,213
Jack Bech,1013,214
Eli Raridon,1008,215
Carson Beck,1006,216
Kayshon Boutte,1006,217
Emmett Johnson,972,218
Demond Claiborne,962,219
Jaydon Blue,954,220
Pat Bryant,947,221
Chris Brazzell,942,222
Elic Ayomanor,942,223
Malachi Fields,932,224
Kimani Vidal,932,225
Justin Fields,928,226
Mike Washington,926,227
Kaelon Black,901,228
Skyler Bell,862,229
Elijah Arroyo,845,230
Kyle Williams,844,231
Trey Benson,843,232
Chimere Dike,836,233
Pat Freiermuth,825,234
Jordan James,821,235
Dontayvion Wicks,817,236
Max Klare,790,237
Jaylen Wright,785,238
Ryan Flournoy,783,239
Adam Randall,777,240
Deebo Samuel,763,241
