name,value,rank
Josh Allen,10346,1
Bijan Robinson,10319,2
Ja'Marr Chase,9992,3
Jahmyr Gibbs,9697,4
Drake Maye,8763,5
Jaxon Smith-Njigba,8740,6
Puka Nacua,8582,7
Brock Bowers,7738,8
Jayden Daniels,7473,9
Caleb Williams,7230,10
Lamar Jackson,7226,11
Amon-Ra St. Brown,7216,12
Ashton Jeanty,7130,13
Justin Jefferson,7120,14
Jeremiyah Love,6941,15
Malik Nabers,6680,16
Joe Burrow,6593,17
Trey McBride,6511,18
CeeDee Lamb,6271,19
Omarion Hampton,6079,20
Justin Herbert,6066,21
Patrick Mahomes,5885,22
De'Von Achane,5835,23
Drake London,5737,24
Jalen Hurts,5418,25
Jaxson Dart,5254,26
Jonathan Taylor,5242,27
Colston Loveland,5163,28
James Cook,5111,29
Trevor Lawrence,5055,30
Tetairoa McMillan,5020,31
Bo Nix,4838,32
George Pickens,4689,33
Tyler Warren,4599,34
Emeka Egbuka,4555,35
Carnell Tate,4546,36
Brock Purdy,4516,37
Nico Collins,4343,38
Kenneth Walker,4306,39
Christian McCaffrey,4212,40
Jordan Love,4120,41
Dak Prescott,4113,42
Fernando Mendoza,4099,43
Garrett Wilson,4099,44
Breece Hall,3944,45
Ladd McConkey,3916,46
A.J. Brown,3907,47
Chase Brown,3905,48
Cam Ward,3832,49
TreVeyon Henderson,3821,50
Chris Olave,3813,51
Quinshon Judkins,3770,52
Saquon Barkley,3753,53
Jordyn Tyson,3657,54
Rashee Rice,3615,55
Luther Burden,3526,56
Zay Flowers,3517,57
Jared Goff,3467,58
C.J. Stroud,3417,59
DeVonta Smith,3382,60
Tyler Shough,3349,61
Kyren Williams,3346,62
Marvin Harrison Jr,3340,63
Jaylen Waddle,3324,64
Makai Lemon,3321,65
Tucker Kraft,3318,66
Rome Odunze,3295,67
Harold Fannin,3280,68
Baker Mayfield,3255,69
Tee Higgins,3236,70
Brian Thomas,3207,71
Bucky Irving,3187,72
Cam Skattebo,3177,73
Jadarian Price,3029,74
Sam LaPorta,3020,75
Travis Etienne,2955,76
Kyle Pitts,2936,77
Javonte Williams,2915,78
Matthew Stafford,2908,79
Sam Darnold,2881,80
Kyler Murray,2868,81
Derrick Henry,2863,82
Jameson Williams,2787,83
Josh Jacobs,2742,84
Bryce Young,2561,85
Kenyon Sadiq,2556,86
KC Concepcion,2498,87
Daniel Jones,2492,88
Malik Willis,2452,89
Christian Watson,2381,90
DJ Moore,2336,91
David Montgomery,2303,92
D'Andre Swift,2288,93
Bhayshul Tuten,2278,94
Ty Simpson,2275,95
Alec Pierce,2224,96
George Kittle,2186,97
Terry McLaurin,2162,98
Davante Adams,2140,99
Jordan Addison,2113,100
Eli Stowers,2101,101
Quentin Johnston,2095,102
Travis Hunter,2049,103
Omar Cooper,2047,104
Isaiah Likely,2035,105
DK Metcalf,2033,106
Denzel Boston,1978,107
Jake Ferguson,1977,108
Oronde Gadsden,1963,109
Wan'Dale Robinson,1954,110
Parker Washington,1932,111
