name,value,rank
Josh Allen,10266,1
Bijan Robinson,10213,2
Ja'Marr Chase,9927,3
Jahmyr Gibbs,9747,4
Drake Maye,8867,5
Jaxon Smith-Njigba,8867,6
Puka Nacua,8544,7
Brock Bowers,7745,8
Jayden Daniels,7462,9
Amon-Ra St. Brown,7239,10
Justin Jefferson,7231,11
Caleb Williams,7212,12
Lamar Jackson,7204,13
Ashton Jeanty,7094,14
Jeremiyah Love,6890,15
Joe Burrow,6675,16
Malik Nabers,6637,17
Trey McBride,6423,18
CeeDee Lamb,6246,19
Justin Herbert,6088,20
Omarion Hampton,6063,21
Patrick Mahomes,5888,22
De'Von Achane,5834,23
Drake London,5722,24
Jalen Hurts,5434,25
Jaxson Dart,5262,26
Jonathan Taylor,5255,27
Colston Loveland,5186,28
Trevor Lawrence,5118,29
James Cook,5064,30
Tetairoa McMillan,5056,31
Bo Nix,4832,32
George Pickens,4814,33
Tyler Warren,4667,34
Emeka Egbuka,4659,35
Carnell Tate,4519,36
Brock Purdy,4460,37
Nico Collins,4338,38
Kenneth Walker,4287,39
Christian McCaffrey,4238,40
Fernando Mendoza,4121,41
Jordan Love,4119,42
Dak Prescott,4087,43
A.J. Brown,3998,44
Chase Brown,3984,45
Garrett Wilson,3983,46
Breece Hall,3898,47
Ladd McConkey,3884,48
Chris Olave,3846,49
Cam Ward,3831,50
Saquon Barkley,3817,51
TreVeyon Henderson,3771,52
Quinshon Judkins,3767,53
Jordyn Tyson,3676,54
Rashee Rice,3602,55
Luther Burden,3559,56
Zay Flowers,3492,57
Jared Goff,3468,58
DeVonta Smith,3459,59
C.J. Stroud,3419,60
Kyren Williams,3417,61
Marvin Harrison Jr,3382,62
Tyler Shough,3380,63
Tucker Kraft,3379,64
Makai Lemon,3373,65
Rome Odunze,3354,66
Tee Higgins,3305,67
Harold Fannin,3303,68
Brian Thomas,3293,69
Jaylen Waddle,3281,70
Bucky Irving,3221,71
Baker Mayfield,3219,72
Cam Skattebo,3182,73
Jadarian Price,3049,74
Sam LaPorta,3031,75
Travis Etienne,2980,76
Javonte Williams,2953,77
Matthew Stafford,2905,78
Kyle Pitts,2899,79
Derrick Henry,2866,80
Kyler Murray,2849,81
Sam Darnold,2838,82
Jameson Williams,2764,83
Josh Jacobs,2734,84
Bryce Young,2571,85
Kenyon Sadiq,2561,86
Daniel Jones,2503,87
KC Concepcion,2491,88
Malik Willis,2458,89
DJ Moore,2354,90
Christian Watson,2323,91
Bhayshul Tuten,2313,92
D'Andre Swift,2278,93
David Montgomery,2269,94
Alec Pierce,2241,95
Terry McLaurin,2189,96
George Kittle,2184,97
Ty Simpson,2182,98
Davante Adams,2119,99
Eli Stowers,2097,100
Jordan Addison,2082,101
DK Metcalf,2039,102
Travis Hunter,2038,103
Omar Cooper,2022,104
Quentin Johnston,2021,105
Oronde Gadsden,2015,106
Jake Ferguson,1994,107
Isaiah Likely,1993,108
Denzel Boston,1977,109
Mike Evans,1956,110
Kyle Monangai,1953,111
Michael Wilson,1946,112
Parker Washington,1940,113
Matthew Golden,1932,114
RJ Harvey,1923,115
Wan'Dale Robinson,1909,116
Ricky Pearsall,1888,117
Josh Downs,1881,118
Jonathon Brooks,1858,119
Dalton Kincaid,1836,120
Xavier Worthy,1817,121
Jaylen Warren,1814,122
Michael Pittman,1807,123
Jayden Higgins,1782,124
Chuba Hubbard,1776,125
Jonah Coleman,1740,126
Blake Corum,1730,127
Michael Penix,1726,128
J.J. McCarthy,1699,129
Rico Dowdle,1685,130
Travis Kelce,1680,131
Zach Charbonnet,1674,132
Tua Tagovailoa,1672,133
Nicholas Singleton,1662,134
Rachaad White,1658,135
Chig Okonkwo,1653,136
Brenton Strange,1641,137
Shedeur Sanders,1625,138
Jayden Reed,1625,139
Chris Godwin,1615,140
Rhamondre Stevenson,1606,141
J.K. Dobbins,1598,142
Tony Pollard,1593,143
Courtland Sutton,1580,144
Mark Andrews,1579,145
Jakobi Meyers,1567,146
Chris Bell,1552,147
Antonio Williams,1525,148
Kenneth Gainwell,1521,149
Romeo Doubs,1521,150
AJ Barner,1492,151
Jacoby Brissett,1470,152
Geno Smith,1469,153
Jalen Coker,1467,154
Jordan Mason,1461,155
Jacory Croskey-Merritt,1454,156
Jalen McMillan,1451,157
De'Zhaun Stribling,1437,158
T.J. Hockenson,1410,159
Dallas Goedert,1403,160
Rashid Shaheed,1397,161
Gunnar Helm,1382,162
Dylan Sampson,1372,163
Tyler Allgeier,1372,164
Zachariah Branch,1366,165
Terrance Ferguson,1353,166
Germie Bernard,1341,167
Mac Jones,1334,168
Khalil Shakir,1334,169
Aaron Rodgers,1317,170
Juwan Johnson,1297,171
Deshaun Watson,1292,172
Stefon Diggs,1282,173
Isiah Pacheco,1261,174
Hunter Henry,1255,175
Brandon Aiyuk,1250,176
Keaton Mitchell,1247,177
Chris Rodriguez,1245,178
Woody Marks,1243,179
Tre' Harris,1242,180
Tyrone Tracy,1240,181
Aaron Jones,1233,182
Ted Hurst,1225,183
Justin Fields,1224,184
Tank Dell,1223,185
Brian Robinson,1223,186
Elijah Sarratt,1215,187
Malachi Fields,1214,188
Tank Bigsby,1211,189
Adonai Mitchell,1200,190
Braelon Allen,1192,191
Jalen Nailor,1176,192
Tyjae Spears,1173,193
Isaac TeSlaa,1166,194
Cade Otton,1164,195
Kirk Cousins,1154,196
Dalton Schultz,1148,197
Keon Coleman,1147,198
Alvin Kamara,1143,199
Jerry Jeudy,1136,200
Demond Claiborne,1134,201
Greg Dulcich,1124,202
Jaylin Noel,1122,203
Kaytron Allen,1117,204
Malik Washington,1109,205
Jauan Jennings,1096,206
Tory Horton,1091,207
Jack Bech,1089,208
David Njoku,1083,209
MarShawn Lloyd,1080,210
Anthony Richardson,1079,211
Kaleb Johnson,1061,212
Troy Franklin,1056,213
Pat Freiermuth,1053,214
Tyreek Hill,1034,215
Tre Tucker,1029,216
Mason Taylor,1026,217
Eli Raridon,1007,218
Kaelon Black,1002,219
Mike Washington,996,220
Carson Beck,996,221
Emmett Johnson,994,222
Trey Benson,946,223
