name,value,rank
Josh Allen,10604,1
Bijan Robinson,9952,2
Ja'Marr Chase,9754,3
Jahmyr Gibbs,9716,4
Drake Maye,9039,5
Jaxon Smith-Njigba,9019,6
Puka Nacua,8755,7
Brock Bowers,7665,8
Amon-Ra St. Brown,7290,9
Caleb Williams,7205,10
Lamar Jackson,7198,11
Justin Jefferson,7152,12
Jayden Daniels,6993,13
Ashton Jeanty,6977,14
Trey McBride,6835,15
Jeremiyah Love,6722,16
Malik Nabers,6680,17
Joe Burrow,6665,18
CeeDee Lamb,6237,19
De'Von Achane,5986,20
Drake London,5859,21
Omarion Hampton,5787,22
Justin Herbert,5763,23
Patrick Mahomes,5658,24
Jaxson Dart,5515,25
Jalen Hurts,5391,26
Jonathan Taylor,5198,27
Trevor Lawrence,5080,28
Colston Loveland,5068,29
James Cook,4855,30
Tetairoa McMillan,4787,31
Tyler Warren,4709,32
Bo Nix,4703,33
George Pickens,4626,34
Emeka Egbuka,4588,35
Brock Purdy,4470,36
Nico Collins,4467,37
Carnell Tate,4415,38
Fernando Mendoza,4164,39
Garrett Wilson,4095,40
Christian McCaffrey,4091,41
Breece Hall,4085,42
Jordan Love,4035,43
Luther Burden,3957,44
Ladd McConkey,3956,45
Kenneth Walker,3922,46
Chris Olave,3909,47
Quinshon Judkins,3890,48
Cam Ward,3885,49
Dak Prescott,3874,50
Saquon Barkley,3830,51
Jordyn Tyson,3804,52
A.J. Brown,3777,53
TreVeyon Henderson,3722,54
Chase Brown,3672,55
Rome Odunze,3620,56
DeVonta Smith,3589,57
Rashee Rice,3565,58
Kyren Williams,3482,59
C.J. Stroud,3442,60
Tyler Shough,3435,61
Tucker Kraft,3429,62
Makai Lemon,3399,63
Marvin Harrison Jr,3389,64
Brian Thomas,3373,65
Jadarian Price,3372,66
Cam Skattebo,3358,67
Harold Fannin,3354,68
Zay Flowers,3349,69
Jared Goff,3302,70
Baker Mayfield,3298,71
Tee Higgins,3253,72
Bucky Irving,3227,73
Javonte Williams,3118,74
Jaylen Waddle,3117,75
Sam LaPorta,3068,76
Kyler Murray,3063,77
Jameson Williams,2978,78
Kyle Pitts,2951,79
KC Concepcion,2899,80
Sam Darnold,2882,81
Travis Etienne,2876,82
Derrick Henry,2847,83
Kenyon Sadiq,2826,84
Matthew Stafford,2800,85
Bryce Young,2757,86
Josh Jacobs,2637,87
Daniel Jones,2527,88
Bhayshul Tuten,2462,89
Ty Simpson,2449,90
Eli Stowers,2379,91
Omar Cooper,2366,92
Terry McLaurin,2350,93
Malik Willis,2329,94
Alec Pierce,2327,95
Christian Watson,2292,96
Denzel Boston,2245,97
Quentin Johnston,2218,98
David Montgomery,2185,99
D'Andre Swift,2145,100
DJ Moore,2132,101
DK Metcalf,2106,102
Jordan Addison,2099,103
Jonah Coleman,2080,104
Mike Evans,2076,105
Josh Downs,2065,106
RJ Harvey,2064,107
Chuba Hubbard,2048,108
Michael Wilson,2042,109
Jake Ferguson,2020,110
Travis Hunter,2018,111
Matthew Golden,2017,112
Davante Adams,2007,113
Parker Washington,2000,114
Oronde Gadsden,1999,115
Isaiah Likely,1977,116
George Kittle,1966,117
Xavier Worthy,1934,118
Michael Pittman,1934,119
Wan'Dale Robinson,1911,120
Ricky Pearsall,1882,121
Chris Bell,1858,122
Antonio Williams,1849,123
Jaylen Warren,1846,124
Dalton Kincaid,1841,125
Nicholas Singleton,1828,126
Jayden Reed,1826,127
Jayden Higgins,1795,128
Rico Dowdle,1783,129
Blake Corum,1782,130
Zach Charbonnet,1758,131
Germie Bernard,1752,132
Kyle Monangai,1736,133
Romeo Doubs,1709,134
Courtland Sutton,1707,135
J.J. McCarthy,1700,136
Jonathon Brooks,1686,137
Kenneth Gainwell,1676,138
Travis Kelce,1663,139
Brenton Strange,1660,140
Tua Tagovailoa,1657,141
Mark Andrews,1622,142
Shedeur Sanders,1611,143
Tony Pollard,1597,144
Carson Beck,1591,145
Emmett Johnson,1586,146
De'Zhaun Stribling,1579,147
Michael Penix,1574,148
Chris Godwin,1572,149
Jalen Coker,1560,150
Zachariah Branch,1556,151
Elijah Sarratt,1544,152
Rachaad White,1538,153
Jakobi Meyers,1532,154
J.K. Dobbins,1525,155
Rhamondre Stevenson,1522,156
Malachi Fields,1514,157
Jacoby Brissett,1510,158
Jalen McMillan,1508,159
T.J. Hockenson,1500,160
Ted Hurst,1475,161
Jacory Croskey-Merritt,1459,162
Chig Okonkwo,1450,163
Jordan Mason,1447,164
Chris Brazzell,1446,165
Tyler Allgeier,1442,166
AJ Barner,1415,167
Geno Smith,1397,168
Dylan Sampson,1392,169
Kaytron Allen,1388,170
Gunnar Helm,1380,171
Khalil Shakir,1378,172
Aaron Jones,1363,173
Mike Washington,1355,174
Max Klare,1344,175
Tyrone Tracy,1341,176
Keaton Mitchell,1329,177
Ja'Kobi Lane,1323,178
Skyler Bell,1320,179
Dallas Goedert,1316,180
Brandon Aiyuk,1308,181
Tre' Harris,1290,182
Deshaun Watson,1272,183
Woody Marks,1252,184
Rashid Shaheed,1252,185
Aaron Rodgers,1250,186
Chris Rodriguez,1245,187
Alvin Kamara,1245,188
Isiah Pacheco,1241,189
Stefon Diggs,1230,190
Jerry Jeudy,1230,191
Tank Dell,1225,192
Isaac TeSlaa,1215,193
Tank Bigsby,1202,194
Braelon Allen,1198,195
David Njoku,1197,196
Hunter Henry,1190,197
Keon Coleman,1189,198
Jalen Nailor,1180,199
Demond Claiborne,1179,200
Kirk Cousins,1179,201
Drew Allar,1167,202
Dalton Schultz,1163,203
Terrance Ferguson,1159,204
Tyjae Spears,1146,205
Brian Robinson,1142,206
Jack Bech,1140,207
Kaelon Black,1138,208
Tory Horton,1137,209
Jaylin Noel,1123,210
Malik Washington,1114,211
Kaleb Johnson,1107,212
Cade Klubnik,1100,213
Oscar Delp,1097,214
Anthony Richardson,1077,215
Adam Randall,1074,216
Juwan Johnson,1066,217
Eli Raridon,1060,218
Jauan Jennings,1050,219
MarShawn Lloyd,1039,220
Troy Franklin,991,221
Tyreek Hill,963,222
Brenen Thompson,958,223
Tre Tucker,951,224
Justin Joly,950,225
Justin Fields,933,226
Kayshon Boutte,928,227
Mac Jones,920,228
Jordan James,911,229
Cade Otton,909,230
Greg Dulcich,865,231
Elic Ayomanor,865,232
Ollie Gordon,864,233
Kevin Coleman,857,234
Bryce Lance,856,235
Adonai Mitchell,853,236
Pat Bryant,848,237
Kyle Williams,831,238
Trey Benson,829,239
Kimani Vidal,828,240
Mason Taylor,822,241
Dontayvion Wicks,822,242
Garrett Nussmeier,820,243
Michael Trigg,788,244
Eli Heidenreich,787,245
Jake Tonges,778,246
Jaylen Wright,774,247
Michael Mayer,753,248
Caleb Douglas,749,249
Elijah Arroyo,736,250
Theo Johnson,714,251
Taylen Green,710,252
Ryan Flournoy,707,253
Jaydon Blue,681,254
Zavion Thomas,663,255
Calvin Ridley,649,256
Chimere Dike,646,257
Pat Freiermuth,646,258
J'Mari Taylor,642,259
Seth McGowan,635,260
Jack Endries,626,261
Darnell Mooney,625,262
Sean Tucker,620,263
Deebo Samuel,613,264
Deion Burks,610,265
Evan Engram,600,266
DJ Giddens,595,267
CJ Daniels,590,268
James Conner,550,269
Ray Davis,541,270
Jam Miller,534,271
Colby Parkinson,510,272
Emanuel Wilson,505,273
Xavier Legette,497,274
Matt Hibner,493,275
Isaiah Bond,490,276
Jalen Milroe,488,277
