name,value,rank
Bijan Robinson,10384,1
Josh Allen,10289,2
Jahmyr Gibbs,10097,3
Ja'Marr Chase,10012,4
Jaxon Smith-Njigba,8820,5
Drake Maye,8806,6
Puka Nacua,8534,7
Brock Bowers,7406,8
Amon-Ra St. Brown,7294,9
Lamar Jackson,7198,10
Caleb Williams,7088,11
Ashton Jeanty,6998,12
Justin Jefferson,6943,13
Joe Burrow,6938,14
Jayden Daniels,6922,15
Jeremiyah Love,6861,16
Malik Nabers,6542,17
Trey McBride,6541,18
CeeDee Lamb,6373,19
Omarion Hampton,5992,20
Justin Herbert,5918,21
De'Von Achane,5774,22
Drake London,5571,23
Jalen Hurts,5342,24
Patrick Mahomes,5232,25
Colston Loveland,5174,26
Jaxson Dart,5172,27
Jonathan Taylor,5165,28
James Cook,5141,29
Trevor Lawrence,5121,30
Bo Nix,4965,31
Tyler Warren,4898,32
George Pickens,4742,33
Emeka Egbuka,4737,34
Tetairoa McMillan,4702,35
Brock Purdy,4614,36
Nico Collins,4478,37
Carnell Tate,4469,38
Kenneth Walker,4438,39
Christian McCaffrey,4370,40
Garrett Wilson,4157,41
Chase Brown,4152,42
Jordan Love,4057,43
Fernando Mendoza,4040,44
Dak Prescott,4012,45
Chris Olave,3996,46
Ladd McConkey,3942,47
Luther Burden,3855,48
Breece Hall,3840,49
Cam Ward,3799,50
A.J. Brown,3782,51
Quinshon Judkins,3740,52
Saquon Barkley,3737,53
Rashee Rice,3721,54
DeVonta Smith,3697,55
Jordyn Tyson,3684,56
TreVeyon Henderson,3631,57
Zay Flowers,3612,58
Jared Goff,3452,59
Tucker Kraft,3418,60
Baker Mayfield,3388,61
Cam Skattebo,3354,62
Jaylen Waddle,3344,63
Tee Higgins,3333,64
Jadarian Price,3315,65
Tyler Shough,3312,66
Kyren Williams,3261,67
Harold Fannin,3257,68
C.J. Stroud,3228,69
Sam LaPorta,3200,70
Rome Odunze,3191,71
Bucky Irving,3164,72
Marvin Harrison Jr,3129,73
Makai Lemon,3118,74
Javonte Williams,3094,75
Brian Thomas,3013,76
Derrick Henry,2978,77
Kyle Pitts,2934,78
Sam Darnold,2875,79
Josh Jacobs,2869,80
Matthew Stafford,2788,81
Jameson Williams,2764,82
Kyler Murray,2749,83
Bhayshul Tuten,2707,84
Kenyon Sadiq,2701,85
Travis Etienne,2671,86
Bryce Young,2667,87
KC Concepcion,2586,88
Parker Washington,2509,89
Daniel Jones,2423,90
D'Andre Swift,2382,91
Malik Willis,2349,92
DJ Moore,2328,93
David Montgomery,2271,94
Denzel Boston,2198,95
Terry McLaurin,2178,96
Christian Watson,2172,97
Josh Downs,2148,98
George Kittle,2147,99
Michael Wilson,2144,100
Isaiah Likely,2119,101
Mike Evans,2104,102
Davante Adams,2097,103
Eli Stowers,2088,104
Matthew Golden,2085,105
Jordan Addison,2028,106
Alec Pierce,2009,107
DK Metcalf,1953,108
Omar Cooper,1935,109
Jaylen Warren,1930,110
Quentin Johnston,1925,111
RJ Harvey,1913,112
Dalton Kincaid,1903,113
Blake Corum,1883,114
Travis Hunter,1879,115
Carson Beck,1864,116
Jayden Higgins,1843,117
Michael Pittman,1833,118
Jake Ferguson,1833,118
Ty Simpson,1818,120
Wan'Dale Robinson,1816,121
Oronde Gadsden,1803,122
Jonathon Brooks,1791,123
Shedeur Sanders,1787,124
Jayden Reed,1780,125
Chuba Hubbard,1752,126
Courtland Sutton,1746,127
J.J. McCarthy,1734,128
Kyle Monangai,1732,129
Zach Charbonnet,1698,130
Jacory Croskey-Merritt,1695,131
Tua Tagovailoa,1682,132
Rico Dowdle,1667,133
Xavier Worthy,1666,134
Jonah Coleman,1661,135
De'Zhaun Stribling,1657,136
Chig Okonkwo,1641,137
Travis Kelce,1627,138
J.K. Dobbins,1608,139
Mark Andrews,1602,140
Rhamondre Stevenson,1598,141
Michael Penix,1592,142
Chris Godwin,1588,143
Stefon Diggs,1586,144
Kenny Gainwell,1573,145
AJ Barner,1562,146
Brenton Strange,1548,147
Jalen Coker,1526,148
Rachaad White,1511,149
Nicholas Singleton,1503,150
Terrance Ferguson,1499,151
Antonio Williams,1492,152
T.J. Hockenson,1476,153
Jalen McMillan,1475,154
Jakobi Meyers,1467,155
Romeo Doubs,1462,156
Dallas Goedert,1460,157
Tony Pollard,1452,158
Zachariah Branch,1436,159
Ricky Pearsall,1414,160
Jacoby Brissett,1413,161
Chris Bell,1411,162
Juwan Johnson,1393,163
Khalil Shakir,1385,164
Deebo Samuel,1380,165
Rashid Shaheed,1377,166
Aaron Rodgers,1372,167
Geno Smith,1360,168
Gunnar Helm,1348,169
Jordan Mason,1327,170
Chris Rodriguez,1324,171
Cyrus Allen,1322,172
Tyler Allgeier,1319,173
Ja'Kobi Lane,1317,174
Woody Marks,1316,175
Tre' Harris,1313,176
Hunter Henry,1308,177
Deshaun Watson,1299,178
Tank Dell,1298,179
Tyrone Tracy,1295,180
Tank Bigsby,1261,181
Keaton Mitchell,1259,182
Jerry Jeudy,1250,183
Eli Raridon,1247,184
Aaron Jones,1235,185
Kirk Cousins,1233,186
Dylan Sampson,1211,187
Jalen Nailor,1207,188
Alvin Kamara,1205,189
Keon Coleman,1189,190
Greg Dulcich,1187,191
Malachi Fields,1179,192
Isaac TeSlaa,1171,193
Adonai Mitchell,1161,194
Tyjae Spears,1156,195
Braelon Allen,1155,196
Isiah Pacheco,1143,197
Dontayvion Wicks,1130,198
Tory Horton,1126,199
Pat Bryant,1116,200
Dalton Schultz,1109,201
Jaydon Blue,1103,202
Mac Jones,1099,203
MarShawn Lloyd,1080,204
Germie Bernard,1077,205
Brian Robinson,1077,205
Malik Washington,1076,207
Jauan Jennings,1067,208
Kayshon Boutte,1064,209
Elijah Sarratt,1047,210
Ted Hurst,1046,211
Cade Otton,1032,212
Kaelon Black,1020,213
Tre Tucker,1016,214
David Njoku,991,215
Drew Allar,987,216
Kaleb Johnson,984,217
Elic Ayomanor,954,218
Jack Bech,947,219
Brandon Aiyuk,933,220
Mike Washington,925,221
Caleb Douglas,917,222
Pat Freiermuth,914,223
Demond Claiborne,912,224
Mason Taylor,894,225
Kaytron Allen,849,226
Emmett Johnson,847,227
Anthony Richardson,807,228
Jaylen Wright,804,229
Oscar Delp,784,230
Chimere Dike,783,231
Troy Franklin,782,232
Jaylin Noel,780,233
Elijah Arroyo,767,234
Ollie Gordon,758,235
Trey Benson,744,236
Ray Davis,739,237
Tyreek Hill,736,238
Chris Brazzell,728,239
Max Klare,726,240
Jordan James,714,241
Theo Johnson,709,242
Skyler Bell,700,243
Cade Klubnik,682,244
Michael Mayer,679,245
Justin Fields,676,246
Ryan Flournoy,671,247
Kimani Vidal,668,248
Cooper Kupp,653,249
Calvin Ridley,651,250
Jake Tonges,633,251
Sean Tucker,632,252
Evan Engram,619,253
Jalen Milroe,612,254
Darnell Mooney,564,255
Kyle Williams,550,256
Justin Joly,549,257
DJ Giddens,529,258
Zavion Thomas,524,259
James Conner,504,260
Adam Randall,502,261
Rashod Bateman,498,262
Barion Brown,488,263
Malik Benson,478,264
Haynes King,473,265
Colby Parkinson,469,266
Emanuel Wilson,464,267
LeQuint Allen,444,268
Xavier Legette,440,269
Ja'Tavion Sanders,432,270
Isaiah Bond,427,271
Bryce Lance,424,272
Isaiah Davis,418,273
Dont'e Thornton,414,274
Eli Heidenreich,395,275
Seth McGowan,394,276
Brenen Thompson,386,277
Marcus Mariota,375,278
Tahj Brooks,360,279
Devin Neal,360,279
George Holani,357,281
Will Howard,356,282
Taylen Green,354,283
Tez Johnson,336,284
Matt Hibner,331,285
Joe Milton,331,285
Mike Gesicki,328,287
Marvin Mims,321,288
Darnell Washington,314,289
Kevin Coleman,310,290
Jalen Royals,300,291
Will Kacmarek,296,292
Riley Leonard,294,293
Trevor Etienne,291,294
Tyquan Thornton,285,295
Christian Kirk,285,295
Cole Kmet,278,297
Michael Trigg,276,298
Joe Flacco,276,298
Roman Wilson,273,300
Jameis Winston,268,301
Deion Burks,266,302
Ben Sinnott,264,303
Jahan Dotson,262,304
Odell Beckham,261,305
Garrett Nussmeier,261,305
Tanner Koziol,249,307
Quinn Ewers,249,307
J'Mari Taylor,242,309
CJ Daniels,240,310
Savion Williams,234,311
Justice Hill,233,312
Chris Brooks,226,313
Marquise Brown,226,313
Keenan Allen,224,315
Brashard Smith,207,316
Marlin Klein,205,317
Eric McAlister,204,318
Najee Harris,199,319
DeMario Douglas,198,320
Joe Mixon,197,321
Colbie Young,189,322
Jeff Caldwell,188,323
Andrei Iosivas,187,324
Tyson Bagent,184,325
Jack Endries,181,326
Kendre Miller,177,327
Davis Mills,175,328
Spencer Rattler,172,329
Cedric Tillman,171,330
Jaylin Lane,170,331
Treylon Burks,168,332
Jalen Tolbert,168,332
Darius Slayton,166,334
Gardner Minshew,164,335
Tyler Huntley,161,336
Samaje Perine,159,337
Malik Davis,153,338
Roman Hemby,152,339
Emari Demercado,150,340
Noah Gray,144,341
Josh Cuevas,142,342
Sam Roush,140,343
Nate Boerkircher,130,344
Devaughn Vele,128,345
John Metchie,119,346
Kenny Pickett,117,347
Luke McCaffrey,113,348
KaVontae Turpin,111,349
Dawson Knox,111,349
KeAndre Lambert-Smith,111,349
Will Levis,111,349
Jam Miller,108,353
Devin Singletary,106,354
Trey Lance,105,355
Zach Ertz,103,356
Audric Estime,102,357
Jimmy Horn,100,358
Cole Payton,99,359
Ja'Lynn Polk,99,359
Joshua Palmer,99,359
Ty Johnson,98,362
Erick All,97,363
Luke Musgrave,91,364
Joe Royer,85,365
Darren Waller,85,365
Dillon Gabriel,81,367
Andy Dalton,76,368
Khalil Herbert,75,369
Kendrick Bourne,71,370
Mitchell Evans,71,370
Calvin Austin,65,372
Jake Browning,63,373
Raheim Sanders,60,374
Efton Chism,60,374
Jordan Whittington,59,376
Sam Howell,58,377
Mason Rudolph,58,377
Kareem Hunt,53,379
Lewis Bond,48,380
Charlie Kolar,47,381
Devontez Walker,46,382
Phil Mafah,46,382
Nick Chubb,45,384
Jerome Ford,44,385
Greg Dortch,42,386
Brock Wright,36,387
Miles Sanders,31,388
Tyler Higbee,27,389
Arian Smith,26,390
Jarrett Stidham,25,391
Darius Cooper,24,392
Rasheen Ali,23,393
Xavier Restrepo,21,394
Daniel Bellinger,17,395
Roschon Johnson,14,396
Austin Hooper,10,397
Tommy DeVito,3,398
