name,value,rank
Jahmyr Gibbs,10634,1
Josh Allen,10592,2
Bijan Robinson,9686,3
Ja'Marr Chase,9538,4
Jaxon Smith-Njigba,8648,5
Puka Nacua,8498,6
Drake Maye,8230,7
Brock Bowers,7714,8
Lamar Jackson,7650,9
Amon-Ra St. Brown,7422,10
Caleb Williams,7230,11
Justin Jefferson,7024,12
Jayden Daniels,6829,13
Joe Burrow,6812,14
Jeremiyah Love,6614,15
Malik Nabers,6439,16
Trey McBride,6427,17
Ashton Jeanty,6374,18
CeeDee Lamb,6139,19
Justin Herbert,5874,20
De'Von Achane,5846,21
Omarion Hampton,5711,22
Jonathan Taylor,5687,23
James Cook,5575,24
Jalen Hurts,5426,25
Colston Loveland,5266,26
Drake London,5247,27
Trevor Lawrence,5118,28
Bo Nix,5060,29
Jaxson Dart,4988,30
Patrick Mahomes,4988,30
George Pickens,4937,32
Tetairoa McMillan,4678,33
Christian McCaffrey,4638,34
Nico Collins,4568,35
Chase Brown,4383,36
Kenneth Walker,4382,37
Chris Olave,4339,38
Tyler Warren,4294,39
A.J. Brown,4250,40
Brock Purdy,4249,41
Saquon Barkley,4228,42
Emeka Egbuka,4199,43
Dak Prescott,4053,44
Ladd McConkey,4052,45
Garrett Wilson,4006,46
Jordan Love,3930,47
Zay Flowers,3815,48
Luther Burden,3802,49
Carnell Tate,3790,50
Breece Hall,3633,51
Quinshon Judkins,3601,52
DeVonta Smith,3579,53
Fernando Mendoza,3546,54
Tee Higgins,3450,55
Rashee Rice,3414,56
Jaylen Waddle,3402,57
Jadarian Price,3364,58
Tucker Kraft,3344,59
Jared Goff,3318,60
Jordyn Tyson,3300,61
Derrick Henry,3282,62
Cam Ward,3280,63
Baker Mayfield,3249,64
Cam Skattebo,3247,65
Kyren Williams,3200,66
Javonte Williams,3196,67
Tyler Shough,3190,68
C.J. Stroud,3184,69
Rome Odunze,3169,70
Bucky Irving,3150,71
Harold Fannin,3097,72
Sam LaPorta,3047,73
Marvin Harrison Jr,3038,74
Kyler Murray,2992,75
Jameson Williams,2956,76
Travis Etienne,2951,77
TreVeyon Henderson,2947,78
Matthew Stafford,2932,79
Sam Darnold,2897,80
Makai Lemon,2887,81
KC Concepcion,2848,82
Brian Thomas,2798,83
Parker Washington,2750,84
Kyle Pitts,2720,85
D'Andre Swift,2683,86
Bryce Young,2500,87
DJ Moore,2500,87
Bhayshul Tuten,2493,89
David Montgomery,2437,90
Daniel Jones,2437,90
Malik Willis,2436,92
Ty Simpson,2407,93
Kenyon Sadiq,2407,93
Christian Watson,2335,95
Davante Adams,2279,96
Terry McLaurin,2134,97
George Kittle,2071,98
Jonathon Brooks,2053,99
Quentin Johnston,2049,100
De'Zhaun Stribling,2014,101
DK Metcalf,1999,102
Josh Jacobs,1986,103
Alec Pierce,1967,104
Matthew Golden,1966,105
Isaiah Likely,1965,106
RJ Harvey,1950,107
Dalton Kincaid,1950,107
Michael Wilson,1939,109
Jordan Addison,1930,110
Blake Corum,1921,111
Jayden Reed,1872,112
Rhamondre Stevenson,1871,113
Mike Evans,1861,114
Denzel Boston,1845,115
Jonah Coleman,1839,116
Jake Ferguson,1832,117
Jaylen Warren,1827,118
Chris Bell,1823,119
Josh Downs,1792,120
Mike Washington,1781,121
MarShawn Lloyd,1778,122
Omar Cooper,1771,123
Michael Penix,1766,124
Rico Dowdle,1763,125
Ja'Kobi Lane,1742,126
Zach Charbonnet,1738,127
Eli Stowers,1722,128
Wan'Dale Robinson,1708,129
Chris Godwin,1696,130
Jacory Croskey-Merritt,1672,131
Jalen Coker,1663,132
Michael Pittman,1662,133
Terrance Ferguson,1658,134
Chuba Hubbard,1654,135
Travis Hunter,1640,136
Xavier Worthy,1640,136
Jordan Mason,1630,138
Jayden Higgins,1609,139
Travis Kelce,1583,140
Mark Andrews,1568,141
Courtland Sutton,1567,142
Chig Okonkwo,1559,143
Kenny Gainwell,1536,144
Romeo Doubs,1536,144
Emmett Johnson,1535,146
Malachi Fields,1527,147
J.K. Dobbins,1526,148
Dallas Goedert,1521,149
Brenton Strange,1519,150
Woody Marks,1509,151
Tony Pollard,1509,151
