name,value,rank
Bijan Robinson,10239,1
Josh Allen,10210,2
Ja'Marr Chase,9782,3
Jahmyr Gibbs,9636,4
Jaxon Smith-Njigba,9241,5
Drake Maye,8842,6
Puka Nacua,8618,7
Brock Bowers,7870,8
Jayden Daniels,7303,9
Amon-Ra St. Brown,7296,10
Lamar Jackson,7267,11
Justin Jefferson,7256,12
Caleb Williams,7205,13
Ashton Jeanty,7024,14
Trey McBride,6885,15
Joe Burrow,6871,16
Jeremiyah Love,6753,17
Malik Nabers,6591,18
CeeDee Lamb,6262,19
De'Von Achane,6101,20
Drake London,5782,21
Justin Herbert,5765,22
Omarion Hampton,5637,23
Patrick Mahomes,5611,24
Jalen Hurts,5543,25
Jaxson Dart,5432,26
Jonathan Taylor,5305,27
Tetairoa McMillan,5183,28
Colston Loveland,5090,29
Trevor Lawrence,5087,30
Bo Nix,5042,31
James Cook,4866,32
Tyler Warren,4799,33
Emeka Egbuka,4549,34
George Pickens,4500,35
Brock Purdy,4475,36
Carnell Tate,4362,37
Fernando Mendoza,4289,38
Nico Collins,4254,39
Breece Hall,4117,40
Christian McCaffrey,4098,41
Garrett Wilson,4081,42
Dak Prescott,4064,43
Kenneth Walker,4009,44
Ladd McConkey,3984,45
Jordan Love,3971,46
Quinshon Judkins,3934,47
Cam Ward,3911,48
Jordyn Tyson,3835,49
Chris Olave,3834,50
TreVeyon Henderson,3733,51
Chase Brown,3710,52
Saquon Barkley,3685,53
Luther Burden,3659,54
Rome Odunze,3617,55
C.J. Stroud,3591,56
A.J. Brown,3542,57
Makai Lemon,3520,58
Tyler Shough,3487,59
Rashee Rice,3438,60
Jadarian Price,3433,61
Kyren Williams,3390,62
DeVonta Smith,3389,63
Marvin Harrison Jr,3353,64
Zay Flowers,3350,65
Tucker Kraft,3337,66
Harold Fannin,3317,67
Baker Mayfield,3306,68
Jared Goff,3264,69
Tee Higgins,3264,70
Bucky Irving,3224,71
Cam Skattebo,3180,72
Jaylen Waddle,3154,73
Brian Thomas,3149,74
Jameson Williams,3028,75
Kyler Murray,3022,76
Javonte Williams,3015,77
Kyle Pitts,2973,78
Kenyon Sadiq,2956,79
Sam Darnold,2915,80
Sam LaPorta,2906,81
Travis Etienne,2889,82
Bryce Young,2886,83
KC Concepcion,2870,84
Derrick Henry,2776,85
Josh Jacobs,2674,86
Ty Simpson,2592,87
Matthew Stafford,2565,88
Omar Cooper,2555,89
Daniel Jones,2541,90
Malik Willis,2452,91
Eli Stowers,2435,92
DJ Moore,2365,93
Bhayshul Tuten,2306,94
Jordan Addison,2303,95
Denzel Boston,2289,96
D'Andre Swift,2193,97
Alec Pierce,2186,98
Jonah Coleman,2123,99
DK Metcalf,2120,100
George Kittle,2109,101
Matthew Golden,2101,102
David Montgomery,2101,103
Christian Watson,2101,104
Terry McLaurin,2098,105
RJ Harvey,2051,106
Parker Washington,2037,107
Travis Hunter,2037,108
Mike Evans,2027,109
Davante Adams,2015,110
Isaiah Likely,2004,111
Oronde Gadsden,2002,112
Jake Ferguson,1986,113
Ricky Pearsall,1972,114
Josh Downs,1958,115
Jayden Reed,1943,116
Xavier Worthy,1937,117
Dalton Kincaid,1932,118
Michael Wilson,1926,119
Chuba Hubbard,1904,120
Antonio Williams,1900,121
Michael Pittman,1886,122
Wan'Dale Robinson,1883,123
Michael Penix,1873,124
Kyle Monangai,1871,125
Chris Bell,1856,126
Nicholas Singleton,1847,127
Quentin Johnston,1831,128
Germie Bernard,1829,129
Jonathon Brooks,1799,130
Jaylen Warren,1779,131
Jayden Higgins,1752,132
Zach Charbonnet,1745,133
J.J. McCarthy,1729,134
Romeo Doubs,1698,135
Emmett Johnson,1696,136
Courtland Sutton,1683,137
Carson Beck,1676,138
Kenneth Gainwell,1653,139
Blake Corum,1650,140
Jakobi Meyers,1637,141
Rico Dowdle,1633,142
Tony Pollard,1617,143
Chig Okonkwo,1614,144
Zachariah Branch,1613,145
Tua Tagovailoa,1611,146
Brenton Strange,1608,147
Jacory Croskey-Merritt,1580,148
Travis Kelce,1579,149
Jacoby Brissett,1575,150
Rhamondre Stevenson,1575,151
Elijah Sarratt,1571,152
Malachi Fields,1566,153
T.J. Hockenson,1551,154
De'Zhaun Stribling,1532,155
Jalen Coker,1523,156
Chris Godwin,1513,157
J.K. Dobbins,1512,158
Geno Smith,1511,159
Rachaad White,1502,160
Kaytron Allen,1481,161
Jalen McMillan,1479,162
Ted Hurst,1477,163
Khalil Shakir,1471,164
Chris Brazzell,1468,165
Mark Andrews,1455,166
Gunnar Helm,1449,167
