name,value,rank
Bijan Robinson,10256,1
Josh Allen,9946,2
Ja'Marr Chase,9797,3
Jaxon Smith-Njigba,9569,4
Jahmyr Gibbs,9475,5
Drake Maye,9022,6
Puka Nacua,8652,7
Brock Bowers,7726,8
Amon-Ra St. Brown,7347,9
Caleb Williams,7269,10
Jayden Daniels,7213,11
Malik Nabers,7155,12
Justin Jefferson,7147,13
Lamar Jackson,7112,14
Ashton Jeanty,7086,15
Joe Burrow,6960,16
Trey McBride,6904,17
Jeremiyah Love,6752,18
CeeDee Lamb,6320,19
De'Von Achane,6043,20
Patrick Mahomes,5895,21
Drake London,5818,22
Justin Herbert,5781,23
Omarion Hampton,5759,24
Jalen Hurts,5489,25
Jaxson Dart,5422,26
Tetairoa McMillan,5224,27
Colston Loveland,5176,28
Jonathan Taylor,5055,29
Trevor Lawrence,4995,30
James Cook,4929,31
Bo Nix,4804,32
Emeka Egbuka,4565,33
Tyler Warren,4490,34
Brock Purdy,4406,35
Fernando Mendoza,4378,36
Carnell Tate,4356,37
George Pickens,4356,38
Jordan Love,4318,39
Nico Collins,4203,40
Garrett Wilson,4183,41
Kenneth Walker,4183,42
Christian McCaffrey,4120,43
Breece Hall,4087,44
Dak Prescott,4028,45
Chris Olave,3909,46
Jordyn Tyson,3859,47
Cam Ward,3810,48
Quinshon Judkins,3809,49
TreVeyon Henderson,3798,50
Chase Brown,3787,51
Ladd McConkey,3765,52
Rome Odunze,3709,53
A.J. Brown,3661,54
DeVonta Smith,3646,55
Saquon Barkley,3640,56
Makai Lemon,3571,57
Jadarian Price,3524,58
Luther Burden,3504,59
Marvin Harrison Jr,3499,60
Rashee Rice,3490,61
Tucker Kraft,3447,62
Baker Mayfield,3441,63
Kyren Williams,3420,64
C.J. Stroud,3350,65
Harold Fannin,3317,66
Tyler Shough,3309,67
Bucky Irving,3304,68
Brian Thomas,3300,69
Zay Flowers,3249,70
Jaylen Waddle,3218,71
Jared Goff,3164,72
Tee Higgins,3147,73
Sam LaPorta,3109,74
Javonte Williams,3096,75
Sam Darnold,3083,76
Cam Skattebo,3068,77
Josh Jacobs,3066,78
Travis Etienne,3021,79
KC Concepcion,2987,80
Kenyon Sadiq,2959,81
Jameson Williams,2958,82
Kyler Murray,2950,83
Derrick Henry,2902,84
Kyle Pitts,2806,85
Bryce Young,2739,86
Ty Simpson,2617,87
Omar Cooper,2570,88
Matthew Stafford,2538,89
Eli Stowers,2492,90
DJ Moore,2459,91
Alec Pierce,2450,92
Daniel Jones,2337,93
Denzel Boston,2325,94
Malik Willis,2283,95
D'Andre Swift,2218,96
Terry McLaurin,2217,97
David Montgomery,2194,98
Jonah Coleman,2184,99
Jordan Addison,2163,100
Christian Watson,2149,101
Davante Adams,2141,102
Matthew Golden,2115,103
Bhayshul Tuten,2115,104
DK Metcalf,2055,105
George Kittle,2048,106
Oronde Gadsden,2038,107
Jake Ferguson,2024,108
Chuba Hubbard,2022,109
Parker Washington,2004,110
Dalton Kincaid,1994,111
RJ Harvey,1993,112
Travis Hunter,1989,113
Chris Bell,1986,114
Mike Evans,1984,115
Michael Wilson,1944,116
Isaiah Likely,1942,117
Michael Pittman,1910,118
Nicholas Singleton,1908,119
Xavier Worthy,1901,120
Michael Penix,1899,121
Josh Downs,1885,122
Antonio Williams,1876,123
Wan'Dale Robinson,1871,124
Germie Bernard,1853,125
Jayden Reed,1850,126
Rico Dowdle,1813,127
Zach Charbonnet,1791,128
Ricky Pearsall,1776,129
Jaylen Warren,1767,130
Kyle Monangai,1764,131
Jayden Higgins,1739,132
Romeo Doubs,1735,133
Quentin Johnston,1726,134
Jakobi Meyers,1720,135
Blake Corum,1704,136
Courtland Sutton,1698,137
Carson Beck,1693,138
Jonathon Brooks,1647,139
J.J. McCarthy,1641,140
Tua Tagovailoa,1632,141
Rhamondre Stevenson,1631,142
Chris Godwin,1618,143
Emmett Johnson,1607,144
Kenneth Gainwell,1603,145
Jacoby Brissett,1600,146
Mark Andrews,1587,147
Tony Pollard,1580,148
De'Zhaun Stribling,1579,149
Brenton Strange,1567,150
Chig Okonkwo,1563,151
Geno Smith,1562,152
Travis Kelce,1549,153
Elijah Sarratt,1542,154
Zachariah Branch,1535,155
Jalen Coker,1527,156
Malachi Fields,1510,157
Dallas Goedert,1493,158
Ted Hurst,1491,159
Jacory Croskey-Merritt,1491,160
T.J. Hockenson,1485,161
J.K. Dobbins,1485,162
Chris Brazzell,1466,163
Tyrone Tracy,1466,164
Rachaad White,1461,165
Kaytron Allen,1446,166
Deshaun Watson,1441,167
Khalil Shakir,1430,168
Jalen McMillan,1429,169
Shedeur Sanders,1410,170
AJ Barner,1396,171
Mike Washington,1379,172
Gunnar Helm,1368,173
Chris Rodriguez,1353,174
Max Klare,1342,175
Woody Marks,1341,176
Tre' Harris,1324,177
Aaron Rodgers,1324,178
Tyler Allgeier,1320,179
Ja'Kobi Lane,1307,180
Dylan Sampson,1306,181
Rashid Shaheed,1305,182
Isiah Pacheco,1304,183
Aaron Jones,1293,184
Kaleb Johnson,1285,185
