name,value,rank
Josh Allen,10396,1
Bijan Robinson,10290,2
Jahmyr Gibbs,10026,3
Ja'Marr Chase,9874,4
Jaxon Smith-Njigba,8945,5
Drake Maye,8777,6
Puka Nacua,8507,7
Brock Bowers,7477,8
Amon-Ra St. Brown,7429,9
Lamar Jackson,7111,10
Caleb Williams,7046,11
Ashton Jeanty,6992,12
Justin Jefferson,6987,13
Joe Burrow,6904,14
Jayden Daniels,6895,15
Jeremiyah Love,6828,16
Malik Nabers,6545,17
Trey McBride,6492,18
CeeDee Lamb,6281,19
Omarion Hampton,6003,20
Justin Herbert,5771,21
Drake London,5726,22
De'Von Achane,5680,23
Jalen Hurts,5398,24
Patrick Mahomes,5215,25
Colston Loveland,5211,26
Jaxson Dart,5156,27
Jonathan Taylor,5154,28
James Cook,5113,29
Trevor Lawrence,5104,30
Bo Nix,4867,31
Tyler Warren,4851,32
Tetairoa McMillan,4716,33
Emeka Egbuka,4668,34
George Pickens,4664,35
Brock Purdy,4574,36
Nico Collins,4412,37
Carnell Tate,4367,38
Kenneth Walker,4343,39
Christian McCaffrey,4340,40
Chase Brown,4094,41
Garrett Wilson,4079,42
Chris Olave,4053,43
Jordan Love,4011,44
Fernando Mendoza,4008,45
Ladd McConkey,3928,46
Dak Prescott,3921,47
Cam Ward,3849,48
Luther Burden,3817,49
Quinshon Judkins,3795,50
Saquon Barkley,3754,51
Rashee Rice,3736,52
A.J. Brown,3727,53
Zay Flowers,3704,54
Breece Hall,3695,55
DeVonta Smith,3677,56
Jordyn Tyson,3653,57
TreVeyon Henderson,3533,58
Jared Goff,3497,59
Baker Mayfield,3429,60
Cam Skattebo,3374,61
Jaylen Waddle,3346,62
Tyler Shough,3322,63
Kyren Williams,3291,64
Jadarian Price,3262,65
Harold Fannin,3244,66
Tucker Kraft,3229,67
Tee Higgins,3198,68
Bucky Irving,3195,69
C.J. Stroud,3190,70
Marvin Harrison Jr,3131,71
Rome Odunze,3126,72
Sam LaPorta,3102,73
Javonte Williams,3089,74
Makai Lemon,3069,75
Brian Thomas,3033,76
Derrick Henry,3026,77
Sam Darnold,2848,78
Kyle Pitts,2831,79
Josh Jacobs,2793,80
Kyler Murray,2767,81
Jameson Williams,2737,82
Matthew Stafford,2734,83
Bhayshul Tuten,2698,84
Kenyon Sadiq,2660,85
Bryce Young,2585,86
Travis Etienne,2541,87
KC Concepcion,2519,88
Parker Washington,2485,89
Daniel Jones,2438,90
Malik Willis,2386,91
D'Andre Swift,2301,92
David Montgomery,2280,93
DJ Moore,2240,94
Christian Watson,2195,95
Denzel Boston,2194,96
George Kittle,2166,97
Terry McLaurin,2135,98
Isaiah Likely,2095,99
Matthew Golden,2088,100
Davante Adams,2077,101
Eli Stowers,2072,102
Michael Wilson,2069,103
Josh Downs,2057,104
Mike Evans,2035,105
Jaylen Warren,2020,106
Alec Pierce,2006,107
Jordan Addison,1998,108
Ty Simpson,1981,109
RJ Harvey,1956,110
Omar Cooper,1929,111
Quentin Johnston,1924,112
Blake Corum,1917,113
DK Metcalf,1888,114
Travis Hunter,1875,115
Jake Ferguson,1873,116
Jayden Higgins,1851,117
Carson Beck,1835,118
Jonathon Brooks,1829,119
Dalton Kincaid,1828,120
Michael Pittman,1790,121
Wan'Dale Robinson,1789,122
Chuba Hubbard,1775,123
Oronde Gadsden,1747,124
Shedeur Sanders,1736,125
Courtland Sutton,1733,126
Jayden Reed,1729,127
Kyle Monangai,1717,128
Zach Charbonnet,1710,129
J.J. McCarthy,1693,130
Xavier Worthy,1693,130
Jonah Coleman,1692,132
Rico Dowdle,1687,133
Tua Tagovailoa,1660,134
Jacory Croskey-Merritt,1655,135
De'Zhaun Stribling,1632,136
Chig Okonkwo,1630,137
J.K. Dobbins,1627,138
Travis Kelce,1621,139
Michael Penix,1590,140
Rhamondre Stevenson,1574,141
Kenny Gainwell,1572,142
Chris Godwin,1567,143
Mark Andrews,1554,144
Jalen Coker,1548,145
AJ Barner,1527,146
Rachaad White,1527,146
Stefon Diggs,1515,148
Brenton Strange,1501,149
Nicholas Singleton,1485,150
Terrance Ferguson,1479,151
Antonio Williams,1477,152
Tony Pollard,1472,153
T.J. Hockenson,1462,154
Jakobi Meyers,1458,155
Jalen McMillan,1457,156
Romeo Doubs,1457,156
Dallas Goedert,1448,158
Zachariah Branch,1445,159
Jacoby Brissett,1437,160
Deebo Samuel,1401,161
Juwan Johnson,1397,162
Khalil Shakir,1383,163
Ja'Kobi Lane,1377,164
Geno Smith,1365,165
Ricky Pearsall,1364,166
Aaron Rodgers,1364,166
Chris Bell,1356,168
Gunnar Helm,1354,169
Rashid Shaheed,1350,170
Tank Dell,1348,171
Tyrone Tracy,1347,172
Jordan Mason,1327,173
Tyler Allgeier,1317,174
Tre' Harris,1315,175
Chris Rodriguez,1302,176
Woody Marks,1302,176
Deshaun Watson,1294,178
Hunter Henry,1294,178
Cyrus Allen,1291,180
Tank Bigsby,1271,181
Kirk Cousins,1268,182
Malachi Fields,1267,183
Eli Raridon,1265,184
Keaton Mitchell,1258,185
Mac Jones,1244,186
Dylan Sampson,1236,187
Jerry Jeudy,1232,188
Keon Coleman,1213,189
Jalen Nailor,1208,190
Aaron Jones,1187,191
Alvin Kamara,1184,192
Greg Dulcich,1174,193
