name,value,rank
Josh Allen,10211,1
Ja'Marr Chase,9971,2
Jahmyr Gibbs,9870,3
Bijan Robinson,9853,4
Jaxon Smith-Njigba,9105,5
Drake Maye,8725,6
Puka Nacua,8545,7
Brock Bowers,7827,8
Amon-Ra St. Brown,7432,9
Jayden Daniels,7413,10
Caleb Williams,7343,11
Ashton Jeanty,7323,12
Justin Jefferson,7056,13
Lamar Jackson,7020,14
Jeremiyah Love,6811,15
Joe Burrow,6765,16
Trey McBride,6714,17
Malik Nabers,6565,18
CeeDee Lamb,6329,19
Omarion Hampton,5932,20
De'Von Achane,5881,21
Justin Herbert,5838,22
Drake London,5815,23
Patrick Mahomes,5715,24
Jonathan Taylor,5497,25
Jalen Hurts,5449,26
Jaxson Dart,5419,27
James Cook,5210,28
Colston Loveland,5064,29
Trevor Lawrence,5018,30
Tetairoa McMillan,4900,31
Bo Nix,4776,32
Tyler Warren,4616,33
George Pickens,4594,34
Emeka Egbuka,4489,35
Brock Purdy,4396,36
Carnell Tate,4393,37
Nico Collins,4230,38
Kenneth Walker,4177,39
Dak Prescott,4175,40
Christian McCaffrey,4170,41
Garrett Wilson,4087,42
Fernando Mendoza,4062,43
Jordan Love,3975,44
Quinshon Judkins,3971,45
Chase Brown,3940,46
Breece Hall,3885,47
Cam Ward,3847,48
Saquon Barkley,3846,49
TreVeyon Henderson,3838,50
Chris Olave,3781,51
A.J. Brown,3770,52
Rashee Rice,3668,53
Ladd McConkey,3632,54
Jordyn Tyson,3514,55
C.J. Stroud,3490,56
Tucker Kraft,3468,57
Luther Burden,3432,58
Jared Goff,3430,59
Marvin Harrison Jr,3418,60
Kyren Williams,3363,61
DeVonta Smith,3357,62
Tyler Shough,3330,63
Tee Higgins,3310,64
Rome Odunze,3268,65
Makai Lemon,3267,66
Brian Thomas,3247,67
Zay Flowers,3232,68
Cam Skattebo,3209,69
Bucky Irving,3194,70
Harold Fannin,3110,71
Jadarian Price,3103,72
Jaylen Waddle,3083,73
Javonte Williams,3063,74
Baker Mayfield,3036,75
Sam LaPorta,2986,76
Travis Etienne,2937,77
Kyle Pitts,2888,78
Kyler Murray,2840,79
Sam Darnold,2815,80
Matthew Stafford,2780,81
Derrick Henry,2768,82
KC Concepcion,2723,83
Jameson Williams,2711,84
Kenyon Sadiq,2646,85
Josh Jacobs,2608,86
Bryce Young,2571,87
Daniel Jones,2492,88
Ty Simpson,2360,89
Malik Willis,2345,90
Bhayshul Tuten,2304,91
Christian Watson,2252,92
DJ Moore,2213,93
Jordan Addison,2212,94
Terry McLaurin,2211,95
Omar Cooper,2209,96
Eli Stowers,2203,97
D'Andre Swift,2160,98
Alec Pierce,2152,99
David Montgomery,2139,100
Denzel Boston,2100,101
George Kittle,2040,102
Michael Wilson,2027,103
Quentin Johnston,2026,104
Parker Washington,2024,105
Mike Evans,2023,106
Oronde Gadsden,2000,107
Jake Ferguson,1983,108
Isaiah Likely,1975,109
Matthew Golden,1969,110
Davante Adams,1961,111
Chuba Hubbard,1928,112
Dalton Kincaid,1916,113
Ricky Pearsall,1908,114
Travis Hunter,1898,115
Wan'Dale Robinson,1893,116
Jayden Higgins,1880,117
Kyle Monangai,1862,118
Michael Penix,1859,119
Xavier Worthy,1857,120
RJ Harvey,1846,121
DK Metcalf,1846,122
Josh Downs,1841,123
Jonah Coleman,1836,124
Jaylen Warren,1811,125
Jonathon Brooks,1780,126
Michael Pittman,1776,127
Jayden Reed,1773,128
Brenton Strange,1718,129
Blake Corum,1711,130
Nicholas Singleton,1706,131
J.J. McCarthy,1705,132
Antonio Williams,1690,133
Mark Andrews,1679,134
Tua Tagovailoa,1660,135
Zach Charbonnet,1638,136
Rico Dowdle,1635,137
Chris Godwin,1629,138
Shedeur Sanders,1596,139
Travis Kelce,1596,140
Chig Okonkwo,1581,141
J.K. Dobbins,1572,142
Kenneth Gainwell,1567,143
Jalen Coker,1556,144
Courtland Sutton,1555,145
Tony Pollard,1552,146
Rhamondre Stevenson,1550,147
Rachaad White,1526,148
Jacory Croskey-Merritt,1520,149
AJ Barner,1519,150
Chris Bell,1517,151
Jakobi Meyers,1507,152
Romeo Doubs,1494,153
Zachariah Branch,1467,154
Jalen McMillan,1453,155
Aaron Rodgers,1451,156
Khalil Shakir,1447,157
Germie Bernard,1446,158
Gunnar Helm,1441,159
De'Zhaun Stribling,1433,160
T.J. Hockenson,1425,161
Dallas Goedert,1421,162
Geno Smith,1417,163
Dylan Sampson,1386,164
Jordan Mason,1381,165
Rashid Shaheed,1370,166
Jacoby Brissett,1365,167
Tyler Allgeier,1350,168
Tyrone Tracy,1347,169
Terrance Ferguson,1322,170
Tre' Harris,1319,171
Juwan Johnson,1317,172
Ted Hurst,1307,173
Tank Bigsby,1293,174
Brandon Aiyuk,1286,175
Aaron Jones,1279,176
Woody Marks,1264,177
Deshaun Watson,1260,178
Brian Robinson,1247,179
Dalton Schultz,1237,180
Isiah Pacheco,1235,181
Braelon Allen,1233,182
Chris Rodriguez,1232,183
Stefon Diggs,1230,184
Adonai Mitchell,1212,185
Hunter Henry,1197,186
Tank Dell,1178,187
Jerry Jeudy,1176,188
Elijah Sarratt,1172,189
Keaton Mitchell,1168,190
Malachi Fields,1162,191
Jalen Nailor,1160,192
Carson Beck,1156,193
Emmett Johnson,1155,194
Jaylin Noel,1154,195
Oscar Delp,1153,196
Greg Dulcich,1149,197
Keon Coleman,1149,198
Tyjae Spears,1141,199
Tre Tucker,1135,200
Kaleb Johnson,1130,201
Alvin Kamara,1129,202
Malik Washington,1127,203
Kirk Cousins,1125,204
Troy Franklin,1122,205
Isaac TeSlaa,1120,206
Tyreek Hill,1120,207
Jauan Jennings,1107,208
David Njoku,1106,209
MarShawn Lloyd,1099,210
Mac Jones,1088,211
Kaytron Allen,1085,212
Tory Horton,1084,213
Jack Bech,1060,214
Pat Bryant,1040,215
Anthony Richardson,1034,216
Mason Taylor,1015,217
Eli Raridon,1004,218
