name,value,rank
Josh Allen,10393,1
Bijan Robinson,10264,2
Jahmyr Gibbs,10134,3
Ja'Marr Chase,9994,4
Jaxon Smith-Njigba,8777,5
Drake Maye,8726,6
Puka Nacua,8262,7
Amon-Ra St. Brown,7481,8
Brock Bowers,7480,9
Lamar Jackson,7300,10
Ashton Jeanty,7157,11
Caleb Williams,7114,12
Jayden Daniels,7054,13
Joe Burrow,6958,14
Justin Jefferson,6872,15
Jeremiyah Love,6840,16
Trey McBride,6603,17
Malik Nabers,6566,18
CeeDee Lamb,6420,19
Justin Herbert,6007,20
Omarion Hampton,5986,21
Drake London,5842,22
De'Von Achane,5740,23
Jonathan Taylor,5375,24
Jalen Hurts,5328,25
Colston Loveland,5326,26
Patrick Mahomes,5230,27
Trevor Lawrence,5106,28
Jaxson Dart,5086,29
James Cook,4986,30
George Pickens,4863,31
Tyler Warren,4856,32
Tetairoa McMillan,4828,33
Emeka Egbuka,4657,34
Bo Nix,4600,35
Christian McCaffrey,4501,36
Carnell Tate,4500,37
Brock Purdy,4403,38
Kenneth Walker,4366,39
Jordan Love,4268,40
Chase Brown,4250,41
Nico Collins,4227,42
Chris Olave,4196,43
Dak Prescott,4137,44
Fernando Mendoza,4126,45
Garrett Wilson,3959,46
Jordyn Tyson,3945,47
Cam Ward,3871,48
Ladd McConkey,3813,49
Zay Flowers,3801,50
Saquon Barkley,3770,51
A.J. Brown,3759,52
Quinshon Judkins,3658,53
Luther Burden,3617,54
DeVonta Smith,3599,55
Breece Hall,3596,56
Rashee Rice,3571,57
Jared Goff,3522,58
Rome Odunze,3456,59
Baker Mayfield,3433,60
TreVeyon Henderson,3386,61
Tucker Kraft,3381,62
Tyler Shough,3375,63
Kyren Williams,3320,64
C.J. Stroud,3315,65
Jaylen Waddle,3303,66
Cam Skattebo,3298,67
Tee Higgins,3277,68
Jadarian Price,3255,69
Marvin Harrison Jr,3218,70
Harold Fannin,3159,71
Sam LaPorta,3118,72
Makai Lemon,3116,73
Brian Thomas,3047,74
Derrick Henry,3047,74
Kyle Pitts,3016,76
Javonte Williams,2979,77
Bucky Irving,2946,78
Sam Darnold,2860,79
Kyler Murray,2810,80
Matthew Stafford,2795,81
Jameson Williams,2759,82
Josh Jacobs,2751,83
Bryce Young,2692,84
Travis Etienne,2661,85
Kenyon Sadiq,2615,86
Parker Washington,2526,87
KC Concepcion,2521,88
Bhayshul Tuten,2492,89
Daniel Jones,2449,90
DJ Moore,2398,91
D'Andre Swift,2385,92
Malik Willis,2383,93
Christian Watson,2331,94
Terry McLaurin,2195,95
Denzel Boston,2194,96
Michael Wilson,2187,97
David Montgomery,2175,98
George Kittle,2175,98
Isaiah Likely,2148,100
Jordan Addison,2070,101
Matthew Golden,2059,102
Jaylen Warren,2041,103
Davante Adams,2039,104
Josh Downs,2027,105
Jonathon Brooks,1974,106
Eli Stowers,1972,107
Alec Pierce,1972,107
DK Metcalf,1971,109
Quentin Johnston,1957,110
RJ Harvey,1952,111
Jake Ferguson,1909,112
Dalton Kincaid,1895,113
Travis Hunter,1891,114
Mike Evans,1875,115
Omar Cooper,1861,116
Michael Pittman,1843,117
Carson Beck,1835,118
Chuba Hubbard,1833,119
Oronde Gadsden,1812,120
Ty Simpson,1798,121
Jayden Higgins,1796,122
Blake Corum,1747,123
Jacory Croskey-Merritt,1742,124
Wan'Dale Robinson,1730,125
Rico Dowdle,1728,126
Jayden Reed,1723,127
Xavier Worthy,1720,128
Courtland Sutton,1713,129
De'Zhaun Stribling,1711,130
Jalen Coker,1708,131
Shedeur Sanders,1695,132
Tua Tagovailoa,1684,133
Kyle Monangai,1674,134
Zach Charbonnet,1671,135
J.K. Dobbins,1658,136
Jonah Coleman,1638,137
Rhamondre Stevenson,1634,138
J.J. McCarthy,1611,139
Mark Andrews,1605,140
Travis Kelce,1605,140
Brenton Strange,1597,142
Kenny Gainwell,1586,143
Chig Okonkwo,1577,144
Terrance Ferguson,1571,145
Chris Godwin,1561,146
Antonio Williams,1550,147
AJ Barner,1542,148
Nicholas Singleton,1540,149
Stefon Diggs,1530,150
Jordan Mason,1511,151
Ja'Kobi Lane,1490,152
Khalil Shakir,1483,153
T.J. Hockenson,1474,154
Dallas Goedert,1472,155
Michael Penix,1470,156
Gunnar Helm,1467,157
Jakobi Meyers,1465,158
Romeo Doubs,1464,159
Tony Pollard,1462,160
Ricky Pearsall,1455,161
Zachariah Branch,1447,162
Rachaad White,1430,163
Jacoby Brissett,1427,164
Jalen McMillan,1425,165
Geno Smith,1422,166
Rashid Shaheed,1390,167
Tre' Harris,1380,168
Deebo Samuel,1378,169
Cyrus Allen,1371,170
Pat Bryant,1366,171
Aaron Rodgers,1354,172
Tyrone Tracy,1339,173
Keaton Mitchell,1338,174
Juwan Johnson,1333,175
Tank Bigsby,1325,176
Hunter Henry,1318,177
Tank Dell,1316,178
Tyler Allgeier,1307,179
Woody Marks,1301,180
Eli Raridon,1277,181
Ted Hurst,1255,182
Kirk Cousins,1236,183
Chris Rodriguez,1235,184
Chris Bell,1233,185
Jalen Nailor,1232,186
Aaron Jones,1230,187
