name,value,rank
Josh Allen,10609,1
Bijan Robinson,9886,2
Ja'Marr Chase,9758,3
Jahmyr Gibbs,9705,4
Drake Maye,9053,5
Jaxon Smith-Njigba,9002,6
Puka Nacua,8625,7
Brock Bowers,7788,8
Lamar Jackson,7290,9
Amon-Ra St. Brown,7284,10
Justin Jefferson,7102,11
Caleb Williams,7096,12
Jayden Daniels,6992,13
Malik Nabers,6954,14
Ashton Jeanty,6892,15
Trey McBride,6876,16
Jeremiyah Love,6680,17
Joe Burrow,6614,18
CeeDee Lamb,6307,19
De'Von Achane,5872,20
Justin Herbert,5843,21
Omarion Hampton,5819,22
Drake London,5807,23
Patrick Mahomes,5688,24
Jalen Hurts,5393,25
Jaxson Dart,5373,26
Jonathan Taylor,5166,27
Colston Loveland,5105,28
Trevor Lawrence,4963,29
James Cook,4963,30
Tyler Warren,4711,31
Tetairoa McMillan,4704,32
Bo Nix,4645,33
George Pickens,4625,34
Emeka Egbuka,4606,35
Brock Purdy,4450,36
Nico Collins,4369,37
Carnell Tate,4341,38
Fernando Mendoza,4234,39
Garrett Wilson,4169,40
Christian McCaffrey,4097,41
Chris Olave,4065,42
Breece Hall,3983,43
Jordan Love,3983,44
Kenneth Walker,3977,45
Ladd McConkey,3960,46
Cam Ward,3934,47
Quinshon Judkins,3875,48
Saquon Barkley,3864,49
A.J. Brown,3858,50
Dak Prescott,3845,51
Luther Burden,3782,52
TreVeyon Henderson,3738,53
Jordyn Tyson,3723,54
Chase Brown,3649,55
Rashee Rice,3553,56
Kyren Williams,3539,57
Rome Odunze,3533,58
DeVonta Smith,3526,59
Makai Lemon,3437,60
Jadarian Price,3436,61
Cam Skattebo,3429,62
Tyler Shough,3416,63
Brian Thomas,3406,64
Zay Flowers,3391,65
Baker Mayfield,3380,66
Tucker Kraft,3369,67
C.J. Stroud,3342,68
Marvin Harrison Jr,3332,69
Jared Goff,3312,70
Harold Fannin,3309,71
Tee Higgins,3263,72
Jaylen Waddle,3248,73
Bucky Irving,3210,74
Javonte Williams,3143,75
Kyler Murray,3082,76
Sam LaPorta,3045,77
Jameson Williams,2961,78
Sam Darnold,2934,79
Travis Etienne,2933,80
Derrick Henry,2911,81
KC Concepcion,2889,82
Kyle Pitts,2888,83
Kenyon Sadiq,2886,84
Matthew Stafford,2791,85
Bryce Young,2668,86
Josh Jacobs,2608,87
Ty Simpson,2531,88
Bhayshul Tuten,2528,89
Omar Cooper,2481,90
Daniel Jones,2475,91
Eli Stowers,2403,92
Malik Willis,2354,93
Alec Pierce,2325,94
Christian Watson,2304,95
Denzel Boston,2296,96
Terry McLaurin,2268,97
DJ Moore,2246,98
David Montgomery,2224,99
D'Andre Swift,2138,100
Quentin Johnston,2121,101
Jonah Coleman,2101,102
Travis Hunter,2088,103
DK Metcalf,2064,104
Parker Washington,2058,105
Oronde Gadsden,2048,106
Mike Evans,2040,107
Jordan Addison,2029,108
Isaiah Likely,2019,109
Matthew Golden,2015,110
Chuba Hubbard,2006,111
Michael Wilson,2005,112
Davante Adams,2003,113
RJ Harvey,1996,114
Jake Ferguson,1994,115
George Kittle,1975,116
Josh Downs,1953,117
Wan'Dale Robinson,1949,118
Xavier Worthy,1948,119
Chris Bell,1867,120
Michael Pittman,1839,121
Ricky Pearsall,1837,122
Nicholas Singleton,1826,123
Michael Penix,1818,124
Dalton Kincaid,1818,125
Jaylen Warren,1818,126
Antonio Williams,1801,127
Jayden Reed,1797,128
Jayden Higgins,1758,129
Germie Bernard,1739,130
Kyle Monangai,1737,131
Rico Dowdle,1715,132
Blake Corum,1710,133
Zach Charbonnet,1710,134
Travis Kelce,1688,135
Jonathon Brooks,1685,136
Mark Andrews,1670,137
Courtland Sutton,1666,138
Tua Tagovailoa,1662,139
Kenneth Gainwell,1660,140
Shedeur Sanders,1659,141
Brenton Strange,1657,142
Romeo Doubs,1649,143
Emmett Johnson,1644,144
Zachariah Branch,1627,145
J.J. McCarthy,1615,146
Carson Beck,1608,147
Elijah Sarratt,1586,148
Jalen Coker,1570,149
De'Zhaun Stribling,1563,150
Tony Pollard,1560,151
Chris Godwin,1550,152
Jacory Croskey-Merritt,1525,153
Rhamondre Stevenson,1525,154
Jakobi Meyers,1514,155
Jacoby Brissett,1508,156
J.K. Dobbins,1489,157
Jalen McMillan,1478,158
T.J. Hockenson,1477,159
Malachi Fields,1473,160
Ted Hurst,1472,161
Rachaad White,1466,162
Jordan Mason,1453,163
Dallas Goedert,1441,164
Chris Brazzell,1439,165
AJ Barner,1439,166
Chig Okonkwo,1424,167
Khalil Shakir,1391,168
Gunnar Helm,1388,169
Tyler Allgeier,1378,170
Geno Smith,1378,171
Mike Washington,1375,172
Dylan Sampson,1366,173
Kaytron Allen,1359,174
Ja'Kobi Lane,1348,175
Max Klare,1338,176
Skyler Bell,1336,177
Tyrone Tracy,1330,178
Brandon Aiyuk,1324,179
Aaron Jones,1312,180
Jerry Jeudy,1308,181
Aaron Rodgers,1308,182
Deshaun Watson,1304,183
Keaton Mitchell,1285,184
Tre' Harris,1280,185
Rashid Shaheed,1256,186
Woody Marks,1250,187
Braelon Allen,1229,188
Isiah Pacheco,1227,189
Jalen Nailor,1221,190
Terrance Ferguson,1214,191
Jaylin Noel,1210,192
Tank Bigsby,1204,193
Stefon Diggs,1204,194
Alvin Kamara,1199,195
Chris Rodriguez,1198,196
Kirk Cousins,1191,197
Tank Dell,1190,198
Kaleb Johnson,1183,199
Isaac TeSlaa,1181,200
Brian Robinson,1178,201
Demond Claiborne,1176,202
David Njoku,1176,203
Keon Coleman,1173,204
Hunter Henry,1170,205
Kaelon Black,1149,206
