name,value,rank
Josh Allen,11208,1
Jahmyr Gibbs,10345,2
Bijan Robinson,9905,3
Ja'Marr Chase,9189,4
Jaxon Smith-Njigba,9174,5
Puka Nacua,8189,6
Lamar Jackson,7880,7
Amon-Ra St. Brown,7832,8
Caleb Williams,7703,9
Drake Maye,7093,10
Ashton Jeanty,7049,11
Justin Jefferson,7030,12
Trey McBride,6789,13
Brock Bowers,6748,14
Malik Nabers,6545,15
Joe Burrow,6377,16
CeeDee Lamb,6149,17
Jayden Daniels,6045,18
Jeremiyah Love,6004,19
Trevor Lawrence,5947,20
Jaxson Dart,5879,21
Jonathan Taylor,5733,22
Kenneth Walker,5709,23
Jalen Hurts,5675,24
James Cook,5388,25
De'Von Achane,5212,26
Patrick Mahomes,5193,27
Omarion Hampton,5120,28
Justin Herbert,5055,29
Drake London,4900,30
Brock Purdy,4787,31
Chris Olave,4731,32
Christian McCaffrey,4596,33
Colston Loveland,4595,34
Nico Collins,4539,35
Chase Brown,4537,36
George Pickens,4467,37
Tetairoa McMillan,4352,38
Bo Nix,4308,39
Emeka Egbuka,4211,40
Jordan Love,4196,41
Zay Flowers,4163,42
Garrett Wilson,4053,43
Dak Prescott,4022,44
Tyler Warren,3993,45
Breece Hall,3986,46
Ladd McConkey,3969,47
Saquon Barkley,3903,48
Derrick Henry,3723,49
Tyler Shough,3709,50
Javonte Williams,3646,51
Bryce Young,3643,52
Fernando Mendoza,3633,53
C.J. Stroud,3614,54
Jared Goff,3563,55
DeVonta Smith,3464,56
Baker Mayfield,3424,57
Jadarian Price,3395,58
Tucker Kraft,3385,59
Kyren Williams,3349,60
Rashee Rice,3296,61
Bucky Irving,3282,62
Carnell Tate,3269,63
Parker Washington,3267,64
Luther Burden,3252,65
A.J. Brown,3228,66
Cam Skattebo,3183,67
Jordyn Tyson,3169,68
D'Andre Swift,3109,69
Tee Higgins,3105,70
Quinshon Judkins,3095,71
Sam LaPorta,3083,72
Rome Odunze,2976,73
TreVeyon Henderson,2955,74
Jaylen Waddle,2954,75
