name,value,rank
Josh Allen,10461,1
Bijan Robinson,9941,2
Ja'Marr Chase,9934,3
Jahmyr Gibbs,9706,4
Jaxon Smith-Njigba,9117,5
Drake Maye,8726,6
Puka Nacua,8519,7
Brock Bowers,7892,8
Amon-Ra St. Brown,7382,9
Caleb Williams,7268,10
Lamar Jackson,7189,11
Jayden Daniels,7179,12
Ashton Jeanty,7108,13
Joe Burrow,6944,14
Justin Jefferson,6861,15
Trey McBride,6696,16
Malik Nabers,6676,17
Jeremiyah Love,6632,18
CeeDee Lamb,6446,19
Omarion Hampton,5994,20
Justin Herbert,5972,21
Drake London,5890,22
De'Von Achane,5886,23
Patrick Mahomes,5797,24
Jonathan Taylor,5359,25
Jaxson Dart,5358,26
Jalen Hurts,5340,27
Colston Loveland,5128,28
Trevor Lawrence,5126,29
Tetairoa McMillan,5080,30
James Cook,4990,31
Bo Nix,4681,32
Tyler Warren,4553,33
Brock Purdy,4458,34
George Pickens,4401,35
Carnell Tate,4348,36
Emeka Egbuka,4314,37
Nico Collins,4266,38
Fernando Mendoza,4146,39
Quinshon Judkins,4093,40
Garrett Wilson,4058,41
Jordan Love,4014,42
Kenneth Walker,4004,43
Breece Hall,4002,44
Cam Ward,3972,45
Christian McCaffrey,3963,46
Saquon Barkley,3943,47
Dak Prescott,3912,48
Chris Olave,3896,49
Ladd McConkey,3889,50
Chase Brown,3869,51
TreVeyon Henderson,3793,52
A.J. Brown,3740,53
Jordyn Tyson,3661,54
Rashee Rice,3606,55
Luther Burden,3589,56
DeVonta Smith,3562,57
Marvin Harrison Jr,3439,58
Kyren Williams,3439,59
Tucker Kraft,3434,60
C.J. Stroud,3415,61
Jadarian Price,3376,62
Zay Flowers,3343,63
Jared Goff,3340,64
Harold Fannin,3331,65
Makai Lemon,3327,66
Rome Odunze,3327,67
Tee Higgins,3320,68
Cam Skattebo,3302,69
Brian Thomas,3288,70
Tyler Shough,3236,71
Bucky Irving,3182,72
Jaylen Waddle,3143,73
Baker Mayfield,3081,74
Derrick Henry,3018,75
Javonte Williams,2980,76
Kyle Pitts,2905,77
Sam LaPorta,2843,78
Jameson Williams,2824,79
KC Concepcion,2821,80
Sam Darnold,2818,81
Kenyon Sadiq,2817,82
Kyler Murray,2755,83
Travis Etienne,2752,84
Bryce Young,2748,85
Josh Jacobs,2670,86
Matthew Stafford,2668,87
Daniel Jones,2459,88
Ty Simpson,2457,89
Omar Cooper,2417,90
Malik Willis,2397,91
Eli Stowers,2316,92
Bhayshul Tuten,2302,93
David Montgomery,2274,94
Denzel Boston,2232,95
D'Andre Swift,2225,96
