name,value,rank
Josh Allen,10672,1
Bijan Robinson,10115,2
Jahmyr Gibbs,10037,3
Ja'Marr Chase,9834,4
Jaxon Smith-Njigba,8833,5
Drake Maye,8467,6
Puka Nacua,8322,7
Brock Bowers,7615,8
Lamar Jackson,7418,9
Amon-Ra St. Brown,7390,10
Caleb Williams,7072,11
Justin Jefferson,6898,12
Joe Burrow,6809,13
Jayden Daniels,6803,14
Ashton Jeanty,6726,15
Jeremiyah Love,6696,16
Malik Nabers,6666,17
Trey McBride,6361,18
CeeDee Lamb,6337,19
De'Von Achane,6240,20
Justin Herbert,5876,21
Omarion Hampton,5803,22
Jalen Hurts,5641,23
Drake London,5626,24
Jonathan Taylor,5591,25
James Cook,5427,26
Patrick Mahomes,5382,27
Jaxson Dart,5284,28
Colston Loveland,5266,29
George Pickens,5091,30
Trevor Lawrence,5017,31
Bo Nix,4974,32
Tetairoa McMillan,4677,33
Tyler Warren,4618,34
Chase Brown,4565,35
Nico Collins,4545,36
Emeka Egbuka,4541,37
Christian McCaffrey,4472,38
Carnell Tate,4301,39
Kenneth Walker,4298,40
Chris Olave,4283,41
Saquon Barkley,4196,42
Dak Prescott,4139,43
Fernando Mendoza,4125,44
Garrett Wilson,4122,45
Jordan Love,4104,46
A.J. Brown,4093,47
Brock Purdy,4088,48
Ladd McConkey,3990,49
Zay Flowers,3948,50
Luther Burden,3789,51
DeVonta Smith,3767,52
Quinshon Judkins,3679,53
Jared Goff,3635,54
Breece Hall,3633,55
Rashee Rice,3548,56
Cam Ward,3531,57
Kyren Williams,3462,58
Tucker Kraft,3449,59
Tee Higgins,3440,60
Jordyn Tyson,3427,61
TreVeyon Henderson,3380,62
Baker Mayfield,3371,63
Jadarian Price,3337,64
Tyler Shough,3295,65
C.J. Stroud,3291,66
Jaylen Waddle,3265,67
Rome Odunze,3256,68
Harold Fannin,3237,69
Cam Skattebo,3175,70
Makai Lemon,3137,71
Marvin Harrison Jr,3122,72
Bucky Irving,3102,73
Sam LaPorta,3097,74
Javonte Williams,3088,75
