name,value,rank
Jahmyr Gibbs,10549,1
Josh Allen,10484,2
Bijan Robinson,9736,3
Ja'Marr Chase,9630,4
Jaxon Smith-Njigba,8830,5
Drake Maye,8190,6
Puka Nacua,8101,7
Brock Bowers,7782,8
Lamar Jackson,7742,9
Amon-Ra St. Brown,7550,10
Caleb Williams,7298,11
Joe Burrow,7072,12
Justin Jefferson,6906,13
Malik Nabers,6539,14
Jayden Daniels,6502,15
Trey McBride,6455,16
CeeDee Lamb,6386,17
Jeremiyah Love,6331,18
Ashton Jeanty,6246,19
De'Von Achane,6109,20
Justin Herbert,6038,21
Omarion Hampton,5900,22
James Cook,5900,22
Jonathan Taylor,5656,24
Drake London,5417,25
Jalen Hurts,5344,26
Trevor Lawrence,5283,27
Colston Loveland,5278,28
Patrick Mahomes,5157,29
Jaxson Dart,5080,30
George Pickens,5045,31
Bo Nix,4790,32
Christian McCaffrey,4773,33
Nico Collins,4555,34
Chase Brown,4514,35
Chris Olave,4492,36
Tetairoa McMillan,4463,37
Kenneth Walker,4442,38
Tyler Warren,4438,39
Saquon Barkley,4382,40
Brock Purdy,4332,41
Dak Prescott,4303,42
Emeka Egbuka,4238,43
A.J. Brown,4205,44
Ladd McConkey,4039,45
Zay Flowers,4019,46
Jordan Love,4011,47
Luther Burden,3983,48
Garrett Wilson,3975,49
DeVonta Smith,3971,50
Carnell Tate,3865,51
Fernando Mendoza,3676,52
Breece Hall,3673,53
Rashee Rice,3537,54
Jared Goff,3530,55
Quinshon Judkins,3507,56
Jadarian Price,3488,57
Jaylen Waddle,3416,58
Kyren Williams,3353,59
Tee Higgins,3347,60
TreVeyon Henderson,3345,61
Tyler Shough,3343,62
Jordyn Tyson,3331,63
Javonte Williams,3327,64
Baker Mayfield,3321,65
Rome Odunze,3281,66
Tucker Kraft,3281,66
C.J. Stroud,3220,68
Cam Ward,3200,69
Marvin Harrison Jr,3193,70
Derrick Henry,3180,71
Bucky Irving,3142,72
Cam Skattebo,3130,73
Kyler Murray,3042,74
Harold Fannin,3039,75
Sam LaPorta,3039,75
Travis Etienne,3011,77
Jameson Williams,2970,78
Makai Lemon,2926,79
Matthew Stafford,2876,80
Parker Washington,2837,81
Sam Darnold,2800,82
Kyle Pitts,2774,83
Brian Thomas,2755,84
D'Andre Swift,2656,85
KC Concepcion,2651,86
DJ Moore,2615,87
Bhayshul Tuten,2609,88
Bryce Young,2579,89
Daniel Jones,2520,90
Christian Watson,2496,91
Ty Simpson,2491,92
Malik Willis,2463,93
David Montgomery,2307,94
Kenyon Sadiq,2301,95
Davante Adams,2287,96
Michael Wilson,2227,97
Terry McLaurin,2162,98
Dalton Kincaid,2132,99
Josh Jacobs,2125,100
George Kittle,2122,101
De'Zhaun Stribling,2097,102
Quentin Johnston,2090,103
Isaiah Likely,2071,104
Jordan Addison,2052,105
Jaylen Warren,2042,106
Matthew Golden,2023,107
Alec Pierce,2023,107
Rhamondre Stevenson,1972,109
Jonathon Brooks,1960,110
Jonah Coleman,1945,111
Blake Corum,1926,112
Jayden Reed,1903,113
DK Metcalf,1888,114
RJ Harvey,1885,115
Denzel Boston,1864,116
Jake Ferguson,1858,117
Mike Evans,1855,118
Chris Godwin,1831,119
Zach Charbonnet,1802,120
Mike Washington,1800,121
Josh Downs,1797,122
Wan'Dale Robinson,1775,123
Omar Cooper,1743,124
Michael Penix,1741,125
Ja'Kobi Lane,1736,126
Michael Pittman,1721,127
Chris Bell,1715,128
Jordan Mason,1693,129
Courtland Sutton,1689,130
Terrance Ferguson,1675,131
Rico Dowdle,1660,132
Xavier Worthy,1657,133
Travis Hunter,1656,134
Chuba Hubbard,1651,135
Jalen Coker,1640,136
Romeo Doubs,1640,136
Tony Pollard,1638,138
Eli Stowers,1635,139
Kyle Monangai,1627,140
MarShawn Lloyd,1621,141
Jayden Higgins,1614,142
J.K. Dobbins,1580,143
Dallas Goedert,1569,144
Jacoby Brissett,1559,145
Chig Okonkwo,1557,146
Jacory Croskey-Merritt,1556,147
Juwan Johnson,1553,148
Travis Kelce,1553,148
Mark Andrews,1549,150
Emmett Johnson,1546,151
Malachi Fields,1546,151
Kenny Gainwell,1544,153
Oronde Gadsden,1543,154
Geno Smith,1525,155
AJ Barner,1509,156
Brenton Strange,1484,157
Stefon Diggs,1461,158
Nicholas Singleton,1440,159
Germie Bernard,1430,160
Woody Marks,1406,161
Tua Tagovailoa,1401,162
Tyler Allgeier,1394,163
Drew Allar,1385,164
Rachaad White,1383,165
Kaelon Black,1380,166
Khalil Shakir,1380,166
Caleb Douglas,1374,168
Chris Rodriguez,1347,169
Pat Bryant,1347,169
Kirk Cousins,1346,171
Hunter Henry,1345,172
Aaron Rodgers,1344,173
Deebo Samuel,1343,174
Antonio Williams,1342,175
Jakobi Meyers,1342,175
T.J. Hockenson,1335,177
Rashid Shaheed,1335,177
Cyrus Allen,1332,179
Dalton Schultz,1313,180
Dylan Sampson,1301,181
Zachariah Branch,1299,182
Tre' Harris,1299,182
Ricky Pearsall,1299,182
Deshaun Watson,1297,185
Shedeur Sanders,1296,186
Kaleb Johnson,1295,187
Gunnar Helm,1291,188
Jalen McMillan,1278,189
Tank Bigsby,1267,190
J.J. McCarthy,1259,191
Braelon Allen,1252,192
Tre Tucker,1246,193
Brian Robinson,1245,194
Keaton Mitchell,1213,195
Kayshon Boutte,1210,196
Tyjae Spears,1207,197
Dontayvion Wicks,1202,198
Jalen Nailor,1193,199
Tyrone Tracy,1186,200
Tank Dell,1174,201
Malik Washington,1168,202
Carson Beck,1133,203
Ted Hurst,1127,204
Alvin Kamara,1109,205
Aaron Jones,1107,206
Adonai Mitchell,1102,207
Isaac TeSlaa,1093,208
Jerry Jeudy,1065,209
Skyler Bell,1055,210
Greg Dulcich,1040,211
Keenan Allen,1031,212
Zavion Thomas,929,213
Najee Harris,915,214
Pat Freiermuth,890,215
Malik Davis,886,216
Isiah Pacheco,885,217
Eli Raridon,878,218
Tory Horton,864,219
Jaylin Noel,838,220
Keon Coleman,836,221
Demond Claiborne,824,222
Jauan Jennings,805,223
Devaughn Vele,801,224
Cade Otton,798,225
Anthony Richardson,770,226
Mac Jones,747,227
Jack Bech,744,228
Seth McGowan,713,229
Kaytron Allen,712,230
Jaylen Wright,711,231
Troy Franklin,710,232
David Njoku,699,233
Elijah Arroyo,687,234
Cooper Kupp,684,235
Mason Taylor,679,236
Kyle Williams,668,237
Darren Waller,668,237
Michael Mayer,638,239
Ray Davis,621,240
Elijah Sarratt,619,241
Kimani Vidal,605,242
Jacob Saylors,597,243
Max Klare,593,244
Calvin Ridley,589,245
Ryan Flournoy,578,246
Jalen Milroe,577,247
Elic Ayomanor,546,248
Justin Fields,542,249
George Holani,540,250
Ollie Gordon,536,251
Oscar Delp,530,252
Evan Engram,523,253
Cade Klubnik,521,254
Tyreek Hill,513,255
Adam Randall,512,256
Justin Joly,498,257
Chris Brazzell,495,258
Sean Tucker,495,258
Chris Brooks,479,260
Chimere Dike,479,260
Barion Brown,478,262
Bryce Lance,476,263
Jordan James,474,264
Brandon Aiyuk,471,265
Rashod Bateman,467,266
Jack Strand,464,267
James Conner,405,268
Theo Johnson,385,269
Jalon Daniels,379,270
Darnell Mooney,368,271
Xavier Legette,352,272
Trey Benson,348,273
Jaydon Blue,344,274
Jake Tonges,339,275
Isaiah Davis,339,275
Marvin Mims,338,277
Colby Parkinson,335,278
Marlin Klein,323,279
Cole Kmet,320,280
DJ Giddens,319,281
Justice Hill,317,282
Mike Gesicki,317,282
DeMario Douglas,314,284
Quinn Ewers,308,285
Matt Hibner,303,286
Brenen Thompson,302,287
Jahan Dotson,297,288
Roschon Johnson,293,289
