name,value,rank
Josh Allen,10380,1
Bijan Robinson,10255,2
Jahmyr Gibbs,10012,3
Ja'Marr Chase,9967,4
Jaxon Smith-Njigba,8892,5
Drake Maye,8725,6
Puka Nacua,8531,7
Brock Bowers,7466,8
Amon-Ra St. Brown,7444,9
Lamar Jackson,7152,10
Caleb Williams,7036,11
Ashton Jeanty,7008,12
Justin Jefferson,6942,13
Joe Burrow,6885,14
Jayden Daniels,6848,15
Jeremiyah Love,6814,16
Malik Nabers,6536,17
Trey McBride,6499,18
CeeDee Lamb,6230,19
Omarion Hampton,5954,20
De'Von Achane,5775,21
Drake London,5759,22
Justin Herbert,5708,23
Jalen Hurts,5484,24
Colston Loveland,5265,25
Patrick Mahomes,5244,26
Jaxson Dart,5104,27
Jonathan Taylor,5091,28
James Cook,5047,29
Trevor Lawrence,5017,30
Tyler Warren,4806,31
George Pickens,4775,32
Bo Nix,4768,33
Tetairoa McMillan,4739,34
Brock Purdy,4599,35
Emeka Egbuka,4557,36
Christian McCaffrey,4367,37
Carnell Tate,4364,38
Kenneth Walker,4294,39
Nico Collins,4257,40
Chase Brown,4119,41
Garrett Wilson,4098,42
Jordan Love,4058,43
Chris Olave,4047,44
Fernando Mendoza,3930,45
Dak Prescott,3914,46
Ladd McConkey,3853,47
Breece Hall,3804,48
Jordyn Tyson,3797,49
Cam Ward,3793,50
A.J. Brown,3771,51
Luther Burden,3767,52
Quinshon Judkins,3740,53
Rashee Rice,3738,54
Saquon Barkley,3736,55
DeVonta Smith,3632,56
Zay Flowers,3615,57
Jared Goff,3563,58
Baker Mayfield,3530,59
TreVeyon Henderson,3522,60
Tyler Shough,3374,61
Jaylen Waddle,3338,62
Tucker Kraft,3317,63
Bucky Irving,3273,64
Kyren Williams,3269,65
C.J. Stroud,3267,66
Jadarian Price,3246,67
Cam Skattebo,3234,68
Tee Higgins,3218,69
Brian Thomas,3209,70
Rome Odunze,3176,71
Harold Fannin,3162,72
Javonte Williams,3125,73
Makai Lemon,3109,74
Marvin Harrison Jr,3104,75
