name,value,rank
Josh Allen,10254,1
Bijan Robinson,10164,2
Ja'Marr Chase,9873,3
Jahmyr Gibbs,9754,4
Drake Maye,8856,5
Jaxon Smith-Njigba,8726,6
Puka Nacua,8710,7
Brock Bowers,7730,8
Jayden Daniels,7437,9
Lamar Jackson,7360,10
Ashton Jeanty,7182,11
Amon-Ra St. Brown,7166,12
Caleb Williams,7000,13
Justin Jefferson,6942,14
Jeremiyah Love,6860,15
Joe Burrow,6625,16
Trey McBride,6459,17
Malik Nabers,6444,18
CeeDee Lamb,6277,19
Omarion Hampton,5909,20
Justin Herbert,5828,21
Patrick Mahomes,5661,22
De'Von Achane,5598,23
Drake London,5588,24
Jalen Hurts,5518,25
Jonathan Taylor,5170,26
Jaxson Dart,5151,27
James Cook,5113,28
Trevor Lawrence,5110,29
Colston Loveland,5102,30
Tetairoa McMillan,4873,31
Emeka Egbuka,4748,32
Bo Nix,4747,33
Tyler Warren,4701,34
George Pickens,4664,35
Brock Purdy,4658,36
Carnell Tate,4583,37
Nico Collins,4390,38
Kenneth Walker,4257,39
Christian McCaffrey,4198,40
Jordan Love,4069,41
Dak Prescott,4049,42
Chase Brown,3988,43
Fernando Mendoza,3967,44
A.J. Brown,3949,45
Garrett Wilson,3948,46
Cam Ward,3892,47
Saquon Barkley,3857,48
Quinshon Judkins,3843,49
Ladd McConkey,3841,50
Chris Olave,3834,51
Breece Hall,3751,52
TreVeyon Henderson,3698,53
Jordyn Tyson,3629,54
Luther Burden,3602,55
Zay Flowers,3542,56
DeVonta Smith,3528,57
Rashee Rice,3497,58
Jared Goff,3426,59
Tyler Shough,3418,60
Tucker Kraft,3418,60
Kyren Williams,3370,62
C.J. Stroud,3356,63
Marvin Harrison Jr,3350,64
Jaylen Waddle,3311,65
Brian Thomas,3296,66
Rome Odunze,3273,67
Bucky Irving,3262,68
Makai Lemon,3230,69
Harold Fannin,3204,70
Baker Mayfield,3170,71
Cam Skattebo,3169,72
Tee Higgins,3123,73
Javonte Williams,3051,74
Jadarian Price,3009,75
Sam LaPorta,2915,76
Travis Etienne,2899,77
Derrick Henry,2849,78
Sam Darnold,2841,79
Kyle Pitts,2818,80
Kyler Murray,2810,81
Josh Jacobs,2760,82
Jameson Williams,2711,83
Matthew Stafford,2699,84
Daniel Jones,2520,85
Bryce Young,2493,86
KC Concepcion,2485,87
Kenyon Sadiq,2480,88
Bhayshul Tuten,2397,89
DJ Moore,2385,90
Malik Willis,2362,91
Christian Watson,2307,92
D'Andre Swift,2261,93
Terry McLaurin,2223,94
Alec Pierce,2191,95
David Montgomery,2152,96
Davante Adams,2135,97
Eli Stowers,2097,98
Mike Evans,2097,98
George Kittle,2097,98
Jordan Addison,2090,101
Oronde Gadsden,2072,102
Michael Wilson,2067,103
Parker Washington,2026,104
Omar Cooper,2012,105
Denzel Boston,1999,106
Travis Hunter,1997,107
Quentin Johnston,1996,108
Isaiah Likely,1986,109
Ricky Pearsall,1975,110
DK Metcalf,1959,111
Matthew Golden,1933,112
Jake Ferguson,1915,113
RJ Harvey,1911,114
Jonathon Brooks,1875,115
Michael Pittman,1864,116
Dalton Kincaid,1859,117
Kyle Monangai,1840,118
Josh Downs,1837,119
Wan'Dale Robinson,1829,120
Ty Simpson,1801,121
Jayden Higgins,1761,122
Xavier Worthy,1759,123
Jaylen Warren,1755,124
Blake Corum,1742,125
Chuba Hubbard,1735,126
J.J. McCarthy,1693,127
Jonah Coleman,1689,128
Chris Godwin,1685,129
Zach Charbonnet,1672,130
Michael Penix,1671,131
Rico Dowdle,1662,132
Brenton Strange,1651,133
Jayden Reed,1651,133
Tony Pollard,1648,135
Travis Kelce,1628,136
Shedeur Sanders,1614,137
Nicholas Singleton,1593,138
Antonio Williams,1589,139
Tua Tagovailoa,1577,140
Chris Bell,1568,141
Kenny Gainwell,1564,142
Jakobi Meyers,1563,143
Rhamondre Stevenson,1562,144
Mark Andrews,1546,145
Jacory Croskey-Merritt,1542,146
Courtland Sutton,1542,146
Chig Okonkwo,1533,148
Rachaad White,1530,149
Romeo Doubs,1512,150
J.K. Dobbins,1503,151
AJ Barner,1482,152
De'Zhaun Stribling,1478,153
Jalen McMillan,1471,154
Dallas Goedert,1467,155
Jordan Mason,1440,156
T.J. Hockenson,1434,157
Geno Smith,1433,158
Jacoby Brissett,1432,159
Jalen Coker,1426,160
Mac Jones,1401,161
Gunnar Helm,1390,162
Terrance Ferguson,1374,163
Aaron Rodgers,1369,164
Germie Bernard,1363,165
Carson Beck,1358,166
Tank Bigsby,1348,167
Tyler Allgeier,1344,168
Zachariah Branch,1327,169
Rashid Shaheed,1320,170
Dylan Sampson,1312,171
Juwan Johnson,1283,172
Khalil Shakir,1282,173
Isaac TeSlaa,1271,174
Deshaun Watson,1255,175
Tyrone Tracy,1249,176
Tank Dell,1249,176
Chris Rodriguez,1247,178
Isiah Pacheco,1240,179
Aaron Jones,1240,179
Stefon Diggs,1238,181
Hunter Henry,1227,182
Brandon Aiyuk,1220,183
Woody Marks,1218,184
Keaton Mitchell,1212,185
Tre' Harris,1211,186
Malachi Fields,1193,187
Tyjae Spears,1185,188
Dalton Schultz,1179,189
Braelon Allen,1178,190
Demond Claiborne,1175,191
Brian Robinson,1175,191
Jerry Jeudy,1172,193
Adonai Mitchell,1159,194
Greg Dulcich,1156,195
Cade Otton,1149,196
Jalen Nailor,1144,197
Keon Coleman,1142,198
Kirk Cousins,1125,199
Alvin Kamara,1120,200
Elijah Sarratt,1117,201
Kaleb Johnson,1108,202
Jaylin Noel,1104,203
Ted Hurst,1096,204
Malik Washington,1092,205
Tory Horton,1083,206
Troy Franklin,1069,207
Jauan Jennings,1068,208
Jack Bech,1057,209
Tre Tucker,1056,210
Pat Bryant,1041,211
Justin Fields,1028,212
Mike Washington,1023,213
Tyreek Hill,1022,214
David Njoku,1022,214
MarShawn Lloyd,1019,216
Emmett Johnson,994,217
Jaydon Blue,969,218
Skyler Bell,952,219
Chimere Dike,927,220
Chris Brazzell,918,221
Eli Raridon,911,222
Kaelon Black,906,223
Kimani Vidal,900,224
Anthony Richardson,899,225
Mason Taylor,897,226
Kayshon Boutte,892,227
Jordan James,885,228
Pat Freiermuth,874,229
Elic Ayomanor,865,230
Kaytron Allen,848,231
Ollie Gordon,841,232
Oscar Delp,836,233
Ja'Kobi Lane,836,233
Trey Benson,831,235
Deebo Samuel,825,236
Calvin Ridley,813,237
Elijah Arroyo,807,238
Theo Johnson,807,238
Jake Tonges,796,240
Dontayvion Wicks,795,241
Jaylen Wright,778,242
Kyle Williams,760,243
Max Klare,755,244
Jalen Milroe,733,245
Caleb Douglas,722,246
Drew Allar,720,247
Ryan Flournoy,715,248
Michael Mayer,713,249
Ray Davis,711,250
Sean Tucker,698,251
Justin Joly,681,252
Adam Randall,673,253
James Conner,670,254
DJ Giddens,624,255
Darnell Mooney,620,256
Evan Engram,612,257
Cade Klubnik,610,258
Cyrus Allen,574,259
Cooper Kupp,561,260
LeQuint Allen,548,261
Isaiah Davis,528,262
Isaiah Bond,524,263
Marvin Mims,521,264
Devin Neal,513,265
Colby Parkinson,506,266
Zavion Thomas,481,267
Bryce Lance,477,268
Emanuel Wilson,468,269
Eli Heidenreich,459,270
Rashod Bateman,457,271
Ja'Tavion Sanders,452,272
Xavier Legette,447,273
Cole Kmet,423,274
Tez Johnson,416,275
Dont'e Thornton,408,276
Brenen Thompson,406,277
Mike Gesicki,394,278
Jalen Royals,373,279
Jameis Winston,369,280
Trevor Etienne,365,281
Taylen Green,357,282
Marcus Mariota,347,283
Tahj Brooks,347,283
Chris Brooks,346,285
Tyquan Thornton,344,286
Joe Flacco,342,287
Darnell Washington,331,288
Will Howard,330,289
Quinn Ewers,328,290
Joe Mixon,327,291
J'Mari Taylor,312,292
Andrei Iosivas,312,292
Matt Hibner,311,294
Seth McGowan,300,295
Malik Davis,294,296
Christian Kirk,291,297
Deion Burks,289,298
Najee Harris,282,299
Riley Leonard,273,300
Joe Milton,269,301
Marquise Brown,268,302
Keenan Allen,265,303
Treylon Burks,258,304
Michael Trigg,250,305
Cole Payton,243,306
Brashard Smith,237,307
Will Kacmarek,236,308
Spencer Rattler,226,309
Ben Sinnott,224,310
Malik Benson,220,311
Kevin Coleman,220,311
Jahan Dotson,219,313
Luke Musgrave,216,314
Garrett Nussmeier,212,315
Justice Hill,208,316
Jalen Tolbert,207,317
DeMario Douglas,207,317
George Holani,206,319
Odell Beckham,205,320
Sam Roush,205,320
Gardner Minshew,200,322
Savion Williams,187,323
Devaughn Vele,177,324
Dawson Knox,174,325
Jaylin Lane,173,326
Darius Slayton,173,326
Jarquez Hunter,173,326
Tanner Koziol,172,329
Isaac Guerendo,169,330
Cedric Tillman,166,331
John Metchie,163,332
Davis Mills,158,333
Will Levis,157,334
Kendre Miller,151,335
Audric Estime,149,336
Erick All,145,337
Kenny Pickett,145,337
Tyler Huntley,141,339
Colbie Young,137,340
Marlin Klein,135,341
Jeff Caldwell,124,342
Jam Miller,124,342
Noah Fant,123,344
Noah Gray,122,345
Austin Ekeler,122,345
Will Shipley,115,347
Zach Ertz,114,348
Darren Waller,108,349
Michael Carter,107,350
Kareem Hunt,107,350
Dillon Gabriel,105,352
Andy Dalton,101,353
Trey Lance,100,354
Luke McCaffrey,95,355
KeAndre Lambert-Smith,93,356
KaVontae Turpin,91,357
Samaje Perine,90,358
Calvin Austin,89,359
Jerome Ford,85,360
Tyson Bagent,84,361
Emari Demercado,83,362
Devin Singletary,80,363
Tanner McKee,77,364
Tutu Atwell,76,365
John Michael Gyllenborg,75,366
Kendrick Bourne,75,366
Phil Mafah,74,368
Nick Chubb,73,369
Ty Johnson,72,370
Jack Endries,70,371
Daniel Bellinger,65,372
Josh Cameron,61,373
Xavier Hutchinson,58,374
Cade Stover,57,375
Tyler Higbee,57,375
Mitchell Evans,53,377
Xavier Restrepo,53,377
Devontez Walker,50,379
Brandin Cooks,48,380
Ja'Lynn Polk,46,381
Tai Felton,45,382
Efton Chism,44,383
Roschon Johnson,43,384
Jordan Whittington,39,385
Joshua Palmer,38,386
Jahdae Walker,37,387
Jimmy Horn,36,388
CJ Daniels,30,389
Damien Martinez,28,390
Dyami Brown,21,391
Konata Mumpfield,20,392
Jarrett Stidham,19,393
Nick Westbrook-Ikhine,19,393
Theo Wease,11,395
Sione Vaki,11,395
Elijah Moore,6,397
Kalel Mullings,2,398
Tommy DeVito,1,399
