name,value,rank
Josh Allen,10486,1
Bijan Robinson,9989,2
Ja'Marr Chase,9688,3
Jahmyr Gibbs,9641,4
Jaxon Smith-Njigba,9117,5
Drake Maye,8998,6
Puka Nacua,8684,7
Brock Bowers,7766,8
Amon-Ra St. Brown,7396,9
Lamar Jackson,7231,10
Caleb Williams,7095,11
Justin Jefferson,7034,12
Jayden Daniels,6929,13
Ashton Jeanty,6851,14
Joe Burrow,6805,15
Trey McBride,6723,16
Malik Nabers,6711,17
Jeremiyah Love,6673,18
CeeDee Lamb,6231,19
De'Von Achane,5935,20
Omarion Hampton,5769,21
Justin Herbert,5759,22
Drake London,5719,23
Patrick Mahomes,5620,24
Jaxson Dart,5467,25
Jalen Hurts,5381,26
Jonathan Taylor,5114,27
Colston Loveland,5064,28
Trevor Lawrence,5048,29
Tetairoa McMillan,4880,30
James Cook,4842,31
Bo Nix,4693,32
Tyler Warren,4692,33
Emeka Egbuka,4529,34
Brock Purdy,4506,35
George Pickens,4476,36
Nico Collins,4397,37
Carnell Tate,4292,38
Fernando Mendoza,4247,39
Ladd McConkey,4105,40
Garrett Wilson,4081,41
Quinshon Judkins,4012,42
Christian McCaffrey,4012,43
Kenneth Walker,3952,44
Luther Burden,3920,45
Breece Hall,3920,46
Jordan Love,3887,47
Dak Prescott,3879,48
A.J. Brown,3863,49
Cam Ward,3843,50
Chris Olave,3827,51
Saquon Barkley,3809,52
Chase Brown,3683,53
Jordyn Tyson,3676,54
TreVeyon Henderson,3643,55
DeVonta Smith,3619,56
Rome Odunze,3515,57
Rashee Rice,3432,58
Kyren Williams,3428,59
Jadarian Price,3409,60
Marvin Harrison Jr,3404,61
Makai Lemon,3397,62
C.J. Stroud,3385,63
Tyler Shough,3378,64
Harold Fannin,3355,65
Brian Thomas,3283,66
Baker Mayfield,3278,67
Zay Flowers,3253,68
Cam Skattebo,3229,69
Tucker Kraft,3226,70
Tee Higgins,3206,71
Jared Goff,3195,72
Bucky Irving,3122,73
Sam LaPorta,3064,74
Jaylen Waddle,3059,75
Kyler Murray,3044,76
Jameson Williams,2991,77
Kyle Pitts,2982,78
Javonte Williams,2974,79
Sam Darnold,2913,80
KC Concepcion,2841,81
Travis Etienne,2808,82
Kenyon Sadiq,2800,83
Matthew Stafford,2782,84
Derrick Henry,2738,85
Bryce Young,2649,86
Josh Jacobs,2595,87
Daniel Jones,2488,88
Ty Simpson,2476,89
Bhayshul Tuten,2410,90
Eli Stowers,2409,91
Omar Cooper,2393,92
Alec Pierce,2371,93
Christian Watson,2358,94
Terry McLaurin,2331,95
Malik Willis,2316,96
Denzel Boston,2247,97
DK Metcalf,2204,98
Michael Wilson,2161,99
David Montgomery,2146,100
D'Andre Swift,2130,101
DJ Moore,2121,102
Chuba Hubbard,2121,103
RJ Harvey,2085,104
Matthew Golden,2074,105
Jordan Addison,2071,106
Quentin Johnston,2069,107
Jonah Coleman,2065,108
Travis Hunter,2031,109
Oronde Gadsden,2026,110
Josh Downs,2021,111
George Kittle,1983,112
Mike Evans,1978,113
Isaiah Likely,1977,114
Jake Ferguson,1976,115
Parker Washington,1965,116
Davante Adams,1950,117
Xavier Worthy,1931,118
Wan'Dale Robinson,1926,119
Ricky Pearsall,1925,120
Michael Pittman,1914,121
Jayden Reed,1849,122
Antonio Williams,1847,123
Chris Bell,1826,124
Michael Penix,1815,125
Dalton Kincaid,1815,126
Nicholas Singleton,1812,127
Blake Corum,1805,128
Kyle Monangai,1785,129
Jayden Higgins,1770,130
Jaylen Warren,1762,131
Romeo Doubs,1744,132
Germie Bernard,1740,133
Jonathon Brooks,1733,134
Rico Dowdle,1723,135
Travis Kelce,1716,136
Zach Charbonnet,1708,137
J.J. McCarthy,1683,138
Courtland Sutton,1675,139
Mark Andrews,1627,140
Shedeur Sanders,1615,141
Kenneth Gainwell,1606,142
Zachariah Branch,1599,143
Brenton Strange,1597,144
Chris Godwin,1594,145
Carson Beck,1589,146
Emmett Johnson,1584,147
Tua Tagovailoa,1562,148
Jalen McMillan,1555,149
Jakobi Meyers,1538,150
Tony Pollard,1535,151
Rhamondre Stevenson,1523,152
Elijah Sarratt,1509,153
J.K. Dobbins,1508,154
De'Zhaun Stribling,1504,155
Jacory Croskey-Merritt,1500,156
Malachi Fields,1496,157
Chig Okonkwo,1492,158
Jacoby Brissett,1488,159
Ted Hurst,1469,160
Rachaad White,1455,161
T.J. Hockenson,1440,162
Chris Brazzell,1423,163
Tyler Allgeier,1414,164
Jalen Coker,1409,165
Khalil Shakir,1407,166
Kaytron Allen,1398,167
Jordan Mason,1393,168
Geno Smith,1388,169
Gunnar Helm,1368,170
AJ Barner,1364,171
Dallas Goedert,1334,172
Aaron Jones,1317,173
Dylan Sampson,1316,174
Tyrone Tracy,1313,175
Skyler Bell,1310,176
Mike Washington,1310,177
Brandon Aiyuk,1308,178
Ja'Kobi Lane,1284,179
Max Klare,1282,180
Keaton Mitchell,1281,181
Aaron Rodgers,1281,182
Tre' Harris,1280,183
Rashid Shaheed,1265,184
Chris Rodriguez,1264,185
Tank Dell,1261,186
Alvin Kamara,1255,187
Woody Marks,1251,188
Isiah Pacheco,1245,189
Stefon Diggs,1227,190
Deshaun Watson,1219,191
Jalen Nailor,1215,192
Braelon Allen,1205,193
Isaac TeSlaa,1204,194
Jerry Jeudy,1202,195
David Njoku,1191,196
Dalton Schultz,1185,197
Terrance Ferguson,1180,198
Tank Bigsby,1178,199
Drew Allar,1168,200
Keon Coleman,1160,201
Tory Horton,1159,202
Tyjae Spears,1157,203
Kaleb Johnson,1153,204
Anthony Richardson,1147,205
Demond Claiborne,1146,206
Brian Robinson,1142,207
Juwan Johnson,1137,208
Jauan Jennings,1126,209
Hunter Henry,1126,210
Kaelon Black,1124,211
Jack Bech,1121,212
Kirk Cousins,1121,213
Malik Washington,1093,214
Oscar Delp,1068,215
Eli Raridon,1066,216
Cade Klubnik,1058,217
Jaylin Noel,1057,218
MarShawn Lloyd,1054,219
Kayshon Boutte,1044,220
Adam Randall,1037,221
Greg Dulcich,994,222
Troy Franklin,993,223
Jordan James,971,224
Elic Ayomanor,946,225
Brenen Thompson,938,226
Tre Tucker,938,227
Justin Joly,930,228
Kyle Williams,914,229
Tyreek Hill,905,230
Ollie Gordon,899,231
Adonai Mitchell,886,232
Mac Jones,879,233
Cade Otton,843,234
Garrett Nussmeier,834,235
Justin Fields,831,236
Kevin Coleman,824,237
Pat Bryant,820,238
Bryce Lance,819,239
Mason Taylor,818,240
Michael Trigg,778,241
Jaylen Wright,767,242
Dontayvion Wicks,766,243
Eli Heidenreich,752,244
Jake Tonges,719,245
Caleb Douglas,715,246
Trey Benson,713,247
Taylen Green,694,248
Emanuel Wilson,692,249
Elijah Arroyo,688,250
Michael Mayer,687,251
Sean Tucker,683,252
Kimani Vidal,676,253
Pat Freiermuth,670,254
Ryan Flournoy,654,255
Chimere Dike,648,256
Theo Johnson,645,257
Jalen Milroe,636,258
Evan Engram,635,259
Jaydon Blue,633,260
J'Mari Taylor,632,261
