name,value,rank
Josh Allen,10211,1
Bijan Robinson,10167,2
Ja'Marr Chase,9621,3
Jahmyr Gibbs,9598,4
Jaxon Smith-Njigba,9581,5
Drake Maye,8786,6
Puka Nacua,8620,7
Amon-Ra St. Brown,7658,8
Brock Bowers,7602,9
Jayden Daniels,7207,10
Ashton Jeanty,7205,11
Malik Nabers,7184,12
Justin Jefferson,7178,13
Lamar Jackson,7156,14
Caleb Williams,7071,15
CeeDee Lamb,6900,16
Trey McBride,6805,17
Jeremiyah Love,6789,18
Joe Burrow,6521,19
De'Von Achane,5991,20
Patrick Mahomes,5963,21
Drake London,5882,22
Jalen Hurts,5787,23
Justin Herbert,5745,24
Jaxson Dart,5644,25
Omarion Hampton,5600,26
Trevor Lawrence,5237,27
Tetairoa McMillan,5147,28
Jonathan Taylor,5082,29
Colston Loveland,4945,30
James Cook,4844,31
George Pickens,4744,32
Bo Nix,4667,33
Emeka Egbuka,4511,34
Tyler Warren,4404,35
Carnell Tate,4367,36
Brock Purdy,4338,37
Jordan Love,4309,38
Nico Collins,4256,39
Fernando Mendoza,4243,40
Rashee Rice,4156,41
Christian McCaffrey,4144,42
Breece Hall,4092,43
Chris Olave,4072,44
Kenneth Walker,4046,45
Dak Prescott,4020,46
Garrett Wilson,3973,47
Cam Ward,3899,48
TreVeyon Henderson,3896,49
Jordyn Tyson,3884,50
Quinshon Judkins,3862,51
Rome Odunze,3737,52
Ladd McConkey,3715,53
Saquon Barkley,3623,54
Makai Lemon,3619,55
Jadarian Price,3565,56
Luther Burden,3560,57
Marvin Harrison Jr,3534,58
Kyren Williams,3517,59
Harold Fannin,3470,60
Chase Brown,3451,61
DeVonta Smith,3450,62
A.J. Brown,3427,63
C.J. Stroud,3419,64
Tyler Shough,3409,65
Bucky Irving,3402,66
Tucker Kraft,3311,67
Baker Mayfield,3271,68
Jared Goff,3249,69
Jaylen Waddle,3235,70
Zay Flowers,3177,71
Cam Skattebo,3162,72
Brian Thomas,3156,73
Josh Jacobs,3094,74
Sam LaPorta,3071,75
Tee Higgins,3034,76
Javonte Williams,3026,77
Kenyon Sadiq,3020,78
KC Concepcion,2986,79
Travis Etienne,2977,80
Kyler Murray,2958,81
Sam Darnold,2913,82
Jameson Williams,2852,83
Kyle Pitts,2828,84
Bryce Young,2812,85
Derrick Henry,2645,86
Daniel Jones,2637,87
Ty Simpson,2622,88
Omar Cooper,2605,89
Matthew Stafford,2569,90
Malik Willis,2532,91
Eli Stowers,2491,92
Oronde Gadsden,2341,93
Bhayshul Tuten,2314,94
DJ Moore,2309,95
Denzel Boston,2307,96
Jonah Coleman,2262,97
D'Andre Swift,2227,98
Travis Hunter,2207,99
Alec Pierce,2205,100
David Montgomery,2152,101
Terry McLaurin,2129,102
Chuba Hubbard,2124,103
George Kittle,2112,104
DK Metcalf,2099,105
Michael Wilson,2086,106
Jordan Addison,2056,107
Christian Watson,2051,108
Davante Adams,2037,109
RJ Harvey,2035,110
Chris Bell,2029,111
Josh Downs,2015,112
Ricky Pearsall,2000,113
Jake Ferguson,1985,114
Nicholas Singleton,1970,115
Matthew Golden,1953,116
Dalton Kincaid,1950,117
Wan'Dale Robinson,1945,118
Isaiah Likely,1935,119
Mike Evans,1931,120
Parker Washington,1919,121
Antonio Williams,1916,122
Jayden Reed,1902,123
Michael Penix,1898,124
Germie Bernard,1890,125
Michael Pittman,1858,126
Xavier Worthy,1825,127
Quentin Johnston,1793,128
Zach Charbonnet,1791,129
Courtland Sutton,1791,130
Emmett Johnson,1739,131
Rico Dowdle,1727,132
Jonathon Brooks,1713,133
Jayden Higgins,1707,134
J.J. McCarthy,1697,135
Tua Tagovailoa,1675,136
