name,value,rank
Josh Allen,10552,1
Jahmyr Gibbs,10153,2
Bijan Robinson,9885,3
Ja'Marr Chase,9683,4
Jaxon Smith-Njigba,8987,5
Drake Maye,8296,6
Puka Nacua,8290,7
Lamar Jackson,7688,8
Brock Bowers,7601,9
Amon-Ra St. Brown,7532,10
Caleb Williams,7171,11
Joe Burrow,6965,12
Jayden Daniels,6901,13
Justin Jefferson,6752,14
Jeremiyah Love,6688,15
Malik Nabers,6559,16
Ashton Jeanty,6460,17
Trey McBride,6447,18
CeeDee Lamb,6342,19
De'Von Achane,5952,20
Omarion Hampton,5945,21
Justin Herbert,5717,22
Jalen Hurts,5700,23
James Cook,5619,24
Drake London,5470,25
Jonathan Taylor,5425,26
Colston Loveland,5362,27
Jaxson Dart,5264,28
Trevor Lawrence,5208,29
Patrick Mahomes,5164,30
Bo Nix,5133,31
Tetairoa McMillan,4872,32
George Pickens,4856,33
Chase Brown,4625,34
Nico Collins,4624,35
Christian McCaffrey,4619,36
Emeka Egbuka,4574,37
Chris Olave,4520,38
Brock Purdy,4429,39
Kenneth Walker,4416,40
Tyler Warren,4365,41
Dak Prescott,4212,42
Saquon Barkley,4196,43
Garrett Wilson,4186,44
Ladd McConkey,4142,45
A.J. Brown,4034,46
Carnell Tate,3984,47
Jordan Love,3959,48
Luther Burden,3867,49
Zay Flowers,3810,50
Fernando Mendoza,3792,51
Breece Hall,3792,51
Rashee Rice,3766,53
DeVonta Smith,3755,54
Jared Goff,3683,55
Jadarian Price,3608,56
Quinshon Judkins,3530,57
Tyler Shough,3525,58
Tee Higgins,3509,59
Tucker Kraft,3471,60
Jaylen Waddle,3423,61
Baker Mayfield,3399,62
Cam Ward,3373,63
Jordyn Tyson,3364,64
Kyren Williams,3343,65
Rome Odunze,3314,66
Marvin Harrison Jr,3225,67
TreVeyon Henderson,3209,68
Bucky Irving,3200,69
Javonte Williams,3198,70
C.J. Stroud,3196,71
Makai Lemon,3134,72
Cam Skattebo,3123,73
Harold Fannin,3107,74
Kyler Murray,3097,75
Matthew Stafford,3000,76
Derrick Henry,2974,77
Travis Etienne,2939,78
Sam LaPorta,2903,79
KC Concepcion,2838,80
Brian Thomas,2800,81
Sam Darnold,2785,82
Parker Washington,2771,83
Kyle Pitts,2754,84
Josh Jacobs,2749,85
Jameson Williams,2733,86
D'Andre Swift,2616,87
Bryce Young,2557,88
DJ Moore,2518,89
Bhayshul Tuten,2498,90
Kenyon Sadiq,2474,91
Daniel Jones,2468,92
Malik Willis,2459,93
Ty Simpson,2418,94
David Montgomery,2395,95
Christian Watson,2344,96
De'Zhaun Stribling,2312,97
Matthew Golden,2283,98
Davante Adams,2273,99
Isaiah Likely,2165,100
George Kittle,2156,101
RJ Harvey,2151,102
Dalton Kincaid,2132,103
Terry McLaurin,2124,104
Jordan Addison,2089,105
DK Metcalf,2039,106
Denzel Boston,2014,107
Jonathon Brooks,1977,108
Michael Wilson,1956,109
Quentin Johnston,1954,110
Jonah Coleman,1927,111
Jayden Reed,1922,112
Mike Washington,1896,113
Rhamondre Stevenson,1873,114
Blake Corum,1871,115
Jaylen Warren,1868,116
Josh Downs,1843,117
Wan'Dale Robinson,1835,118
Michael Penix,1817,119
Alec Pierce,1809,120
Kyle Monangai,1807,121
Jake Ferguson,1786,122
Chris Bell,1777,123
Eli Stowers,1755,124
Rico Dowdle,1755,124
Mike Evans,1750,126
Travis Hunter,1749,127
Courtland Sutton,1717,128
Terrance Ferguson,1711,129
Omar Cooper,1704,130
Michael Pittman,1698,131
Jayden Higgins,1675,132
Jordan Mason,1663,133
Ja'Kobi Lane,1661,134
Dallas Goedert,1652,135
Romeo Doubs,1631,136
Chris Godwin,1630,137
Zach Charbonnet,1626,138
Tony Pollard,1604,139
J.K. Dobbins,1593,140
AJ Barner,1592,141
Kenny Gainwell,1583,142
Jalen Coker,1578,143
Oronde Gadsden,1577,144
Mark Andrews,1566,145
Xavier Worthy,1563,146
Chuba Hubbard,1561,147
Malachi Fields,1557,148
Jacory Croskey-Merritt,1545,149
Travis Kelce,1544,150
Stefon Diggs,1536,151
Tua Tagovailoa,1535,152
Jacoby Brissett,1530,153
Brenton Strange,1509,154
Antonio Williams,1499,155
Emmett Johnson,1468,156
Germie Bernard,1458,157
Chig Okonkwo,1457,158
Nicholas Singleton,1454,159
T.J. Hockenson,1441,160
Juwan Johnson,1439,161
Jakobi Meyers,1437,162
Geno Smith,1433,163
Cyrus Allen,1431,164
Rachaad White,1429,165
MarShawn Lloyd,1424,166
Woody Marks,1414,167
Shedeur Sanders,1408,168
Caleb Douglas,1406,169
Ricky Pearsall,1394,170
Khalil Shakir,1380,171
Aaron Rodgers,1380,171
Tyler Allgeier,1377,173
Dalton Schultz,1376,174
Zachariah Branch,1364,175
Deebo Samuel,1358,176
Deshaun Watson,1355,177
Kayshon Boutte,1350,178
Pat Bryant,1345,179
Kaelon Black,1342,180
Kirk Cousins,1331,181
Gunnar Helm,1330,182
Braelon Allen,1317,183
J.J. McCarthy,1317,183
Rashid Shaheed,1308,185
Jalen McMillan,1297,186
Keaton Mitchell,1293,187
Chris Rodriguez,1280,188
Hunter Henry,1278,189
Tre' Harris,1273,190
Drew Allar,1259,191
Tank Bigsby,1254,192
Ted Hurst,1250,193
Tank Dell,1235,194
Jalen Nailor,1227,195
Dontayvion Wicks,1227,195
Dylan Sampson,1204,197
Tre Tucker,1198,198
Tyrone Tracy,1198,198
Malik Washington,1188,200
Aaron Jones,1184,201
Brian Robinson,1172,202
Carson Beck,1165,203
Adonai Mitchell,1160,204
Tyjae Spears,1153,205
Isiah Pacheco,1119,206
Isaac TeSlaa,1096,207
Jaylin Noel,1083,208
Eli Raridon,1061,209
Alvin Kamara,1021,210
Keenan Allen,1013,211
Kaleb Johnson,1002,212
Greg Dulcich,999,213
Najee Harris,984,214
Jerry Jeudy,974,215
Keon Coleman,965,216
Skyler Bell,950,217
Tory Horton,904,218
Mac Jones,890,219
Cade Otton,868,220
Demond Claiborne,848,221
Kaytron Allen,838,222
Kyle Williams,827,223
Elijah Sarratt,823,224
Jaylen Wright,809,225
David Njoku,795,226
Jack Bech,788,227
Anthony Richardson,779,228
Elijah Arroyo,772,229
Jauan Jennings,748,230
Jalen Milroe,745,231
Jaydon Blue,745,231
Pat Freiermuth,729,233
Kimani Vidal,719,234
Ray Davis,716,235
Troy Franklin,713,236
Cooper Kupp,693,237
Michael Mayer,680,238
Adam Randall,674,239
Brandon Aiyuk,658,240
Darren Waller,650,241
Ollie Gordon,643,242
Jordan James,634,243
Justin Fields,614,244
Ryan Flournoy,612,245
Mason Taylor,605,246
Cade Klubnik,590,247
Tyreek Hill,583,248
Elic Ayomanor,579,249
Seth McGowan,546,250
Jake Tonges,531,251
James Conner,530,252
Oscar Delp,522,253
Darnell Mooney,516,254
Zavion Thomas,502,255
Justin Joly,500,256
Rashod Bateman,496,257
Jack Strand,495,258
Sean Tucker,484,259
Evan Engram,480,260
Calvin Ridley,477,261
Chimere Dike,475,262
Isaiah Bond,474,263
Trey Benson,469,264
Max Klare,460,265
Barion Brown,456,266
Devaughn Vele,448,267
Bryce Lance,446,268
Xavier Legette,446,268
Theo Johnson,437,270
DJ Giddens,425,271
Quinn Ewers,416,272
Colby Parkinson,408,273
Isaiah Davis,405,274
Malik Davis,372,275
Joe Milton,366,276
Chris Brazzell,361,277
Malik Benson,358,278
LeQuint Allen,348,279
Devin Neal,340,280
Matt Hibner,323,281
George Holani,322,282
Cole Kmet,309,283
Emanuel Wilson,305,284
Taylen Green,301,285
Marvin Mims,301,285
Tez Johnson,296,287
DeMario Douglas,291,288
Jameis Winston,290,289
Justice Hill,287,290
Will Howard,276,291
Brenen Thompson,271,292
Odell Beckham,263,293
Kendre Miller,263,293
Xavier Hutchinson,262,295
Jarquez Hunter,248,296
Colbie Young,240,297
Marlin Klein,235,298
Spencer Rattler,228,299
Brashard Smith,227,300
Chris Brooks,226,301
Dean Connors,225,302
Darnell Washington,224,303
CJ Daniels,220,304
Kevin Coleman,219,305
Jalen Royals,216,306
Mike Gesicki,216,306
Riley Leonard,210,308
Tanner Koziol,205,309
Marcus Mariota,203,310
Jahan Dotson,203,310
Dawson Knox,200,312
Ja'Tavion Sanders,197,313
Will Kacmarek,194,314
Dont'e Thornton,194,314
Davis Mills,186,316
Robert Henry,182,317
Michael Trigg,173,318
Tyquan Thornton,171,319
Roman Wilson,171,319
Erick All,169,321
Cole Payton,165,322
Tahj Brooks,165,322
Eli Heidenreich,162,324
Garrett Nussmeier,162,324
Sam Roush,159,326
Christian Kirk,159,326
Jaylin Lane,157,328
Trevor Etienne,155,329
J'Mari Taylor,154,330
Marquise Brown,154,330
Dillon Gabriel,153,332
Haynes King,147,333
Andrei Iosivas,142,334
Savion Williams,140,335
Jonnu Smith,129,336
Emari Demercado,127,337
Jalen Tolbert,127,337
Luke Musgrave,127,337
John Michael Gyllenborg,125,340
Darius Slayton,120,341
Tyson Bagent,119,342
Samaje Perine,119,342
Joe Royer,118,344
Cedric Tillman,115,345
Kareem Hunt,111,346
Charlie Kolar,107,347
Luke McCaffrey,107,347
