name,value,rank
Josh Allen,10789,1
Jahmyr Gibbs,10429,2
Bijan Robinson,9882,3
Ja'Marr Chase,9482,4
Jaxon Smith-Njigba,8871,5
Drake Maye,8331,6
Puka Nacua,8297,7
Amon-Ra St. Brown,7566,8
Brock Bowers,7492,9
Lamar Jackson,7491,10
Caleb Williams,7161,11
Justin Jefferson,6978,12
Joe Burrow,6883,13
Jayden Daniels,6807,14
Jeremiyah Love,6626,15
Malik Nabers,6564,16
Trey McBride,6521,17
Ashton Jeanty,6507,18
CeeDee Lamb,6096,19
De'Von Achane,5973,20
Justin Herbert,5889,21
Omarion Hampton,5775,22
Jonathan Taylor,5536,23
James Cook,5521,24
Drake London,5482,25
Jalen Hurts,5480,26
Colston Loveland,5392,27
Trevor Lawrence,5337,28
Bo Nix,5101,29
Jaxson Dart,5070,30
George Pickens,4998,31
Patrick Mahomes,4984,32
Christian McCaffrey,4691,33
Chase Brown,4619,34
Tetairoa McMillan,4588,35
Nico Collins,4568,36
Chris Olave,4480,37
Tyler Warren,4462,38
Brock Purdy,4398,39
Kenneth Walker,4351,40
Emeka Egbuka,4243,41
Saquon Barkley,4201,42
Ladd McConkey,4188,43
A.J. Brown,4174,44
Dak Prescott,4079,45
Garrett Wilson,4004,46
Zay Flowers,3929,47
Jordan Love,3876,48
Luther Burden,3752,49
Carnell Tate,3744,50
DeVonta Smith,3734,51
Breece Hall,3722,52
Fernando Mendoza,3652,53
Quinshon Judkins,3587,54
Rashee Rice,3554,55
Derrick Henry,3503,56
Jadarian Price,3497,57
Tucker Kraft,3491,58
Tee Higgins,3442,59
Jared Goff,3412,60
Baker Mayfield,3334,61
Jordyn Tyson,3316,62
Tyler Shough,3314,63
C.J. Stroud,3298,64
Rome Odunze,3273,65
Jaylen Waddle,3264,66
Kyren Williams,3253,67
Javonte Williams,3245,68
Cam Ward,3229,69
Harold Fannin,3177,70
Cam Skattebo,3174,71
TreVeyon Henderson,3166,72
Bucky Irving,3142,73
Kyler Murray,3099,74
Marvin Harrison Jr,3092,75
Makai Lemon,3012,76
Sam LaPorta,2999,77
Sam Darnold,2944,78
Travis Etienne,2935,79
KC Concepcion,2926,80
Matthew Stafford,2916,81
Jameson Williams,2888,82
Parker Washington,2852,83
Brian Thomas,2846,84
Kyle Pitts,2793,85
D'Andre Swift,2626,86
Bryce Young,2546,87
DJ Moore,2525,88
Daniel Jones,2488,89
Bhayshul Tuten,2463,90
Malik Willis,2458,91
Ty Simpson,2417,92
Kenyon Sadiq,2414,93
David Montgomery,2400,94
Christian Watson,2304,95
Davante Adams,2270,96
Terry McLaurin,2215,97
Matthew Golden,2129,98
George Kittle,2109,99
De'Zhaun Stribling,2084,100
Alec Pierce,2059,101
DK Metcalf,2049,102
RJ Harvey,2031,103
Josh Jacobs,2027,104
Quentin Johnston,2020,105
Jordan Addison,2019,106
Dalton Kincaid,2015,107
Jonathon Brooks,2006,108
Jaylen Warren,1982,109
Michael Wilson,1972,110
Isaiah Likely,1958,111
Denzel Boston,1917,112
Jonah Coleman,1884,113
Mike Evans,1873,114
Jayden Reed,1867,115
Rhamondre Stevenson,1835,116
Omar Cooper,1804,117
MarShawn Lloyd,1800,118
Mike Washington,1796,119
Blake Corum,1796,119
Jake Ferguson,1786,121
Chris Bell,1775,122
Zach Charbonnet,1754,123
Ja'Kobi Lane,1753,124
Josh Downs,1741,125
Michael Penix,1740,126
Rico Dowdle,1737,127
Jacory Croskey-Merritt,1736,128
Eli Stowers,1733,129
Michael Pittman,1710,130
Wan'Dale Robinson,1710,130
Chris Godwin,1703,132
Terrance Ferguson,1674,133
Travis Hunter,1668,134
Chuba Hubbard,1668,134
Jordan Mason,1666,136
Jalen Coker,1648,137
Kenny Gainwell,1640,138
Xavier Worthy,1623,139
Jayden Higgins,1602,140
Chig Okonkwo,1576,141
Emmett Johnson,1572,142
Romeo Doubs,1565,143
Mark Andrews,1564,144
Courtland Sutton,1561,145
Travis Kelce,1554,146
Dallas Goedert,1551,147
J.K. Dobbins,1544,148
Tony Pollard,1542,149
Kyle Monangai,1538,150
AJ Barner,1536,151
Malachi Fields,1535,152
Brenton Strange,1530,153
Jacoby Brissett,1515,154
Antonio Williams,1486,155
Woody Marks,1469,156
Oronde Gadsden,1468,157
Nicholas Singleton,1460,158
Geno Smith,1457,159
Caleb Douglas,1436,160
Tyler Allgeier,1435,161
Juwan Johnson,1435,161
Tua Tagovailoa,1421,163
Jakobi Meyers,1414,164
T.J. Hockenson,1391,165
Stefon Diggs,1390,166
Kaleb Johnson,1385,167
Rachaad White,1382,168
Shedeur Sanders,1377,169
Aaron Rodgers,1375,170
Cyrus Allen,1373,171
Pat Bryant,1373,171
Hunter Henry,1366,173
Deebo Samuel,1358,174
Ricky Pearsall,1357,175
Kaelon Black,1356,176
Khalil Shakir,1352,177
Kayshon Boutte,1345,178
Rashid Shaheed,1316,179
Dylan Sampson,1311,180
Zachariah Branch,1307,181
Dalton Schultz,1301,182
Tank Bigsby,1300,183
Kirk Cousins,1294,184
Chris Rodriguez,1291,185
Jalen McMillan,1290,186
Tre' Harris,1283,187
Ted Hurst,1273,188
Gunnar Helm,1270,189
Tre Tucker,1252,190
Deshaun Watson,1239,191
Drew Allar,1235,192
Germie Bernard,1234,193
Keaton Mitchell,1230,194
Braelon Allen,1228,195
Adonai Mitchell,1220,196
Tyjae Spears,1207,197
Brian Robinson,1193,198
Tank Dell,1192,199
Aaron Jones,1186,200
Jalen Nailor,1182,201
Malik Washington,1174,202
Tyrone Tracy,1170,203
Dontayvion Wicks,1134,204
Isaac TeSlaa,1107,205
Carson Beck,1096,206
Jaylin Noel,1081,207
J.J. McCarthy,1073,208
