name,value,rank
Josh Allen,10277,1
Bijan Robinson,10248,2
Jahmyr Gibbs,10140,3
Ja'Marr Chase,9694,4
Jaxon Smith-Njigba,8752,5
Drake Maye,8615,6
Puka Nacua,8245,7
Brock Bowers,7774,8
Lamar Jackson,7498,9
Amon-Ra St. Brown,7478,10
Caleb Williams,7224,11
Ashton Jeanty,7060,12
Justin Jefferson,6900,13
Jeremiyah Love,6799,14
Jayden Daniels,6767,15
Joe Burrow,6690,16
Malik Nabers,6576,17
CeeDee Lamb,6368,18
Trey McBride,6036,19
De'Von Achane,6023,20
Justin Herbert,5801,21
Omarion Hampton,5697,22
Jonathan Taylor,5676,23
Drake London,5541,24
Patrick Mahomes,5482,25
Jalen Hurts,5469,26
James Cook,5360,27
Trevor Lawrence,5147,28
Bo Nix,5091,29
Colston Loveland,5079,30
Jaxson Dart,5005,31
George Pickens,4763,32
Tetairoa McMillan,4564,33
Kenneth Walker,4561,34
Emeka Egbuka,4542,35
Tyler Warren,4528,36
Christian McCaffrey,4449,37
Chase Brown,4396,38
Nico Collins,4368,39
Brock Purdy,4228,40
Carnell Tate,4220,41
Jordan Love,4158,42
Chris Olave,4093,43
Fernando Mendoza,4078,44
Garrett Wilson,4032,45
Dak Prescott,4012,46
Ladd McConkey,4010,47
Zay Flowers,3883,48
A.J. Brown,3837,49
Saquon Barkley,3805,50
Rashee Rice,3759,51
DeVonta Smith,3731,52
Quinshon Judkins,3711,53
Cam Ward,3551,54
Breece Hall,3539,55
Luther Burden,3531,56
Tee Higgins,3509,57
Jared Goff,3456,58
C.J. Stroud,3419,59
Jordyn Tyson,3336,60
Tucker Kraft,3312,61
TreVeyon Henderson,3302,62
Javonte Williams,3300,63
Baker Mayfield,3262,64
Sam LaPorta,3248,65
Kyren Williams,3244,66
Rome Odunze,3222,67
Tyler Shough,3205,68
Bucky Irving,3198,69
Cam Skattebo,3164,70
Harold Fannin,3156,71
Marvin Harrison Jr,3122,72
Jaylen Waddle,3119,73
Derrick Henry,3109,74
Brian Thomas,3043,75
Makai Lemon,3017,76
Jadarian Price,3016,77
Kyler Murray,2989,78
Sam Darnold,2941,79
Matthew Stafford,2928,80
Jameson Williams,2890,81
Josh Jacobs,2827,82
Kyle Pitts,2817,83
Travis Etienne,2782,84
KC Concepcion,2647,85
Bryce Young,2616,86
DJ Moore,2602,87
Bhayshul Tuten,2549,88
Kenyon Sadiq,2479,89
Parker Washington,2472,90
Malik Willis,2451,91
Daniel Jones,2432,92
D'Andre Swift,2390,93
David Montgomery,2320,94
Christian Watson,2290,95
Ty Simpson,2270,96
Denzel Boston,2244,97
Davante Adams,2239,98
George Kittle,2189,99
Terry McLaurin,2112,100
De'Zhaun Stribling,2072,101
Michael Wilson,2042,102
Jordan Addison,2025,103
Matthew Golden,1986,104
Josh Downs,1982,105
RJ Harvey,1974,106
Jaylen Warren,1963,107
Eli Stowers,1962,108
Isaiah Likely,1947,109
Alec Pierce,1946,110
DK Metcalf,1939,111
Jonathon Brooks,1892,112
Jayden Higgins,1876,113
Dalton Kincaid,1875,114
Quentin Johnston,1873,115
Jake Ferguson,1851,116
Chuba Hubbard,1828,117
Jonah Coleman,1822,118
Carson Beck,1814,119
Ja'Kobi Lane,1808,120
Omar Cooper,1806,121
Kyle Monangai,1796,122
Mike Evans,1789,123
Wan'Dale Robinson,1784,124
Jayden Reed,1776,125
Blake Corum,1764,126
Michael Pittman,1759,127
Travis Hunter,1702,128
Mark Andrews,1700,129
Oronde Gadsden,1697,130
Rhamondre Stevenson,1683,131
Xavier Worthy,1670,132
Chris Godwin,1655,133
