name,value,rank
Josh Allen,10561,1
Bijan Robinson,10192,2
Jahmyr Gibbs,9978,3
Ja'Marr Chase,9803,4
Jaxon Smith-Njigba,8728,5
Drake Maye,8541,6
Puka Nacua,8299,7
Brock Bowers,7708,8
Amon-Ra St. Brown,7450,9
Lamar Jackson,7441,10
Caleb Williams,7104,11
Jayden Daniels,6947,12
Justin Jefferson,6816,13
Joe Burrow,6799,14
Ashton Jeanty,6766,15
Malik Nabers,6711,16
Jeremiyah Love,6680,17
CeeDee Lamb,6403,18
Trey McBride,6371,19
De'Von Achane,6288,20
Justin Herbert,5848,21
Omarion Hampton,5847,22
Jalen Hurts,5755,23
Jonathan Taylor,5687,24
Drake London,5593,25
Patrick Mahomes,5427,26
James Cook,5350,27
Colston Loveland,5185,28
Trevor Lawrence,5073,29
Jaxson Dart,5071,30
Bo Nix,4957,31
George Pickens,4928,32
Tetairoa McMillan,4786,33
Chase Brown,4618,34
Tyler Warren,4570,35
Kenneth Walker,4471,36
Nico Collins,4461,37
Emeka Egbuka,4411,38
Christian McCaffrey,4307,39
Carnell Tate,4244,40
Chris Olave,4235,41
Saquon Barkley,4191,42
Fernando Mendoza,4106,43
Garrett Wilson,4096,44
Dak Prescott,4091,45
Brock Purdy,4052,46
Jordan Love,4034,47
Zay Flowers,3944,48
A.J. Brown,3923,49
Ladd McConkey,3912,50
Breece Hall,3719,51
Jared Goff,3697,52
Quinshon Judkins,3682,53
DeVonta Smith,3682,53
Luther Burden,3603,55
Cam Ward,3571,56
Rashee Rice,3553,57
Kyren Williams,3429,58
Tee Higgins,3425,59
Tucker Kraft,3420,60
Jordyn Tyson,3399,61
Jadarian Price,3354,62
Baker Mayfield,3342,63
Rome Odunze,3334,64
TreVeyon Henderson,3324,65
Tyler Shough,3321,66
Harold Fannin,3305,67
C.J. Stroud,3273,68
Cam Skattebo,3247,69
Jaylen Waddle,3226,70
Marvin Harrison Jr,3180,71
Bucky Irving,3169,72
Brian Thomas,3151,73
Sam LaPorta,3143,74
Kyler Murray,3064,75
Javonte Williams,3058,76
Sam Darnold,3039,77
Derrick Henry,2983,78
Kyle Pitts,2965,79
Makai Lemon,2937,80
Matthew Stafford,2867,81
Josh Jacobs,2845,82
Jameson Williams,2816,83
Travis Etienne,2778,84
KC Concepcion,2732,85
Bryce Young,2724,86
Bhayshul Tuten,2587,87
Parker Washington,2556,88
Malik Willis,2539,89
Kenyon Sadiq,2523,90
Daniel Jones,2520,91
DJ Moore,2518,92
De'Zhaun Stribling,2398,93
D'Andre Swift,2373,94
Ty Simpson,2366,95
David Montgomery,2279,96
Denzel Boston,2271,97
George Kittle,2235,98
Christian Watson,2211,99
Davante Adams,2201,100
Terry McLaurin,2150,101
Jordan Addison,2091,102
