name,value,rank
Josh Allen,10266,1
Bijan Robinson,10254,2
Jahmyr Gibbs,10014,3
Ja'Marr Chase,9918,4
Jaxon Smith-Njigba,8873,5
Drake Maye,8701,6
Puka Nacua,8572,7
Brock Bowers,7666,8
Jayden Daniels,7387,9
Lamar Jackson,7250,10
Caleb Williams,7247,11
Amon-Ra St. Brown,7217,12
Justin Jefferson,7096,13
Ashton Jeanty,7059,14
Jeremiyah Love,6935,15
Trey McBride,6666,16
Joe Burrow,6623,17
Malik Nabers,6535,18
CeeDee Lamb,6395,19
Omarion Hampton,5958,20
Justin Herbert,5930,21
Drake London,5815,22
De'Von Achane,5794,23
Patrick Mahomes,5756,24
Jalen Hurts,5484,25
Jonathan Taylor,5206,26
Jaxson Dart,5200,27
James Cook,5053,28
Trevor Lawrence,5035,29
Tetairoa McMillan,5024,30
Colston Loveland,5001,31
Bo Nix,4932,32
Tyler Warren,4772,33
Emeka Egbuka,4645,34
George Pickens,4586,35
Carnell Tate,4567,36
Brock Purdy,4525,37
Nico Collins,4292,38
Kenneth Walker,4279,39
Christian McCaffrey,4181,40
Dak Prescott,4125,41
Garrett Wilson,4109,42
Jordan Love,4096,43
Fernando Mendoza,4061,44
TreVeyon Henderson,4009,45
Chase Brown,3951,46
Ladd McConkey,3921,47
Breece Hall,3905,48
Quinshon Judkins,3872,49
A.J. Brown,3853,50
Chris Olave,3849,51
Cam Ward,3814,52
Saquon Barkley,3796,53
Jordyn Tyson,3609,54
Jared Goff,3559,55
Zay Flowers,3558,56
Rashee Rice,3510,57
C.J. Stroud,3492,58
Luther Burden,3481,59
Tucker Kraft,3393,60
Tee Higgins,3354,61
Marvin Harrison Jr,3349,62
Baker Mayfield,3325,63
Makai Lemon,3321,64
Kyren Williams,3315,65
Rome Odunze,3305,66
Jaylen Waddle,3287,67
DeVonta Smith,3271,68
Tyler Shough,3254,69
Harold Fannin,3249,70
Cam Skattebo,3224,71
Bucky Irving,3191,72
Brian Thomas,3168,73
Jadarian Price,3042,74
Javonte Williams,2992,75
Sam LaPorta,2978,76
Kyle Pitts,2963,77
Matthew Stafford,2885,78
Derrick Henry,2867,79
Kyler Murray,2854,80
Travis Etienne,2840,81
Sam Darnold,2807,82
Jameson Williams,2750,83
Josh Jacobs,2741,84
Bryce Young,2599,85
KC Concepcion,2583,86
Kenyon Sadiq,2555,87
Daniel Jones,2525,88
Malik Willis,2346,89
DJ Moore,2322,90
Bhayshul Tuten,2284,91
Christian Watson,2283,92
D'Andre Swift,2270,93
David Montgomery,2234,94
Terry McLaurin,2229,95
Alec Pierce,2170,96
Jordan Addison,2167,97
George Kittle,2162,98
Ty Simpson,2121,99
Eli Stowers,2104,100
Omar Cooper,2085,101
Quentin Johnston,2064,102
Denzel Boston,2058,103
Isaiah Likely,2048,104
Wan'Dale Robinson,2031,105
Davante Adams,2013,106
Jake Ferguson,2007,107
Parker Washington,1986,108
Oronde Gadsden,1975,109
Travis Hunter,1973,110
Mike Evans,1972,111
Michael Wilson,1965,112
DK Metcalf,1963,113
Jonathon Brooks,1925,114
Matthew Golden,1896,115
Dalton Kincaid,1895,116
RJ Harvey,1857,117
Ricky Pearsall,1854,118
Kyle Monangai,1848,119
Josh Downs,1819,120
Chuba Hubbard,1806,121
Michael Penix,1804,122
Brenton Strange,1797,123
Jaylen Warren,1792,124
Jayden Higgins,1782,125
Xavier Worthy,1776,126
Jonah Coleman,1763,127
Michael Pittman,1751,128
J.J. McCarthy,1727,129
Rachaad White,1720,130
Blake Corum,1709,131
Mark Andrews,1691,132
Chris Bell,1677,133
Travis Kelce,1673,134
Chig Okonkwo,1654,135
Zach Charbonnet,1645,136
Rico Dowdle,1643,137
Tony Pollard,1643,138
Nicholas Singleton,1630,139
Tua Tagovailoa,1622,140
Rhamondre Stevenson,1621,141
Jayden Reed,1614,142
Antonio Williams,1604,143
Shedeur Sanders,1599,144
Chris Godwin,1573,145
J.K. Dobbins,1567,146
Jakobi Meyers,1561,147
Courtland Sutton,1546,148
AJ Barner,1535,149
Romeo Doubs,1532,150
Jacoby Brissett,1513,151
Jacory Croskey-Merritt,1508,152
Jalen Coker,1503,153
Jalen McMillan,1502,154
Kenneth Gainwell,1476,155
Jordan Mason,1434,156
Khalil Shakir,1415,157
Zachariah Branch,1414,158
Geno Smith,1413,159
T.J. Hockenson,1412,160
Germie Bernard,1411,161
Dallas Goedert,1393,162
De'Zhaun Stribling,1381,163
Gunnar Helm,1381,164
Dylan Sampson,1377,165
Tyler Allgeier,1376,166
Rashid Shaheed,1367,167
Terrance Ferguson,1338,168
Aaron Rodgers,1329,169
Mac Jones,1306,170
Juwan Johnson,1300,171
Tyrone Tracy,1298,172
Stefon Diggs,1295,173
Deshaun Watson,1272,174
Aaron Jones,1262,175
Chris Rodriguez,1258,176
Tre' Harris,1255,177
Adonai Mitchell,1253,178
Tank Bigsby,1244,179
Woody Marks,1240,180
Brian Robinson,1227,181
Ted Hurst,1225,182
Brandon Aiyuk,1219,183
Keaton Mitchell,1214,184
Hunter Henry,1214,185
Braelon Allen,1209,186
Cade Otton,1176,187
Tank Dell,1168,188
Emmett Johnson,1163,189
Isiah Pacheco,1161,190
Jerry Jeudy,1160,191
Tyjae Spears,1158,192
Dalton Schultz,1156,193
Isaac TeSlaa,1152,194
Jalen Nailor,1136,195
Keon Coleman,1134,196
Eli Raridon,1126,197
Elijah Sarratt,1124,198
Kaleb Johnson,1121,199
Alvin Kamara,1120,200
Malik Washington,1119,201
Kirk Cousins,1107,202
Greg Dulcich,1099,203
Troy Franklin,1094,204
Malachi Fields,1091,205
Jack Bech,1089,206
Carson Beck,1078,207
Anthony Richardson,1076,208
Jauan Jennings,1073,209
Tory Horton,1068,210
MarShawn Lloyd,1057,211
Kaytron Allen,1043,212
Chris Brazzell,1012,213
Tyreek Hill,1009,214
Mason Taylor,993,215
Mike Washington,992,216
Demond Claiborne,976,217
Kayshon Boutte,967,218
Jaylin Noel,966,219
David Njoku,960,220
Oscar Delp,949,221
Tre Tucker,942,222
Kaelon Black,932,223
Skyler Bell,926,224
Kimani Vidal,907,225
Justin Fields,903,226
Pat Bryant,896,227
Pat Freiermuth,894,228
Max Klare,887,229
Jaydon Blue,881,230
Ja'Kobi Lane,876,231
Elijah Arroyo,863,232
Trey Benson,838,233
Elic Ayomanor,832,234
Dontayvion Wicks,797,235
Adam Randall,782,236
Theo Johnson,773,237
Ray Davis,773,238
Jaylen Wright,769,239
Kyle Williams,747,240
Jordan James,746,241
Cade Klubnik,733,242
Chimere Dike,729,243
Ollie Gordon,724,244
Deebo Samuel,713,245
Ryan Flournoy,709,246
Justin Joly,688,247
Sean Tucker,686,248
Calvin Ridley,674,249
DJ Giddens,658,250
Drew Allar,655,251
Jake Tonges,630,252
Jalen Milroe,625,253
Isaiah Bond,608,254
Evan Engram,608,255
Michael Mayer,595,256
James Conner,586,257
Darnell Mooney,572,258
Cooper Kupp,571,259
Ja'Tavion Sanders,555,260
Zavion Thomas,550,261
Colby Parkinson,544,262
Emanuel Wilson,541,263
Caleb Douglas,531,264
Bryce Lance,514,265
LeQuint Allen,514,266
Xavier Legette,510,267
Eli Heidenreich,481,268
Seth McGowan,463,269
Marvin Mims,459,270
Devin Neal,458,271
Dont'e Thornton,453,272
Jalen Royals,451,273
Matt Hibner,438,274
Will Howard,435,275
Brenen Thompson,432,276
Cyrus Allen,412,277
Cole Kmet,404,278
Chris Brooks,398,279
Christian Kirk,385,280
Darnell Washington,383,281
Quinn Ewers,376,282
Tez Johnson,374,283
Joe Flacco,365,284
Mike Gesicki,349,285
Rashod Bateman,334,286
Tahj Brooks,329,287
Kevin Coleman,326,288
Taylen Green,323,289
J'Mari Taylor,321,290
Isaiah Davis,321,291
Garrett Nussmeier,318,292
George Holani,317,293
Marcus Mariota,304,294
Jahan Dotson,302,295
Jameis Winston,302,296
Marquise Brown,302,297
Riley Leonard,295,298
Tyquan Thornton,292,299
Najee Harris,288,300
Malik Benson,286,301
Ben Sinnott,275,302
Brashard Smith,270,303
Joe Mixon,270,304
Jeff Caldwell,268,305
DeMario Douglas,262,306
Trevor Etienne,253,307
Marlin Klein,251,308
Spencer Rattler,249,309
Tanner Koziol,246,310
Will Kacmarek,245,311
Joe Milton,242,312
Deion Burks,232,313
Jalen Tolbert,222,314
Tyson Bagent,221,315
Jaylin Lane,221,316
Cedric Tillman,215,317
Dawson Knox,204,318
Malik Davis,203,319
Jam Miller,202,320
Devaughn Vele,200,321
Justice Hill,190,322
Andrei Iosivas,185,323
Michael Trigg,179,324
Josh Cameron,175,325
Jack Endries,172,326
Luke Musgrave,172,327
Treylon Burks,171,328
Kendre Miller,167,329
Roman Hemby,161,330
Erick All,158,331
Emari Demercado,157,332
Luke McCaffrey,157,333
Keenan Allen,151,334
Devin Singletary,148,335
CJ Daniels,144,336
John Metchie,144,337
Darius Slayton,141,338
Noah Fant,141,339
Isaac Guerendo,139,340
Tyrod Taylor,138,341
Jerome Ford,137,342
Tyler Huntley,127,343
KaVontae Turpin,127,344
Noah Gray,124,345
Robert Henry,119,346
Barion Brown,115,347
Ja'Lynn Polk,115,348
Jake Browning,114,349
Audric Estime,112,350
Cole Payton,111,351
Tyler Higbee,111,352
Zach Ertz,111,353
Will Levis,110,354
Phil Mafah,109,355
Nate Boerkircher,107,356
Will Shipley,106,357
Dillon Gabriel,105,358
Trey Lance,102,359
Odell Beckham,96,360
Jordan Whittington,96,361
