name,value,rank
Josh Allen,10314,1
Bijan Robinson,10213,2
Jahmyr Gibbs,10001,3
Ja'Marr Chase,9909,4
Jaxon Smith-Njigba,8811,5
Drake Maye,8698,6
Puka Nacua,8592,7
Brock Bowers,7687,8
Jayden Daniels,7432,9
Caleb Williams,7245,10
Lamar Jackson,7229,11
Amon-Ra St. Brown,7223,12
Ashton Jeanty,7077,13
Justin Jefferson,7063,14
Jeremiyah Love,6930,15
Trey McBride,6640,16
Joe Burrow,6593,17
Malik Nabers,6574,18
CeeDee Lamb,6393,19
Justin Herbert,5980,20
Omarion Hampton,5945,21
Drake London,5829,22
De'Von Achane,5828,23
Patrick Mahomes,5748,24
Jalen Hurts,5466,25
Jaxson Dart,5190,26
Jonathan Taylor,5179,27
James Cook,5044,28
Trevor Lawrence,5037,29
Tetairoa McMillan,5029,30
Colston Loveland,5017,31
Bo Nix,4895,32
Tyler Warren,4730,33
Emeka Egbuka,4610,34
George Pickens,4596,35
Carnell Tate,4588,36
Brock Purdy,4530,37
Nico Collins,4286,38
Kenneth Walker,4236,39
Dak Prescott,4198,40
Christian McCaffrey,4192,41
Garrett Wilson,4131,42
Fernando Mendoza,4056,43
Jordan Love,4037,44
TreVeyon Henderson,4028,45
Chase Brown,3954,46
Ladd McConkey,3913,47
Breece Hall,3893,48
Quinshon Judkins,3882,49
Cam Ward,3864,50
A.J. Brown,3863,51
Chris Olave,3833,52
Saquon Barkley,3777,53
Jordyn Tyson,3610,54
Jared Goff,3546,55
Zay Flowers,3536,56
Rashee Rice,3534,57
C.J. Stroud,3506,58
Luther Burden,3493,59
Tucker Kraft,3399,60
Marvin Harrison Jr,3385,61
Makai Lemon,3382,62
Tee Higgins,3341,63
Kyren Williams,3324,64
Baker Mayfield,3307,65
Jaylen Waddle,3297,66
Rome Odunze,3288,67
DeVonta Smith,3272,68
Tyler Shough,3253,69
Harold Fannin,3226,70
Bucky Irving,3222,71
Brian Thomas,3205,72
Cam Skattebo,3199,73
Javonte Williams,3021,74
Jadarian Price,3018,75
Sam LaPorta,2987,76
