name,value,rank
Josh Allen,10514,1
Bijan Robinson,9876,2
Jahmyr Gibbs,9839,3
Ja'Marr Chase,9772,4
Jaxon Smith-Njigba,8933,5
Drake Maye,8929,6
Puka Nacua,8714,7
Brock Bowers,7865,8
Amon-Ra St. Brown,7289,9
Lamar Jackson,7277,10
Justin Jefferson,7231,11
Caleb Williams,7184,12
Ashton Jeanty,7034,13
Jayden Daniels,6981,14
Trey McBride,6860,15
Joe Burrow,6771,16
Malik Nabers,6744,17
Jeremiyah Love,6696,18
CeeDee Lamb,6147,19
Justin Herbert,5882,20
Drake London,5862,21
De'Von Achane,5829,22
Omarion Hampton,5765,23
Patrick Mahomes,5702,24
Jalen Hurts,5445,25
Jaxson Dart,5241,26
Jonathan Taylor,5212,27
Colston Loveland,5114,28
Tetairoa McMillan,4985,29
James Cook,4964,30
Trevor Lawrence,4921,31
Emeka Egbuka,4637,32
Bo Nix,4630,33
Tyler Warren,4601,34
George Pickens,4581,35
Nico Collins,4496,36
Brock Purdy,4388,37
Carnell Tate,4326,38
Fernando Mendoza,4277,39
Christian McCaffrey,4158,40
Garrett Wilson,4134,41
Kenneth Walker,4096,42
Breece Hall,3986,43
Luther Burden,3981,44
Chris Olave,3979,45
Ladd McConkey,3915,46
Saquon Barkley,3884,47
Dak Prescott,3883,48
Jordan Love,3872,49
Cam Ward,3828,50
A.J. Brown,3827,51
Quinshon Judkins,3810,52
Chase Brown,3736,53
DeVonta Smith,3708,54
TreVeyon Henderson,3701,55
Jordyn Tyson,3669,56
Rashee Rice,3595,57
Rome Odunze,3547,58
Kyren Williams,3537,59
Tyler Shough,3465,60
Tucker Kraft,3442,61
Makai Lemon,3436,62
Brian Thomas,3407,63
Jadarian Price,3365,64
Zay Flowers,3353,65
Jared Goff,3350,66
Baker Mayfield,3318,67
C.J. Stroud,3311,68
Tee Higgins,3307,69
Cam Skattebo,3278,70
Marvin Harrison Jr,3278,71
Harold Fannin,3264,72
Bucky Irving,3214,73
Jaylen Waddle,3202,74
Javonte Williams,3101,75
Kyler Murray,3012,76
Sam LaPorta,2994,77
Derrick Henry,2974,78
Travis Etienne,2921,79
Kenyon Sadiq,2842,80
Kyle Pitts,2832,81
Jameson Williams,2818,82
Sam Darnold,2815,83
KC Concepcion,2801,84
Bryce Young,2733,85
Matthew Stafford,2653,86
Josh Jacobs,2576,87
Daniel Jones,2527,88
Omar Cooper,2495,89
Ty Simpson,2463,90
Bhayshul Tuten,2422,91
Eli Stowers,2361,92
Malik Willis,2360,93
Alec Pierce,2299,94
Christian Watson,2291,95
Denzel Boston,2286,96
Terry McLaurin,2239,97
Parker Washington,2198,98
DJ Moore,2165,99
D'Andre Swift,2149,100
David Montgomery,2110,101
Jonah Coleman,2087,102
Mike Evans,2049,103
Quentin Johnston,2036,104
Davante Adams,2034,105
Jordan Addison,2029,106
Michael Wilson,2028,107
Travis Hunter,2025,108
Matthew Golden,2020,109
RJ Harvey,2001,110
Jake Ferguson,1982,111
Oronde Gadsden,1979,112
Chuba Hubbard,1972,113
Xavier Worthy,1963,114
DK Metcalf,1949,115
George Kittle,1937,116
Josh Downs,1932,117
Chris Bell,1900,118
Wan'Dale Robinson,1899,119
Isaiah Likely,1890,120
Jaylen Warren,1865,121
Nicholas Singleton,1861,122
Michael Pittman,1834,123
Dalton Kincaid,1830,124
Antonio Williams,1822,125
Ricky Pearsall,1806,126
Michael Penix,1795,127
Jayden Reed,1781,128
Jayden Higgins,1745,129
Kyle Monangai,1737,130
Germie Bernard,1723,131
Zach Charbonnet,1719,132
Rico Dowdle,1698,133
Blake Corum,1692,134
Jonathon Brooks,1685,135
Courtland Sutton,1674,136
Travis Kelce,1671,137
Romeo Doubs,1663,138
Mark Andrews,1658,139
Emmett Johnson,1647,140
Tua Tagovailoa,1638,141
Brenton Strange,1628,142
J.J. McCarthy,1625,143
Zachariah Branch,1614,144
Chris Godwin,1611,145
Kenneth Gainwell,1609,146
Carson Beck,1580,147
Tony Pollard,1568,148
De'Zhaun Stribling,1561,149
Jalen McMillan,1553,150
Rhamondre Stevenson,1552,151
Jalen Coker,1541,152
Rachaad White,1540,153
J.K. Dobbins,1527,154
Jakobi Meyers,1509,155
Elijah Sarratt,1507,156
Jacory Croskey-Merritt,1504,157
Jacoby Brissett,1501,158
AJ Barner,1500,159
T.J. Hockenson,1500,160
Shedeur Sanders,1494,161
Ted Hurst,1492,162
Geno Smith,1492,163
Dallas Goedert,1465,164
Malachi Fields,1457,165
Jordan Mason,1443,166
Chris Brazzell,1424,167
Gunnar Helm,1413,168
Chig Okonkwo,1409,169
Kaytron Allen,1393,170
Dylan Sampson,1376,171
Ja'Kobi Lane,1372,172
Tyler Allgeier,1370,173
Khalil Shakir,1361,174
Mike Washington,1359,175
Max Klare,1326,176
Brandon Aiyuk,1321,177
Aaron Rodgers,1315,178
Skyler Bell,1310,179
Keaton Mitchell,1298,180
Deshaun Watson,1294,181
Tyrone Tracy,1288,182
Tre' Harris,1276,183
Jerry Jeudy,1271,184
Jalen Nailor,1250,185
Woody Marks,1250,186
Rashid Shaheed,1244,187
Aaron Jones,1239,188
Isiah Pacheco,1232,189
Chris Rodriguez,1215,190
Alvin Kamara,1213,191
Tank Bigsby,1210,192
Hunter Henry,1208,193
Braelon Allen,1206,194
Isaac TeSlaa,1201,195
Jaylin Noel,1195,196
Terrance Ferguson,1195,197
Tank Dell,1190,198
Demond Claiborne,1183,199
Stefon Diggs,1179,200
Drew Allar,1178,201
Kaleb Johnson,1176,202
Keon Coleman,1176,203
Juwan Johnson,1157,204
Kirk Cousins,1157,205
Brian Robinson,1155,206
Jack Bech,1131,207
Kaelon Black,1130,208
Dalton Schultz,1115,209
Tory Horton,1091,210
Anthony Richardson,1074,211
Oscar Delp,1073,212
Tyjae Spears,1070,213
David Njoku,1067,214
Jauan Jennings,1052,215
Cade Klubnik,1045,216
Adam Randall,1036,217
Malik Washington,1036,218
Eli Raridon,1035,219
Tyreek Hill,1016,220
Troy Franklin,1013,221
MarShawn Lloyd,998,222
Adonai Mitchell,991,223
Greg Dulcich,966,224
Justin Joly,949,225
Trey Benson,935,226
Kayshon Boutte,931,227
Mac Jones,911,228
Cade Otton,911,229
Brenen Thompson,906,230
Mason Taylor,899,231
Jordan James,874,232
Tre Tucker,869,233
Kyle Williams,863,234
Garrett Nussmeier,856,235
Elic Ayomanor,853,236
Jaydon Blue,848,237
Justin Fields,842,238
Kevin Coleman,832,239
Bryce Lance,827,240
Pat Bryant,812,241
Dontayvion Wicks,811,242
