name,value,rank
Josh Allen,10177,1
Bijan Robinson,10137,2
Ja'Marr Chase,9773,3
Jaxon Smith-Njigba,9549,4
Jahmyr Gibbs,9358,5
Drake Maye,8920,6
Puka Nacua,8678,7
Brock Bowers,7935,8
Jayden Daniels,7308,9
Caleb Williams,7232,10
Lamar Jackson,7220,11
Amon-Ra St. Brown,7152,12
Malik Nabers,7002,13
Justin Jefferson,6966,14
Ashton Jeanty,6909,15
Trey McBride,6851,16
Joe Burrow,6840,17
Jeremiyah Love,6748,18
CeeDee Lamb,6063,19
De'Von Achane,5881,20
Omarion Hampton,5824,21
Justin Herbert,5811,22
Patrick Mahomes,5776,23
Jaxson Dart,5597,24
Drake London,5557,25
Jalen Hurts,5517,26
Tetairoa McMillan,5233,27
Bo Nix,4952,28
Jonathan Taylor,4951,29
Colston Loveland,4906,30
Trevor Lawrence,4905,31
James Cook,4864,32
Emeka Egbuka,4670,33
George Pickens,4495,34
Fernando Mendoza,4357,35
Tyler Warren,4318,36
Carnell Tate,4313,37
Garrett Wilson,4268,38
Brock Purdy,4253,39
Jordan Love,4216,40
Nico Collins,4152,41
Breece Hall,4056,42
Christian McCaffrey,4018,43
Dak Prescott,3995,44
Kenneth Walker,3961,45
Cam Ward,3958,46
Quinshon Judkins,3930,47
Jordyn Tyson,3857,48
Ladd McConkey,3834,49
Chris Olave,3816,50
Saquon Barkley,3796,51
TreVeyon Henderson,3768,52
Rome Odunze,3715,53
DeVonta Smith,3661,54
Makai Lemon,3588,55
Chase Brown,3563,56
Tucker Kraft,3555,57
Rashee Rice,3522,58
Jadarian Price,3514,59
A.J. Brown,3505,60
Luther Burden,3487,61
Marvin Harrison Jr,3447,62
Baker Mayfield,3432,63
Harold Fannin,3397,64
Brian Thomas,3384,65
Kyren Williams,3350,66
Bucky Irving,3342,67
Tyler Shough,3314,68
C.J. Stroud,3241,69
Jaylen Waddle,3241,70
Tee Higgins,3216,71
Jared Goff,3199,72
Cam Skattebo,3097,73
Zay Flowers,3079,74
Sam LaPorta,3064,75
Josh Jacobs,3037,76
Kenyon Sadiq,3002,77
KC Concepcion,2989,78
Javonte Williams,2971,79
Jameson Williams,2961,80
Travis Etienne,2957,81
Sam Darnold,2889,82
Kyler Murray,2865,83
Kyle Pitts,2787,84
Derrick Henry,2785,85
Bryce Young,2720,86
Ty Simpson,2574,87
Omar Cooper,2566,88
Malik Willis,2504,89
Eli Stowers,2480,90
Alec Pierce,2443,91
Matthew Stafford,2376,92
Daniel Jones,2350,93
Terry McLaurin,2323,94
DJ Moore,2315,95
Denzel Boston,2298,96
Jonah Coleman,2226,97
D'Andre Swift,2209,98
Bhayshul Tuten,2144,99
David Montgomery,2123,100
Davante Adams,2119,101
Jordan Addison,2111,102
Christian Watson,2096,103
Matthew Golden,2074,104
Oronde Gadsden,2066,105
DK Metcalf,2063,106
Travis Hunter,2057,107
Jake Ferguson,2022,108
George Kittle,2022,109
Michael Wilson,2007,110
Chris Bell,1982,111
Parker Washington,1981,112
Isaiah Likely,1975,113
Xavier Worthy,1954,114
Chuba Hubbard,1948,115
Mike Evans,1944,116
RJ Harvey,1941,117
Michael Penix,1901,118
Nicholas Singleton,1889,119
Josh Downs,1882,120
Dalton Kincaid,1871,121
Wan'Dale Robinson,1867,122
Michael Pittman,1848,123
Antonio Williams,1846,124
Kyle Monangai,1842,125
Zach Charbonnet,1823,126
Rico Dowdle,1822,127
Germie Bernard,1805,128
Quentin Johnston,1794,129
Jaylen Warren,1793,130
Jayden Higgins,1786,131
Courtland Sutton,1743,132
Ricky Pearsall,1715,133
Jayden Reed,1706,134
Romeo Doubs,1702,135
Jonathon Brooks,1682,136
Emmett Johnson,1675,137
Tua Tagovailoa,1659,138
Jakobi Meyers,1644,139
Jacoby Brissett,1642,140
Blake Corum,1633,141
J.J. McCarthy,1630,142
Kenneth Gainwell,1604,143
Rhamondre Stevenson,1603,144
Chris Godwin,1598,145
De'Zhaun Stribling,1595,146
Carson Beck,1585,147
Elijah Sarratt,1581,148
Brenton Strange,1578,149
Chig Okonkwo,1543,150
Zachariah Branch,1540,151
Tony Pollard,1535,152
Mark Andrews,1533,153
Geno Smith,1516,154
T.J. Hockenson,1506,155
Malachi Fields,1504,156
Dallas Goedert,1499,157
Kaytron Allen,1489,158
Jacory Croskey-Merritt,1485,159
Ted Hurst,1474,160
J.K. Dobbins,1471,161
Khalil Shakir,1469,162
Shedeur Sanders,1464,163
Chris Brazzell,1447,164
Mike Washington,1443,165
Travis Kelce,1427,166
Jalen McMillan,1420,167
Jalen Coker,1408,168
AJ Barner,1406,169
Rachaad White,1393,170
Deshaun Watson,1389,171
Aaron Rodgers,1380,172
Ja'Kobi Lane,1350,173
Chris Rodriguez,1349,174
Tyrone Tracy,1345,175
Max Klare,1341,176
Woody Marks,1339,177
Jordan Mason,1337,178
David Njoku,1336,179
Tyler Allgeier,1333,180
Tre' Harris,1324,181
Rashid Shaheed,1319,182
Dylan Sampson,1313,183
Skyler Bell,1300,184
Aaron Jones,1297,185
Isaac TeSlaa,1283,186
Stefon Diggs,1252,187
Brian Robinson,1251,188
Jack Bech,1239,189
Isiah Pacheco,1237,190
Brandon Aiyuk,1227,191
Gunnar Helm,1225,192
Jalen Nailor,1218,193
Kirk Cousins,1216,194
Jauan Jennings,1215,195
Keon Coleman,1204,196
Demond Claiborne,1200,197
Jerry Jeudy,1200,198
Hunter Henry,1197,199
Braelon Allen,1192,200
Alvin Kamara,1180,201
Kaleb Johnson,1177,202
Terrance Ferguson,1160,203
Drew Allar,1157,204
Keaton Mitchell,1152,205
Jaylin Noel,1138,206
Tyjae Spears,1125,207
Kayshon Boutte,1115,208
Tank Bigsby,1114,209
Juwan Johnson,1112,210
Tory Horton,1110,211
Kaelon Black,1095,212
Adam Randall,1090,213
Justin Fields,1068,214
Oscar Delp,1052,215
Tank Dell,1028,216
Cade Klubnik,1026,217
Mac Jones,1026,218
Eli Raridon,1000,219
Troy Franklin,988,220
Tre Tucker,974,221
Cade Otton,963,222
Anthony Richardson,948,223
Chimere Dike,926,224
Dalton Schultz,925,225
Brenen Thompson,911,226
Justin Joly,904,227
Ollie Gordon,897,228
Tyreek Hill,892,229
Elijah Arroyo,877,230
Elic Ayomanor,848,231
