name,value,rank
Josh Allen,10762,1
Jahmyr Gibbs,10319,2
Bijan Robinson,10095,3
Ja'Marr Chase,9852,4
Jaxon Smith-Njigba,8793,5
Drake Maye,8249,6
Puka Nacua,8182,7
Amon-Ra St. Brown,7688,8
Lamar Jackson,7406,9
Brock Bowers,7345,10
Caleb Williams,7014,11
Jayden Daniels,6891,12
Justin Jefferson,6810,13
Joe Burrow,6789,14
Ashton Jeanty,6679,15
Malik Nabers,6590,16
Jeremiyah Love,6420,17
CeeDee Lamb,6415,18
Trey McBride,6339,19
De'Von Achane,6209,20
Omarion Hampton,5824,21
Justin Herbert,5769,22
Jalen Hurts,5669,23
Drake London,5560,24
James Cook,5441,25
Jonathan Taylor,5383,26
Patrick Mahomes,5336,27
Jaxson Dart,5261,28
Colston Loveland,5194,29
Bo Nix,5056,30
George Pickens,4980,31
Trevor Lawrence,4854,32
Tyler Warren,4576,33
Tetairoa McMillan,4575,34
Nico Collins,4441,35
Chase Brown,4415,36
Kenneth Walker,4407,37
Christian McCaffrey,4391,38
Emeka Egbuka,4354,39
Chris Olave,4273,40
Carnell Tate,4253,41
Brock Purdy,4232,42
A.J. Brown,4146,43
Fernando Mendoza,4089,44
Saquon Barkley,4077,45
Dak Prescott,4073,46
Jordan Love,4065,47
Garrett Wilson,3972,48
Ladd McConkey,3967,49
DeVonta Smith,3717,50
Zay Flowers,3714,51
Breece Hall,3648,52
Jared Goff,3594,53
Luther Burden,3577,54
Quinshon Judkins,3552,55
Tee Higgins,3527,56
Cam Ward,3526,57
TreVeyon Henderson,3463,58
Kyren Williams,3420,59
Rashee Rice,3397,60
Tyler Shough,3381,61
Jordyn Tyson,3340,62
Jaylen Waddle,3298,63
Jadarian Price,3249,64
Tucker Kraft,3216,65
Baker Mayfield,3206,66
Rome Odunze,3204,67
C.J. Stroud,3121,68
Cam Skattebo,3111,69
Bucky Irving,3084,70
Marvin Harrison Jr,3069,71
Harold Fannin,3058,72
Sam LaPorta,3055,73
Makai Lemon,3052,74
Kyler Murray,3004,75
Javonte Williams,2986,76
Derrick Henry,2971,77
Brian Thomas,2957,78
Kyle Pitts,2939,79
Matthew Stafford,2871,80
