name,value,rank
Josh Allen,10392,1
Bijan Robinson,9968,2
Ja'Marr Chase,9915,3
Jahmyr Gibbs,9733,4
Drake Maye,9031,5
Jaxon Smith-Njigba,9015,6
Puka Nacua,8640,7
Brock Bowers,7749,8
Amon-Ra St. Brown,7294,9
Caleb Williams,7235,10
Justin Jefferson,7204,11
Lamar Jackson,7183,12
Ashton Jeanty,7171,13
Jayden Daniels,7084,14
Trey McBride,6895,15
Joe Burrow,6719,16
Malik Nabers,6713,17
Jeremiyah Love,6706,18
CeeDee Lamb,6468,19
De'Von Achane,6180,20
Justin Herbert,5946,21
Omarion Hampton,5941,22
Drake London,5850,23
Patrick Mahomes,5726,24
Jalen Hurts,5573,25
Jonathan Taylor,5227,26
Colston Loveland,5131,27
Jaxson Dart,5103,28
Trevor Lawrence,4970,29
Tetairoa McMillan,4947,30
James Cook,4836,31
Bo Nix,4729,32
Emeka Egbuka,4663,33
George Pickens,4610,34
Tyler Warren,4491,35
Brock Purdy,4481,36
Nico Collins,4432,37
Carnell Tate,4325,38
Christian McCaffrey,4211,39
Fernando Mendoza,4191,40
Garrett Wilson,4173,41
Kenneth Walker,4145,42
Dak Prescott,3962,43
Breece Hall,3895,44
Cam Ward,3891,45
Jordan Love,3882,46
Chris Olave,3875,47
Chase Brown,3870,48
Quinshon Judkins,3810,49
Ladd McConkey,3755,50
A.J. Brown,3737,51
DeVonta Smith,3721,52
Saquon Barkley,3712,53
Jordyn Tyson,3704,54
Luther Burden,3662,55
TreVeyon Henderson,3650,56
Rashee Rice,3542,57
Tucker Kraft,3506,58
Marvin Harrison Jr,3449,59
Harold Fannin,3425,60
C.J. Stroud,3405,61
Kyren Williams,3386,62
Jared Goff,3382,63
Makai Lemon,3379,64
Brian Thomas,3375,65
Tyler Shough,3363,66
Jadarian Price,3348,67
Rome Odunze,3337,68
Baker Mayfield,3320,69
Cam Skattebo,3291,70
Zay Flowers,3274,71
Bucky Irving,3270,72
Tee Higgins,3153,73
Javonte Williams,3130,74
Derrick Henry,3029,75
Jaylen Waddle,3029,76
Sam LaPorta,2934,77
Travis Etienne,2922,78
Kyler Murray,2886,79
Sam Darnold,2872,80
Kyle Pitts,2856,81
KC Concepcion,2851,82
Kenyon Sadiq,2843,83
Jameson Williams,2830,84
Bryce Young,2717,85
Matthew Stafford,2604,86
Josh Jacobs,2581,87
Daniel Jones,2499,88
Omar Cooper,2498,89
Ty Simpson,2430,90
Malik Willis,2415,91
Eli Stowers,2324,92
Bhayshul Tuten,2311,93
Alec Pierce,2261,94
Denzel Boston,2252,95
Terry McLaurin,2238,96
Christian Watson,2209,97
Parker Washington,2201,98
DJ Moore,2144,99
