name,value,rank
Josh Allen,10319,1
Bijan Robinson,10228,2
Jahmyr Gibbs,9990,3
Ja'Marr Chase,9917,4
Jaxon Smith-Njigba,8817,5
Drake Maye,8710,6
Puka Nacua,8531,7
Brock Bowers,7649,8
Jayden Daniels,7434,9
Lamar Jackson,7301,10
Caleb Williams,7247,11
Amon-Ra St. Brown,7194,12
Ashton Jeanty,7110,13
Justin Jefferson,7085,14
Jeremiyah Love,6919,15
Malik Nabers,6601,16
Joe Burrow,6592,17
Trey McBride,6590,18
CeeDee Lamb,6350,19
Justin Herbert,5987,20
Omarion Hampton,5948,21
Drake London,5806,22
Patrick Mahomes,5758,23
De'Von Achane,5731,24
Jalen Hurts,5438,25
Jaxson Dart,5217,26
Jonathan Taylor,5168,27
James Cook,5044,28
Colston Loveland,5038,29
Trevor Lawrence,5037,30
Tetairoa McMillan,5033,31
Bo Nix,4892,32
Tyler Warren,4729,33
Emeka Egbuka,4621,34
George Pickens,4589,35
Carnell Tate,4586,36
Brock Purdy,4525,37
Kenneth Walker,4289,38
Nico Collins,4271,39
Dak Prescott,4190,40
Christian McCaffrey,4182,41
Garrett Wilson,4169,42
Jordan Love,4100,43
Fernando Mendoza,4085,44
TreVeyon Henderson,4006,45
Ladd McConkey,3957,46
Chase Brown,3941,47
A.J. Brown,3920,48
Breece Hall,3896,49
Cam Ward,3877,50
Quinshon Judkins,3862,51
Chris Olave,3832,52
Saquon Barkley,3800,53
Jordyn Tyson,3609,54
Zay Flowers,3594,55
Jared Goff,3555,56
Rashee Rice,3540,57
Luther Burden,3496,58
C.J. Stroud,3479,59
Marvin Harrison Jr,3398,60
Makai Lemon,3392,61
Tucker Kraft,3391,62
Kyren Williams,3349,63
Tee Higgins,3340,64
Jaylen Waddle,3307,65
DeVonta Smith,3291,66
Baker Mayfield,3279,67
Rome Odunze,3278,68
Tyler Shough,3266,69
Bucky Irving,3258,70
Harold Fannin,3241,71
Cam Skattebo,3198,72
Brian Thomas,3186,73
Jadarian Price,3015,74
Javonte Williams,3010,75
Travis Etienne,2987,76
Kyle Pitts,2978,77
Sam LaPorta,2960,78
Kyler Murray,2896,79
Matthew Stafford,2893,80
Derrick Henry,2861,81
Jameson Williams,2771,82
Sam Darnold,2763,83
Josh Jacobs,2731,84
Bryce Young,2630,85
KC Concepcion,2576,86
Kenyon Sadiq,2570,87
Daniel Jones,2529,88
Bhayshul Tuten,2338,89
DJ Moore,2314,90
Malik Willis,2301,91
Christian Watson,2291,92
Ty Simpson,2241,93
D'Andre Swift,2229,94
David Montgomery,2206,95
George Kittle,2187,96
Alec Pierce,2185,97
Terry McLaurin,2184,98
Jordan Addison,2130,99
Omar Cooper,2096,100
Eli Stowers,2086,101
Isaiah Likely,2078,102
Quentin Johnston,2038,103
Denzel Boston,2032,104
Wan'Dale Robinson,2023,105
Jake Ferguson,2020,106
Davante Adams,2003,107
Parker Washington,1991,108
DK Metcalf,1984,109
Mike Evans,1977,110
Oronde Gadsden,1973,111
Michael Wilson,1968,112
Travis Hunter,1954,113
Matthew Golden,1953,114
Jonathon Brooks,1910,115
Kyle Monangai,1903,116
RJ Harvey,1890,117
Dalton Kincaid,1881,118
Ricky Pearsall,1839,119
Josh Downs,1823,120
Jayden Higgins,1803,121
Xavier Worthy,1786,122
Michael Penix,1779,123
Chuba Hubbard,1775,124
Brenton Strange,1773,125
Michael Pittman,1770,126
Jaylen Warren,1769,127
Blake Corum,1754,128
Jonah Coleman,1753,129
J.J. McCarthy,1720,130
Rachaad White,1701,131
Chris Bell,1683,132
Rhamondre Stevenson,1677,133
Travis Kelce,1674,134
Jayden Reed,1668,135
Mark Andrews,1668,136
Chig Okonkwo,1654,137
Tua Tagovailoa,1653,138
Zach Charbonnet,1642,139
Nicholas Singleton,1629,140
Rico Dowdle,1618,141
Tony Pollard,1612,142
Shedeur Sanders,1602,143
Antonio Williams,1595,144
J.K. Dobbins,1586,145
Chris Godwin,1571,146
Romeo Doubs,1548,147
Jakobi Meyers,1546,148
Courtland Sutton,1539,149
Germie Bernard,1533,150
AJ Barner,1525,151
Jalen Coker,1511,152
Jacoby Brissett,1506,153
Jalen McMillan,1506,154
Jacory Croskey-Merritt,1503,155
Kenneth Gainwell,1459,156
Jordan Mason,1440,157
T.J. Hockenson,1417,158
Geno Smith,1415,159
Zachariah Branch,1405,160
Khalil Shakir,1397,161
Rashid Shaheed,1383,162
Gunnar Helm,1380,163
Dallas Goedert,1379,164
Tyler Allgeier,1375,165
Dylan Sampson,1373,166
De'Zhaun Stribling,1362,167
Terrance Ferguson,1345,168
Aaron Rodgers,1306,169
Juwan Johnson,1299,170
Tyrone Tracy,1291,171
Mac Jones,1283,172
Deshaun Watson,1279,173
Stefon Diggs,1279,174
Chris Rodriguez,1269,175
Tre' Harris,1254,176
Aaron Jones,1253,177
Adonai Mitchell,1252,178
Ted Hurst,1247,179
Tank Bigsby,1243,180
Woody Marks,1239,181
Braelon Allen,1218,182
Hunter Henry,1218,183
Brian Robinson,1215,184
Brandon Aiyuk,1213,185
Keaton Mitchell,1211,186
Isaac TeSlaa,1189,187
Isiah Pacheco,1186,188
Cade Otton,1183,189
Tank Dell,1182,190
Jalen Nailor,1160,191
Dalton Schultz,1156,192
Malachi Fields,1153,193
Jerry Jeudy,1151,194
Elijah Sarratt,1150,195
Tyjae Spears,1148,196
Alvin Kamara,1148,197
Emmett Johnson,1146,198
Keon Coleman,1135,199
Eli Raridon,1131,200
Kaleb Johnson,1119,201
Malik Washington,1111,202
Greg Dulcich,1104,203
Kirk Cousins,1100,204
Anthony Richardson,1099,205
Carson Beck,1096,206
Troy Franklin,1096,207
MarShawn Lloyd,1085,208
Tory Horton,1080,209
Jack Bech,1076,210
Jauan Jennings,1069,211
Kaytron Allen,1068,212
Tyreek Hill,1038,213
Kaelon Black,1020,214
Mike Washington,998,215
Oscar Delp,991,216
Skyler Bell,980,217
Mason Taylor,979,218
David Njoku,977,219
Tre Tucker,976,220
Jaylin Noel,973,221
Trey Benson,973,222
Chris Brazzell,971,223
Demond Claiborne,969,224
Kayshon Boutte,967,225
Justin Fields,959,226
Max Klare,944,227
Pat Freiermuth,936,228
Kimani Vidal,931,229
Pat Bryant,918,230
Jaydon Blue,916,231
Elijah Arroyo,906,232
Ja'Kobi Lane,894,233
Elic Ayomanor,894,234
Jordan James,876,235
Adam Randall,856,236
Cade Klubnik,816,237
Theo Johnson,800,238
Deebo Samuel,799,239
Kyle Williams,789,240
Dontayvion Wicks,787,241
Jaylen Wright,777,242
Sean Tucker,762,243
Ray Davis,761,244
Chimere Dike,739,245
Ollie Gordon,736,246
Ryan Flournoy,716,247
Jake Tonges,713,248
Justin Joly,698,249
Jalen Milroe,694,250
Calvin Ridley,681,251
Colby Parkinson,662,252
DJ Giddens,650,253
Isaiah Bond,626,254
Drew Allar,625,255
Michael Mayer,615,256
Ja'Tavion Sanders,608,257
Evan Engram,601,258
Cooper Kupp,596,259
James Conner,590,260
Zavion Thomas,586,261
Caleb Douglas,582,262
Emanuel Wilson,557,263
Darnell Mooney,548,264
LeQuint Allen,539,265
Xavier Legette,529,266
Seth McGowan,496,267
Bryce Lance,491,268
Eli Heidenreich,488,269
Devin Neal,459,270
Cyrus Allen,457,271
Marvin Mims,457,272
Dont'e Thornton,451,273
Chris Brooks,444,274
Quinn Ewers,431,275
Jalen Royals,431,276
Matt Hibner,417,277
Will Howard,414,278
Brenen Thompson,410,279
Cole Kmet,409,280
Garrett Nussmeier,401,281
Tez Johnson,398,282
Christian Kirk,387,283
Joe Flacco,369,284
Darnell Washington,365,285
Isaiah Davis,357,286
Mike Gesicki,353,287
George Holani,350,288
Taylen Green,349,289
Kevin Coleman,344,290
J'Mari Taylor,343,291
Rashod Bateman,341,292
Tyquan Thornton,324,293
Tahj Brooks,314,294
Jeff Caldwell,310,295
Jameis Winston,308,296
Marquise Brown,308,297
Najee Harris,302,298
Trevor Etienne,300,299
Sam Roush,299,300
Malik Davis,298,301
Jahan Dotson,288,302
Marcus Mariota,287,303
Joe Milton,286,304
Joe Mixon,284,305
Marlin Klein,283,306
Ben Sinnott,282,307
Will Kacmarek,278,308
Riley Leonard,278,309
Brashard Smith,276,310
Deion Burks,274,311
Malik Benson,265,312
DeMario Douglas,249,313
Tyson Bagent,237,314
Spencer Rattler,236,315
Jalen Tolbert,236,316
Jaylin Lane,229,317
Tanner Koziol,227,318
Justice Hill,203,319
Cedric Tillman,203,320
Andrei Iosivas,200,321
Cole Payton,193,322
Emari Demercado,193,323
Dawson Knox,193,324
Devaughn Vele,189,325
Jam Miller,182,326
Erick All,163,327
Treylon Burks,160,328
Luke Musgrave,160,329
Dillon Gabriel,158,330
Michael Trigg,156,331
Kendre Miller,156,332
Jack Endries,149,333
Josh Cameron,147,334
Luke McCaffrey,146,335
Devin Singletary,139,336
Zach Ertz,139,337
Keenan Allen,138,338
Roman Hemby,135,339
John Metchie,134,340
Noah Fant,131,341
Darius Slayton,130,342
Isaac Guerendo,128,343
Jerome Ford,127,344
Trey Lance,124,345
Tyrod Taylor,122,346
Jarquez Hunter,122,347
CJ Daniels,117,348
KaVontae Turpin,117,349
Tyler Huntley,116,350
Noah Gray,112,351
Ja'Lynn Polk,106,352
Jake Browning,104,353
Tyler Higbee,103,354
Audric Estime,102,355
Phil Mafah,100,356
Will Levis,97,357
Will Shipley,97,358
Jordan Whittington,89,359
Robert Henry,85,360
