name,value,rank
Josh Allen,10513,1
Bijan Robinson,10243,2
Jahmyr Gibbs,10074,3
Ja'Marr Chase,9620,4
Jaxon Smith-Njigba,8740,5
Drake Maye,8555,6
Puka Nacua,8357,7
Brock Bowers,7769,8
Amon-Ra St. Brown,7462,9
Lamar Jackson,7379,10
Caleb Williams,7067,11
Joe Burrow,7019,12
Ashton Jeanty,6907,13
Jayden Daniels,6886,14
Justin Jefferson,6809,15
Jeremiyah Love,6701,16
Malik Nabers,6643,17
CeeDee Lamb,6507,18
De'Von Achane,6378,19
Trey McBride,6305,20
Justin Herbert,5953,21
Omarion Hampton,5937,22
Jalen Hurts,5778,23
Drake London,5700,24
Jonathan Taylor,5649,25
James Cook,5532,26
Patrick Mahomes,5459,27
Colston Loveland,5284,28
Trevor Lawrence,5062,29
Jaxson Dart,5051,30
George Pickens,5002,31
Bo Nix,5000,32
Tetairoa McMillan,4693,33
Kenneth Walker,4587,34
Tyler Warren,4556,35
Chase Brown,4552,36
Nico Collins,4497,37
Emeka Egbuka,4494,38
Christian McCaffrey,4403,39
Chris Olave,4335,40
Carnell Tate,4222,41
Garrett Wilson,4205,42
Saquon Barkley,4201,43
Fernando Mendoza,4116,44
Dak Prescott,4077,45
Jordan Love,4069,46
Brock Purdy,4064,47
A.J. Brown,3922,48
Zay Flowers,3889,49
Ladd McConkey,3865,50
Breece Hall,3723,51
Jared Goff,3707,52
Quinshon Judkins,3706,53
DeVonta Smith,3644,54
Rashee Rice,3574,55
Cam Ward,3530,56
Tee Higgins,3523,57
Luther Burden,3512,58
Kyren Williams,3474,59
Jordyn Tyson,3435,60
Rome Odunze,3434,61
Tucker Kraft,3381,62
Tyler Shough,3370,63
Baker Mayfield,3366,64
TreVeyon Henderson,3359,65
Jaylen Waddle,3304,66
Jadarian Price,3287,67
C.J. Stroud,3275,68
Harold Fannin,3270,69
Sam LaPorta,3217,70
Cam Skattebo,3205,71
Bucky Irving,3178,72
Kyler Murray,3112,73
Marvin Harrison Jr,3103,74
Sam Darnold,3054,75
Javonte Williams,3052,76
Brian Thomas,3039,77
Derrick Henry,3019,78
Makai Lemon,2974,79
Kyle Pitts,2956,80
Matthew Stafford,2870,81
Jameson Williams,2867,82
Josh Jacobs,2857,83
Travis Etienne,2837,84
Bryce Young,2764,85
KC Concepcion,2702,86
Bhayshul Tuten,2647,87
Malik Willis,2591,88
Parker Washington,2582,89
Kenyon Sadiq,2527,90
Daniel Jones,2518,91
D'Andre Swift,2508,92
DJ Moore,2469,93
David Montgomery,2386,94
Ty Simpson,2370,95
Denzel Boston,2358,96
Christian Watson,2340,97
George Kittle,2269,98
De'Zhaun Stribling,2259,99
Michael Wilson,2192,100
Terry McLaurin,2191,101
Davante Adams,2181,102
Jordan Addison,2140,103
Matthew Golden,2075,104
Alec Pierce,2049,105
Josh Downs,2043,106
Eli Stowers,2006,107
DK Metcalf,2006,107
Isaiah Likely,1982,109
Quentin Johnston,1936,110
RJ Harvey,1935,111
Jaylen Warren,1930,112
Dalton Kincaid,1919,113
Jonathon Brooks,1892,114
Jonah Coleman,1888,115
Mike Evans,1886,116
Michael Pittman,1833,117
Chuba Hubbard,1827,118
Omar Cooper,1814,119
Jayden Higgins,1801,120
Ja'Kobi Lane,1783,121
Blake Corum,1771,122
Wan'Dale Robinson,1767,123
Jake Ferguson,1760,124
Travis Hunter,1743,125
Jayden Reed,1743,125
Kyle Monangai,1708,127
Jacory Croskey-Merritt,1707,128
Rhamondre Stevenson,1691,129
Oronde Gadsden,1675,130
Mark Andrews,1668,131
Chig Okonkwo,1658,132
Tua Tagovailoa,1656,133
Cyrus Allen,1644,134
Travis Kelce,1641,135
Chris Godwin,1638,136
Zach Charbonnet,1635,137
Xavier Worthy,1632,138
Romeo Doubs,1624,139
Rico Dowdle,1606,140
Courtland Sutton,1598,141
Jalen Coker,1584,142
J.K. Dobbins,1574,143
Tony Pollard,1566,144
Carson Beck,1560,145
Kenny Gainwell,1550,146
Stefon Diggs,1546,147
Nicholas Singleton,1545,148
Terrance Ferguson,1542,149
Brenton Strange,1538,150
AJ Barner,1519,151
Michael Penix,1519,151
Jordan Mason,1518,153
Drew Allar,1513,154
J.J. McCarthy,1513,154
Dallas Goedert,1508,156
Pat Bryant,1506,157
