name,value,rank
Josh Allen,10262,1
Bijan Robinson,9989,2
Ja'Marr Chase,9932,3
Jahmyr Gibbs,9861,4
Jaxon Smith-Njigba,9049,5
Drake Maye,8783,6
Puka Nacua,8586,7
Brock Bowers,7719,8
Amon-Ra St. Brown,7452,9
Lamar Jackson,7316,10
Caleb Williams,7196,11
Ashton Jeanty,7168,12
Jayden Daniels,7098,13
Joe Burrow,6889,14
Justin Jefferson,6861,15
Jeremiyah Love,6660,16
Malik Nabers,6613,17
Trey McBride,6606,18
CeeDee Lamb,6541,19
Justin Herbert,6001,20
De'Von Achane,5977,21
Omarion Hampton,5957,22
Drake London,5769,23
Patrick Mahomes,5753,24
Jonathan Taylor,5419,25
Jalen Hurts,5369,26
Jaxson Dart,5268,27
Colston Loveland,5127,28
Trevor Lawrence,5025,29
Tetairoa McMillan,5017,30
James Cook,4896,31
Bo Nix,4669,32
Tyler Warren,4452,33
Brock Purdy,4438,34
George Pickens,4430,35
Emeka Egbuka,4368,36
Nico Collins,4336,37
Carnell Tate,4302,38
Fernando Mendoza,4128,39
Kenneth Walker,4044,40
Jordan Love,4007,41
Chris Olave,3980,42
Cam Ward,3971,43
Christian McCaffrey,3969,44
Garrett Wilson,3952,45
Saquon Barkley,3924,46
Dak Prescott,3907,47
Breece Hall,3897,48
Ladd McConkey,3896,49
Chase Brown,3862,50
A.J. Brown,3797,51
Quinshon Judkins,3767,52
TreVeyon Henderson,3672,53
Jordyn Tyson,3618,54
Luther Burden,3581,55
Rashee Rice,3574,56
DeVonta Smith,3507,57
Rome Odunze,3400,58
C.J. Stroud,3387,59
Tucker Kraft,3363,60
Kyren Williams,3360,61
Jadarian Price,3344,62
Makai Lemon,3339,63
Jared Goff,3317,64
Marvin Harrison Jr,3311,65
Brian Thomas,3303,66
Tyler Shough,3291,67
Cam Skattebo,3277,68
Bucky Irving,3277,69
Tee Higgins,3268,70
Harold Fannin,3266,71
Zay Flowers,3201,72
Baker Mayfield,3124,73
Jaylen Waddle,3064,74
Derrick Henry,3037,75
Javonte Williams,2951,76
Sam LaPorta,2916,77
Sam Darnold,2873,78
Kyle Pitts,2863,79
KC Concepcion,2843,80
Kenyon Sadiq,2815,81
Travis Etienne,2803,82
Jameson Williams,2794,83
Kyler Murray,2751,84
Bryce Young,2741,85
Josh Jacobs,2668,86
Matthew Stafford,2624,87
Ty Simpson,2457,88
Daniel Jones,2447,89
Omar Cooper,2375,90
Malik Willis,2311,91
David Montgomery,2301,92
Bhayshul Tuten,2296,93
Eli Stowers,2286,94
Denzel Boston,2259,95
D'Andre Swift,2250,96
Christian Watson,2209,97
Alec Pierce,2195,98
Parker Washington,2174,99
Jonah Coleman,2130,100
DJ Moore,2128,101
Mike Evans,2117,102
Terry McLaurin,2060,103
George Kittle,2046,104
Quentin Johnston,2038,105
Jordan Addison,2024,106
Michael Wilson,2012,107
Davante Adams,2012,108
Matthew Golden,2004,109
Travis Hunter,2002,110
Isaiah Likely,1983,111
Oronde Gadsden,1970,112
Xavier Worthy,1934,113
Jayden Higgins,1921,114
Chuba Hubbard,1910,115
Michael Pittman,1908,116
Nicholas Singleton,1890,117
Wan'Dale Robinson,1866,118
Dalton Kincaid,1863,119
Kyle Monangai,1860,120
Jake Ferguson,1859,121
DK Metcalf,1850,122
Josh Downs,1849,123
Chris Bell,1839,124
RJ Harvey,1835,125
Ricky Pearsall,1797,126
Michael Penix,1784,127
Courtland Sutton,1760,128
Jayden Reed,1759,129
Jonathon Brooks,1752,130
Antonio Williams,1751,131
Jaylen Warren,1714,132
Germie Bernard,1696,133
Blake Corum,1689,134
Zach Charbonnet,1653,135
Mark Andrews,1631,136
Brenton Strange,1624,137
Tua Tagovailoa,1622,138
Rhamondre Stevenson,1619,139
Carson Beck,1617,140
Emmett Johnson,1604,141
Rico Dowdle,1600,142
Jalen Coker,1592,143
Zachariah Branch,1579,144
Kenneth Gainwell,1566,145
J.K. Dobbins,1557,146
Jacory Croskey-Merritt,1552,147
Chris Godwin,1551,148
Chig Okonkwo,1543,149
De'Zhaun Stribling,1541,150
Tony Pollard,1536,151
J.J. McCarthy,1526,152
Travis Kelce,1525,153
Romeo Doubs,1515,154
Elijah Sarratt,1486,155
Geno Smith,1484,156
AJ Barner,1483,157
Rachaad White,1483,158
Jakobi Meyers,1476,159
Gunnar Helm,1469,160
Shedeur Sanders,1452,161
T.J. Hockenson,1450,162
Malachi Fields,1430,163
Chris Brazzell,1424,164
Tyrone Tracy,1414,165
Ted Hurst,1411,166
Khalil Shakir,1409,167
Jalen McMillan,1402,168
Jacoby Brissett,1389,169
Dallas Goedert,1380,170
Aaron Rodgers,1378,171
Dylan Sampson,1357,172
Tyler Allgeier,1348,173
Tank Bigsby,1342,174
Kaytron Allen,1338,175
Mike Washington,1337,176
Brandon Aiyuk,1323,177
Jordan Mason,1318,178
Tre' Harris,1303,179
Ja'Kobi Lane,1285,180
Skyler Bell,1281,181
Keaton Mitchell,1276,182
Woody Marks,1274,183
Max Klare,1266,184
Jalen Nailor,1264,185
Aaron Jones,1264,186
Rashid Shaheed,1259,187
Isiah Pacheco,1256,188
Tank Dell,1244,189
Hunter Henry,1242,190
Adonai Mitchell,1231,191
Stefon Diggs,1215,192
Demond Claiborne,1209,193
Chris Rodriguez,1199,194
Alvin Kamara,1199,195
Terrance Ferguson,1198,196
Jaylin Noel,1184,197
Kaleb Johnson,1180,198
Braelon Allen,1158,199
Brian Robinson,1158,200
Drew Allar,1150,201
Juwan Johnson,1150,202
Oscar Delp,1142,203
Isaac TeSlaa,1134,204
Greg Dulcich,1133,205
Jerry Jeudy,1130,206
Deshaun Watson,1123,207
Keon Coleman,1118,208
Malik Washington,1110,209
Kaelon Black,1097,210
Jauan Jennings,1081,211
Tyjae Spears,1066,212
Tory Horton,1065,213
Cade Klubnik,1044,214
Tyreek Hill,1043,215
Kirk Cousins,1036,216
Eli Raridon,1035,217
Adam Randall,1030,218
Mac Jones,1024,219
Troy Franklin,1021,220
Dalton Schultz,1017,221
David Njoku,1017,222
Pat Bryant,1013,223
Jack Bech,987,224
Justin Joly,943,225
Tre Tucker,927,226
MarShawn Lloyd,919,227
Mason Taylor,897,228
Brenen Thompson,865,229
Dontayvion Wicks,852,230
Kayshon Boutte,846,231
Kimani Vidal,837,232
Anthony Richardson,835,233
Garrett Nussmeier,830,234
Cade Otton,830,235
Bryce Lance,825,236
Kevin Coleman,811,237
Chimere Dike,806,238
Jordan James,794,239
Calvin Ridley,791,240
Jaydon Blue,783,241
Michael Trigg,775,242
Ryan Flournoy,769,243
Deebo Samuel,767,244
Ollie Gordon,762,245
Trey Benson,739,246
Justin Fields,729,247
Eli Heidenreich,728,248
Theo Johnson,725,249
Elic Ayomanor,717,250
Michael Mayer,715,251
Jake Tonges,692,252
Caleb Douglas,691,253
Elijah Arroyo,684,254
Kyle Williams,684,255
Zavion Thomas,664,256
J'Mari Taylor,656,257
Pat Freiermuth,644,258
Taylen Green,640,259
Sean Tucker,628,260
Jalen Milroe,615,261
Jaylen Wright,607,262
Jack Endries,596,263
Isaiah Bond,592,264
Ray Davis,590,265
Seth McGowan,589,266
DJ Giddens,587,267
Deion Burks,576,268
CJ Daniels,543,269
Will Kacmarek,536,270
Jam Miller,522,271
Cooper Kupp,482,272
LeQuint Allen,479,273
Tanner Koziol,477,274
Colby Parkinson,477,275
Evan Engram,476,276
Darnell Mooney,472,277
Jalen Royals,466,278
Marvin Mims,460,279
James Conner,436,280
Cyrus Allen,429,281
Matt Hibner,426,282
Xavier Legette,425,283
Emanuel Wilson,416,284
Will Howard,402,285
Mike Gesicki,385,286
Ja'Tavion Sanders,384,287
Cole Kmet,379,288
Devin Neal,372,289
Riley Leonard,367,290
Dont'e Thornton,367,291
Josh Cameron,364,292
Tez Johnson,359,293
Darnell Washington,355,294
Trevor Etienne,355,295
Marlin Klein,343,296
Brashard Smith,341,297
Isaiah Davis,320,298
Tahj Brooks,319,299
Joe Milton,309,300
Roman Hemby,307,301
Joe Mixon,305,302
Christian Kirk,292,303
Rashod Bateman,289,304
Sam Roush,286,305
Malik Davis,284,306
Chris Brooks,282,307
Cole Payton,277,308
Joe Flacco,270,309
Keenan Allen,269,310
Quinn Ewers,261,311
Odell Beckham,249,312
Colbie Young,248,313
Tyquan Thornton,243,314
Marcus Mariota,242,315
Ben Sinnott,241,316
Robert Henry,234,317
Spencer Rattler,230,318
Najee Harris,228,319
Marquise Brown,218,320
Jeff Caldwell,212,321
Savion Williams,205,322
John Michael Gyllenborg,201,323
Jalen Tolbert,200,324
Jaren Kanak,199,325
Jameis Winston,199,326
Devaughn Vele,197,327
Isaac Guerendo,194,328
George Holani,193,329
Tyson Bagent,193,330
Jahan Dotson,187,331
Jarquez Hunter,187,332
DeMario Douglas,182,333
Noah Gray,176,334
Davis Mills,174,335
Andrei Iosivas,174,336
Cedric Tillman,172,337
Justice Hill,167,338
Kendre Miller,164,339
Malik Benson,154,340
John Metchie,153,341
Nate Boerkircher,151,342
Tyrod Taylor,149,343
Treylon Burks,147,344
Jaylin Lane,140,345
Calvin Austin,137,346
Dillon Gabriel,136,347
Gardner Minshew,131,348
Dawson Knox,128,349
Luke Musgrave,123,350
Luke McCaffrey,121,351
Darius Slayton,101,352
Will Shipley,99,353
Noah Fant,88,354
Roman Wilson,88,355
Kenny Pickett,83,356
Trey Lance,79,357
Emari Demercado,76,358
Tyler Huntley,74,359
Kareem Hunt,72,360
Philip Rivers,71,361
Michael Carter,71,362
KaVontae Turpin,70,363
KeAndre Lambert-Smith,69,364
Zach Ertz,69,365
Devin Singletary,67,366
Will Levis,66,367
Damien Martinez,66,368
Audric Estime,59,369
Ja'Lynn Polk,58,370
Samaje Perine,52,371
Konata Mumpfield,52,372
Tutu Atwell,51,373
Xavier Restrepo,50,374
Jerome Ford,47,375
Jahdae Walker,43,376
Olamide Zaccheaus,43,377
Devontez Walker,43,378
Erick All,38,379
Raheim Sanders,35,380
Jawhar Jordan,33,381
Phil Mafah,32,382
Greg Dortch,31,383
Cade Stover,30,384
Derek Carr,29,385
Joshua Palmer,29,386
Noah Thomas,26,387
Mason Rudolph,25,388
Jeremy McNichols,22,389
Jarrett Stidham,18,390
Kalel Mullings,12,391
Jackson Hawes,10,392
Rasheen Ali,9,393
Nick Westbrook-Ikhine,9,394
Jalin Hyatt,7,395
Adam Trautman,5,396
