name,value,rank
Bijan Robinson,10290,1
Josh Allen,10174,2
Ja'Marr Chase,9724,3
Jaxon Smith-Njigba,9499,4
Jahmyr Gibbs,9459,5
Drake Maye,8946,6
Puka Nacua,8591,7
Brock Bowers,7788,8
Caleb Williams,7360,9
Jayden Daniels,7224,10
Lamar Jackson,7163,11
Amon-Ra St. Brown,7143,12
Ashton Jeanty,7080,13
Justin Jefferson,7047,14
Joe Burrow,6919,15
Malik Nabers,6918,16
Trey McBride,6799,17
Jeremiyah Love,6458,18
CeeDee Lamb,6243,19
De'Von Achane,6044,20
Patrick Mahomes,5885,21
Omarion Hampton,5845,22
Justin Herbert,5747,23
Drake London,5646,24
Jaxson Dart,5571,25
Jalen Hurts,5388,26
Tetairoa McMillan,5223,27
Colston Loveland,5030,28
Jonathan Taylor,4972,29
James Cook,4899,30
Trevor Lawrence,4887,31
Bo Nix,4867,32
Emeka Egbuka,4680,33
George Pickens,4406,34
Brock Purdy,4404,35
Fernando Mendoza,4371,36
Tyler Warren,4352,37
Carnell Tate,4337,38
Jordan Love,4249,39
Nico Collins,4200,40
Garrett Wilson,4169,41
Kenneth Walker,4041,42
Dak Prescott,4031,43
Breece Hall,4027,44
Christian McCaffrey,4002,45
Quinshon Judkins,3921,46
Chris Olave,3868,47
Jordyn Tyson,3855,48
Cam Ward,3823,49
Ladd McConkey,3814,50
Rome Odunze,3751,51
TreVeyon Henderson,3681,52
Saquon Barkley,3676,53
Chase Brown,3670,54
DeVonta Smith,3664,55
A.J. Brown,3617,56
Rashee Rice,3581,57
Marvin Harrison Jr,3540,58
Makai Lemon,3533,59
Tucker Kraft,3490,60
Luther Burden,3461,61
Baker Mayfield,3445,62
Jadarian Price,3419,63
Harold Fannin,3351,64
Kyren Williams,3347,65
Brian Thomas,3327,66
C.J. Stroud,3293,67
Jaylen Waddle,3284,68
Bucky Irving,3281,69
Tyler Shough,3246,70
Zay Flowers,3220,71
Jared Goff,3214,72
Tee Higgins,3159,73
Javonte Williams,3158,74
Sam LaPorta,3130,75
Josh Jacobs,3042,76
Jameson Williams,3029,77
Cam Skattebo,3022,78
KC Concepcion,3004,79
Sam Darnold,2978,80
Kenyon Sadiq,2977,81
Kyler Murray,2959,82
Travis Etienne,2952,83
Kyle Pitts,2820,84
Bryce Young,2809,85
Derrick Henry,2713,86
Ty Simpson,2573,87
Omar Cooper,2529,88
Eli Stowers,2515,89
Matthew Stafford,2490,90
Alec Pierce,2484,91
Malik Willis,2402,92
DJ Moore,2335,93
Denzel Boston,2320,94
Daniel Jones,2311,95
Terry McLaurin,2251,96
Jordan Addison,2179,97
David Montgomery,2154,98
D'Andre Swift,2148,99
Christian Watson,2138,100
Jonah Coleman,2134,101
Matthew Golden,2094,102
Davante Adams,2078,103
Bhayshul Tuten,2071,104
George Kittle,2032,105
Oronde Gadsden,2030,106
DK Metcalf,2025,107
Jake Ferguson,2023,108
Travis Hunter,1984,109
Mike Evans,1970,110
Dalton Kincaid,1966,111
Chris Bell,1963,112
RJ Harvey,1961,113
Michael Pittman,1961,114
Chuba Hubbard,1961,115
Xavier Worthy,1959,116
Parker Washington,1943,117
Isaiah Likely,1935,118
Michael Wilson,1905,119
Wan'Dale Robinson,1904,120
Nicholas Singleton,1902,121
Kyle Monangai,1899,122
Antonio Williams,1849,123
Michael Penix,1846,124
Rico Dowdle,1804,125
Germie Bernard,1797,126
Ricky Pearsall,1778,127
Zach Charbonnet,1778,128
Josh Downs,1773,129
Jaylen Warren,1767,130
Quentin Johnston,1764,131
Jayden Higgins,1749,132
Jayden Reed,1740,133
Romeo Doubs,1718,134
Courtland Sutton,1702,135
Jonathon Brooks,1683,136
Blake Corum,1682,137
J.J. McCarthy,1678,138
Rhamondre Stevenson,1669,139
Jakobi Meyers,1665,140
