name,value,rank
Josh Allen,10517,1
Bijan Robinson,10169,2
Jahmyr Gibbs,9993,3
Ja'Marr Chase,9569,4
Jaxon Smith-Njigba,8804,5
Drake Maye,8507,6
Puka Nacua,8342,7
Brock Bowers,7732,8
Lamar Jackson,7665,9
Amon-Ra St. Brown,7414,10
Caleb Williams,7262,11
Ashton Jeanty,6989,12
Joe Burrow,6860,13
Justin Jefferson,6803,14
Malik Nabers,6763,15
Jayden Daniels,6756,16
Jeremiyah Love,6743,17
CeeDee Lamb,6616,18
Trey McBride,6328,19
De'Von Achane,6219,20
Justin Herbert,5954,21
Omarion Hampton,5848,22
Jalen Hurts,5609,23
Jonathan Taylor,5533,24
Patrick Mahomes,5531,25
Drake London,5496,26
James Cook,5493,27
Colston Loveland,5259,28
Jaxson Dart,5086,29
Bo Nix,5068,30
Trevor Lawrence,5064,31
George Pickens,4927,32
Tetairoa McMillan,4683,33
Tyler Warren,4650,34
Kenneth Walker,4579,35
Emeka Egbuka,4574,36
Chris Olave,4378,37
Chase Brown,4373,38
Nico Collins,4356,39
Christian McCaffrey,4320,40
Carnell Tate,4269,41
Garrett Wilson,4202,42
Jordan Love,4197,43
Brock Purdy,4129,44
Saquon Barkley,4075,45
Dak Prescott,4069,46
Fernando Mendoza,4030,47
A.J. Brown,3935,48
Ladd McConkey,3857,49
Zay Flowers,3789,50
Rashee Rice,3748,51
DeVonta Smith,3742,52
Jared Goff,3637,53
Quinshon Judkins,3632,54
Breece Hall,3567,55
Cam Ward,3535,56
Luther Burden,3530,57
Kyren Williams,3492,58
Jordyn Tyson,3484,59
C.J. Stroud,3393,60
Rome Odunze,3390,61
Tucker Kraft,3388,62
Tee Higgins,3385,63
TreVeyon Henderson,3315,64
Baker Mayfield,3314,65
Harold Fannin,3288,66
Javonte Williams,3259,67
Bucky Irving,3250,68
Sam LaPorta,3206,69
Jaylen Waddle,3204,70
Tyler Shough,3162,71
Cam Skattebo,3127,72
Jadarian Price,3120,73
Kyler Murray,3088,74
Marvin Harrison Jr,3079,75
Sam Darnold,3068,76
Derrick Henry,3035,77
Brian Thomas,3016,78
Makai Lemon,2914,79
Jameson Williams,2908,80
Josh Jacobs,2905,81
Travis Etienne,2871,82
Matthew Stafford,2855,83
Kyle Pitts,2795,84
KC Concepcion,2719,85
Malik Willis,2683,86
Bryce Young,2656,87
Bhayshul Tuten,2615,88
Kenyon Sadiq,2537,89
Daniel Jones,2530,90
DJ Moore,2509,91
Parker Washington,2469,92
D'Andre Swift,2450,93
Denzel Boston,2353,94
Davante Adams,2350,95
Christian Watson,2311,96
George Kittle,2289,97
David Montgomery,2262,98
Ty Simpson,2175,99
Jordan Addison,2165,100
Terry McLaurin,2165,100
De'Zhaun Stribling,2118,102
Matthew Golden,2097,103
Michael Wilson,2009,104
Isaiah Likely,1978,105
RJ Harvey,1971,106
Jonathon Brooks,1952,107
Josh Downs,1949,108
Eli Stowers,1932,109
DK Metcalf,1932,109
Alec Pierce,1926,111
Dalton Kincaid,1915,112
Jaylen Warren,1876,113
Quentin Johnston,1863,114
Chuba Hubbard,1859,115
Jake Ferguson,1854,116
Ja'Kobi Lane,1845,117
Omar Cooper,1840,118
Michael Pittman,1818,119
Jonah Coleman,1803,120
Mike Evans,1776,121
Kyle Monangai,1768,122
Rhamondre Stevenson,1766,123
Jayden Reed,1765,124
Wan'Dale Robinson,1747,125
Jayden Higgins,1733,126
Blake Corum,1714,127
Travis Hunter,1705,128
Oronde Gadsden,1698,129
Mark Andrews,1676,130
Chris Godwin,1660,131
Carson Beck,1659,132
Jacory Croskey-Merritt,1637,133
Xavier Worthy,1635,134
Zach Charbonnet,1632,135
Drew Allar,1616,136
Jalen Coker,1613,137
AJ Barner,1609,138
Rico Dowdle,1608,139
J.K. Dobbins,1597,140
Courtland Sutton,1596,141
Chig Okonkwo,1595,142
Travis Kelce,1595,142
Tua Tagovailoa,1594,144
Brenton Strange,1588,145
Cyrus Allen,1587,146
Romeo Doubs,1577,147
Tony Pollard,1572,148
Dallas Goedert,1551,149
Jordan Mason,1547,150
Terrance Ferguson,1545,151
Michael Penix,1540,152
T.J. Hockenson,1533,153
Shedeur Sanders,1531,154
Nicholas Singleton,1510,155
Kenny Gainwell,1505,156
J.J. McCarthy,1493,157
Antonio Williams,1488,158
Stefon Diggs,1479,159
Mike Washington,1477,160
Pat Bryant,1467,161
Rachaad White,1464,162
Tyler Allgeier,1451,163
Gunnar Helm,1433,164
Chris Bell,1430,165
Malachi Fields,1424,166
Ricky Pearsall,1419,167
Jacoby Brissett,1411,168
Aaron Rodgers,1403,169
Tank Dell,1392,170
Tre' Harris,1384,171
Geno Smith,1379,172
Juwan Johnson,1371,173
Jalen McMillan,1352,174
Khalil Shakir,1351,175
Braelon Allen,1347,176
Jakobi Meyers,1337,177
Tank Bigsby,1324,178
Caleb Douglas,1321,179
Rashid Shaheed,1319,180
Germie Bernard,1313,181
Zachariah Branch,1305,182
Jalen Nailor,1305,182
Woody Marks,1299,184
Tyjae Spears,1282,185
Keaton Mitchell,1252,186
Chris Rodriguez,1251,187
Deshaun Watson,1250,188
Kirk Cousins,1246,189
Deebo Samuel,1237,190
Dontayvion Wicks,1230,191
Isaac TeSlaa,1224,192
Brian Robinson,1209,193
Hunter Henry,1208,194
Malik Washington,1207,195
MarShawn Lloyd,1204,196
Dylan Sampson,1195,197
Dalton Schultz,1191,198
Emmett Johnson,1180,199
Alvin Kamara,1168,200
Tyrone Tracy,1166,201
Tre Tucker,1160,202
Kaelon Black,1155,203
Aaron Jones,1139,204
Jaylin Noel,1134,205
Adonai Mitchell,1134,205
Keon Coleman,1115,207
