name,value,rank
Josh Allen,10270,1
Bijan Robinson,9982,2
Ja'Marr Chase,9972,3
Jahmyr Gibbs,9802,4
Jaxon Smith-Njigba,9127,5
Drake Maye,8734,6
Puka Nacua,8507,7
Brock Bowers,7911,8
Amon-Ra St. Brown,7373,9
Caleb Williams,7280,10
Jayden Daniels,7173,11
Ashton Jeanty,7164,12
Lamar Jackson,7066,13
Justin Jefferson,7061,14
Trey McBride,6909,15
Joe Burrow,6787,16
Jeremiyah Love,6694,17
CeeDee Lamb,6511,18
Malik Nabers,6495,19
Justin Herbert,5949,20
Omarion Hampton,5909,21
Drake London,5890,22
De'Von Achane,5854,23
Patrick Mahomes,5709,24
Jalen Hurts,5479,25
Jonathan Taylor,5363,26
Jaxson Dart,5358,27
James Cook,5091,28
Trevor Lawrence,5075,29
Colston Loveland,5059,30
Tetairoa McMillan,4944,31
Bo Nix,4672,32
George Pickens,4602,33
Brock Purdy,4492,34
Tyler Warren,4483,35
Emeka Egbuka,4370,36
Carnell Tate,4367,37
Garrett Wilson,4199,38
Nico Collins,4176,39
Christian McCaffrey,4156,40
Dak Prescott,4111,41
Kenneth Walker,4097,42
Quinshon Judkins,4058,43
Jordan Love,4013,44
Fernando Mendoza,4000,45
TreVeyon Henderson,3934,46
Cam Ward,3905,47
Chase Brown,3865,48
Saquon Barkley,3860,49
Breece Hall,3835,50
Ladd McConkey,3824,51
A.J. Brown,3792,52
Chris Olave,3744,53
Kyren Williams,3524,54
Jordyn Tyson,3505,55
Rashee Rice,3503,56
Luther Burden,3482,57
Tucker Kraft,3480,58
C.J. Stroud,3426,59
Jared Goff,3426,60
Rome Odunze,3379,61
Marvin Harrison Jr,3375,62
DeVonta Smith,3338,63
Tee Higgins,3313,64
Zay Flowers,3289,65
Makai Lemon,3268,66
Cam Skattebo,3256,67
Jadarian Price,3243,68
Tyler Shough,3242,69
Brian Thomas,3239,70
Bucky Irving,3170,71
Javonte Williams,3119,72
Jaylen Waddle,3114,73
Harold Fannin,3103,74
Baker Mayfield,3043,75
Sam LaPorta,2954,76
Derrick Henry,2935,77
Kyler Murray,2905,78
Kyle Pitts,2893,79
Sam Darnold,2856,80
Jameson Williams,2849,81
Travis Etienne,2847,82
KC Concepcion,2730,83
Matthew Stafford,2712,84
Bryce Young,2704,85
Kenyon Sadiq,2695,86
Josh Jacobs,2684,87
Daniel Jones,2398,88
Malik Willis,2389,89
Ty Simpson,2386,90
Bhayshul Tuten,2323,91
Omar Cooper,2303,92
Eli Stowers,2255,93
D'Andre Swift,2210,94
David Montgomery,2209,95
Alec Pierce,2200,96
Denzel Boston,2191,97
Christian Watson,2118,98
Jordan Addison,2099,99
Terry McLaurin,2097,100
DJ Moore,2075,101
George Kittle,2058,102
Mike Evans,2037,103
Jake Ferguson,2023,104
Parker Washington,2007,105
Davante Adams,2001,106
Oronde Gadsden,1995,107
Quentin Johnston,1994,108
Matthew Golden,1976,109
Jonah Coleman,1961,110
Travis Hunter,1941,111
