name,value,rank
Josh Allen,10688,1
Jahmyr Gibbs,10381,2
Bijan Robinson,10035,3
Ja'Marr Chase,9755,4
Jaxon Smith-Njigba,8762,5
Drake Maye,8277,6
Puka Nacua,8183,7
Amon-Ra St. Brown,7656,8
Brock Bowers,7528,9
Lamar Jackson,7416,10
Caleb Williams,7012,11
Jayden Daniels,6966,12
Justin Jefferson,6722,13
Joe Burrow,6680,14
Trey McBride,6487,15
Jeremiyah Love,6484,16
CeeDee Lamb,6424,17
Malik Nabers,6393,18
De'Von Achane,6159,19
Ashton Jeanty,5932,20
Omarion Hampton,5877,21
Justin Herbert,5738,22
Jalen Hurts,5696,23
Drake London,5497,24
Jonathan Taylor,5354,25
James Cook,5261,26
Patrick Mahomes,5249,27
Jaxson Dart,5186,28
Colston Loveland,5163,29
Bo Nix,5055,30
George Pickens,4952,31
Trevor Lawrence,4836,32
Tetairoa McMillan,4586,33
Tyler Warren,4552,34
Chase Brown,4487,35
Nico Collins,4459,36
Kenneth Walker,4441,37
Christian McCaffrey,4391,38
Carnell Tate,4303,39
Emeka Egbuka,4280,40
Chris Olave,4248,41
Brock Purdy,4186,42
Dak Prescott,4169,43
A.J. Brown,4163,44
Saquon Barkley,4037,45
Jordan Love,4036,46
Fernando Mendoza,3959,47
Garrett Wilson,3873,48
Ladd McConkey,3813,49
Breece Hall,3731,50
Zay Flowers,3708,51
DeVonta Smith,3641,52
Luther Burden,3577,53
Jared Goff,3551,54
Quinshon Judkins,3537,55
TreVeyon Henderson,3447,56
Tee Higgins,3429,57
Cam Ward,3425,58
Tyler Shough,3405,59
Rashee Rice,3394,60
Kyren Williams,3389,61
Tucker Kraft,3375,62
Jaylen Waddle,3369,63
Jordyn Tyson,3307,64
Jadarian Price,3266,65
Rome Odunze,3239,66
Harold Fannin,3176,67
Baker Mayfield,3143,68
Cam Skattebo,3130,69
C.J. Stroud,3121,70
Marvin Harrison Jr,3075,71
Bucky Irving,3073,72
Makai Lemon,3006,73
Derrick Henry,2998,74
Kyler Murray,2996,75
Matthew Stafford,2986,76
Kyle Pitts,2967,77
Sam LaPorta,2952,78
Javonte Williams,2938,79
Brian Thomas,2912,80
KC Concepcion,2878,81
Sam Darnold,2862,82
Jameson Williams,2853,83
Josh Jacobs,2839,84
Travis Etienne,2794,85
Bhayshul Tuten,2634,86
Bryce Young,2558,87
Parker Washington,2525,88
Malik Willis,2494,89
Kenyon Sadiq,2481,90
De'Zhaun Stribling,2462,91
DJ Moore,2402,92
Daniel Jones,2366,93
D'Andre Swift,2344,94
David Montgomery,2323,95
Ty Simpson,2260,96
George Kittle,2213,97
Christian Watson,2198,98
Denzel Boston,2141,99
Davante Adams,2122,100
Mike Washington,2030,101
Terry McLaurin,2016,102
Isaiah Likely,2006,103
Jordan Addison,1987,104
Eli Stowers,1970,105
Michael Wilson,1969,106
Dalton Kincaid,1956,107
Matthew Golden,1953,108
Jaylen Warren,1952,109
RJ Harvey,1941,110
Omar Cooper,1906,111
Mike Evans,1906,111
Jonathon Brooks,1905,113
DK Metcalf,1900,114
Josh Downs,1894,115
Alec Pierce,1878,116
Quentin Johnston,1848,117
Wan'Dale Robinson,1834,118
Jonah Coleman,1809,119
Blake Corum,1806,120
Jacory Croskey-Merritt,1785,121
Jake Ferguson,1754,122
Jayden Reed,1742,123
Chuba Hubbard,1735,124
Ja'Kobi Lane,1712,125
Michael Pittman,1688,126
Rhamondre Stevenson,1682,127
Terrance Ferguson,1663,128
Jayden Higgins,1630,129
Shedeur Sanders,1622,130
Rico Dowdle,1622,130
Kyle Monangai,1609,132
Drew Allar,1606,133
Xavier Worthy,1605,134
Jordan Mason,1596,135
Travis Kelce,1594,136
Tua Tagovailoa,1591,137
Zach Charbonnet,1587,138
Woody Marks,1567,139
Courtland Sutton,1567,139
Travis Hunter,1566,141
Romeo Doubs,1551,142
Jalen Coker,1548,143
Chris Godwin,1544,144
Mark Andrews,1542,145
Chig Okonkwo,1536,146
Oronde Gadsden,1535,147
J.K. Dobbins,1514,148
Malachi Fields,1506,149
Michael Penix,1504,150
Nicholas Singleton,1503,151
Jacoby Brissett,1500,152
Brenton Strange,1494,153
AJ Barner,1491,154
Kenny Gainwell,1490,155
Tony Pollard,1476,156
Tyler Allgeier,1467,157
Tank Dell,1462,158
Cyrus Allen,1461,159
J.J. McCarthy,1428,160
Dallas Goedert,1427,161
Jakobi Meyers,1425,162
Carson Beck,1423,163
Juwan Johnson,1420,164
Chris Bell,1417,165
Rachaad White,1413,166
Geno Smith,1410,167
Pat Bryant,1408,168
Stefon Diggs,1407,169
Tre' Harris,1405,170
Rashid Shaheed,1390,171
Germie Bernard,1376,172
Zachariah Branch,1374,173
Khalil Shakir,1372,174
T.J. Hockenson,1371,175
Kaelon Black,1367,176
Ricky Pearsall,1361,177
Deshaun Watson,1333,178
Jalen McMillan,1332,179
Chris Rodriguez,1330,180
Keaton Mitchell,1328,181
Caleb Douglas,1315,182
Gunnar Helm,1306,183
Dylan Sampson,1306,183
Aaron Rodgers,1305,185
Antonio Williams,1297,186
Dalton Schultz,1278,187
Jalen Nailor,1257,188
Deebo Samuel,1250,189
Tank Bigsby,1240,190
Braelon Allen,1233,191
Hunter Henry,1229,192
Tre Tucker,1224,193
Kirk Cousins,1215,194
Adonai Mitchell,1207,195
MarShawn Lloyd,1201,196
Malik Washington,1189,197
Tyjae Spears,1187,198
Emmett Johnson,1184,199
Alvin Kamara,1182,200
Jaylin Noel,1178,201
Dontayvion Wicks,1169,202
Aaron Jones,1150,203
Isiah Pacheco,1146,204
Kayshon Boutte,1126,205
Tyrone Tracy,1114,206
Isaac TeSlaa,1110,207
Brian Robinson,1095,208
Keon Coleman,1089,209
Keenan Allen,1064,210
Jauan Jennings,1025,211
Eli Raridon,1017,212
Jerry Jeudy,1005,213
Ted Hurst,984,214
Najee Harris,984,214
Kaytron Allen,967,216
Jaydon Blue,940,217
Greg Dulcich,933,218
Elijah Sarratt,923,219
Tory Horton,919,220
David Njoku,904,221
Mac Jones,887,222
Demond Claiborne,856,223
Kaleb Johnson,850,224
Troy Franklin,849,225
Cade Otton,844,226
Elijah Arroyo,824,227
Anthony Richardson,809,228
Jack Bech,804,229
Pat Freiermuth,785,230
Cade Klubnik,782,231
Tyreek Hill,740,232
Ollie Gordon,738,233
Ray Davis,713,234
Adam Randall,696,235
Mason Taylor,696,235
Justin Fields,696,235
Skyler Bell,659,238
Kimani Vidal,635,239
Jordan James,619,240
Jaylen Wright,615,241
Cooper Kupp,613,242
Ryan Flournoy,599,243
Brandon Aiyuk,598,244
Oscar Delp,586,245
Michael Mayer,575,246
Elic Ayomanor,556,247
Trey Benson,556,247
James Conner,542,249
Max Klare,539,250
Justin Joly,538,251
Kyle Williams,536,252
Darren Waller,529,253
Jake Tonges,519,254
Calvin Ridley,519,254
Chimere Dike,514,256
Evan Engram,512,257
Bryce Lance,502,258
Jalen Milroe,465,259
Sean Tucker,458,260
Rashod Bateman,458,260
Theo Johnson,425,262
Seth McGowan,422,263
Jack Strand,419,264
Barion Brown,418,265
Devaughn Vele,415,266
Malik Benson,413,267
DJ Giddens,400,268
Colby Parkinson,394,269
Will Howard,394,269
Isaiah Davis,387,271
LeQuint Allen,380,272
Matt Hibner,374,273
Chris Brazzell,369,274
Isaiah Bond,369,274
Zavion Thomas,354,276
Xavier Legette,350,277
Tez Johnson,349,278
Joe Milton,342,279
Xavier Hutchinson,328,280
