name,value,rank
Josh Allen,10371,1
Bijan Robinson,10113,2
Ja'Marr Chase,9635,3
Jahmyr Gibbs,9611,4
Jaxon Smith-Njigba,9237,5
Drake Maye,8852,6
Puka Nacua,8632,7
Brock Bowers,7819,8
Amon-Ra St. Brown,7466,9
Caleb Williams,7275,10
Jayden Daniels,7218,11
Lamar Jackson,7214,12
Justin Jefferson,7131,13
Joe Burrow,6914,14
Trey McBride,6841,15
Ashton Jeanty,6824,16
Malik Nabers,6691,17
Jeremiyah Love,6629,18
CeeDee Lamb,6628,19
Drake London,5868,20
De'Von Achane,5822,21
Omarion Hampton,5781,22
Patrick Mahomes,5670,23
Justin Herbert,5635,24
Jaxson Dart,5490,25
Jalen Hurts,5447,26
Jonathan Taylor,5372,27
Tetairoa McMillan,5140,28
Trevor Lawrence,5112,29
Bo Nix,4994,30
Colston Loveland,4965,31
James Cook,4936,32
Tyler Warren,4716,33
Emeka Egbuka,4551,34
Brock Purdy,4507,35
Nico Collins,4387,36
George Pickens,4376,37
Fernando Mendoza,4285,38
Carnell Tate,4279,39
Kenneth Walker,4245,40
Garrett Wilson,4158,41
Christian McCaffrey,4123,42
Breece Hall,4014,43
Ladd McConkey,4005,44
Quinshon Judkins,3990,45
Dak Prescott,3971,46
Cam Ward,3879,47
Jordan Love,3853,48
Jordyn Tyson,3798,49
Chris Olave,3779,50
A.J. Brown,3728,51
Luther Burden,3726,52
Chase Brown,3723,53
DeVonta Smith,3679,54
TreVeyon Henderson,3594,55
Rashee Rice,3568,56
Saquon Barkley,3536,57
Rome Odunze,3514,58
Marvin Harrison Jr,3512,59
Makai Lemon,3506,60
Jadarian Price,3444,61
Brian Thomas,3427,62
Kyren Williams,3364,63
Tucker Kraft,3323,64
Harold Fannin,3316,65
Tyler Shough,3311,66
C.J. Stroud,3290,67
Bucky Irving,3245,68
Cam Skattebo,3242,69
Tee Higgins,3221,70
Zay Flowers,3213,71
Baker Mayfield,3198,72
Sam LaPorta,3153,73
Kyle Pitts,3079,74
Jared Goff,3073,75
Jaylen Waddle,3068,76
Kyler Murray,3007,77
Sam Darnold,2966,78
Javonte Williams,2966,79
Jameson Williams,2960,80
KC Concepcion,2904,81
Kenyon Sadiq,2874,82
Travis Etienne,2866,83
Bryce Young,2761,84
Matthew Stafford,2749,85
Derrick Henry,2740,86
Josh Jacobs,2621,87
Daniel Jones,2572,88
Omar Cooper,2535,89
Ty Simpson,2509,90
Eli Stowers,2451,91
Malik Willis,2445,92
Jordan Addison,2299,93
Denzel Boston,2298,94
Alec Pierce,2281,95
Christian Watson,2265,96
Bhayshul Tuten,2246,97
Terry McLaurin,2241,98
DJ Moore,2220,99
D'Andre Swift,2208,100
DK Metcalf,2206,101
David Montgomery,2140,102
Mike Evans,2101,103
Oronde Gadsden,2068,104
Jonah Coleman,2063,105
