name,value,rank
Josh Allen,10683,1
Jahmyr Gibbs,10356,2
Bijan Robinson,10054,3
Ja'Marr Chase,9688,4
Jaxon Smith-Njigba,8758,5
Drake Maye,8335,6
Puka Nacua,8217,7
Amon-Ra St. Brown,7669,8
Brock Bowers,7514,9
Lamar Jackson,7409,10
Caleb Williams,7060,11
Jayden Daniels,6945,12
Justin Jefferson,6745,13
Joe Burrow,6657,14
Trey McBride,6513,15
Jeremiyah Love,6460,16
Malik Nabers,6448,17
CeeDee Lamb,6395,18
De'Von Achane,6130,19
Ashton Jeanty,5894,20
Omarion Hampton,5882,21
Justin Herbert,5798,22
Jalen Hurts,5712,23
Drake London,5567,24
Jonathan Taylor,5399,25
James Cook,5287,26
Patrick Mahomes,5225,27
Jaxson Dart,5199,28
Colston Loveland,5171,29
Bo Nix,5023,30
George Pickens,4977,31
Trevor Lawrence,4853,32
Tetairoa McMillan,4659,33
Tyler Warren,4544,34
Nico Collins,4544,34
Kenneth Walker,4498,36
Chase Brown,4426,37
Christian McCaffrey,4406,38
Carnell Tate,4324,39
Emeka Egbuka,4262,40
Chris Olave,4217,41
Brock Purdy,4198,42
Fernando Mendoza,4191,43
Dak Prescott,4179,44
A.J. Brown,4149,45
Saquon Barkley,4077,46
Jordan Love,3963,47
Garrett Wilson,3881,48
Ladd McConkey,3765,49
Breece Hall,3682,50
Zay Flowers,3645,51
DeVonta Smith,3605,52
Luther Burden,3563,53
Jared Goff,3562,54
Quinshon Judkins,3512,55
Cam Ward,3466,56
Rashee Rice,3464,57
TreVeyon Henderson,3447,58
Kyren Williams,3440,59
Tucker Kraft,3421,60
Tee Higgins,3411,61
Tyler Shough,3397,62
Jordyn Tyson,3346,63
Jaylen Waddle,3336,64
Jadarian Price,3310,65
Rome Odunze,3255,66
Harold Fannin,3218,67
C.J. Stroud,3133,68
Baker Mayfield,3131,69
Bucky Irving,3130,70
Marvin Harrison Jr,3119,71
Cam Skattebo,3097,72
Derrick Henry,3039,73
Matthew Stafford,3031,74
Kyler Murray,3021,75
Makai Lemon,3006,76
Sam LaPorta,2995,77
Sam Darnold,2947,78
Javonte Williams,2943,79
Kyle Pitts,2934,80
Brian Thomas,2908,81
Josh Jacobs,2892,82
KC Concepcion,2864,83
Jameson Williams,2853,84
Travis Etienne,2790,85
Bhayshul Tuten,2692,86
Bryce Young,2563,87
Parker Washington,2524,88
Malik Willis,2497,89
Kenyon Sadiq,2496,90
De'Zhaun Stribling,2426,91
DJ Moore,2402,92
David Montgomery,2388,93
Daniel Jones,2357,94
Ty Simpson,2328,95
D'Andre Swift,2292,96
George Kittle,2204,97
Christian Watson,2198,98
Denzel Boston,2140,99
Davante Adams,2125,100
Mike Washington,2038,101
Terry McLaurin,2033,102
Matthew Golden,2008,103
Jordan Addison,1999,104
Isaiah Likely,1988,105
Michael Wilson,1983,106
Dalton Kincaid,1963,107
Eli Stowers,1957,108
DK Metcalf,1914,109
Jonathon Brooks,1908,110
Mike Evans,1904,111
Alec Pierce,1901,112
Jaylen Warren,1899,113
Omar Cooper,1897,114
RJ Harvey,1888,115
Josh Downs,1868,116
Quentin Johnston,1842,117
Wan'Dale Robinson,1832,118
Blake Corum,1808,119
Jonah Coleman,1803,120
Jacory Croskey-Merritt,1770,121
Jake Ferguson,1745,122
Ja'Kobi Lane,1739,123
Terrance Ferguson,1699,124
Jayden Reed,1699,124
Michael Pittman,1697,126
Chuba Hubbard,1687,127
Jayden Higgins,1675,128
Rhamondre Stevenson,1672,129
Drew Allar,1661,130
Shedeur Sanders,1626,131
Tua Tagovailoa,1625,132
Jacoby Brissett,1618,133
Jordan Mason,1617,134
Zach Charbonnet,1612,135
Rico Dowdle,1608,136
Kyle Monangai,1606,137
Travis Kelce,1594,138
Xavier Worthy,1583,139
Jalen Coker,1581,140
Chris Godwin,1580,141
Courtland Sutton,1580,141
Romeo Doubs,1565,143
Woody Marks,1564,144
Oronde Gadsden,1564,144
Travis Hunter,1557,146
Chig Okonkwo,1537,147
Mark Andrews,1525,148
Brenton Strange,1523,149
Nicholas Singleton,1512,150
J.K. Dobbins,1508,151
Kenny Gainwell,1502,152
Malachi Fields,1499,153
AJ Barner,1499,153
Tank Dell,1499,153
Cyrus Allen,1490,156
Rachaad White,1460,157
Tony Pollard,1452,158
Michael Penix,1449,159
J.J. McCarthy,1446,160
Dallas Goedert,1440,161
Geno Smith,1436,162
Jakobi Meyers,1436,162
Juwan Johnson,1433,164
Tyler Allgeier,1428,165
Stefon Diggs,1413,166
Tre' Harris,1410,167
Carson Beck,1403,168
T.J. Hockenson,1401,169
Pat Bryant,1389,170
Rashid Shaheed,1389,170
Kaelon Black,1371,172
Chris Bell,1370,173
Ricky Pearsall,1368,174
Deshaun Watson,1361,175
Khalil Shakir,1361,175
Keaton Mitchell,1335,177
Chris Rodriguez,1328,178
Caleb Douglas,1323,179
Zachariah Branch,1322,180
Jalen McMillan,1321,181
Gunnar Helm,1299,182
Aaron Rodgers,1298,183
Antonio Williams,1290,184
Dylan Sampson,1287,185
Germie Bernard,1285,186
Jalen Nailor,1274,187
Deebo Samuel,1265,188
Dalton Schultz,1261,189
Tank Bigsby,1236,190
Tre Tucker,1231,191
Braelon Allen,1219,192
Kirk Cousins,1219,192
Malik Washington,1205,194
Hunter Henry,1204,195
MarShawn Lloyd,1193,196
Jaylin Noel,1182,197
Dontayvion Wicks,1182,197
Tyjae Spears,1180,199
Alvin Kamara,1174,200
Aaron Jones,1166,201
Isiah Pacheco,1154,202
Kayshon Boutte,1153,203
Adonai Mitchell,1151,204
Emmett Johnson,1120,205
Isaac TeSlaa,1119,206
Brian Robinson,1119,206
Keon Coleman,1117,208
Tyrone Tracy,1107,209
Keenan Allen,1054,210
Ted Hurst,1048,211
Eli Raridon,1014,212
Jauan Jennings,1001,213
Jerry Jeudy,1001,213
Najee Harris,999,215
Greg Dulcich,956,216
Kaytron Allen,941,217
David Njoku,940,218
Tory Horton,916,219
Jaydon Blue,910,220
Mac Jones,886,221
Elijah Sarratt,869,222
Cade Otton,856,223
Troy Franklin,837,224
Kaleb Johnson,818,225
Demond Claiborne,816,226
Elijah Arroyo,805,227
Jack Bech,797,228
Anthony Richardson,781,229
Tyreek Hill,741,230
Pat Freiermuth,731,231
Ollie Gordon,716,232
Justin Fields,711,233
Cade Klubnik,709,234
Ray Davis,701,235
Mason Taylor,691,236
Adam Randall,686,237
Kimani Vidal,662,238
Skyler Bell,659,239
Ryan Flournoy,619,240
Jordan James,609,241
James Conner,607,242
Jaylen Wright,602,243
Trey Benson,598,244
Brandon Aiyuk,581,245
Michael Mayer,564,246
Cooper Kupp,562,247
Elic Ayomanor,543,248
Darren Waller,528,249
Oscar Delp,525,250
Rashod Bateman,516,251
Kyle Williams,511,252
Justin Joly,508,253
Chris Brazzell,486,254
Max Klare,486,254
Chimere Dike,483,256
Evan Engram,483,256
Bryce Lance,472,258
Jake Tonges,468,259
Calvin Ridley,465,260
Jack Strand,456,261
Barion Brown,447,262
Sean Tucker,442,263
Isaiah Davis,423,264
Seth McGowan,422,265
Jalen Milroe,417,266
Malik Benson,413,267
Theo Johnson,405,268
DJ Giddens,404,269
Will Howard,401,270
Darnell Mooney,394,271
Devaughn Vele,390,272
Colby Parkinson,371,273
Matt Hibner,368,274
Joe Milton,368,274
Isaiah Bond,367,276
Tez Johnson,344,277
LeQuint Allen,342,278
Joe Flacco,338,279
