name,value,rank
Josh Allen,10487,1
Jahmyr Gibbs,10410,2
Bijan Robinson,10142,3
Ja'Marr Chase,9269,4
Jaxon Smith-Njigba,9009,5
Puka Nacua,8398,6
Lamar Jackson,7988,7
Caleb Williams,7870,8
Amon-Ra St. Brown,7495,9
Drake Maye,7486,10
Brock Bowers,7142,11
Justin Jefferson,6926,12
Trey McBride,6821,13
Joe Burrow,6778,14
Malik Nabers,6760,15
Ashton Jeanty,6742,16
Jayden Daniels,6324,17
CeeDee Lamb,6293,18
Jeremiyah Love,6245,19
Jonathan Taylor,5757,20
Omarion Hampton,5733,21
Jaxson Dart,5649,22
Trevor Lawrence,5631,23
Jalen Hurts,5624,24
De'Von Achane,5545,25
Justin Herbert,5532,26
James Cook,5490,27
Kenneth Walker,5137,28
Drake London,5080,29
Colston Loveland,5054,30
Patrick Mahomes,5046,31
Bo Nix,4986,32
Nico Collins,4852,33
George Pickens,4772,34
Chris Olave,4667,35
Chase Brown,4553,36
Tyler Warren,4515,37
Brock Purdy,4492,38
Christian McCaffrey,4477,39
Tetairoa McMillan,4426,40
Emeka Egbuka,4225,41
Jordan Love,4150,42
Garrett Wilson,4130,43
Ladd McConkey,4124,44
Saquon Barkley,4121,45
Zay Flowers,4056,46
Breece Hall,4035,47
Dak Prescott,4025,48
Fernando Mendoza,3815,49
Rashee Rice,3678,50
Kyren Williams,3658,51
Jared Goff,3607,52
Carnell Tate,3595,53
Javonte Williams,3572,54
A.J. Brown,3526,55
Derrick Henry,3525,56
Baker Mayfield,3514,57
DeVonta Smith,3506,58
Tyler Shough,3504,59
Luther Burden,3501,60
C.J. Stroud,3469,61
Tucker Kraft,3469,61
Bucky Irving,3444,63
Jadarian Price,3400,64
Bryce Young,3377,65
Tee Higgins,3374,66
Cam Skattebo,3268,67
Jaylen Waddle,3247,68
Sam LaPorta,3239,69
Parker Washington,3216,70
Quinshon Judkins,3168,71
Rome Odunze,3120,72
Jordyn Tyson,3119,73
Harold Fannin,3089,74
Travis Etienne,3059,75
TreVeyon Henderson,3030,76
Kyler Murray,2993,77
Marvin Harrison Jr,2990,78
Jameson Williams,2988,79
Cam Ward,2975,80
Christian Watson,2903,81
D'Andre Swift,2890,82
Brian Thomas,2874,83
Sam Darnold,2818,84
David Montgomery,2771,85
Makai Lemon,2763,86
DJ Moore,2750,87
Matthew Stafford,2728,88
KC Concepcion,2620,89
Isaiah Likely,2575,90
Kyle Pitts,2534,91
Daniel Jones,2509,92
Bhayshul Tuten,2490,93
Malik Willis,2474,94
Kenyon Sadiq,2435,95
Josh Jacobs,2321,96
Ty Simpson,2293,97
Dalton Kincaid,2291,98
Matthew Golden,2290,99
Jalen Coker,2211,100
Michael Wilson,2146,101
Chuba Hubbard,2119,102
Davante Adams,2110,103
Terry McLaurin,2109,104
Jordan Addison,2101,105
Mike Evans,2086,106
George Kittle,2079,107
RJ Harvey,1995,108
Alec Pierce,1986,109
DK Metcalf,1980,110
Denzel Boston,1971,111
De'Zhaun Stribling,1970,112
Rhamondre Stevenson,1970,112
Quentin Johnston,1924,114
Kyle Monangai,1868,115
Chris Bell,1866,116
Dallas Goedert,1845,117
Jaylen Warren,1844,118
Jacory Croskey-Merritt,1832,119
Josh Downs,1830,120
Blake Corum,1816,121
Jonathon Brooks,1800,122
Michael Penix,1780,123
Michael Pittman,1777,124
Jonah Coleman,1770,125
Chris Godwin,1763,126
Jake Ferguson,1750,127
Omar Cooper,1747,128
Ja'Kobi Lane,1742,129
Xavier Worthy,1703,130
Zach Charbonnet,1690,131
Jayden Reed,1680,132
Juwan Johnson,1672,133
Eli Stowers,1668,134
Travis Kelce,1665,135
J.K. Dobbins,1653,136
Kaelon Black,1639,137
Caleb Douglas,1639,137
Wan'Dale Robinson,1639,137
Courtland Sutton,1629,140
Mike Washington,1624,141
