name,value,rank
Josh Allen,10432,1
Bijan Robinson,10211,2
Ja'Marr Chase,10001,3
Jahmyr Gibbs,9991,4
Jaxon Smith-Njigba,8854,5
Drake Maye,8673,6
Puka Nacua,8423,7
Brock Bowers,7446,8
Amon-Ra St. Brown,7444,9
Lamar Jackson,7343,10
Caleb Williams,7132,11
Jayden Daniels,7042,12
Ashton Jeanty,7016,13
Joe Burrow,6962,14
Jeremiyah Love,6893,15
Justin Jefferson,6890,16
Trey McBride,6585,17
Malik Nabers,6567,18
CeeDee Lamb,6339,19
Omarion Hampton,6002,20
Drake London,5960,21
Justin Herbert,5772,22
De'Von Achane,5689,23
Jalen Hurts,5372,24
Patrick Mahomes,5310,25
Colston Loveland,5283,26
Jonathan Taylor,5224,27
Jaxson Dart,5153,28
Trevor Lawrence,4992,29
James Cook,4992,29
George Pickens,4892,31
Tyler Warren,4878,32
Tetairoa McMillan,4831,33
Bo Nix,4673,34
Emeka Egbuka,4534,35
Christian McCaffrey,4525,36
Brock Purdy,4512,37
Kenneth Walker,4384,38
Carnell Tate,4378,39
Nico Collins,4272,40
Chris Olave,4185,41
Jordan Love,4139,42
Chase Brown,4053,43
Garrett Wilson,4047,44
Ladd McConkey,3943,45
Dak Prescott,3919,46
Fernando Mendoza,3908,47
Saquon Barkley,3847,48
Cam Ward,3845,49
Jordyn Tyson,3807,50
Breece Hall,3785,51
A.J. Brown,3773,52
Quinshon Judkins,3707,53
Luther Burden,3669,54
Zay Flowers,3651,55
DeVonta Smith,3651,55
Rashee Rice,3649,57
Jared Goff,3579,58
Baker Mayfield,3494,59
TreVeyon Henderson,3461,60
Tyler Shough,3389,61
Cam Skattebo,3370,62
Tee Higgins,3355,63
C.J. Stroud,3326,64
Jadarian Price,3307,65
Rome Odunze,3302,66
Tucker Kraft,3288,67
Kyren Williams,3287,68
Jaylen Waddle,3272,69
Bucky Irving,3191,70
Harold Fannin,3185,71
Brian Thomas,3122,72
Marvin Harrison Jr,3096,73
Sam LaPorta,3073,74
Makai Lemon,3064,75
Javonte Williams,3057,76
Derrick Henry,2982,77
Kyle Pitts,2959,78
Jameson Williams,2781,79
Kyler Murray,2765,80
Sam Darnold,2758,81
Josh Jacobs,2705,82
Matthew Stafford,2693,83
Bryce Young,2634,84
Kenyon Sadiq,2630,85
Bhayshul Tuten,2628,86
Travis Etienne,2599,87
KC Concepcion,2476,88
Parker Washington,2452,89
DJ Moore,2411,90
Daniel Jones,2366,91
Malik Willis,2355,92
Christian Watson,2212,93
D'Andre Swift,2211,94
David Montgomery,2194,95
Denzel Boston,2178,96
Terry McLaurin,2137,97
Isaiah Likely,2120,98
George Kittle,2118,99
Matthew Golden,2117,100
Michael Wilson,2108,101
Davante Adams,2082,102
Eli Stowers,2076,103
Jordan Addison,2026,104
Josh Downs,2019,105
Alec Pierce,1969,106
RJ Harvey,1963,107
Jaylen Warren,1957,108
Quentin Johnston,1945,109
Jonathon Brooks,1923,110
Jake Ferguson,1908,111
Ty Simpson,1890,112
Mike Evans,1885,113
Dalton Kincaid,1871,114
Travis Hunter,1868,115
DK Metcalf,1868,115
Omar Cooper,1850,117
Carson Beck,1845,118
Blake Corum,1834,119
Chuba Hubbard,1824,120
Jayden Higgins,1814,121
Michael Pittman,1808,122
Oronde Gadsden,1771,123
Shedeur Sanders,1764,124
Xavier Worthy,1758,125
Jacory Croskey-Merritt,1748,126
Jonah Coleman,1731,127
Courtland Sutton,1731,127
Jayden Reed,1724,129
Zach Charbonnet,1717,130
Wan'Dale Robinson,1708,131
Rico Dowdle,1700,132
J.J. McCarthy,1679,133
Kyle Monangai,1666,134
Tua Tagovailoa,1640,135
Jalen Coker,1637,136
De'Zhaun Stribling,1636,137
Kenny Gainwell,1631,138
J.K. Dobbins,1615,139
Mark Andrews,1585,140
Chig Okonkwo,1581,141
Chris Godwin,1579,142
Travis Kelce,1573,143
Terrance Ferguson,1548,144
Antonio Williams,1544,145
AJ Barner,1539,146
Nicholas Singleton,1536,147
Brenton Strange,1528,148
Tony Pollard,1517,149
Ja'Kobi Lane,1514,150
Rhamondre Stevenson,1505,151
Romeo Doubs,1493,152
Jakobi Meyers,1478,153
Michael Penix,1471,154
Dallas Goedert,1471,154
T.J. Hockenson,1466,156
Jalen McMillan,1456,157
Khalil Shakir,1441,158
Jordan Mason,1435,159
Geno Smith,1432,160
Rachaad White,1422,161
Zachariah Branch,1418,162
Stefon Diggs,1407,163
Jacoby Brissett,1401,164
Deebo Samuel,1397,165
Ricky Pearsall,1388,166
Rashid Shaheed,1386,167
Gunnar Helm,1385,168
Tyrone Tracy,1383,169
Woody Marks,1376,170
Juwan Johnson,1367,171
Tank Dell,1360,172
Tyler Allgeier,1348,173
Tre' Harris,1345,174
Eli Raridon,1335,175
Tank Bigsby,1327,176
Keaton Mitchell,1323,177
Hunter Henry,1318,178
Chris Bell,1297,179
Chris Rodriguez,1296,180
Cyrus Allen,1294,181
Aaron Rodgers,1290,182
Deshaun Watson,1245,183
Kirk Cousins,1245,183
Aaron Jones,1225,185
Pat Bryant,1221,186
Dylan Sampson,1212,187
Jalen Nailor,1204,188
Jerry Jeudy,1197,189
Keon Coleman,1194,190
Alvin Kamara,1188,191
Cade Otton,1173,192
Greg Dulcich,1166,193
Adonai Mitchell,1166,193
Isiah Pacheco,1164,195
Brian Robinson,1157,196
Dontayvion Wicks,1154,197
Tyjae Spears,1149,198
Braelon Allen,1146,199
Dalton Schultz,1145,200
Malik Washington,1141,201
Tory Horton,1134,202
Isaac TeSlaa,1133,203
Ted Hurst,1120,204
Malachi Fields,1114,205
Kaelon Black,1101,206
MarShawn Lloyd,1094,207
Jauan Jennings,1080,208
Kaleb Johnson,1074,209
Kayshon Boutte,1069,210
Jaydon Blue,1050,211
Mac Jones,1028,212
Demond Claiborne,1027,213
David Njoku,1020,214
Ollie Gordon,992,215
Anthony Richardson,966,216
Mike Washington,954,217
Caleb Douglas,947,218
Elijah Sarratt,943,219
