name,value,rank
Josh Allen,10352,1
Bijan Robinson,10170,2
Ja'Marr Chase,9973,3
Jahmyr Gibbs,9888,4
Jaxon Smith-Njigba,8893,5
Drake Maye,8802,6
Puka Nacua,8584,7
Brock Bowers,7668,8
Amon-Ra St. Brown,7325,9
Lamar Jackson,7202,10
Jayden Daniels,7184,11
Caleb Williams,7130,12
Ashton Jeanty,6939,13
Joe Burrow,6929,14
Malik Nabers,6760,15
Jeremiyah Love,6748,16
Justin Jefferson,6683,17
Trey McBride,6563,18
CeeDee Lamb,6421,19
Omarion Hampton,6258,20
Justin Herbert,5876,21
De'Von Achane,5726,22
Patrick Mahomes,5620,23
Drake London,5613,24
Jalen Hurts,5477,25
Jaxson Dart,5380,26
Jonathan Taylor,5250,27
Trevor Lawrence,5248,28
Colston Loveland,5105,29
Bo Nix,5040,30
James Cook,5028,31
Carnell Tate,4785,32
Tetairoa McMillan,4782,33
Emeka Egbuka,4719,34
Brock Purdy,4638,35
George Pickens,4602,36
Tyler Warren,4522,37
Christian McCaffrey,4398,38
Kenneth Walker,4337,39
Nico Collins,4239,40
Jordan Love,4223,41
Fernando Mendoza,4081,42
Chase Brown,4059,43
Dak Prescott,4031,44
Ladd McConkey,4011,45
Cam Ward,3962,46
Garrett Wilson,3934,47
Chris Olave,3923,48
Rashee Rice,3915,49
Luther Burden,3829,50
Saquon Barkley,3811,51
Breece Hall,3778,52
TreVeyon Henderson,3761,53
DeVonta Smith,3744,54
Jordyn Tyson,3729,55
Quinshon Judkins,3690,56
A.J. Brown,3688,57
Zay Flowers,3533,58
Tucker Kraft,3485,59
Jared Goff,3413,60
Tee Higgins,3413,60
Kyren Williams,3408,62
Cam Skattebo,3350,63
C.J. Stroud,3337,64
Baker Mayfield,3316,65
Harold Fannin,3312,66
Tyler Shough,3244,67
Rome Odunze,3234,68
Sam LaPorta,3226,69
Marvin Harrison Jr,3212,70
Jaylen Waddle,3205,71
Brian Thomas,3186,72
Bucky Irving,3159,73
Jadarian Price,3086,74
Makai Lemon,3077,75
Javonte Williams,3001,76
Derrick Henry,2945,77
Josh Jacobs,2906,78
Kyle Pitts,2902,79
Kyler Murray,2840,80
Jameson Williams,2813,81
Sam Darnold,2806,82
Kenyon Sadiq,2742,83
Matthew Stafford,2741,84
Bryce Young,2695,85
KC Concepcion,2595,86
Travis Etienne,2592,87
Bhayshul Tuten,2509,88
Daniel Jones,2464,89
Christian Watson,2302,90
Malik Willis,2292,91
Terry McLaurin,2283,92
Parker Washington,2265,93
David Montgomery,2251,94
Alec Pierce,2226,95
D'Andre Swift,2208,96
DJ Moore,2183,97
Jordan Addison,2147,98
Eli Stowers,2114,99
George Kittle,2108,100
Isaiah Likely,2095,101
Davante Adams,2065,102
Michael Wilson,2057,103
Omar Cooper,2012,104
Josh Downs,1999,105
Mike Evans,1994,106
Matthew Golden,1973,107
Quentin Johnston,1968,108
Denzel Boston,1966,109
Ty Simpson,1960,110
Wan'Dale Robinson,1937,111
Jake Ferguson,1921,112
Oronde Gadsden,1876,113
Blake Corum,1874,114
Dalton Kincaid,1872,115
DK Metcalf,1861,116
RJ Harvey,1854,117
Jonathon Brooks,1843,118
Travis Hunter,1842,119
Michael Pittman,1825,120
De'Zhaun Stribling,1819,121
Jayden Reed,1804,122
Chuba Hubbard,1791,123
Jaylen Warren,1768,124
Xavier Worthy,1761,125
Kyle Monangai,1759,126
Jayden Higgins,1755,127
Shedeur Sanders,1741,128
Jonah Coleman,1710,129
Zach Charbonnet,1684,130
J.K. Dobbins,1670,131
J.J. McCarthy,1665,132
Rico Dowdle,1664,133
Brenton Strange,1617,134
Jalen Coker,1611,135
Tua Tagovailoa,1608,136
Rhamondre Stevenson,1608,136
Kenny Gainwell,1604,138
Mark Andrews,1601,139
Chig Okonkwo,1597,140
Chris Godwin,1594,141
Courtland Sutton,1590,142
Nicholas Singleton,1583,143
AJ Barner,1577,144
Michael Penix,1567,145
Jacory Croskey-Merritt,1551,146
Terrance Ferguson,1539,147
Antonio Williams,1536,148
T.J. Hockenson,1532,149
Travis Kelce,1504,150
Ricky Pearsall,1502,151
Tony Pollard,1499,152
Zachariah Branch,1498,153
Jacoby Brissett,1482,154
Jalen McMillan,1474,155
Dallas Goedert,1464,156
Jakobi Meyers,1450,157
Jordan Mason,1446,158
Romeo Doubs,1445,159
Geno Smith,1442,160
Aaron Rodgers,1416,161
Rashid Shaheed,1396,162
Rachaad White,1393,163
Deebo Samuel,1385,164
Khalil Shakir,1381,165
Gunnar Helm,1372,166
Stefon Diggs,1355,167
Tyler Allgeier,1337,168
Juwan Johnson,1324,169
Chris Bell,1320,170
Woody Marks,1314,171
Hunter Henry,1313,172
Tyrone Tracy,1307,173
Jerry Jeudy,1305,174
Cyrus Allen,1281,175
Chris Rodriguez,1278,176
Aaron Jones,1269,177
Tank Bigsby,1261,178
Eli Raridon,1260,179
Isaac TeSlaa,1259,180
Tre' Harris,1257,181
Dylan Sampson,1252,182
Deshaun Watson,1248,183
Carson Beck,1241,184
Tank Dell,1223,185
Kirk Cousins,1221,186
Kayshon Boutte,1208,187
Isiah Pacheco,1197,188
Adonai Mitchell,1195,189
Kaelon Black,1184,190
