name,value,rank
Josh Allen,10564,1
Bijan Robinson,10264,2
Jahmyr Gibbs,10063,3
Ja'Marr Chase,9618,4
Jaxon Smith-Njigba,8710,5
Drake Maye,8597,6
Puka Nacua,8342,7
Brock Bowers,7718,8
Amon-Ra St. Brown,7492,9
Lamar Jackson,7343,10
Caleb Williams,7058,11
Joe Burrow,6998,12
Jayden Daniels,6877,13
Ashton Jeanty,6851,14
Justin Jefferson,6755,15
Jeremiyah Love,6685,16
Malik Nabers,6652,17
CeeDee Lamb,6441,18
De'Von Achane,6412,19
Trey McBride,6291,20
Justin Herbert,5932,21
Omarion Hampton,5897,22
Jalen Hurts,5739,23
Drake London,5639,24
Jonathan Taylor,5614,25
James Cook,5456,26
Patrick Mahomes,5452,27
Colston Loveland,5247,28
Trevor Lawrence,5074,29
Jaxson Dart,5067,30
George Pickens,5010,31
Bo Nix,4972,32
Tetairoa McMillan,4726,33
Chase Brown,4579,34
Tyler Warren,4571,35
Kenneth Walker,4530,36
Nico Collins,4492,37
Emeka Egbuka,4446,38
Christian McCaffrey,4421,39
Chris Olave,4308,40
Carnell Tate,4234,41
Saquon Barkley,4227,42
Garrett Wilson,4158,43
Fernando Mendoza,4087,44
Jordan Love,4063,45
Dak Prescott,4047,46
Brock Purdy,4039,47
Zay Flowers,3931,48
Ladd McConkey,3909,49
A.J. Brown,3887,50
Jared Goff,3723,51
Quinshon Judkins,3722,52
DeVonta Smith,3693,53
Breece Hall,3672,54
Rashee Rice,3532,55
Cam Ward,3510,56
Tee Higgins,3493,57
Luther Burden,3481,58
Kyren Williams,3451,59
Jordyn Tyson,3447,60
Rome Odunze,3433,61
Baker Mayfield,3385,62
Jadarian Price,3370,63
Tyler Shough,3360,64
Tucker Kraft,3352,65
TreVeyon Henderson,3339,66
Cam Skattebo,3300,67
Harold Fannin,3295,68
Jaylen Waddle,3283,69
C.J. Stroud,3270,70
Sam LaPorta,3242,71
Bucky Irving,3187,72
Kyler Murray,3093,73
Marvin Harrison Jr,3088,74
Brian Thomas,3072,75
Sam Darnold,3066,76
Javonte Williams,3052,77
Derrick Henry,2979,78
Makai Lemon,2969,79
Kyle Pitts,2950,80
Jameson Williams,2854,81
Matthew Stafford,2847,82
Josh Jacobs,2804,83
KC Concepcion,2751,84
Travis Etienne,2750,85
Bryce Young,2726,86
Bhayshul Tuten,2618,87
Parker Washington,2584,88
Malik Willis,2567,89
Daniel Jones,2540,90
Kenyon Sadiq,2529,91
D'Andre Swift,2497,92
DJ Moore,2481,93
David Montgomery,2381,94
Ty Simpson,2364,95
De'Zhaun Stribling,2357,96
Denzel Boston,2324,97
Christian Watson,2300,98
George Kittle,2248,99
Davante Adams,2171,100
Terry McLaurin,2169,101
Michael Wilson,2162,102
Jordan Addison,2089,103
Matthew Golden,2044,104
Alec Pierce,2041,105
Josh Downs,2018,106
DK Metcalf,1994,107
Eli Stowers,1971,108
Isaiah Likely,1957,109
Dalton Kincaid,1938,110
Jaylen Warren,1923,111
RJ Harvey,1921,112
Quentin Johnston,1916,113
Jonathon Brooks,1886,114
Mike Evans,1878,115
Jonah Coleman,1871,116
Chuba Hubbard,1834,117
Omar Cooper,1828,118
Jayden Higgins,1807,119
Michael Pittman,1806,120
Blake Corum,1755,121
Jayden Reed,1755,121
Wan'Dale Robinson,1750,123
Jake Ferguson,1741,124
Ja'Kobi Lane,1728,125
Jacory Croskey-Merritt,1725,126
Kyle Monangai,1705,127
Travis Hunter,1702,128
Rhamondre Stevenson,1680,129
Travis Kelce,1657,130
Zach Charbonnet,1650,131
Tua Tagovailoa,1642,132
Oronde Gadsden,1639,133
