name,value,rank
Josh Allen,10255,1
Bijan Robinson,10230,2
Ja'Marr Chase,9983,3
Jahmyr Gibbs,9870,4
Drake Maye,8930,5
Puka Nacua,8655,6
Jaxon Smith-Njigba,8633,7
Brock Bowers,7768,8
Jayden Daniels,7295,9
Lamar Jackson,7254,10
Justin Jefferson,7136,11
Ashton Jeanty,7124,12
Caleb Williams,7123,13
Amon-Ra St. Brown,7102,14
Jeremiyah Love,6840,15
Joe Burrow,6739,16
Malik Nabers,6535,17
Trey McBride,6467,18
CeeDee Lamb,6347,19
Justin Herbert,6047,20
Omarion Hampton,6024,21
Patrick Mahomes,5893,22
Drake London,5729,23
De'Von Achane,5636,24
Jalen Hurts,5471,25
Jaxson Dart,5193,26
Jonathan Taylor,5189,27
Colston Loveland,5128,28
Trevor Lawrence,5035,29
James Cook,4998,30
Tetairoa McMillan,4948,31
Bo Nix,4833,32
Tyler Warren,4816,33
George Pickens,4674,34
Emeka Egbuka,4555,35
Carnell Tate,4455,36
Brock Purdy,4449,37
Nico Collins,4287,38
Kenneth Walker,4275,39
Christian McCaffrey,4198,40
Jordan Love,4007,41
Garrett Wilson,3988,42
A.J. Brown,3982,43
Fernando Mendoza,3979,44
Dak Prescott,3976,45
Chase Brown,3966,46
Saquon Barkley,3915,47
Chris Olave,3904,48
Quinshon Judkins,3892,49
Cam Ward,3804,50
Breece Hall,3794,51
TreVeyon Henderson,3763,52
Ladd McConkey,3756,53
Jordyn Tyson,3719,54
Rashee Rice,3607,55
Zay Flowers,3585,56
DeVonta Smith,3560,57
Luther Burden,3546,58
Jared Goff,3465,59
Tucker Kraft,3408,60
Tyler Shough,3401,61
C.J. Stroud,3374,62
Kyren Williams,3348,63
Tee Higgins,3346,64
Rome Odunze,3338,65
Marvin Harrison Jr,3331,66
Harold Fannin,3326,67
Brian Thomas,3292,68
Jaylen Waddle,3285,69
Makai Lemon,3277,70
Baker Mayfield,3203,71
Cam Skattebo,3184,72
Bucky Irving,3145,73
Jadarian Price,3028,74
Sam LaPorta,3012,75
Javonte Williams,2956,76
Kyle Pitts,2919,77
Travis Etienne,2876,78
Derrick Henry,2843,79
Kyler Murray,2842,80
Matthew Stafford,2837,81
Sam Darnold,2793,82
Josh Jacobs,2780,83
Jameson Williams,2652,84
Daniel Jones,2585,85
KC Concepcion,2523,86
Kenyon Sadiq,2522,87
Bhayshul Tuten,2496,88
Bryce Young,2493,89
Malik Willis,2384,90
DJ Moore,2338,91
David Montgomery,2291,92
D'Andre Swift,2274,93
Christian Watson,2243,94
George Kittle,2200,95
Terry McLaurin,2166,96
Alec Pierce,2139,97
Davante Adams,2082,98
Quentin Johnston,2057,99
Eli Stowers,2049,100
Oronde Gadsden,2039,101
DK Metcalf,2033,102
Travis Hunter,2029,103
Parker Washington,1998,104
Jordan Addison,1983,105
Denzel Boston,1980,106
Omar Cooper,1974,107
RJ Harvey,1973,108
Ty Simpson,1969,109
Mike Evans,1953,110
Wan'Dale Robinson,1939,111
Jake Ferguson,1937,112
Isaiah Likely,1916,113
Michael Wilson,1909,114
Matthew Golden,1887,115
Kyle Monangai,1883,116
Ricky Pearsall,1882,117
Dalton Kincaid,1880,118
Michael Pittman,1833,119
Josh Downs,1824,120
Chuba Hubbard,1817,121
Jonathon Brooks,1806,122
Xavier Worthy,1792,123
Jaylen Warren,1776,124
Blake Corum,1729,125
Jayden Higgins,1728,126
Zach Charbonnet,1687,127
Michael Penix,1678,128
Jonah Coleman,1676,129
J.J. McCarthy,1676,130
Rico Dowdle,1665,131
Chris Godwin,1656,132
Rachaad White,1646,133
Jayden Reed,1644,134
Nicholas Singleton,1642,135
Travis Kelce,1624,136
Brenton Strange,1622,137
Chig Okonkwo,1621,138
Rhamondre Stevenson,1598,139
Tua Tagovailoa,1596,140
Tony Pollard,1583,141
Antonio Williams,1576,142
Jakobi Meyers,1575,143
Chris Bell,1570,144
J.K. Dobbins,1566,145
Romeo Doubs,1551,146
Shedeur Sanders,1535,147
Kenny Gainwell,1528,148
Courtland Sutton,1519,149
Mark Andrews,1513,150
Jacory Croskey-Merritt,1506,151
De'Zhaun Stribling,1492,152
AJ Barner,1482,153
Jordan Mason,1478,154
Geno Smith,1464,155
Jalen Coker,1450,156
Dallas Goedert,1450,157
Jalen McMillan,1437,158
T.J. Hockenson,1437,159
Jacoby Brissett,1429,160
Gunnar Helm,1404,161
Zachariah Branch,1372,162
Rashid Shaheed,1369,163
Mac Jones,1363,164
Terrance Ferguson,1363,165
Aaron Rodgers,1360,166
Dylan Sampson,1359,167
Tyler Allgeier,1334,168
Germie Bernard,1315,169
Khalil Shakir,1314,170
Juwan Johnson,1299,171
Deshaun Watson,1284,172
Stefon Diggs,1274,173
Woody Marks,1266,174
Chris Rodriguez,1252,175
Tyrone Tracy,1252,176
Hunter Henry,1251,177
Keaton Mitchell,1245,178
Tank Bigsby,1240,179
Elijah Sarratt,1237,180
Tre' Harris,1234,181
Isiah Pacheco,1231,182
Aaron Jones,1229,183
Tank Dell,1225,184
Brandon Aiyuk,1224,185
Isaac TeSlaa,1206,186
Malachi Fields,1203,187
Braelon Allen,1193,188
Adonai Mitchell,1193,189
Tyjae Spears,1187,190
Brian Robinson,1186,191
Ted Hurst,1177,192
Jalen Nailor,1167,193
Alvin Kamara,1164,194
Demond Claiborne,1160,195
Jerry Jeudy,1160,196
Keon Coleman,1155,197
Dalton Schultz,1138,198
Kirk Cousins,1137,199
Cade Otton,1135,200
Greg Dulcich,1116,201
Justin Fields,1109,202
Troy Franklin,1100,203
Malik Washington,1097,204
David Njoku,1095,205
Jack Bech,1094,206
Tyreek Hill,1091,207
Kaleb Johnson,1082,208
Tory Horton,1074,209
Jaylin Noel,1063,210
MarShawn Lloyd,1059,211
Tre Tucker,1053,212
Jauan Jennings,1049,213
Ja'Kobi Lane,1005,214
Pat Freiermuth,1000,215
Kaelon Black,992,216
Skyler Bell,980,217
Carson Beck,966,218
Emmett Johnson,961,219
Eli Raridon,956,220
Kayshon Boutte,947,221
Mason Taylor,933,222
Pat Bryant,932,223
Mike Washington,914,224
Chimere Dike,898,225
Kaytron Allen,897,226
Anthony Richardson,891,227
Kimani Vidal,876,228
Chris Brazzell,845,229
Trey Benson,843,230
Oscar Delp,834,231
Jaydon Blue,831,232
Elijah Arroyo,822,233
Ollie Gordon,810,234
Theo Johnson,796,235
Elic Ayomanor,791,236
Ray Davis,784,237
Jaylen Wright,776,238
Dontayvion Wicks,773,239
Michael Mayer,764,240
Deebo Samuel,762,241
Adam Randall,758,242
Jordan James,758,243
Sean Tucker,747,244
Calvin Ridley,742,245
Caleb Douglas,738,246
Justin Joly,729,247
Max Klare,720,248
Kyle Williams,717,249
Jake Tonges,712,250
Jalen Milroe,669,251
Ryan Flournoy,646,252
Colby Parkinson,630,253
Darnell Mooney,629,254
Drew Allar,619,255
Cooper Kupp,606,256
DJ Giddens,605,257
Cade Klubnik,597,258
James Conner,591,259
Isaiah Bond,580,260
Evan Engram,573,261
Emanuel Wilson,562,262
LeQuint Allen,552,263
Zavion Thomas,544,264
Bryce Lance,510,265
Ja'Tavion Sanders,485,266
Dont'e Thornton,483,267
Devin Neal,479,268
Eli Heidenreich,474,269
Xavier Legette,459,270
Tez Johnson,442,271
Quinn Ewers,431,272
Rashod Bateman,425,273
Marvin Mims,422,274
Mike Gesicki,406,275
Seth McGowan,401,276
Cyrus Allen,398,277
Cole Kmet,397,278
Taylen Green,394,279
Jalen Royals,386,280
Chris Brooks,361,281
Trevor Etienne,360,282
Brenen Thompson,358,283
Christian Kirk,351,284
Riley Leonard,340,285
Joe Flacco,337,286
Will Howard,333,287
Deion Burks,331,288
Isaiah Davis,322,289
Keenan Allen,308,290
Najee Harris,304,291
Darnell Washington,302,292
Will Kacmarek,295,293
Kevin Coleman,294,294
Tahj Brooks,294,295
Marcus Mariota,290,296
Joe Mixon,289,297
Marquise Brown,288,298
Andrei Iosivas,279,299
Matt Hibner,271,300
Malik Benson,266,301
J'Mari Taylor,264,302
Brashard Smith,258,303
Malik Davis,255,304
Treylon Burks,254,305
Marlin Klein,252,306
Tyquan Thornton,252,307
Spencer Rattler,252,308
Joe Milton,247,309
Ben Sinnott,243,310
Justice Hill,241,311
George Holani,238,312
Cole Payton,229,313
Jalen Tolbert,222,314
Jameis Winston,219,315
Tyson Bagent,214,316
Devaughn Vele,212,317
John Michael Gyllenborg,208,318
Jahan Dotson,201,319
Colbie Young,194,320
Jaylin Lane,191,321
Jack Endries,187,322
DeMario Douglas,186,323
John Metchie,182,324
Luke Musgrave,182,325
Jarquez Hunter,182,326
Josh Cameron,181,327
Jam Miller,180,328
Gardner Minshew,171,329
Kendre Miller,169,330
Noah Gray,168,331
Garrett Nussmeier,163,332
Davis Mills,163,333
Michael Trigg,161,334
Jeff Caldwell,160,335
Sam Roush,159,336
Savion Williams,159,337
Darius Slayton,159,338
Isaac Guerendo,159,339
Zach Ertz,155,340
Odell Beckham,153,341
Tyrod Taylor,149,342
Cedric Tillman,146,343
Emari Demercado,139,344
Luke McCaffrey,139,345
Erick All,135,346
Tyler Huntley,129,347
CJ Daniels,119,348
Will Levis,119,349
Samaje Perine,117,350
Audric Estime,117,351
Will Shipley,113,352
Dawson Knox,112,353
KeAndre Lambert-Smith,108,354
Devin Singletary,99,355
Tanner Koziol,93,356
Jerome Ford,89,357
Kenny Pickett,88,358
Kareem Hunt,82,359
Calvin Austin,78,360
Josh Cuevas,74,361
Zonovan Knight,73,362
Jimmy Horn,69,363
Noah Fant,68,364
Roman Wilson,66,365
Trey Lance,65,366
Mack Hollins,62,367
Konata Mumpfield,62,368
