name,value,rank
Josh Allen,10314,1
Ja'Marr Chase,10015,2
Bijan Robinson,9977,3
Jahmyr Gibbs,9783,4
Jaxon Smith-Njigba,9052,5
Drake Maye,8729,6
Puka Nacua,8620,7
Brock Bowers,7909,8
Amon-Ra St. Brown,7343,9
Caleb Williams,7211,10
Jayden Daniels,7157,11
Lamar Jackson,7079,12
Ashton Jeanty,7067,13
Justin Jefferson,6878,14
Joe Burrow,6848,15
Trey McBride,6690,16
Jeremiyah Love,6646,17
CeeDee Lamb,6530,18
Malik Nabers,6528,19
Omarion Hampton,5977,20
Justin Herbert,5970,21
Drake London,5851,22
De'Von Achane,5806,23
Patrick Mahomes,5787,24
Jalen Hurts,5453,25
Jaxson Dart,5376,26
Jonathan Taylor,5358,27
Trevor Lawrence,5086,28
Colston Loveland,5066,29
James Cook,5016,30
Tetairoa McMillan,4968,31
Bo Nix,4659,32
Tyler Warren,4548,33
George Pickens,4485,34
Brock Purdy,4397,35
Carnell Tate,4299,36
Emeka Egbuka,4246,37
Nico Collins,4167,38
Dak Prescott,4114,39
Christian McCaffrey,4079,40
Fernando Mendoza,4076,41
Garrett Wilson,4057,42
Quinshon Judkins,4049,43
Jordan Love,4007,44
Kenneth Walker,3970,45
Saquon Barkley,3950,46
Breece Hall,3898,47
Ladd McConkey,3876,48
TreVeyon Henderson,3875,49
Cam Ward,3851,50
Chase Brown,3834,51
Chris Olave,3795,52
A.J. Brown,3741,53
Rashee Rice,3576,54
Jordyn Tyson,3552,55
Kyren Williams,3530,56
Luther Burden,3475,57
C.J. Stroud,3464,58
DeVonta Smith,3462,59
Jared Goff,3425,60
Tucker Kraft,3407,61
Zay Flowers,3401,62
Rome Odunze,3394,63
Marvin Harrison Jr,3393,64
Tee Higgins,3309,65
Cam Skattebo,3289,66
Makai Lemon,3284,67
Jadarian Price,3278,68
Brian Thomas,3266,69
Harold Fannin,3205,70
Jaylen Waddle,3202,71
Tyler Shough,3186,72
Bucky Irving,3127,73
Baker Mayfield,3043,74
Javonte Williams,2977,75
Derrick Henry,2973,76
Kyle Pitts,2908,77
Sam LaPorta,2892,78
Kyler Murray,2881,79
Jameson Williams,2829,80
Travis Etienne,2826,81
Sam Darnold,2803,82
KC Concepcion,2776,83
Kenyon Sadiq,2734,84
