name,value,rank
Jahmyr Gibbs,10151,1
Josh Allen,10052,2
Bijan Robinson,10000,3
Ja'Marr Chase,9881,4
Jaxon Smith-Njigba,9021,5
Drake Maye,8692,6
Puka Nacua,8503,7
Brock Bowers,7739,8
Amon-Ra St. Brown,7461,9
Caleb Williams,7441,10
Jayden Daniels,7380,11
Ashton Jeanty,7349,12
Lamar Jackson,7211,13
Justin Jefferson,7173,14
Jeremiyah Love,6911,15
Joe Burrow,6727,16
Trey McBride,6724,17
Malik Nabers,6567,18
CeeDee Lamb,6405,19
Drake London,5928,20
Omarion Hampton,5880,21
Justin Herbert,5808,22
Patrick Mahomes,5732,23
De'Von Achane,5712,24
Jalen Hurts,5397,25
Jonathan Taylor,5304,26
Jaxson Dart,5263,27
Trevor Lawrence,5078,28
Colston Loveland,5037,29
James Cook,5035,30
Tetairoa McMillan,4956,31
Bo Nix,4878,32
Tyler Warren,4796,33
Emeka Egbuka,4584,34
George Pickens,4578,35
Carnell Tate,4505,36
Brock Purdy,4393,37
Kenneth Walker,4297,38
Christian McCaffrey,4244,39
Nico Collins,4236,40
Garrett Wilson,4109,41
Dak Prescott,4108,42
Fernando Mendoza,4068,43
Jordan Love,3985,44
Breece Hall,3977,45
Saquon Barkley,3972,46
Quinshon Judkins,3962,47
Chase Brown,3924,48
A.J. Brown,3868,49
Chris Olave,3842,50
TreVeyon Henderson,3825,51
Cam Ward,3815,52
Ladd McConkey,3781,53
Jordyn Tyson,3638,54
C.J. Stroud,3574,55
Rashee Rice,3548,56
Tucker Kraft,3479,57
Jared Goff,3474,58
Marvin Harrison Jr,3456,59
DeVonta Smith,3424,60
Zay Flowers,3397,61
Kyren Williams,3386,62
Luther Burden,3357,63
Tee Higgins,3333,64
Makai Lemon,3282,65
Rome Odunze,3281,66
Tyler Shough,3279,67
Brian Thomas,3233,68
Baker Mayfield,3186,69
Bucky Irving,3171,70
Cam Skattebo,3168,71
Jaylen Waddle,3154,72
Jadarian Price,3148,73
Harold Fannin,3135,74
Javonte Williams,3120,75
Sam LaPorta,3030,76
Kyle Pitts,3022,77
Travis Etienne,2964,78
Sam Darnold,2836,79
Matthew Stafford,2826,80
Derrick Henry,2788,81
Kyler Murray,2768,82
Jameson Williams,2693,83
Josh Jacobs,2628,84
Kenyon Sadiq,2584,85
Bryce Young,2578,86
KC Concepcion,2553,87
Daniel Jones,2509,88
Malik Willis,2457,89
Bhayshul Tuten,2291,90
Christian Watson,2289,91
DJ Moore,2242,92
Terry McLaurin,2215,93
Ty Simpson,2188,94
Omar Cooper,2187,95
Jordan Addison,2166,96
Eli Stowers,2160,97
D'Andre Swift,2151,98
David Montgomery,2135,99
George Kittle,2106,100
Quentin Johnston,2089,101
Denzel Boston,2075,102
Mike Evans,2025,103
Alec Pierce,2023,104
Isaiah Likely,2016,105
Jake Ferguson,2014,106
Oronde Gadsden,1990,107
Matthew Golden,1984,108
Wan'Dale Robinson,1983,109
Parker Washington,1959,110
Michael Wilson,1953,111
Davante Adams,1948,112
DK Metcalf,1897,113
Dalton Kincaid,1894,114
Travis Hunter,1880,115
Kyle Monangai,1878,116
RJ Harvey,1878,117
Ricky Pearsall,1863,118
Michael Penix,1851,119
Chuba Hubbard,1841,120
Jayden Higgins,1826,121
Jonah Coleman,1821,122
Xavier Worthy,1821,123
Michael Pittman,1812,124
Jonathon Brooks,1790,125
Josh Downs,1790,126
Jaylen Warren,1779,127
Brenton Strange,1774,128
J.J. McCarthy,1720,129
Jayden Reed,1706,130
Antonio Williams,1687,131
Blake Corum,1658,132
