name,value,rank
Bijan Robinson,10290,1
Josh Allen,10109,2
Jahmyr Gibbs,9750,3
Ja'Marr Chase,9621,4
Jaxon Smith-Njigba,9231,5
Drake Maye,8826,6
Puka Nacua,8625,7
Brock Bowers,7761,8
Amon-Ra St. Brown,7545,9
Caleb Williams,7263,10
Jayden Daniels,7197,11
Lamar Jackson,7157,12
Justin Jefferson,6955,13
Trey McBride,6869,14
Ashton Jeanty,6860,15
Joe Burrow,6728,16
Jeremiyah Love,6667,17
Malik Nabers,6617,18
CeeDee Lamb,6444,19
De'Von Achane,5871,20
Drake London,5793,21
Omarion Hampton,5684,22
Justin Herbert,5669,23
Patrick Mahomes,5565,24
Jalen Hurts,5545,25
Jaxson Dart,5440,26
Jonathan Taylor,5377,27
Colston Loveland,5170,28
Trevor Lawrence,5160,29
Tetairoa McMillan,5143,30
James Cook,5086,31
Bo Nix,4874,32
Tyler Warren,4788,33
Emeka Egbuka,4575,34
Brock Purdy,4469,35
George Pickens,4468,36
Carnell Tate,4380,37
Kenneth Walker,4183,38
Christian McCaffrey,4144,39
Fernando Mendoza,4142,40
Cam Ward,4109,41
Dak Prescott,4106,42
Breece Hall,4083,43
Garrett Wilson,4070,44
Nico Collins,4062,45
Jordan Love,3954,46
Quinshon Judkins,3884,47
Chris Olave,3874,48
A.J. Brown,3798,49
Ladd McConkey,3785,50
Jordyn Tyson,3776,51
Chase Brown,3689,52
TreVeyon Henderson,3628,53
Saquon Barkley,3595,54
Rome Odunze,3573,55
Luther Burden,3567,56
Makai Lemon,3501,57
DeVonta Smith,3500,58
Rashee Rice,3439,59
Marvin Harrison Jr,3422,60
Tucker Kraft,3401,61
Jadarian Price,3394,62
Harold Fannin,3374,63
Brian Thomas,3352,64
Kyren Williams,3351,65
C.J. Stroud,3293,66
Baker Mayfield,3265,67
Cam Skattebo,3263,68
Tyler Shough,3258,69
Tee Higgins,3242,70
Bucky Irving,3217,71
Zay Flowers,3210,72
Jared Goff,3131,73
Sam LaPorta,3077,74
Javonte Williams,3063,75
Sam Darnold,3028,76
Jaylen Waddle,3020,77
Kyle Pitts,3009,78
Kyler Murray,2912,79
Kenyon Sadiq,2873,80
KC Concepcion,2860,81
Travis Etienne,2855,82
Jameson Williams,2820,83
Matthew Stafford,2699,84
Josh Jacobs,2687,85
Bryce Young,2650,86
Derrick Henry,2627,87
Daniel Jones,2608,88
Omar Cooper,2494,89
Malik Willis,2477,90
Ty Simpson,2427,91
Eli Stowers,2410,92
Bhayshul Tuten,2291,93
Jordan Addison,2270,94
DJ Moore,2236,95
Denzel Boston,2230,96
Alec Pierce,2181,97
Christian Watson,2159,98
Terry McLaurin,2133,99
Michael Wilson,2087,100
Jonah Coleman,2082,101
George Kittle,2073,102
D'Andre Swift,2060,103
Davante Adams,2057,104
David Montgomery,2053,105
DK Metcalf,2046,106
Parker Washington,2030,107
Mike Evans,2023,108
Oronde Gadsden,2003,109
Travis Hunter,1991,110
Matthew Golden,1987,111
Xavier Worthy,1984,112
Ricky Pearsall,1962,113
Chuba Hubbard,1957,114
Isaiah Likely,1952,115
Wan'Dale Robinson,1943,116
RJ Harvey,1940,117
Dalton Kincaid,1918,118
Jake Ferguson,1908,119
Nicholas Singleton,1855,120
Josh Downs,1854,121
Chris Bell,1852,122
Germie Bernard,1847,123
Antonio Williams,1846,124
Kyle Monangai,1846,125
Jayden Reed,1845,126
Quentin Johnston,1832,127
Zach Charbonnet,1799,128
Jonathon Brooks,1797,129
Michael Pittman,1788,130
Jaylen Warren,1772,131
Jayden Higgins,1686,132
Romeo Doubs,1675,133
Blake Corum,1649,134
Rico Dowdle,1649,135
Rhamondre Stevenson,1647,136
Michael Penix,1646,137
Courtland Sutton,1633,138
Shedeur Sanders,1631,139
Jakobi Meyers,1629,140
Tua Tagovailoa,1624,141
Mark Andrews,1616,142
Tony Pollard,1604,143
Emmett Johnson,1603,144
Geno Smith,1603,145
Zachariah Branch,1590,146
Chig Okonkwo,1587,147
Kenneth Gainwell,1578,148
Carson Beck,1568,149
Brenton Strange,1566,150
Travis Kelce,1558,151
J.J. McCarthy,1554,152
J.K. Dobbins,1541,153
Elijah Sarratt,1540,154
De'Zhaun Stribling,1532,155
Chris Godwin,1514,156
T.J. Hockenson,1509,157
Jacory Croskey-Merritt,1501,158
Jacoby Brissett,1496,159
Jalen McMillan,1491,160
Malachi Fields,1465,161
Ted Hurst,1454,162
Chris Brazzell,1447,163
Kaytron Allen,1443,164
Rachaad White,1443,165
Gunnar Helm,1430,166
AJ Barner,1419,167
Jalen Coker,1410,168
Khalil Shakir,1408,169
Tyler Allgeier,1386,170
Mike Washington,1384,171
Jordan Mason,1374,172
Dallas Goedert,1372,173
Tyrone Tracy,1362,174
Max Klare,1357,175
Ja'Kobi Lane,1313,176
Alvin Kamara,1302,177
Chris Rodriguez,1301,178
Deshaun Watson,1300,179
Skyler Bell,1297,180
Rashid Shaheed,1284,181
Juwan Johnson,1283,182
Woody Marks,1274,183
Isaac TeSlaa,1273,184
Hunter Henry,1273,185
Tre' Harris,1270,186
Aaron Jones,1270,187
Dylan Sampson,1266,188
Aaron Rodgers,1265,189
Brian Robinson,1258,190
David Njoku,1255,191
Keon Coleman,1254,192
Isiah Pacheco,1250,193
Jerry Jeudy,1238,194
Keaton Mitchell,1229,195
Brandon Aiyuk,1226,196
Tyjae Spears,1225,197
Stefon Diggs,1221,198
Jalen Nailor,1203,199
Braelon Allen,1203,200
MarShawn Lloyd,1183,201
Jauan Jennings,1180,202
Kaleb Johnson,1176,203
Jack Bech,1168,204
Demond Claiborne,1162,205
Terrance Ferguson,1159,206
Kirk Cousins,1155,207
Tank Bigsby,1137,208
Drew Allar,1122,209
Tank Dell,1119,210
Kayshon Boutte,1118,211
Jaylin Noel,1115,212
Kaelon Black,1112,213
Oscar Delp,1077,214
Eli Raridon,1070,215
Trey Benson,1055,216
Cade Klubnik,1050,217
Dalton Schultz,1050,218
Tory Horton,1037,219
Adam Randall,1025,220
Malik Washington,1022,221
Anthony Richardson,989,222
Cade Otton,948,223
Justin Joly,937,224
Tyreek Hill,929,225
Mac Jones,926,226
Elic Ayomanor,917,227
Brenen Thompson,916,228
Tre Tucker,905,229
Jordan James,887,230
Greg Dulcich,871,231
Troy Franklin,857,232
Ollie Gordon,847,233
Garrett Nussmeier,845,234
Chimere Dike,832,235
Kevin Coleman,827,236
Elijah Arroyo,825,237
Justin Fields,817,238
Bryce Lance,815,239
Kyle Williams,812,240
Kimani Vidal,810,241
Jake Tonges,790,242
Eli Heidenreich,781,243
Dontayvion Wicks,781,244
Pat Freiermuth,778,245
Jaylen Wright,766,246
Michael Mayer,759,247
Pat Bryant,756,248
Michael Trigg,752,249
Adonai Mitchell,736,250
Emanuel Wilson,734,251
Caleb Douglas,728,252
Mason Taylor,728,253
James Conner,700,254
Sean Tucker,698,255
Deebo Samuel,696,256
Taylen Green,689,257
Calvin Ridley,660,258
Darnell Mooney,659,259
Jalen Milroe,646,260
J'Mari Taylor,628,261
Zavion Thomas,618,262
Jaydon Blue,618,263
Jack Endries,596,264
Evan Engram,595,265
Deion Burks,583,266
DJ Giddens,567,267
LeQuint Allen,564,268
Seth McGowan,559,269
CJ Daniels,553,270
Colby Parkinson,531,271
Theo Johnson,530,272
Xavier Legette,526,273
Ray Davis,526,274
Cooper Kupp,492,275
Jam Miller,483,276
Jalen Royals,482,277
Matt Hibner,477,278
Tanner Koziol,451,279
Marvin Mims,437,280
Najee Harris,436,281
Ryan Flournoy,434,282
Devin Neal,432,283
Odell Beckham,429,284
Will Kacmarek,421,285
Will Howard,417,286
Marlin Klein,404,287
Isaiah Bond,392,288
Rashod Bateman,391,289
Cyrus Allen,386,290
Ja'Tavion Sanders,371,291
Trevor Etienne,369,292
Tez Johnson,350,293
Joe Milton,350,294
Darnell Washington,346,295
Mike Gesicki,337,296
Cole Payton,329,297
Roman Hemby,322,298
Sam Roush,315,299
Tahj Brooks,315,300
Marquise Brown,314,301
Dont'e Thornton,310,302
Christian Kirk,310,303
Riley Leonard,309,304
Cole Kmet,305,305
Joe Mixon,304,306
Josh Cameron,301,307
Robert Henry,299,308
