name,value,rank
Bijan Robinson,10253,1
Josh Allen,10154,2
Ja'Marr Chase,9802,3
Jaxon Smith-Njigba,9524,4
Jahmyr Gibbs,9501,5
Drake Maye,8804,6
Puka Nacua,8660,7
Brock Bowers,7730,8
Amon-Ra St. Brown,7341,9
Justin Jefferson,7286,10
Caleb Williams,7214,11
Lamar Jackson,7192,12
Jayden Daniels,7191,13
Malik Nabers,7102,14
Joe Burrow,6986,15
Ashton Jeanty,6968,16
Trey McBride,6826,17
Jeremiyah Love,6607,18
CeeDee Lamb,6365,19
De'Von Achane,6008,20
Patrick Mahomes,5913,21
Drake London,5873,22
Omarion Hampton,5861,23
Justin Herbert,5806,24
Jalen Hurts,5549,25
Jaxson Dart,5311,26
Tetairoa McMillan,5269,27
Colston Loveland,5254,28
Jonathan Taylor,5063,29
Trevor Lawrence,5002,30
James Cook,4953,31
Bo Nix,4840,32
Emeka Egbuka,4628,33
Tyler Warren,4553,34
George Pickens,4471,35
Fernando Mendoza,4400,36
Carnell Tate,4341,37
Brock Purdy,4322,38
Kenneth Walker,4263,39
Jordan Love,4235,40
Christian McCaffrey,4219,41
Nico Collins,4119,42
Breece Hall,4116,43
Dak Prescott,4113,44
Garrett Wilson,4090,45
Chris Olave,4043,46
Jordyn Tyson,3957,47
Quinshon Judkins,3864,48
Chase Brown,3838,49
Ladd McConkey,3828,50
Rome Odunze,3807,51
Saquon Barkley,3768,52
Cam Ward,3763,53
TreVeyon Henderson,3755,54
DeVonta Smith,3647,55
Makai Lemon,3562,56
A.J. Brown,3545,57
Jadarian Price,3508,58
Luther Burden,3502,59
Rashee Rice,3484,60
Marvin Harrison Jr,3482,61
C.J. Stroud,3441,62
Tucker Kraft,3415,63
Kyren Williams,3374,64
Baker Mayfield,3351,65
Bucky Irving,3343,66
Tyler Shough,3319,67
Zay Flowers,3286,68
Brian Thomas,3268,69
Jared Goff,3240,70
Harold Fannin,3231,71
Tee Higgins,3200,72
Jaylen Waddle,3195,73
Travis Etienne,3099,74
Cam Skattebo,3090,75
Sam LaPorta,3043,76
Sam Darnold,3041,77
Kyler Murray,3032,78
KC Concepcion,3020,79
Javonte Williams,3008,80
Kyle Pitts,2984,81
Josh Jacobs,2971,82
Jameson Williams,2954,83
Kenyon Sadiq,2925,84
Derrick Henry,2892,85
Bryce Young,2864,86
Matthew Stafford,2637,87
Ty Simpson,2624,88
Omar Cooper,2566,89
DJ Moore,2535,90
Eli Stowers,2444,91
Daniel Jones,2440,92
Malik Willis,2339,93
Alec Pierce,2330,94
Denzel Boston,2301,95
Christian Watson,2258,96
David Montgomery,2245,97
D'Andre Swift,2226,98
Bhayshul Tuten,2198,99
Terry McLaurin,2184,100
Jonah Coleman,2162,101
Davante Adams,2149,102
George Kittle,2134,103
DK Metcalf,2104,104
Chuba Hubbard,2101,105
Jordan Addison,2097,106
Mike Evans,2091,107
Matthew Golden,2057,108
RJ Harvey,2043,109
Dalton Kincaid,2025,110
Oronde Gadsden,2015,111
Jake Ferguson,2009,112
Isaiah Likely,1990,113
Travis Hunter,1982,114
Parker Washington,1968,115
Michael Pittman,1950,116
Chris Bell,1935,117
Nicholas Singleton,1916,118
Xavier Worthy,1897,119
Michael Wilson,1894,120
Antonio Williams,1873,121
Michael Penix,1869,122
Wan'Dale Robinson,1864,123
Kyle Monangai,1858,124
Josh Downs,1855,125
Germie Bernard,1846,126
Jayden Reed,1814,127
Ricky Pearsall,1792,128
Jayden Higgins,1787,129
Quentin Johnston,1769,130
Jaylen Warren,1766,131
Rico Dowdle,1745,132
Zach Charbonnet,1731,133
Blake Corum,1710,134
Courtland Sutton,1703,135
Romeo Doubs,1694,136
Jakobi Meyers,1660,137
Jonathon Brooks,1640,138
Tua Tagovailoa,1637,139
Carson Beck,1636,140
De'Zhaun Stribling,1630,141
Jacoby Brissett,1615,142
Emmett Johnson,1603,143
Brenton Strange,1595,144
Tony Pollard,1572,145
Jacory Croskey-Merritt,1565,146
Rhamondre Stevenson,1564,147
Elijah Sarratt,1562,148
Chris Godwin,1559,149
Kenneth Gainwell,1557,150
Malachi Fields,1556,151
Zachariah Branch,1549,152
Travis Kelce,1543,153
Chig Okonkwo,1537,154
J.K. Dobbins,1537,155
Mark Andrews,1530,156
Shedeur Sanders,1522,157
Jalen Coker,1522,158
J.J. McCarthy,1501,159
Ted Hurst,1494,160
Rachaad White,1488,161
T.J. Hockenson,1481,162
Geno Smith,1479,163
Tyrone Tracy,1475,164
Dallas Goedert,1454,165
Kaytron Allen,1447,166
Deshaun Watson,1427,167
AJ Barner,1426,168
Chris Brazzell,1414,169
Khalil Shakir,1413,170
Gunnar Helm,1388,171
Jalen McMillan,1364,172
Mike Washington,1348,173
Max Klare,1341,174
Woody Marks,1334,175
Tyler Allgeier,1328,176
Aaron Rodgers,1328,177
Skyler Bell,1317,178
Chris Rodriguez,1316,179
Dylan Sampson,1314,180
Tre' Harris,1302,181
Stefon Diggs,1291,182
Ja'Kobi Lane,1287,183
Keon Coleman,1286,184
Isiah Pacheco,1285,185
Aaron Jones,1284,186
Rashid Shaheed,1280,187
Hunter Henry,1277,188
Kaleb Johnson,1267,189
Jerry Jeudy,1266,190
Jordan Mason,1258,191
Brandon Aiyuk,1248,192
Isaac TeSlaa,1244,193
David Njoku,1243,194
Jalen Nailor,1229,195
Tyjae Spears,1216,196
Brian Robinson,1211,197
Jauan Jennings,1201,198
Kirk Cousins,1196,199
Demond Claiborne,1172,200
Alvin Kamara,1170,201
Jack Bech,1166,202
Juwan Johnson,1162,203
Tank Bigsby,1152,204
Drew Allar,1151,205
Keaton Mitchell,1142,206
Tory Horton,1097,207
Jaylin Noel,1091,208
Kaelon Black,1075,209
Braelon Allen,1074,210
Oscar Delp,1073,211
Adam Randall,1072,212
Dalton Schultz,1057,213
Eli Raridon,1054,214
Cade Otton,1048,215
Cade Klubnik,1041,216
Terrance Ferguson,1040,217
Kayshon Boutte,1023,218
Tyreek Hill,1010,219
Tank Dell,1000,220
Mac Jones,994,221
Justin Fields,984,222
Brenen Thompson,983,223
Chimere Dike,949,224
Pat Bryant,932,225
Troy Franklin,931,226
Jake Tonges,930,227
Justin Joly,905,228
Trey Benson,893,229
Malik Washington,882,230
Pat Freiermuth,882,231
Garrett Nussmeier,862,232
Jordan James,858,233
Deebo Samuel,852,234
Kyle Williams,851,235
Kevin Coleman,833,236
Mason Taylor,829,237
Dontayvion Wicks,814,238
Elic Ayomanor,813,239
Bryce Lance,811,240
Anthony Richardson,798,241
Ollie Gordon,792,242
Kimani Vidal,789,243
Evan Engram,786,244
Eli Heidenreich,777,245
Michael Trigg,777,246
Jalen Milroe,777,247
Caleb Douglas,772,248
Adonai Mitchell,767,249
Theo Johnson,715,250
Tre Tucker,713,251
Elijah Arroyo,701,252
Jaydon Blue,699,253
Jaylen Wright,697,254
Calvin Ridley,693,255
Michael Mayer,690,256
Emanuel Wilson,669,257
J'Mari Taylor,657,258
Taylen Green,638,259
LeQuint Allen,629,260
Cooper Kupp,625,261
MarShawn Lloyd,617,262
Darnell Mooney,610,263
Deion Burks,606,264
Jack Endries,597,265
Zavion Thomas,586,266
DJ Giddens,568,267
Seth McGowan,563,268
