name,value,rank
Josh Allen,10256,1
Bijan Robinson,9993,2
Ja'Marr Chase,9989,3
Jahmyr Gibbs,9787,4
Jaxon Smith-Njigba,9127,5
Drake Maye,8773,6
Puka Nacua,8536,7
Brock Bowers,7820,8
Amon-Ra St. Brown,7411,9
Jayden Daniels,7255,10
Ashton Jeanty,7237,11
Caleb Williams,7229,12
Justin Jefferson,7096,13
Lamar Jackson,7095,14
Trey McBride,6909,15
Joe Burrow,6879,16
Jeremiyah Love,6787,17
Malik Nabers,6614,18
CeeDee Lamb,6400,19
Justin Herbert,6016,20
Omarion Hampton,5994,21
De'Von Achane,5924,22
Drake London,5856,23
Patrick Mahomes,5752,24
Jalen Hurts,5473,25
Jonathan Taylor,5450,26
Jaxson Dart,5399,27
James Cook,5237,28
Trevor Lawrence,5170,29
Colston Loveland,5114,30
Tetairoa McMillan,4956,31
Bo Nix,4700,32
George Pickens,4675,33
Tyler Warren,4642,34
Brock Purdy,4511,35
Emeka Egbuka,4438,36
Carnell Tate,4384,37
Nico Collins,4318,38
Christian McCaffrey,4208,39
Kenneth Walker,4183,40
Dak Prescott,4144,41
Fernando Mendoza,4112,42
Quinshon Judkins,4105,43
Garrett Wilson,4103,44
Jordan Love,3987,45
Cam Ward,3961,46
TreVeyon Henderson,3924,47
Breece Hall,3829,48
A.J. Brown,3820,49
Saquon Barkley,3809,50
Chase Brown,3776,51
Ladd McConkey,3757,52
Chris Olave,3754,53
C.J. Stroud,3572,54
Jordyn Tyson,3554,55
Rashee Rice,3543,56
Kyren Williams,3533,57
Luther Burden,3531,58
Tucker Kraft,3513,59
Marvin Harrison Jr,3443,60
Jared Goff,3401,61
DeVonta Smith,3374,62
Brian Thomas,3370,63
Cam Skattebo,3336,64
Tyler Shough,3313,65
Rome Odunze,3305,66
Makai Lemon,3268,67
Tee Higgins,3268,68
Zay Flowers,3262,69
Jadarian Price,3220,70
Bucky Irving,3180,71
Harold Fannin,3140,72
Jaylen Waddle,3095,73
Baker Mayfield,3026,74
Javonte Williams,3021,75
Kyler Murray,2956,76
Sam LaPorta,2949,77
Kyle Pitts,2930,78
Travis Etienne,2914,79
Derrick Henry,2906,80
Jameson Williams,2856,81
Sam Darnold,2849,82
Matthew Stafford,2797,83
KC Concepcion,2680,84
Kenyon Sadiq,2666,85
Bryce Young,2651,86
Josh Jacobs,2640,87
Daniel Jones,2456,88
Malik Willis,2379,89
Ty Simpson,2371,90
Bhayshul Tuten,2320,91
Omar Cooper,2277,92
Eli Stowers,2273,93
D'Andre Swift,2236,94
Alec Pierce,2225,95
Denzel Boston,2186,96
Christian Watson,2181,97
DJ Moore,2172,98
David Montgomery,2158,99
Jordan Addison,2151,100
Terry McLaurin,2139,101
Parker Washington,2057,102
Davante Adams,2044,103
Jake Ferguson,2042,104
George Kittle,2031,105
Quentin Johnston,1993,106
Michael Wilson,1988,107
Mike Evans,1974,108
Oronde Gadsden,1966,109
Ricky Pearsall,1955,110
Travis Hunter,1949,111
Matthew Golden,1938,112
Jonah Coleman,1920,113
Isaiah Likely,1918,114
Dalton Kincaid,1900,115
Josh Downs,1894,116
Jayden Higgins,1885,117
Wan'Dale Robinson,1885,118
Chuba Hubbard,1874,119
Xavier Worthy,1873,120
RJ Harvey,1852,121
Michael Pittman,1845,122
Jaylen Warren,1845,123
Jonathon Brooks,1839,124
DK Metcalf,1839,125
Michael Penix,1833,126
Kyle Monangai,1823,127
Mark Andrews,1777,128
Jayden Reed,1751,129
J.J. McCarthy,1749,130
Nicholas Singleton,1743,131
Antonio Williams,1699,132
Zach Charbonnet,1683,133
Blake Corum,1674,134
Shedeur Sanders,1654,135
Brenton Strange,1635,136
Tua Tagovailoa,1633,137
Courtland Sutton,1599,138
Rico Dowdle,1594,139
Chris Bell,1592,140
Travis Kelce,1588,141
J.K. Dobbins,1577,142
Kenneth Gainwell,1561,143
Jacory Croskey-Merritt,1553,144
Rachaad White,1548,145
Tony Pollard,1547,146
Romeo Doubs,1545,147
Rhamondre Stevenson,1543,148
Chig Okonkwo,1539,149
Germie Bernard,1536,150
Jakobi Meyers,1535,151
AJ Barner,1534,152
Jalen Coker,1532,153
Chris Godwin,1530,154
De'Zhaun Stribling,1492,155
Gunnar Helm,1470,156
T.J. Hockenson,1469,157
Khalil Shakir,1458,158
Zachariah Branch,1455,159
Geno Smith,1449,160
Aaron Rodgers,1447,161
Jalen McMillan,1431,162
Dallas Goedert,1418,163
