name,value,rank
Josh Allen,10412,1
Bijan Robinson,10207,2
Jahmyr Gibbs,9984,3
Ja'Marr Chase,9931,4
Jaxon Smith-Njigba,8906,5
Drake Maye,8702,6
Puka Nacua,8536,7
Amon-Ra St. Brown,7484,8
Brock Bowers,7456,9
Lamar Jackson,7212,10
Caleb Williams,7013,11
Ashton Jeanty,6998,12
Justin Jefferson,6927,13
Joe Burrow,6890,14
Jayden Daniels,6882,15
Jeremiyah Love,6802,16
Malik Nabers,6562,17
Trey McBride,6532,18
CeeDee Lamb,6304,19
Omarion Hampton,5980,20
Justin Herbert,5807,21
De'Von Achane,5767,22
Drake London,5708,23
Jalen Hurts,5415,24
Colston Loveland,5259,25
Patrick Mahomes,5223,26
James Cook,5104,27
Jonathan Taylor,5098,28
Jaxson Dart,5097,29
Trevor Lawrence,5065,30
Tyler Warren,4831,31
Bo Nix,4780,32
Tetairoa McMillan,4732,33
George Pickens,4689,34
Brock Purdy,4597,35
Emeka Egbuka,4545,36
Christian McCaffrey,4380,37
Carnell Tate,4352,38
Nico Collins,4322,39
Kenneth Walker,4303,40
Chase Brown,4109,41
Garrett Wilson,4099,42
Chris Olave,4078,43
Jordan Love,4060,44
Fernando Mendoza,3949,45
Ladd McConkey,3928,46
Dak Prescott,3881,47
Cam Ward,3840,48
Breece Hall,3834,49
Luther Burden,3827,50
A.J. Brown,3818,51
Quinshon Judkins,3796,52
Jordyn Tyson,3758,53
Rashee Rice,3747,54
Saquon Barkley,3724,55
Zay Flowers,3673,56
DeVonta Smith,3662,57
TreVeyon Henderson,3541,58
Jared Goff,3531,59
Baker Mayfield,3526,60
Tyler Shough,3389,61
Jaylen Waddle,3348,62
Tucker Kraft,3338,63
Kyren Williams,3326,64
Cam Skattebo,3296,65
C.J. Stroud,3278,66
Tee Higgins,3255,67
Harold Fannin,3228,68
Jadarian Price,3214,69
Brian Thomas,3207,70
Rome Odunze,3188,71
Bucky Irving,3178,72
Makai Lemon,3095,73
Javonte Williams,3084,74
Marvin Harrison Jr,3063,75
Sam LaPorta,3045,76
Derrick Henry,2994,77
Kyle Pitts,2957,78
Jameson Williams,2773,79
Josh Jacobs,2759,80
Sam Darnold,2756,81
Kyler Murray,2746,82
Matthew Stafford,2710,83
Bhayshul Tuten,2691,84
Kenyon Sadiq,2635,85
Bryce Young,2627,86
Travis Etienne,2603,87
KC Concepcion,2489,88
Parker Washington,2483,89
Daniel Jones,2435,90
Malik Willis,2390,91
D'Andre Swift,2329,92
David Montgomery,2213,93
Christian Watson,2202,94
DJ Moore,2189,95
Denzel Boston,2166,96
Terry McLaurin,2130,97
George Kittle,2124,98
Michael Wilson,2121,99
