name,value,rank
Josh Allen,10337,1
Bijan Robinson,10115,2
Ja'Marr Chase,9681,3
Jahmyr Gibbs,9625,4
Jaxon Smith-Njigba,9178,5
Drake Maye,8845,6
Puka Nacua,8658,7
Brock Bowers,7829,8
Amon-Ra St. Brown,7461,9
Lamar Jackson,7288,10
Jayden Daniels,7251,11
Caleb Williams,7245,12
Justin Jefferson,7061,13
Joe Burrow,6921,14
Trey McBride,6901,15
Ashton Jeanty,6821,16
Malik Nabers,6703,17
Jeremiyah Love,6675,18
CeeDee Lamb,6596,19
Drake London,5901,20
De'Von Achane,5863,21
Omarion Hampton,5778,22
Patrick Mahomes,5661,23
Justin Herbert,5604,24
Jalen Hurts,5494,25
Jaxson Dart,5435,26
Jonathan Taylor,5388,27
Tetairoa McMillan,5120,28
Trevor Lawrence,5118,29
James Cook,5038,30
Bo Nix,4972,31
Colston Loveland,4931,32
Tyler Warren,4666,33
Emeka Egbuka,4566,34
Brock Purdy,4510,35
George Pickens,4412,36
Carnell Tate,4374,37
Nico Collins,4336,38
Kenneth Walker,4195,39
Fernando Mendoza,4121,40
Garrett Wilson,4095,41
Christian McCaffrey,4090,42
Breece Hall,3998,43
Quinshon Judkins,3981,44
Ladd McConkey,3976,45
Dak Prescott,3947,46
Jordan Love,3869,47
Cam Ward,3849,48
Chris Olave,3797,49
Jordyn Tyson,3761,50
Luther Burden,3736,51
Chase Brown,3715,52
A.J. Brown,3650,53
DeVonta Smith,3622,54
Rashee Rice,3614,55
TreVeyon Henderson,3603,56
Saquon Barkley,3560,57
Rome Odunze,3552,58
Marvin Harrison Jr,3493,59
Makai Lemon,3460,60
Brian Thomas,3456,61
Jadarian Price,3401,62
Kyren Williams,3331,63
Tucker Kraft,3325,64
Harold Fannin,3317,65
C.J. Stroud,3316,66
Tyler Shough,3264,67
Cam Skattebo,3240,68
Baker Mayfield,3221,69
Tee Higgins,3212,70
Zay Flowers,3207,71
Bucky Irving,3167,72
Sam LaPorta,3145,73
Kyle Pitts,3082,74
Jared Goff,3060,75
Jaylen Waddle,3029,76
Kyler Murray,3018,77
Javonte Williams,2967,78
Jameson Williams,2954,79
Sam Darnold,2906,80
Travis Etienne,2889,81
Kenyon Sadiq,2857,82
KC Concepcion,2846,83
Derrick Henry,2764,84
Matthew Stafford,2725,85
Bryce Young,2694,86
Josh Jacobs,2646,87
Daniel Jones,2604,88
Ty Simpson,2479,89
Omar Cooper,2467,90
Malik Willis,2387,91
Eli Stowers,2381,92
Jordan Addison,2280,93
Denzel Boston,2266,94
Alec Pierce,2261,95
Christian Watson,2256,96
DJ Moore,2242,97
DK Metcalf,2234,98
D'Andre Swift,2216,99
Bhayshul Tuten,2209,100
Terry McLaurin,2197,101
David Montgomery,2171,102
Mike Evans,2161,103
Jonah Coleman,2083,104
Matthew Golden,2067,105
Davante Adams,2059,106
Michael Wilson,2055,107
Oronde Gadsden,2049,108
George Kittle,2040,109
RJ Harvey,2034,110
Parker Washington,2023,111
Josh Downs,1980,112
Travis Hunter,1973,113
Isaiah Likely,1971,114
Jake Ferguson,1971,115
Chuba Hubbard,1967,116
Ricky Pearsall,1952,117
Nicholas Singleton,1914,118
Xavier Worthy,1897,119
Wan'Dale Robinson,1896,120
Chris Bell,1883,121
Quentin Johnston,1878,122
Dalton Kincaid,1864,123
Antonio Williams,1843,124
Michael Pittman,1837,125
Jayden Reed,1815,126
Romeo Doubs,1785,127
Germie Bernard,1778,128
Jonathon Brooks,1759,129
Kyle Monangai,1757,130
Blake Corum,1756,131
Zach Charbonnet,1755,132
Jaylen Warren,1752,133
Jayden Higgins,1722,134
Shedeur Sanders,1682,135
Mark Andrews,1664,136
Rico Dowdle,1657,137
J.J. McCarthy,1652,138
Courtland Sutton,1650,139
Michael Penix,1645,140
Jakobi Meyers,1613,141
Emmett Johnson,1610,142
Rhamondre Stevenson,1602,143
Chig Okonkwo,1592,144
Travis Kelce,1582,145
Tua Tagovailoa,1581,146
Zachariah Branch,1580,147
Tony Pollard,1571,148
Jalen McMillan,1562,149
Brenton Strange,1559,150
Kenneth Gainwell,1558,151
J.K. Dobbins,1550,152
Geno Smith,1541,153
Carson Beck,1532,154
De'Zhaun Stribling,1531,155
Chris Godwin,1521,156
Elijah Sarratt,1505,157
Jalen Coker,1494,158
Ted Hurst,1489,159
T.J. Hockenson,1487,160
Kaytron Allen,1475,161
Jacory Croskey-Merritt,1474,162
Malachi Fields,1468,163
Dallas Goedert,1467,164
Jordan Mason,1465,165
Jacoby Brissett,1451,166
Chris Brazzell,1450,167
Rachaad White,1447,168
Tyler Allgeier,1435,169
Gunnar Helm,1414,170
Khalil Shakir,1380,171
Mike Washington,1378,172
Tyrone Tracy,1374,173
AJ Barner,1365,174
Rashid Shaheed,1342,175
Skyler Bell,1338,176
Max Klare,1326,177
Alvin Kamara,1325,178
Woody Marks,1305,179
Ja'Kobi Lane,1301,180
Deshaun Watson,1296,181
Tre' Harris,1293,182
Brandon Aiyuk,1293,183
Chris Rodriguez,1289,184
Aaron Rodgers,1280,185
David Njoku,1271,186
Isaac TeSlaa,1267,187
Isiah Pacheco,1267,188
Dylan Sampson,1253,189
Aaron Jones,1252,190
Tank Dell,1250,191
Jalen Nailor,1243,192
Keaton Mitchell,1242,193
Kaleb Johnson,1237,194
Brian Robinson,1233,195
Stefon Diggs,1225,196
Jerry Jeudy,1220,197
Terrance Ferguson,1213,198
Braelon Allen,1198,199
Tyjae Spears,1196,200
Demond Claiborne,1180,201
Juwan Johnson,1174,202
Keon Coleman,1171,203
Jauan Jennings,1163,204
Jack Bech,1159,205
Hunter Henry,1157,206
Tank Bigsby,1140,207
MarShawn Lloyd,1137,208
Drew Allar,1132,209
Malik Washington,1121,210
Kaelon Black,1116,211
Kirk Cousins,1095,212
Kayshon Boutte,1090,213
Dalton Schultz,1081,214
Cade Klubnik,1068,215
Oscar Delp,1058,216
Eli Raridon,1055,217
Adam Randall,1044,218
Anthony Richardson,1044,219
Cade Otton,1022,220
Tory Horton,1003,221
Trey Benson,990,222
Jaylin Noel,959,223
Jordan James,954,224
Elic Ayomanor,950,225
Troy Franklin,950,226
Greg Dulcich,934,227
Tre Tucker,933,228
Brenen Thompson,922,229
Justin Joly,920,230
Justin Fields,910,231
Tyreek Hill,887,232
Adonai Mitchell,868,233
Kyle Williams,867,234
Garrett Nussmeier,852,235
Bryce Lance,848,236
Ollie Gordon,848,237
Chimere Dike,843,238
Mason Taylor,830,239
Kevin Coleman,827,240
Elijah Arroyo,802,241
Pat Bryant,799,242
Eli Heidenreich,795,243
Mac Jones,794,244
Michael Trigg,762,245
Caleb Douglas,745,246
Kimani Vidal,735,247
Jake Tonges,732,248
Jaydon Blue,728,249
Taylen Green,719,250
Dontayvion Wicks,684,251
Jalen Milroe,683,252
Jaylen Wright,672,253
Theo Johnson,664,254
Michael Mayer,659,255
Deebo Samuel,648,256
J'Mari Taylor,647,257
Emanuel Wilson,643,258
Calvin Ridley,642,259
Zavion Thomas,638,260
Deion Burks,602,261
Sean Tucker,598,262
Pat Freiermuth,597,263
Ray Davis,593,264
Jack Endries,579,265
DJ Giddens,577,266
Seth McGowan,572,267
James Conner,570,268
CJ Daniels,557,269
Darnell Mooney,529,270
Devin Neal,520,271
Evan Engram,520,272
Jam Miller,501,273
Ryan Flournoy,501,274
Jalen Royals,497,275
Cooper Kupp,490,276
Matt Hibner,475,277
Tanner Koziol,451,278
Xavier Legette,442,279
Marvin Mims,436,280
Trevor Etienne,435,281
LeQuint Allen,434,282
Will Kacmarek,422,283
Cyrus Allen,416,284
Isaiah Bond,406,285
Colby Parkinson,399,286
Dont'e Thornton,393,287
Najee Harris,389,288
Rashod Bateman,388,289
Marlin Klein,387,290
Darnell Washington,376,291
Tez Johnson,373,292
Odell Beckham,364,293
Ja'Tavion Sanders,355,294
Jalen Tolbert,345,295
Isaiah Davis,344,296
Roman Hemby,330,297
Tahj Brooks,330,298
Will Howard,326,299
Joe Flacco,321,300
Christian Kirk,315,301
Sam Roush,314,302
Marquise Brown,313,303
Jameis Winston,312,304
Cole Payton,310,305
Brashard Smith,308,306
Josh Cameron,306,307
Quinn Ewers,306,308
Cole Kmet,305,309
Marcus Mariota,299,310
Mike Gesicki,293,311
Robert Henry,292,312
Riley Leonard,291,313
Ben Sinnott,280,314
Chris Brooks,265,315
Jeff Caldwell,262,316
Jaylin Lane,244,317
Tyquan Thornton,235,318
John Michael Gyllenborg,232,319
Savion Williams,227,320
DeMario Douglas,225,321
Jaren Kanak,224,322
Keenan Allen,215,323
Cedric Tillman,212,324
Joe Milton,200,325
Joe Mixon,200,326
Malik Davis,194,327
Tyson Bagent,193,328
Devaughn Vele,193,329
Gardner Minshew,191,330
Dawson Knox,190,331
Isaac Guerendo,190,332
Malik Benson,186,333
Spencer Rattler,179,334
Kendre Miller,179,335
Luke Musgrave,176,336
Nate Boerkircher,173,337
Jarquez Hunter,160,338
Davis Mills,156,339
Andrei Iosivas,152,340
Jahan Dotson,147,341
Justice Hill,145,342
Dillon Gabriel,136,343
Noah Gray,130,344
Will Levis,128,345
John Metchie,126,346
Calvin Austin,118,347
Devin Singletary,115,348
Trey Lance,111,349
Joe Fagnano,106,350
Treylon Burks,106,351
Noah Thomas,105,352
Darius Slayton,105,353
Luke McCaffrey,102,354
Tutu Atwell,101,355
Erick All,99,356
Michael Carter,96,357
Kenny Pickett,96,358
Ja'Lynn Polk,90,359
Roman Wilson,89,360
KeAndre Lambert-Smith,88,361
Efton Chism,88,362
Will Shipley,86,363
Mack Hollins,83,364
Damien Martinez,83,365
Tyler Higbee,80,366
Joshua Palmer,77,367
Audric Estime,76,368
Tyrod Taylor,75,369
Jerome Ford,74,370
Jahdae Walker,73,371
Noah Fant,73,372
Jonnu Smith,72,373
George Holani,71,374
Nick Chubb,68,375
Konata Mumpfield,67,376
Tyler Huntley,66,377
Cade Stover,62,378
Samaje Perine,60,379
Emari Demercado,56,380
Jordan Whittington,51,381
Jawhar Jordan,47,382
KaVontae Turpin,39,383
Ty Johnson,38,384
Zach Ertz,38,385
Kenny McIntosh,30,386
Jarrett Stidham,20,387
JuJu Smith-Schuster,20,388
Mitchell Evans,18,389
Austin Ekeler,18,390
Isaiah Williams,15,391
Tai Felton,12,392
Mason Rudolph,9,393
Elijah Higgins,8,394
Kalel Mullings,8,395
Tommy Tremble,6,396
Elijah Moore,6,397
