name,value,rank
Josh Allen,10456,1
Bijan Robinson,9901,2
Jahmyr Gibbs,9857,3
Ja'Marr Chase,9856,4
Drake Maye,8983,5
Jaxon Smith-Njigba,8982,6
Puka Nacua,8655,7
Brock Bowers,7815,8
Justin Jefferson,7288,9
Lamar Jackson,7218,10
Amon-Ra St. Brown,7205,11
Caleb Williams,7176,12
Ashton Jeanty,6968,13
Jayden Daniels,6897,14
Trey McBride,6857,15
Joe Burrow,6802,16
Jeremiyah Love,6733,17
Malik Nabers,6709,18
CeeDee Lamb,6245,19
Justin Herbert,5888,20
De'Von Achane,5860,21
Drake London,5831,22
Omarion Hampton,5772,23
Patrick Mahomes,5735,24
Jalen Hurts,5462,25
Jaxson Dart,5230,26
Jonathan Taylor,5219,27
Colston Loveland,5176,28
James Cook,5018,29
Tetairoa McMillan,4958,30
Trevor Lawrence,4911,31
Emeka Egbuka,4715,32
Bo Nix,4647,33
Tyler Warren,4610,34
George Pickens,4605,35
Nico Collins,4495,36
Brock Purdy,4393,37
Carnell Tate,4332,38
Fernando Mendoza,4230,39
Christian McCaffrey,4149,40
Garrett Wilson,4134,41
Kenneth Walker,4115,42
Breece Hall,3995,43
Ladd McConkey,3939,44
Chris Olave,3936,45
Luther Burden,3924,46
Dak Prescott,3880,47
Cam Ward,3856,48
A.J. Brown,3854,49
Jordan Love,3842,50
Saquon Barkley,3808,51
Chase Brown,3805,52
Quinshon Judkins,3744,53
Jordyn Tyson,3730,54
DeVonta Smith,3713,55
TreVeyon Henderson,3702,56
Rashee Rice,3605,57
Kyren Williams,3498,58
Rome Odunze,3481,59
Tucker Kraft,3472,60
Makai Lemon,3456,61
Tyler Shough,3451,62
Jared Goff,3392,63
Jadarian Price,3378,64
Zay Flowers,3368,65
Brian Thomas,3327,66
Baker Mayfield,3320,67
Marvin Harrison Jr,3318,68
Tee Higgins,3314,69
C.J. Stroud,3313,70
Cam Skattebo,3285,71
Harold Fannin,3228,72
Bucky Irving,3219,73
Jaylen Waddle,3176,74
Javonte Williams,3072,75
Sam LaPorta,3000,76
Derrick Henry,2974,77
Kyler Murray,2944,78
Travis Etienne,2912,79
Jameson Williams,2846,80
KC Concepcion,2836,81
Kenyon Sadiq,2813,82
Kyle Pitts,2807,83
Sam Darnold,2778,84
Bryce Young,2741,85
Matthew Stafford,2679,86
Josh Jacobs,2584,87
Daniel Jones,2534,88
Ty Simpson,2489,89
Omar Cooper,2453,90
Bhayshul Tuten,2399,91
Malik Willis,2386,92
Eli Stowers,2373,93
Alec Pierce,2302,94
Christian Watson,2282,95
Denzel Boston,2272,96
Terry McLaurin,2216,97
Parker Washington,2196,98
DJ Moore,2185,99
D'Andre Swift,2153,100
Davante Adams,2115,101
David Montgomery,2072,102
Quentin Johnston,2065,103
Jonah Coleman,2060,104
Mike Evans,2051,105
Matthew Golden,2039,106
Travis Hunter,2029,107
Michael Wilson,2018,108
Jordan Addison,2015,109
RJ Harvey,1994,110
Jake Ferguson,1976,111
Oronde Gadsden,1971,112
Xavier Worthy,1963,113
Chuba Hubbard,1963,114
DK Metcalf,1939,115
Josh Downs,1921,116
George Kittle,1911,117
Wan'Dale Robinson,1906,118
Chris Bell,1884,119
Isaiah Likely,1869,120
Jaylen Warren,1864,121
Antonio Williams,1847,122
Nicholas Singleton,1842,123
Michael Pittman,1833,124
Dalton Kincaid,1826,125
Jayden Higgins,1799,126
Ricky Pearsall,1793,127
Michael Penix,1791,128
Jayden Reed,1782,129
Germie Bernard,1724,130
Zach Charbonnet,1724,131
Rico Dowdle,1713,132
Kyle Monangai,1706,133
Courtland Sutton,1694,134
Blake Corum,1692,135
Tua Tagovailoa,1686,136
Emmett Johnson,1674,137
Jonathon Brooks,1670,138
Mark Andrews,1670,139
Brenton Strange,1649,140
Romeo Doubs,1649,141
Travis Kelce,1649,142
J.J. McCarthy,1635,143
Chris Godwin,1619,144
Zachariah Branch,1617,145
Kenneth Gainwell,1613,146
De'Zhaun Stribling,1586,147
Rhamondre Stevenson,1585,148
Carson Beck,1576,149
Rachaad White,1576,150
Jalen McMillan,1550,151
Elijah Sarratt,1542,152
Jalen Coker,1539,153
J.K. Dobbins,1537,154
Tony Pollard,1525,155
Jakobi Meyers,1506,156
T.J. Hockenson,1500,157
Malachi Fields,1491,158
Geno Smith,1486,159
Chris Brazzell,1478,160
AJ Barner,1476,161
Jacoby Brissett,1474,162
Ted Hurst,1470,163
Jacory Croskey-Merritt,1469,164
Dallas Goedert,1457,165
Shedeur Sanders,1454,166
Chig Okonkwo,1417,167
Jordan Mason,1416,168
Gunnar Helm,1406,169
Kaytron Allen,1389,170
Tyler Allgeier,1385,171
Dylan Sampson,1381,172
Mike Washington,1379,173
Khalil Shakir,1374,174
Max Klare,1337,175
Ja'Kobi Lane,1330,176
Skyler Bell,1316,177
Tyrone Tracy,1312,178
Brandon Aiyuk,1312,179
Aaron Rodgers,1309,180
Deshaun Watson,1294,181
Jerry Jeudy,1279,182
Tre' Harris,1271,183
Woody Marks,1264,184
Tank Dell,1256,185
Jalen Nailor,1254,186
Keaton Mitchell,1254,187
Stefon Diggs,1251,188
Rashid Shaheed,1241,189
Aaron Jones,1238,190
Isiah Pacheco,1233,191
Braelon Allen,1227,192
Demond Claiborne,1218,193
Hunter Henry,1217,194
Alvin Kamara,1207,195
Tank Bigsby,1202,196
Dalton Schultz,1201,197
Jaylin Noel,1200,198
Chris Rodriguez,1195,199
Isaac TeSlaa,1191,200
Kaleb Johnson,1184,201
Drew Allar,1177,202
Keon Coleman,1167,203
Brian Robinson,1167,204
Kaelon Black,1163,205
Juwan Johnson,1158,206
Terrance Ferguson,1152,207
Kirk Cousins,1150,208
Jack Bech,1133,209
Oscar Delp,1105,210
Jauan Jennings,1085,211
Tyjae Spears,1083,212
Tory Horton,1081,213
Troy Franklin,1078,214
Eli Raridon,1077,215
Malik Washington,1059,216
Greg Dulcich,1050,217
Adam Randall,1046,218
Cade Klubnik,1044,219
David Njoku,1019,220
MarShawn Lloyd,998,221
Anthony Richardson,996,222
Adonai Mitchell,988,223
Justin Joly,971,224
Tyreek Hill,966,225
Mason Taylor,927,226
Kayshon Boutte,916,227
Tre Tucker,912,228
Trey Benson,901,229
Brenen Thompson,900,230
Mac Jones,888,231
Cade Otton,884,232
Jordan James,883,233
Elic Ayomanor,878,234
Justin Fields,871,235
Jaydon Blue,868,236
Kevin Coleman,861,237
Kyle Williams,858,238
Garrett Nussmeier,852,239
Bryce Lance,843,240
Pat Bryant,839,241
Dontayvion Wicks,806,242
Kimani Vidal,800,243
Michael Trigg,792,244
Elijah Arroyo,784,245
Sean Tucker,778,246
Caleb Douglas,743,247
Jaylen Wright,743,248
Eli Heidenreich,742,249
Calvin Ridley,724,250
Theo Johnson,717,251
Evan Engram,714,252
Taylen Green,712,253
Jake Tonges,704,254
DJ Giddens,704,255
Ollie Gordon,700,256
Pat Freiermuth,699,257
Chimere Dike,683,258
Zavion Thomas,676,259
Ryan Flournoy,669,260
Seth McGowan,646,261
J'Mari Taylor,638,262
Jack Endries,624,263
Ray Davis,609,264
CJ Daniels,598,265
Deion Burks,584,266
Michael Mayer,583,267
Jalen Milroe,578,268
Emanuel Wilson,575,269
Darnell Mooney,568,270
Jam Miller,526,271
Isaiah Bond,526,272
Colby Parkinson,522,273
Jalen Royals,503,274
Deebo Samuel,502,275
Xavier Legette,497,276
Will Howard,493,277
Will Kacmarek,489,278
Matt Hibner,487,279
James Conner,475,280
Ja'Tavion Sanders,472,281
Tanner Koziol,464,282
Cyrus Allen,459,283
Marvin Mims,451,284
LeQuint Allen,436,285
Cooper Kupp,428,286
Marlin Klein,408,287
Najee Harris,392,288
Devin Neal,387,289
Dont'e Thornton,378,290
Josh Cameron,375,291
Mike Gesicki,375,292
Christian Kirk,371,293
Isaiah Davis,365,294
Tez Johnson,364,295
Quinn Ewers,364,296
Cole Kmet,361,297
Rashod Bateman,359,298
Sam Roush,354,299
Trevor Etienne,346,300
Darnell Washington,324,301
Riley Leonard,321,302
Roman Hemby,319,303
Chris Brooks,309,304
Cole Payton,303,305
Marquise Brown,294,306
Robert Henry,292,307
Joe Flacco,291,308
Brashard Smith,287,309
John Michael Gyllenborg,286,310
Joe Milton,284,311
Jeff Caldwell,276,312
Malik Davis,274,313
Tahj Brooks,274,314
Jaylin Lane,268,315
Malik Benson,252,316
Jameis Winston,252,317
Jalen Tolbert,252,318
Joe Mixon,249,319
Marcus Mariota,245,320
Ben Sinnott,239,321
Tyquan Thornton,236,322
Jaren Kanak,235,323
Odell Beckham,222,324
Devaughn Vele,221,325
DeMario Douglas,219,326
Nate Boerkircher,213,327
Savion Williams,210,328
Jarquez Hunter,205,329
Tyson Bagent,186,330
Justice Hill,175,331
Keenan Allen,175,332
Isaac Guerendo,172,333
Gardner Minshew,163,334
Andrei Iosivas,158,335
Cedric Tillman,155,336
Kendre Miller,153,337
George Holani,152,338
Darius Slayton,149,339
Jahan Dotson,147,340
Joe Royer,146,341
Luke McCaffrey,144,342
Noah Gray,143,343
Davis Mills,140,344
John Metchie,140,345
Samaje Perine,136,346
Luke Musgrave,135,347
Devin Singletary,132,348
Dawson Knox,125,349
Calvin Austin,125,350
Dillon Gabriel,120,351
Tyler Huntley,119,352
Spencer Rattler,116,353
Jerome Ford,110,354
Emari Demercado,107,355
Will Shipley,107,356
Audric Estime,97,357
KeAndre Lambert-Smith,93,358
KaVontae Turpin,89,359
Jimmy Horn,89,360
Roman Wilson,89,361
Treylon Burks,87,362
Ty Johnson,87,363
Kenny Pickett,79,364
Mason Rudolph,77,365
Tai Felton,73,366
Phil Mafah,70,367
Tyrod Taylor,66,368
Jordan Whittington,63,369
Noah Fant,63,370
Kareem Hunt,61,371
Erick All,60,372
Jake Browning,55,373
Jahdae Walker,53,374
Tyler Higbee,53,375
Noah Thomas,52,376
Jonnu Smith,51,377
Will Levis,47,378
Xavier Hutchinson,42,379
Austin Ekeler,42,380
Darren Waller,39,381
Arian Smith,37,382
Jalin Hyatt,36,383
Jaleel McLaughlin,34,384
Roschon Johnson,34,385
Olamide Zaccheaus,33,386
Tutu Atwell,33,387
Ja'Lynn Polk,31,388
Konata Mumpfield,24,389
Nick Westbrook-Ikhine,22,390
Daniel Bellinger,21,391
Kendrick Bourne,21,392
Jarrett Stidham,19,393
Henry Ruggs,17,394
Mitchell Evans,17,395
Jackson Hawes,12,396
Devontez Walker,10,397
Damien Martinez,4,398
