name,value,rank
Josh Allen,10076,1
Bijan Robinson,10065,2
Jahmyr Gibbs,10022,3
Ja'Marr Chase,9983,4
Jaxon Smith-Njigba,9032,5
Drake Maye,8739,6
Puka Nacua,8471,7
Brock Bowers,7780,8
Jayden Daniels,7385,9
Amon-Ra St. Brown,7385,10
Caleb Williams,7361,11
Justin Jefferson,7254,12
Ashton Jeanty,7199,13
Lamar Jackson,7122,14
Jeremiyah Love,6916,15
Joe Burrow,6742,16
Trey McBride,6722,17
Malik Nabers,6543,18
CeeDee Lamb,6367,19
Drake London,5927,20
Justin Herbert,5922,21
Omarion Hampton,5794,22
De'Von Achane,5743,23
Patrick Mahomes,5690,24
Jalen Hurts,5404,25
Jaxson Dart,5235,26
Jonathan Taylor,5208,27
Colston Loveland,5068,28
Trevor Lawrence,5041,29
James Cook,5038,30
Tetairoa McMillan,4938,31
Bo Nix,4925,32
Tyler Warren,4747,33
George Pickens,4539,34
Emeka Egbuka,4513,35
Carnell Tate,4499,36
Brock Purdy,4432,37
Kenneth Walker,4288,38
Nico Collins,4280,39
Christian McCaffrey,4267,40
Dak Prescott,4156,41
Garrett Wilson,4099,42
Fernando Mendoza,4071,43
Jordan Love,3971,44
Breece Hall,3944,45
Saquon Barkley,3941,46
Chase Brown,3906,47
Quinshon Judkins,3887,48
A.J. Brown,3853,49
TreVeyon Henderson,3848,50
Chris Olave,3812,51
Cam Ward,3780,52
Ladd McConkey,3756,53
C.J. Stroud,3586,54
Jordyn Tyson,3580,55
Rashee Rice,3537,56
Jared Goff,3496,57
Zay Flowers,3475,58
Tucker Kraft,3453,59
Marvin Harrison Jr,3439,60
Kyren Williams,3391,61
Luther Burden,3377,62
Tee Higgins,3371,63
DeVonta Smith,3364,64
Rome Odunze,3355,65
Tyler Shough,3324,66
Bucky Irving,3312,67
Makai Lemon,3254,68
Jaylen Waddle,3234,69
Harold Fannin,3227,70
Cam Skattebo,3216,71
Brian Thomas,3182,72
Baker Mayfield,3175,73
Jadarian Price,3120,74
Javonte Williams,3075,75
Sam LaPorta,3005,76
Travis Etienne,2995,77
Kyle Pitts,2977,78
Matthew Stafford,2853,79
Sam Darnold,2830,80
Kyler Murray,2786,81
Derrick Henry,2760,82
Josh Jacobs,2685,83
Jameson Williams,2646,84
Bryce Young,2641,85
KC Concepcion,2614,86
Kenyon Sadiq,2549,87
Daniel Jones,2524,88
Malik Willis,2493,89
Bhayshul Tuten,2333,90
Christian Watson,2260,91
Terry McLaurin,2225,92
David Montgomery,2194,93
D'Andre Swift,2191,94
DJ Moore,2177,95
Jordan Addison,2158,96
Eli Stowers,2151,97
Omar Cooper,2139,98
George Kittle,2131,99
Ty Simpson,2117,100
Alec Pierce,2091,101
Denzel Boston,2077,102
Quentin Johnston,2075,103
Isaiah Likely,2035,104
Wan'Dale Robinson,2034,105
Jake Ferguson,2029,106
Davante Adams,2010,107
Mike Evans,1993,108
Oronde Gadsden,1992,109
Travis Hunter,1964,110
Matthew Golden,1961,111
Parker Washington,1954,112
Michael Wilson,1929,113
DK Metcalf,1910,114
Dalton Kincaid,1902,115
RJ Harvey,1878,116
Ricky Pearsall,1872,117
Jonathon Brooks,1834,118
Kyle Monangai,1832,119
Michael Penix,1825,120
Michael Pittman,1819,121
Chuba Hubbard,1814,122
Josh Downs,1808,123
Jayden Higgins,1801,124
Jonah Coleman,1780,125
Brenton Strange,1761,126
Xavier Worthy,1759,127
Jaylen Warren,1748,128
J.J. McCarthy,1725,129
Jayden Reed,1700,130
Blake Corum,1696,131
Zach Charbonnet,1678,132
Antonio Williams,1657,133
Tua Tagovailoa,1646,134
Mark Andrews,1646,135
Rhamondre Stevenson,1642,136
Nicholas Singleton,1631,137
Chig Okonkwo,1622,138
Chris Godwin,1609,139
Chris Bell,1601,140
Shedeur Sanders,1593,141
Rachaad White,1591,142
Travis Kelce,1590,143
Tony Pollard,1586,144
Jakobi Meyers,1584,145
Rico Dowdle,1580,146
J.K. Dobbins,1550,147
Jalen Coker,1544,148
Courtland Sutton,1534,149
AJ Barner,1517,150
Germie Bernard,1496,151
Jalen McMillan,1487,152
Romeo Doubs,1472,153
Jacory Croskey-Merritt,1464,154
Kenneth Gainwell,1449,155
Jacoby Brissett,1448,156
Khalil Shakir,1448,157
Dallas Goedert,1445,158
Zachariah Branch,1437,159
Rashid Shaheed,1411,160
De'Zhaun Stribling,1407,161
Geno Smith,1406,162
Jordan Mason,1405,163
T.J. Hockenson,1399,164
Aaron Rodgers,1392,165
Dylan Sampson,1391,166
Gunnar Helm,1372,167
Tyler Allgeier,1364,168
Terrance Ferguson,1309,169
Mac Jones,1300,170
Juwan Johnson,1300,171
Tyrone Tracy,1282,172
Tank Bigsby,1282,173
Chris Rodriguez,1270,174
Ted Hurst,1268,175
Tre' Harris,1268,176
Brian Robinson,1249,177
Woody Marks,1247,178
Aaron Jones,1245,179
Adonai Mitchell,1241,180
Brandon Aiyuk,1237,181
Stefon Diggs,1237,182
Hunter Henry,1213,183
Dalton Schultz,1208,184
Deshaun Watson,1206,185
Keaton Mitchell,1205,186
Braelon Allen,1190,187
Tank Dell,1189,188
Jerry Jeudy,1182,189
Isiah Pacheco,1176,190
Jalen Nailor,1173,191
Tyjae Spears,1163,192
Isaac TeSlaa,1158,193
David Njoku,1149,194
Keon Coleman,1130,195
Alvin Kamara,1128,196
Cade Otton,1127,197
Kirk Cousins,1126,198
Greg Dulcich,1116,199
Malachi Fields,1115,200
Malik Washington,1114,201
Elijah Sarratt,1111,202
Kaleb Johnson,1108,203
Jauan Jennings,1095,204
Jaylin Noel,1091,205
Troy Franklin,1087,206
Tre Tucker,1084,207
Eli Raridon,1078,208
Mike Washington,1078,209
MarShawn Lloyd,1077,210
Pat Bryant,1070,211
Jack Bech,1070,212
Carson Beck,1069,213
Tory Horton,1069,214
Tyreek Hill,1066,215
Demond Claiborne,1019,216
Kaytron Allen,1018,217
Mason Taylor,1013,218
Justin Fields,1006,219
Oscar Delp,1000,220
Kimani Vidal,994,221
Anthony Richardson,983,222
Elic Ayomanor,957,223
Kaelon Black,945,224
Kayshon Boutte,942,225
Jaydon Blue,926,226
Jordan James,902,227
Emmett Johnson,898,228
Chris Brazzell,854,229
Deebo Samuel,846,230
Elijah Arroyo,837,231
Max Klare,835,232
Ja'Kobi Lane,835,233
Kyle Williams,831,234
Ollie Gordon,814,235
Ryan Flournoy,811,236
Drew Allar,805,237
Adam Randall,777,238
Pat Freiermuth,771,239
Jaylen Wright,767,240
Dontayvion Wicks,764,241
Calvin Ridley,754,242
Chimere Dike,751,243
Trey Benson,751,244
Ray Davis,744,245
Jalen Milroe,741,246
Michael Mayer,740,247
Skyler Bell,736,248
Sean Tucker,736,249
Theo Johnson,699,250
DJ Giddens,666,251
Cade Klubnik,642,252
Colby Parkinson,623,253
Evan Engram,607,254
Isaiah Bond,601,255
Caleb Douglas,596,256
Justin Joly,592,257
Darnell Mooney,591,258
Jake Tonges,589,259
Xavier Legette,585,260
Eli Heidenreich,576,261
Ja'Tavion Sanders,556,262
James Conner,540,263
Cooper Kupp,513,264
Zavion Thomas,509,265
Emanuel Wilson,506,266
Brenen Thompson,502,267
Bryce Lance,487,268
Darnell Washington,477,269
LeQuint Allen,471,270
Marvin Mims,466,271
Jalen Royals,461,272
Seth McGowan,443,273
Will Howard,439,274
Rashod Bateman,432,275
Devin Neal,406,276
Dont'e Thornton,405,277
Isaiah Davis,398,278
Cyrus Allen,397,279
Joe Flacco,394,280
Christian Kirk,380,281
Tez Johnson,379,282
Matt Hibner,378,283
Mike Gesicki,377,284
Najee Harris,375,285
Malik Benson,373,286
Trevor Etienne,367,287
Taylen Green,364,288
Jameis Winston,363,289
Chris Brooks,356,290
Kevin Coleman,348,291
Quinn Ewers,334,292
Tahj Brooks,333,293
Marquise Brown,333,294
Joe Mixon,325,295
Cole Payton,310,296
Cole Kmet,300,297
George Holani,297,298
Riley Leonard,292,299
Brashard Smith,291,300
Marlin Klein,288,301
Colbie Young,284,302
Will Kacmarek,282,303
