name,value,rank
Josh Allen,10390,1
Bijan Robinson,10198,2
Jahmyr Gibbs,9994,3
Ja'Marr Chase,9952,4
Jaxon Smith-Njigba,8846,5
Drake Maye,8652,6
Puka Nacua,8421,7
Amon-Ra St. Brown,7518,8
Brock Bowers,7503,9
Lamar Jackson,7346,10
Caleb Williams,7152,11
Jayden Daniels,7017,12
Ashton Jeanty,7002,13
Joe Burrow,6885,14
Jeremiyah Love,6871,15
Justin Jefferson,6828,16
Trey McBride,6609,17
Malik Nabers,6561,18
CeeDee Lamb,6336,19
Drake London,5963,20
Omarion Hampton,5950,21
Justin Herbert,5782,22
De'Von Achane,5681,23
Jalen Hurts,5385,24
Patrick Mahomes,5341,25
Colston Loveland,5322,26
Jonathan Taylor,5218,27
Jaxson Dart,5145,28
James Cook,5029,29
Trevor Lawrence,4998,30
Tyler Warren,4932,31
Tetairoa McMillan,4908,32
George Pickens,4897,33
Bo Nix,4669,34
Emeka Egbuka,4569,35
Christian McCaffrey,4546,36
Brock Purdy,4484,37
Kenneth Walker,4418,38
Carnell Tate,4405,39
Nico Collins,4266,40
Chris Olave,4164,41
Jordan Love,4133,42
Chase Brown,4127,43
Garrett Wilson,4051,44
Dak Prescott,3949,45
Ladd McConkey,3936,46
Fernando Mendoza,3927,47
Jordyn Tyson,3840,48
Cam Ward,3824,49
Saquon Barkley,3812,50
A.J. Brown,3746,51
Breece Hall,3722,52
Quinshon Judkins,3696,53
DeVonta Smith,3694,54
Rashee Rice,3675,55
Luther Burden,3650,56
Zay Flowers,3621,57
Jared Goff,3580,58
TreVeyon Henderson,3488,59
Baker Mayfield,3454,60
Tyler Shough,3411,61
Cam Skattebo,3410,62
C.J. Stroud,3366,63
Tee Higgins,3340,64
Rome Odunze,3318,65
Kyren Williams,3301,66
Tucker Kraft,3298,67
Jadarian Price,3291,68
Jaylen Waddle,3277,69
Bucky Irving,3225,70
Harold Fannin,3219,71
Brian Thomas,3115,72
Javonte Williams,3092,73
Marvin Harrison Jr,3091,74
Sam LaPorta,3059,75
Makai Lemon,3054,76
Derrick Henry,2982,77
Kyle Pitts,2981,78
Sam Darnold,2770,79
Jameson Williams,2747,80
Josh Jacobs,2725,81
Kyler Murray,2717,82
Matthew Stafford,2680,83
Kenyon Sadiq,2625,84
Bhayshul Tuten,2617,85
Bryce Young,2599,86
Travis Etienne,2576,87
KC Concepcion,2476,88
Parker Washington,2469,89
DJ Moore,2393,90
Daniel Jones,2358,91
Malik Willis,2351,92
Christian Watson,2254,93
D'Andre Swift,2227,94
Denzel Boston,2173,95
Terry McLaurin,2146,96
David Montgomery,2145,97
George Kittle,2125,98
Michael Wilson,2123,99
Davante Adams,2115,100
Matthew Golden,2114,101
Isaiah Likely,2101,102
Eli Stowers,2083,103
Josh Downs,2034,104
Jordan Addison,2018,105
Alec Pierce,2008,106
Quentin Johnston,1965,107
Jaylen Warren,1948,108
RJ Harvey,1944,109
Jake Ferguson,1922,110
Jonathon Brooks,1905,111
Mike Evans,1893,112
Travis Hunter,1874,113
Dalton Kincaid,1861,114
DK Metcalf,1852,115
Omar Cooper,1851,116
Carson Beck,1847,117
Ty Simpson,1844,118
Blake Corum,1844,118
Chuba Hubbard,1819,120
Michael Pittman,1798,121
Jayden Higgins,1792,122
Shedeur Sanders,1760,123
Xavier Worthy,1752,124
Jacory Croskey-Merritt,1750,125
Oronde Gadsden,1746,126
Courtland Sutton,1742,127
Wan'Dale Robinson,1728,128
Jonah Coleman,1723,129
Jayden Reed,1716,130
Zach Charbonnet,1711,131
Rico Dowdle,1699,132
Tua Tagovailoa,1687,133
J.J. McCarthy,1677,134
Kyle Monangai,1662,135
Kenny Gainwell,1636,136
Jalen Coker,1629,137
De'Zhaun Stribling,1610,138
J.K. Dobbins,1604,139
Chig Okonkwo,1594,140
Mark Andrews,1587,141
Terrance Ferguson,1580,142
Chris Godwin,1567,143
Travis Kelce,1567,143
AJ Barner,1544,145
Rhamondre Stevenson,1541,146
Antonio Williams,1540,147
Nicholas Singleton,1533,148
Brenton Strange,1506,149
Ja'Kobi Lane,1502,150
Michael Penix,1498,151
Tony Pollard,1493,152
Romeo Doubs,1483,153
T.J. Hockenson,1473,154
Dallas Goedert,1465,155
Jalen McMillan,1453,156
Jakobi Meyers,1452,157
Khalil Shakir,1446,158
Zachariah Branch,1433,159
Geno Smith,1424,160
Jordan Mason,1423,161
Stefon Diggs,1419,162
Rachaad White,1407,163
Ricky Pearsall,1398,164
Jacoby Brissett,1397,165
Juwan Johnson,1389,166
Woody Marks,1384,167
Tyrone Tracy,1384,167
Deebo Samuel,1381,169
Gunnar Helm,1376,170
Rashid Shaheed,1359,171
Tank Dell,1350,172
Tre' Harris,1346,173
Tyler Allgeier,1336,174
Eli Raridon,1331,175
Tank Bigsby,1316,176
Hunter Henry,1314,177
Keaton Mitchell,1302,178
Cyrus Allen,1297,179
Chris Rodriguez,1287,180
Aaron Rodgers,1284,181
Deshaun Watson,1246,182
Kirk Cousins,1245,183
Chris Bell,1241,184
Aaron Jones,1234,185
Pat Bryant,1220,186
Jalen Nailor,1212,187
Dylan Sampson,1205,188
Jerry Jeudy,1193,189
Keon Coleman,1191,190
Cade Otton,1177,191
Alvin Kamara,1173,192
Adonai Mitchell,1163,193
Braelon Allen,1158,194
Greg Dulcich,1154,195
Isiah Pacheco,1154,195
Brian Robinson,1152,197
Ted Hurst,1151,198
Tory Horton,1146,199
Dontayvion Wicks,1143,200
Malik Washington,1137,201
Tyjae Spears,1137,201
Isaac TeSlaa,1121,203
Malachi Fields,1114,204
MarShawn Lloyd,1102,205
Kaelon Black,1081,206
Kayshon Boutte,1077,207
Jauan Jennings,1076,208
Dalton Schultz,1072,209
Mac Jones,1050,210
Jaydon Blue,1043,211
Kaleb Johnson,1027,212
Demond Claiborne,1012,213
Germie Bernard,1001,214
Anthony Richardson,998,215
David Njoku,990,216
Ollie Gordon,988,217
Brandon Aiyuk,966,218
Tre Tucker,961,219
Mike Washington,958,220
Caleb Douglas,935,221
Elijah Sarratt,929,222
Drew Allar,921,223
Jack Bech,896,224
Jaylen Wright,888,225
Skyler Bell,869,226
Elic Ayomanor,853,227
Troy Franklin,845,228
Pat Freiermuth,845,228
Emmett Johnson,817,230
Tyreek Hill,813,231
Mason Taylor,811,232
Jaylin Noel,806,233
Justin Fields,794,234
Elijah Arroyo,766,235
Jake Tonges,741,236
Jordan James,730,237
Ryan Flournoy,710,238
Chimere Dike,706,239
Oscar Delp,700,240
Kaytron Allen,690,241
Chris Brazzell,689,242
Cooper Kupp,686,243
Ray Davis,678,244
Michael Mayer,659,245
Theo Johnson,630,246
Cade Klubnik,620,247
Calvin Ridley,620,247
Max Klare,610,249
Rashod Bateman,610,249
Trey Benson,605,251
Sean Tucker,602,252
Kimani Vidal,599,253
