name,value,rank
Josh Allen,10228,1
Bijan Robinson,10129,2
Jahmyr Gibbs,9885,3
Ja'Marr Chase,9828,4
Jaxon Smith-Njigba,9021,5
Drake Maye,9014,6
Puka Nacua,8533,7
Brock Bowers,7715,8
Amon-Ra St. Brown,7352,9
Ashton Jeanty,7249,10
Lamar Jackson,7247,11
Jayden Daniels,7174,12
Caleb Williams,7139,13
Justin Jefferson,7009,14
Trey McBride,6794,15
Joe Burrow,6776,16
Malik Nabers,6559,17
CeeDee Lamb,6531,18
Jeremiyah Love,6457,19
De'Von Achane,6153,20
Justin Herbert,5979,21
Omarion Hampton,5869,22
Patrick Mahomes,5803,23
Drake London,5785,24
Jalen Hurts,5422,25
Jonathan Taylor,5336,26
Colston Loveland,5182,27
Jaxson Dart,5162,28
Trevor Lawrence,5077,29
Tetairoa McMillan,5002,30
James Cook,4906,31
Bo Nix,4748,32
George Pickens,4588,33
Emeka Egbuka,4523,34
Brock Purdy,4435,35
Tyler Warren,4431,36
Nico Collins,4409,37
Carnell Tate,4296,38
Fernando Mendoza,4264,39
Christian McCaffrey,4205,40
Kenneth Walker,4158,41
Dak Prescott,4020,42
Garrett Wilson,3966,43
Jordan Love,3965,44
Cam Ward,3957,45
Ladd McConkey,3890,46
Breece Hall,3849,47
Chase Brown,3838,48
Chris Olave,3837,49
Saquon Barkley,3774,50
Quinshon Judkins,3745,51
A.J. Brown,3726,52
Jordyn Tyson,3711,53
DeVonta Smith,3707,54
TreVeyon Henderson,3637,55
Luther Burden,3634,56
Rashee Rice,3526,57
C.J. Stroud,3446,58
Kyren Williams,3445,59
Tucker Kraft,3431,60
Makai Lemon,3415,61
Jadarian Price,3381,62
Jared Goff,3372,63
Marvin Harrison Jr,3365,64
Brian Thomas,3359,65
Harold Fannin,3353,66
Zay Flowers,3331,67
Rome Odunze,3321,68
Tyler Shough,3318,69
Baker Mayfield,3286,70
Cam Skattebo,3251,71
Bucky Irving,3198,72
Jaylen Waddle,3126,73
Tee Higgins,3083,74
Derrick Henry,3024,75
Javonte Williams,2976,76
Sam LaPorta,2932,77
Kyle Pitts,2894,78
Kenyon Sadiq,2861,79
Travis Etienne,2860,80
Sam Darnold,2849,81
Kyler Murray,2833,82
KC Concepcion,2819,83
Jameson Williams,2818,84
Bryce Young,2796,85
Josh Jacobs,2702,86
Matthew Stafford,2601,87
Ty Simpson,2533,88
Omar Cooper,2429,89
Bhayshul Tuten,2420,90
Daniel Jones,2406,91
Malik Willis,2335,92
Christian Watson,2308,93
Denzel Boston,2280,94
Eli Stowers,2262,95
Alec Pierce,2252,96
David Montgomery,2235,97
Terry McLaurin,2195,98
D'Andre Swift,2182,99
Parker Washington,2160,100
Quentin Johnston,2153,101
Michael Wilson,2089,102
Jordan Addison,2084,103
Mike Evans,2052,104
DJ Moore,2046,105
Jonah Coleman,2042,106
Travis Hunter,2037,107
Davante Adams,2028,108
Xavier Worthy,2027,109
Isaiah Likely,2020,110
Matthew Golden,2008,111
George Kittle,1972,112
RJ Harvey,1916,113
Chuba Hubbard,1914,114
Dalton Kincaid,1912,115
Jayden Higgins,1901,116
Oronde Gadsden,1897,117
Michael Pittman,1897,118
Jake Ferguson,1892,119
Wan'Dale Robinson,1875,120
Chris Bell,1868,121
Josh Downs,1847,122
Nicholas Singleton,1839,123
Jonathon Brooks,1830,124
DK Metcalf,1828,125
Ricky Pearsall,1820,126
Michael Penix,1812,127
Antonio Williams,1791,128
Kyle Monangai,1783,129
Jaylen Warren,1763,130
Jayden Reed,1754,131
Zach Charbonnet,1737,132
Germie Bernard,1718,133
Rhamondre Stevenson,1693,134
Blake Corum,1685,135
Courtland Sutton,1667,136
Tua Tagovailoa,1665,137
Rico Dowdle,1636,138
Mark Andrews,1632,139
J.J. McCarthy,1631,140
Brenton Strange,1607,141
Emmett Johnson,1606,142
Zachariah Branch,1603,143
De'Zhaun Stribling,1590,144
Jacory Croskey-Merritt,1590,145
Chig Okonkwo,1580,146
J.K. Dobbins,1580,147
Kenneth Gainwell,1578,148
Jalen Coker,1570,149
Chris Godwin,1567,150
Romeo Doubs,1561,151
Tony Pollard,1551,152
Carson Beck,1546,153
Shedeur Sanders,1527,154
Travis Kelce,1523,155
Elijah Sarratt,1522,156
Jakobi Meyers,1501,157
Geno Smith,1481,158
Rachaad White,1481,159
AJ Barner,1480,160
Chris Brazzell,1476,161
Gunnar Helm,1467,162
Malachi Fields,1456,163
T.J. Hockenson,1454,164
Ted Hurst,1452,165
Jalen McMillan,1436,166
Dallas Goedert,1421,167
Tyrone Tracy,1411,168
Jordan Mason,1406,169
Brandon Aiyuk,1377,170
Tank Bigsby,1369,171
Mike Washington,1367,172
Dylan Sampson,1360,173
Khalil Shakir,1360,174
Tyler Allgeier,1350,175
Jacoby Brissett,1348,176
Aaron Rodgers,1343,177
Kaytron Allen,1336,178
Tre' Harris,1324,179
Stefon Diggs,1312,180
Aaron Jones,1303,181
Ja'Kobi Lane,1300,182
Skyler Bell,1296,183
Max Klare,1277,184
Isiah Pacheco,1277,185
Woody Marks,1270,186
Rashid Shaheed,1256,187
Jalen Nailor,1239,188
Chris Rodriguez,1215,189
Terrance Ferguson,1214,190
Adonai Mitchell,1210,191
Braelon Allen,1206,192
Alvin Kamara,1204,193
Drew Allar,1199,194
Keaton Mitchell,1196,195
Demond Claiborne,1185,196
Jerry Jeudy,1184,197
Jaylin Noel,1182,198
Juwan Johnson,1177,199
Deshaun Watson,1176,200
Tank Dell,1168,201
Kaleb Johnson,1166,202
Hunter Henry,1161,203
Brian Robinson,1140,204
Isaac TeSlaa,1137,205
Kaelon Black,1129,206
Greg Dulcich,1126,207
Oscar Delp,1125,208
Jauan Jennings,1097,209
Mac Jones,1092,210
Keon Coleman,1087,211
David Njoku,1086,212
Tory Horton,1085,213
Malik Washington,1085,214
Tyjae Spears,1083,215
Eli Raridon,1051,216
Tre Tucker,1049,217
Cade Klubnik,1048,218
Adam Randall,1048,219
Tyreek Hill,1045,220
Kirk Cousins,1041,221
Jack Bech,1030,222
Troy Franklin,1026,223
MarShawn Lloyd,1015,224
Dalton Schultz,991,225
Anthony Richardson,965,226
Justin Joly,944,227
Pat Bryant,895,228
Kayshon Boutte,889,229
Brenen Thompson,888,230
Cade Otton,875,231
Jaydon Blue,869,232
Justin Fields,862,233
Bryce Lance,851,234
Jordan James,847,235
Kevin Coleman,843,236
Dontayvion Wicks,835,237
Garrett Nussmeier,818,238
Theo Johnson,794,239
Ollie Gordon,793,240
Trey Benson,791,241
Ryan Flournoy,783,242
Michael Trigg,781,243
Elijah Arroyo,780,244
Chimere Dike,780,245
Elic Ayomanor,780,246
Jake Tonges,779,247
Mason Taylor,773,248
Deebo Samuel,763,249
Eli Heidenreich,752,250
Calvin Ridley,746,251
Kyle Williams,740,252
Caleb Douglas,730,253
DJ Giddens,727,254
Jaylen Wright,715,255
Michael Mayer,713,256
Pat Freiermuth,713,257
Jalen Milroe,708,258
Kimani Vidal,692,259
Zavion Thomas,680,260
Taylen Green,668,261
Ray Davis,645,262
J'Mari Taylor,644,263
Seth McGowan,614,264
Jack Endries,606,265
Deion Burks,585,266
Evan Engram,578,267
CJ Daniels,568,268
Sean Tucker,563,269
Darnell Mooney,558,270
LeQuint Allen,534,271
Isaiah Bond,527,272
Will Kacmarek,524,273
Jam Miller,516,274
Tanner Koziol,495,275
James Conner,494,276
Colby Parkinson,487,277
Xavier Legette,482,278
Emanuel Wilson,480,279
Devin Neal,477,280
Matt Hibner,448,281
Cooper Kupp,435,282
Marvin Mims,428,283
Cyrus Allen,421,284
Will Howard,420,285
Jalen Royals,403,286
Isaiah Davis,394,287
Mike Gesicki,390,288
Cole Kmet,387,289
Marlin Klein,377,290
Dont'e Thornton,376,291
Ja'Tavion Sanders,369,292
Riley Leonard,366,293
Trevor Etienne,364,294
Tez Johnson,348,295
Josh Cameron,347,296
Rashod Bateman,342,297
Darnell Washington,341,298
Roman Hemby,336,299
Joe Mixon,335,300
Christian Kirk,311,301
Najee Harris,310,302
Marcus Mariota,308,303
Joe Milton,306,304
Tahj Brooks,301,305
Sam Roush,300,306
Odell Beckham,293,307
Cole Payton,290,308
Malik Davis,285,309
Quinn Ewers,285,310
Tyquan Thornton,283,311
Brashard Smith,278,312
Chris Brooks,277,313
Jalen Tolbert,273,314
Robert Henry,254,315
Ben Sinnott,248,316
John Michael Gyllenborg,246,317
Marquise Brown,239,318
Keenan Allen,231,319
Jeff Caldwell,230,320
Joe Flacco,221,321
George Holani,218,322
Jameis Winston,218,323
Isaac Guerendo,217,324
Savion Williams,207,325
Jarquez Hunter,203,326
Jaren Kanak,198,327
Devaughn Vele,197,328
Cedric Tillman,196,329
Davis Mills,193,330
Colbie Young,188,331
Nate Boerkircher,187,332
DeMario Douglas,183,333
John Metchie,181,334
Tyson Bagent,176,335
Tyrod Taylor,176,336
Andrei Iosivas,176,337
Treylon Burks,171,338
Jahan Dotson,164,339
Malik Benson,163,340
Kendre Miller,163,341
Calvin Austin,157,342
Luke Musgrave,154,343
Gardner Minshew,152,344
Dawson Knox,145,345
Jaylin Lane,144,346
Justice Hill,139,347
Luke McCaffrey,130,348
Noah Gray,126,349
Spencer Rattler,118,350
Tyler Huntley,113,351
Devin Singletary,100,352
Emari Demercado,98,353
Trey Lance,95,354
Phil Mafah,93,355
Will Levis,91,356
KeAndre Lambert-Smith,90,357
Noah Fant,89,358
Dillon Gabriel,87,359
Erick All,86,360
Joshua Palmer,81,361
Joe Royer,79,362
Samaje Perine,76,363
Will Shipley,72,364
Roman Wilson,69,365
Damien Martinez,66,366
Tutu Atwell,65,367
Jerome Ford,65,368
Mack Hollins,64,369
Kareem Hunt,60,370
Jordan Whittington,57,371
Konata Mumpfield,56,372
Tanner McKee,54,373
KaVontae Turpin,52,374
Dameon Pierce,48,375
Darius Slayton,48,376
Xavier Restrepo,47,377
Tai Felton,45,378
Derek Carr,41,379
Andy Dalton,33,380
Teddy Bridgewater,32,381
Jonnu Smith,30,382
Cade Stover,29,383
Ty Johnson,28,384
Olamide Zaccheaus,27,385
Raheim Sanders,24,386
Zach Ertz,24,387
Kalel Mullings,18,388
Mitchell Evans,17,389
Ja'Lynn Polk,15,390
Jimmy Horn,15,391
Xavier Hutchinson,11,392
Isaiah Williams,6,393
Adam Trautman,4,394
Darius Cooper,4,395
Philip Rivers,3,396
Elijah Higgins,3,397
