name,value,rank
Josh Allen,11116,1
Jahmyr Gibbs,10321,2
Jaxon Smith-Njigba,9926,3
Ja'Marr Chase,9447,4
Bijan Robinson,9392,5
Amon-Ra St. Brown,8004,6
Puka Nacua,7830,7
Lamar Jackson,7791,8
Caleb Williams,7145,9
Justin Jefferson,6987,10
Trey McBride,6937,11
Brock Bowers,6833,12
CeeDee Lamb,6746,13
Ashton Jeanty,6639,14
Drake Maye,6634,15
Joe Burrow,6305,16
Kenneth Walker,6143,17
Jonathan Taylor,6044,18
Jeremiyah Love,5953,19
Patrick Mahomes,5909,20
Malik Nabers,5633,21
Jalen Hurts,5542,22
Trevor Lawrence,5529,23
Jayden Daniels,5441,24
James Cook,5268,25
Chris Olave,5243,26
Omarion Hampton,5153,27
Brock Purdy,5116,28
De'Von Achane,5043,29
Drake London,4905,30
Justin Herbert,4778,31
Christian McCaffrey,4605,32
Jaxson Dart,4503,33
Tetairoa McMillan,4450,34
Zay Flowers,4294,35
George Pickens,4287,36
Chase Brown,4175,37
Bo Nix,4163,38
Dak Prescott,4120,39
Tyler Warren,4106,40
Nico Collins,4064,41
Garrett Wilson,4021,42
Colston Loveland,4001,43
Bryce Young,4001,43
Jordan Love,3954,45
Tyler Shough,3905,46
DeVonta Smith,3829,47
Breece Hall,3769,48
Emeka Egbuka,3722,49
Ladd McConkey,3643,50
Derrick Henry,3611,51
Parker Washington,3589,52
Saquon Barkley,3497,53
Fernando Mendoza,3478,54
Jared Goff,3474,55
Dalton Kincaid,3404,56
Sam LaPorta,3360,57
Javonte Williams,3322,58
C.J. Stroud,3275,59
Bucky Irving,3264,60
Kyren Williams,3232,61
Jaylen Waddle,3223,62
Tucker Kraft,3182,63
TreVeyon Henderson,3176,64
Rashee Rice,3164,65
Carnell Tate,3092,66
Cam Skattebo,3076,67
Tee Higgins,3045,68
Jadarian Price,3023,69
Christian Watson,3008,70
A.J. Brown,3007,71
Luther Burden,2986,72
Quinshon Judkins,2983,73
Jordyn Tyson,2950,74
D'Andre Swift,2877,75
Cam Ward,2857,76
Baker Mayfield,2848,77
Matthew Stafford,2752,78
Bhayshul Tuten,2708,79
Harold Fannin,2660,80
Rome Odunze,2590,81
Jalen Coker,2524,82
Denzel Boston,2517,83
Sam Darnold,2495,84
Kyler Murray,2443,85
Makai Lemon,2433,86
Isaiah Likely,2415,87
Jameson Williams,2400,88
DJ Moore,2342,89
Matthew Golden,2314,90
Travis Etienne,2308,91
George Kittle,2285,92
Marvin Harrison Jr,2266,93
David Montgomery,2258,94
KC Concepcion,2255,95
Kyle Pitts,2239,96
Chuba Hubbard,2236,97
Brian Thomas,2228,98
Malik Willis,2226,99
Kenyon Sadiq,2218,100
Davante Adams,2204,101
Ty Simpson,2168,102
Daniel Jones,2131,103
Josh Jacobs,2117,104
Jonah Coleman,1990,105
Josh Downs,1926,106
DK Metcalf,1920,107
Blake Corum,1883,108
Mike Evans,1856,109
Michael Wilson,1844,110
Alec Pierce,1841,111
Jake Ferguson,1825,112
Xavier Worthy,1747,113
Michael Penix,1741,114
Antonio Williams,1737,115
Jaylen Warren,1718,116
Kyle Monangai,1712,117
Omar Cooper,1705,118
Jordan Addison,1705,118
RJ Harvey,1692,120
Terry McLaurin,1690,121
Travis Kelce,1666,122
Emmett Johnson,1651,123
Oronde Gadsden,1641,124
Zach Charbonnet,1606,125
Rhamondre Stevenson,1601,126
De'Zhaun Stribling,1596,127
Mark Andrews,1593,128
Jacory Croskey-Merritt,1577,129
Stefon Diggs,1574,130
Jayden Higgins,1573,131
Terrance Ferguson,1563,132
Juwan Johnson,1552,133
Eli Stowers,1538,134
Dallas Goedert,1516,135
Jacoby Brissett,1514,136
Malachi Fields,1502,137
Quentin Johnston,1494,138
Mike Washington,1476,139
Kaelon Black,1468,140
Brenton Strange,1466,141
Deebo Samuel,1464,142
Chris Bell,1459,143
Dontayvion Wicks,1456,144
Wan'Dale Robinson,1435,145
Kirk Cousins,1434,146
Khalil Shakir,1433,147
Jayden Reed,1432,148
Dalton Schultz,1427,149
Jonathon Brooks,1410,150
Adonai Mitchell,1399,151
Tre Tucker,1397,152
