name,value,rank
Josh Allen,10487,1
Bijan Robinson,9986,2
Ja'Marr Chase,9700,3
Jahmyr Gibbs,9632,4
Jaxon Smith-Njigba,9142,5
Drake Maye,8964,6
Puka Nacua,8706,7
Brock Bowers,7767,8
Amon-Ra St. Brown,7398,9
Lamar Jackson,7215,10
Caleb Williams,7102,11
Justin Jefferson,7068,12
Jayden Daniels,6984,13
Ashton Jeanty,6903,14
Malik Nabers,6787,15
Joe Burrow,6726,16
Trey McBride,6670,17
Jeremiyah Love,6604,18
CeeDee Lamb,6211,19
De'Von Achane,5950,20
Justin Herbert,5718,21
Drake London,5705,22
Omarion Hampton,5685,23
Patrick Mahomes,5639,24
Jaxson Dart,5475,25
Jalen Hurts,5350,26
Jonathan Taylor,5135,27
Trevor Lawrence,5057,28
Colston Loveland,4969,29
Tetairoa McMillan,4842,30
James Cook,4807,31
Tyler Warren,4665,32
Bo Nix,4659,33
Emeka Egbuka,4563,34
George Pickens,4546,35
Brock Purdy,4479,36
Nico Collins,4468,37
Carnell Tate,4256,38
Fernando Mendoza,4249,39
Garrett Wilson,4134,40
Christian McCaffrey,4103,41
Ladd McConkey,4032,42
Luther Burden,3986,43
Kenneth Walker,3981,44
Quinshon Judkins,3917,45
Breece Hall,3892,46
Jordan Love,3884,47
Dak Prescott,3871,48
Cam Ward,3846,49
Chris Olave,3833,50
A.J. Brown,3828,51
Saquon Barkley,3814,52
Chase Brown,3719,53
Jordyn Tyson,3633,54
TreVeyon Henderson,3624,55
DeVonta Smith,3614,56
Rome Odunze,3606,57
Rashee Rice,3513,58
C.J. Stroud,3440,59
Kyren Williams,3430,60
Makai Lemon,3397,61
Harold Fannin,3383,62
Jadarian Price,3374,63
Brian Thomas,3343,64
Tyler Shough,3341,65
Marvin Harrison Jr,3338,66
Tucker Kraft,3324,67
Baker Mayfield,3264,68
Cam Skattebo,3256,69
Zay Flowers,3249,70
Tee Higgins,3194,71
Jared Goff,3187,72
Bucky Irving,3176,73
Sam LaPorta,3042,74
Kyler Murray,3041,75
Jaylen Waddle,3032,76
Javonte Williams,3000,77
Jameson Williams,2961,78
Kyle Pitts,2951,79
Sam Darnold,2882,80
Travis Etienne,2862,81
KC Concepcion,2835,82
Kenyon Sadiq,2826,83
Matthew Stafford,2761,84
Derrick Henry,2734,85
Bryce Young,2646,86
Josh Jacobs,2571,87
Daniel Jones,2521,88
Ty Simpson,2514,89
Bhayshul Tuten,2495,90
Eli Stowers,2421,91
Omar Cooper,2407,92
Malik Willis,2333,93
Christian Watson,2320,94
Terry McLaurin,2311,95
Alec Pierce,2283,96
Denzel Boston,2201,97
David Montgomery,2170,98
Quentin Johnston,2162,99
DK Metcalf,2160,100
DJ Moore,2119,101
Michael Wilson,2114,102
RJ Harvey,2107,103
Jonah Coleman,2102,104
Jordan Addison,2078,105
Josh Downs,2075,106
Chuba Hubbard,2073,107
Matthew Golden,2071,108
D'Andre Swift,2055,109
Oronde Gadsden,2035,110
Parker Washington,2015,111
Travis Hunter,2015,112
George Kittle,2010,113
Davante Adams,1999,114
Jake Ferguson,1982,115
Isaiah Likely,1974,116
Mike Evans,1959,117
Michael Pittman,1948,118
Wan'Dale Robinson,1934,119
Ricky Pearsall,1919,120
Xavier Worthy,1905,121
Jayden Reed,1862,122
Antonio Williams,1839,123
Nicholas Singleton,1834,124
Dalton Kincaid,1829,125
Michael Penix,1807,126
Chris Bell,1778,127
Kyle Monangai,1767,128
Jayden Higgins,1758,129
Blake Corum,1758,130
Jaylen Warren,1754,131
Germie Bernard,1735,132
Romeo Doubs,1735,133
Rico Dowdle,1731,134
Zach Charbonnet,1691,135
Travis Kelce,1681,136
Jonathon Brooks,1671,137
J.J. McCarthy,1669,138
Courtland Sutton,1669,139
Mark Andrews,1645,140
Kenneth Gainwell,1633,141
Shedeur Sanders,1610,142
Brenton Strange,1591,143
Emmett Johnson,1587,144
Tua Tagovailoa,1582,145
Carson Beck,1576,146
Chris Godwin,1571,147
Zachariah Branch,1559,148
Jakobi Meyers,1557,149
Tony Pollard,1541,150
De'Zhaun Stribling,1539,151
Jalen McMillan,1526,152
Elijah Sarratt,1513,153
Rhamondre Stevenson,1511,154
Rachaad White,1510,155
J.K. Dobbins,1504,156
Jacoby Brissett,1492,157
Jalen Coker,1492,158
Jacory Croskey-Merritt,1486,159
T.J. Hockenson,1486,160
Ted Hurst,1479,161
Malachi Fields,1469,162
Chig Okonkwo,1463,163
Chris Brazzell,1419,164
Khalil Shakir,1404,165
Kaytron Allen,1397,166
AJ Barner,1395,167
Tyler Allgeier,1395,168
Geno Smith,1381,169
Jordan Mason,1378,170
Gunnar Helm,1359,171
Dylan Sampson,1335,172
Mike Washington,1329,173
Aaron Jones,1328,174
Skyler Bell,1312,175
Brandon Aiyuk,1302,176
Tyrone Tracy,1296,177
Woody Marks,1293,178
Max Klare,1284,179
Tre' Harris,1282,180
Keaton Mitchell,1282,181
Ja'Kobi Lane,1281,182
Rashid Shaheed,1276,183
Alvin Kamara,1265,184
Aaron Rodgers,1265,185
Deshaun Watson,1262,186
Chris Rodriguez,1252,187
Tank Dell,1244,188
Isiah Pacheco,1242,189
Stefon Diggs,1234,190
Dallas Goedert,1232,191
Jerry Jeudy,1210,192
Terrance Ferguson,1205,193
Isaac TeSlaa,1198,194
Braelon Allen,1198,195
Jalen Nailor,1193,196
David Njoku,1186,197
Drew Allar,1168,198
Tank Bigsby,1168,199
Keon Coleman,1160,200
Brian Robinson,1151,201
Tyjae Spears,1145,202
Hunter Henry,1140,203
Demond Claiborne,1136,204
Tory Horton,1124,205
Kirk Cousins,1122,206
Jack Bech,1113,207
Kaleb Johnson,1112,208
Kaelon Black,1109,209
Malik Washington,1098,210
Jauan Jennings,1098,211
Dalton Schultz,1090,212
Juwan Johnson,1084,213
Cade Klubnik,1079,214
Oscar Delp,1068,215
MarShawn Lloyd,1055,216
Eli Raridon,1054,217
Adam Randall,1025,218
Anthony Richardson,1018,219
Jaylin Noel,1001,220
Troy Franklin,967,221
Kayshon Boutte,948,222
Tre Tucker,935,223
Brenen Thompson,932,224
Justin Joly,922,225
Elic Ayomanor,919,226
Greg Dulcich,910,227
Jordan James,903,228
Cade Otton,899,229
Mac Jones,883,230
Tyreek Hill,876,231
Justin Fields,876,232
Adonai Mitchell,871,233
Kyle Williams,863,234
Mason Taylor,858,235
Garrett Nussmeier,838,236
Ollie Gordon,825,237
Bryce Lance,817,238
