name,value,rank
Josh Allen,10304,1
Bijan Robinson,10088,2
Ja'Marr Chase,9923,3
Jahmyr Gibbs,9721,4
Drake Maye,8899,5
Puka Nacua,8744,6
Jaxon Smith-Njigba,8721,7
Brock Bowers,7706,8
Jayden Daniels,7384,9
Lamar Jackson,7367,10
Amon-Ra St. Brown,7166,11
Ashton Jeanty,7098,12
Jeremiyah Love,6914,13
Justin Jefferson,6884,14
Caleb Williams,6866,15
Joe Burrow,6587,16
Trey McBride,6427,17
Malik Nabers,6406,18
CeeDee Lamb,6322,19
Omarion Hampton,5975,20
Justin Herbert,5819,21
De'Von Achane,5637,22
Jalen Hurts,5599,23
Patrick Mahomes,5588,24
Drake London,5524,25
Jaxson Dart,5272,26
Jonathan Taylor,5214,27
Trevor Lawrence,5129,28
Colston Loveland,5031,29
James Cook,5021,30
Tetairoa McMillan,4859,31
George Pickens,4806,32
Tyler Warren,4705,33
Bo Nix,4703,34
Emeka Egbuka,4680,35
Carnell Tate,4572,36
Brock Purdy,4563,37
Nico Collins,4388,38
Christian McCaffrey,4199,39
Kenneth Walker,4191,40
Dak Prescott,4094,41
Jordan Love,4083,42
Fernando Mendoza,4031,43
Chase Brown,3965,44
Saquon Barkley,3909,45
Cam Ward,3893,46
Garrett Wilson,3888,47
Ladd McConkey,3884,48
Quinshon Judkins,3862,49
A.J. Brown,3859,50
Chris Olave,3844,51
Breece Hall,3801,52
TreVeyon Henderson,3715,53
Zay Flowers,3573,54
Jordyn Tyson,3571,55
DeVonta Smith,3535,56
Kyren Williams,3492,57
Luther Burden,3453,58
Rashee Rice,3443,59
Jared Goff,3437,60
Tyler Shough,3414,61
Tucker Kraft,3401,62
Marvin Harrison Jr,3392,63
C.J. Stroud,3289,64
Rome Odunze,3281,65
Bucky Irving,3232,66
Makai Lemon,3213,67
Jaylen Waddle,3208,68
Tee Higgins,3204,69
Brian Thomas,3197,70
Cam Skattebo,3195,71
Harold Fannin,3190,72
Baker Mayfield,3153,73
Javonte Williams,3058,74
Sam LaPorta,3006,75
Jadarian Price,2908,76
Travis Etienne,2891,77
Kyle Pitts,2891,77
Sam Darnold,2883,79
Derrick Henry,2840,80
Kyler Murray,2772,81
Jameson Williams,2735,82
Josh Jacobs,2723,83
Matthew Stafford,2640,84
Kenyon Sadiq,2612,85
Bryce Young,2557,86
Daniel Jones,2526,87
KC Concepcion,2453,88
Bhayshul Tuten,2361,89
Christian Watson,2353,90
Malik Willis,2339,91
DJ Moore,2306,92
Terry McLaurin,2232,93
D'Andre Swift,2230,94
Alec Pierce,2190,95
Davante Adams,2150,96
David Montgomery,2140,97
George Kittle,2112,98
Eli Stowers,2107,99
Michael Wilson,2107,99
Mike Evans,2061,101
Jordan Addison,2056,102
Oronde Gadsden,2052,103
Omar Cooper,2038,104
Denzel Boston,2022,105
Isaiah Likely,2016,106
Parker Washington,1990,107
Quentin Johnston,1986,108
Travis Hunter,1967,109
Ricky Pearsall,1965,110
RJ Harvey,1920,111
Jake Ferguson,1914,112
Matthew Golden,1913,113
DK Metcalf,1908,114
Wan'Dale Robinson,1879,115
Michael Pittman,1865,116
Ty Simpson,1864,117
Jonathon Brooks,1853,118
Josh Downs,1846,119
Dalton Kincaid,1837,120
Kyle Monangai,1835,121
Blake Corum,1775,122
Jayden Higgins,1771,123
Jaylen Warren,1759,124
Chuba Hubbard,1754,125
Jayden Reed,1745,126
Xavier Worthy,1722,127
Jonah Coleman,1680,128
Chris Godwin,1679,129
J.J. McCarthy,1677,130
Shedeur Sanders,1676,131
Michael Penix,1676,131
Brenton Strange,1674,133
Zach Charbonnet,1652,134
Rico Dowdle,1645,135
Tony Pollard,1601,136
Antonio Williams,1575,137
Kenny Gainwell,1572,138
Travis Kelce,1571,139
Nicholas Singleton,1569,140
Courtland Sutton,1553,141
Chris Bell,1552,142
Chig Okonkwo,1546,143
Jacory Croskey-Merritt,1542,144
Mark Andrews,1539,145
Rhamondre Stevenson,1537,146
Tua Tagovailoa,1531,147
Romeo Doubs,1528,148
De'Zhaun Stribling,1524,149
Jalen Coker,1520,150
J.K. Dobbins,1503,151
Jakobi Meyers,1493,152
Rachaad White,1489,153
AJ Barner,1481,154
Geno Smith,1453,155
Dallas Goedert,1448,156
Gunnar Helm,1439,157
Jacoby Brissett,1436,158
Jalen McMillan,1433,159
Jordan Mason,1419,160
T.J. Hockenson,1417,161
Terrance Ferguson,1408,162
