name,value,rank
Bijan Robinson,10317,1
Josh Allen,10225,2
Ja'Marr Chase,9726,3
Jahmyr Gibbs,9684,4
Jaxon Smith-Njigba,9260,5
Drake Maye,8756,6
Puka Nacua,8618,7
Brock Bowers,7822,8
Jayden Daniels,7318,9
Lamar Jackson,7312,10
Justin Jefferson,7270,11
Amon-Ra St. Brown,7207,12
Caleb Williams,7146,13
Ashton Jeanty,7027,14
Trey McBride,6871,15
Joe Burrow,6847,16
Jeremiyah Love,6705,17
Malik Nabers,6637,18
CeeDee Lamb,6227,19
De'Von Achane,6088,20
Justin Herbert,5803,21
Drake London,5737,22
Patrick Mahomes,5679,23
Omarion Hampton,5651,24
Jalen Hurts,5516,25
Jaxson Dart,5460,26
Jonathan Taylor,5314,27
Tetairoa McMillan,5255,28
Colston Loveland,5135,29
Trevor Lawrence,5104,30
Bo Nix,5066,31
James Cook,4931,32
Tyler Warren,4774,33
Emeka Egbuka,4551,34
George Pickens,4518,35
Brock Purdy,4416,36
Carnell Tate,4415,37
Nico Collins,4243,38
Fernando Mendoza,4237,39
Christian McCaffrey,4163,40
Breece Hall,4140,41
Dak Prescott,4132,42
Garrett Wilson,4097,43
Kenneth Walker,4019,44
Ladd McConkey,3989,45
Jordan Love,3970,46
Quinshon Judkins,3903,47
Chris Olave,3882,48
Jordyn Tyson,3858,49
Cam Ward,3856,50
Chase Brown,3731,51
TreVeyon Henderson,3721,52
Saquon Barkley,3717,53
Luther Burden,3679,54
Rome Odunze,3639,55
C.J. Stroud,3598,56
A.J. Brown,3585,57
Makai Lemon,3497,58
Tyler Shough,3491,59
Jadarian Price,3458,60
Zay Flowers,3421,61
Rashee Rice,3416,62
DeVonta Smith,3399,63
Marvin Harrison Jr,3395,64
Kyren Williams,3380,65
Tucker Kraft,3336,66
Baker Mayfield,3319,67
Harold Fannin,3300,68
Tee Higgins,3279,69
Jared Goff,3241,70
Bucky Irving,3223,71
Cam Skattebo,3179,72
Brian Thomas,3138,73
Jaylen Waddle,3135,74
Javonte Williams,3022,75
Kyler Murray,3020,76
Jameson Williams,3012,77
Kenyon Sadiq,2984,78
Kyle Pitts,2973,79
Sam Darnold,2933,80
Sam LaPorta,2918,81
Travis Etienne,2900,82
KC Concepcion,2878,83
Bryce Young,2873,84
Derrick Henry,2776,85
Josh Jacobs,2696,86
Ty Simpson,2605,87
Matthew Stafford,2598,88
Daniel Jones,2520,89
Omar Cooper,2514,90
Malik Willis,2494,91
Eli Stowers,2457,92
DJ Moore,2358,93
Jordan Addison,2299,94
Denzel Boston,2296,95
Bhayshul Tuten,2291,96
D'Andre Swift,2185,97
Alec Pierce,2183,98
Terry McLaurin,2137,99
Christian Watson,2122,100
DK Metcalf,2118,101
George Kittle,2110,102
David Montgomery,2098,103
Jonah Coleman,2087,104
Matthew Golden,2084,105
Travis Hunter,2074,106
Parker Washington,2051,107
RJ Harvey,2032,108
Oronde Gadsden,2027,109
Mike Evans,1997,110
Isaiah Likely,1997,111
Davante Adams,1994,112
Ricky Pearsall,1978,113
Josh Downs,1968,114
Jake Ferguson,1949,115
Jayden Reed,1931,116
Dalton Kincaid,1926,117
Xavier Worthy,1924,118
Michael Wilson,1923,119
Antonio Williams,1914,120
Chuba Hubbard,1903,121
Michael Pittman,1900,122
Wan'Dale Robinson,1898,123
Kyle Monangai,1891,124
Michael Penix,1853,125
Nicholas Singleton,1846,126
Chris Bell,1843,127
Quentin Johnston,1826,128
Germie Bernard,1819,129
Jonathon Brooks,1804,130
Zach Charbonnet,1759,131
Jayden Higgins,1754,132
Jaylen Warren,1751,133
J.J. McCarthy,1716,134
