name,value,rank
Josh Allen,10327,1
Ja'Marr Chase,9995,2
Bijan Robinson,9974,3
Jahmyr Gibbs,9796,4
Jaxon Smith-Njigba,9033,5
Drake Maye,8737,6
Puka Nacua,8617,7
Brock Bowers,7919,8
Amon-Ra St. Brown,7336,9
Caleb Williams,7221,10
Jayden Daniels,7166,11
Ashton Jeanty,7087,12
Lamar Jackson,7085,13
Justin Jefferson,6914,14
Joe Burrow,6856,15
Trey McBride,6697,16
Jeremiyah Love,6653,17
Malik Nabers,6540,18
CeeDee Lamb,6538,19
Omarion Hampton,5985,20
Justin Herbert,5976,21
Drake London,5859,22
De'Von Achane,5803,23
Patrick Mahomes,5795,24
Jalen Hurts,5460,25
Jaxson Dart,5383,26
Jonathan Taylor,5368,27
Trevor Lawrence,5090,28
Colston Loveland,5075,29
James Cook,5022,30
Tetairoa McMillan,4974,31
Bo Nix,4711,32
Tyler Warren,4553,33
George Pickens,4491,34
Brock Purdy,4403,35
Carnell Tate,4302,36
Emeka Egbuka,4249,37
Nico Collins,4179,38
Dak Prescott,4119,39
Christian McCaffrey,4084,40
Fernando Mendoza,4080,41
Garrett Wilson,4063,42
Quinshon Judkins,4055,43
Jordan Love,4029,44
Kenneth Walker,3975,45
Saquon Barkley,3955,46
Ladd McConkey,3897,47
Breece Hall,3890,48
TreVeyon Henderson,3880,49
Chase Brown,3839,50
Cam Ward,3835,51
Chris Olave,3799,52
A.J. Brown,3745,53
Rashee Rice,3564,54
Jordyn Tyson,3557,55
Kyren Williams,3536,56
Luther Burden,3509,57
C.J. Stroud,3469,58
DeVonta Smith,3467,59
Jared Goff,3430,60
Tucker Kraft,3411,61
Rome Odunze,3408,62
Zay Flowers,3406,63
Marvin Harrison Jr,3398,64
Tee Higgins,3313,65
Cam Skattebo,3306,66
Makai Lemon,3289,67
Jadarian Price,3281,68
Brian Thomas,3270,69
Jaylen Waddle,3224,70
Harold Fannin,3212,71
Tyler Shough,3181,72
Bucky Irving,3134,73
Baker Mayfield,3036,74
Derrick Henry,2978,75
Javonte Williams,2976,76
Kyle Pitts,2906,77
Sam LaPorta,2895,78
Kyler Murray,2885,79
Jameson Williams,2838,80
Travis Etienne,2823,81
Sam Darnold,2810,82
KC Concepcion,2782,83
Kenyon Sadiq,2738,84
Josh Jacobs,2737,85
Bryce Young,2673,86
Matthew Stafford,2610,87
Malik Willis,2429,88
Ty Simpson,2405,89
Daniel Jones,2399,90
Omar Cooper,2341,91
Bhayshul Tuten,2334,92
Eli Stowers,2279,93
David Montgomery,2253,94
Alec Pierce,2212,95
Denzel Boston,2184,96
D'Andre Swift,2150,97
Christian Watson,2120,98
Parker Washington,2119,99
Jordan Addison,2103,100
DJ Moore,2081,101
Mike Evans,2079,102
Terry McLaurin,2050,103
George Kittle,1995,104
Matthew Golden,1989,105
